route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,13911,13884,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,13912,13885,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,13913,13886,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,13914,13887,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,13915,13888,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,13916,13889,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,13917,13890,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,13918,13891,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,13919,13892,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,13920,13893,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,13921,13894,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,13922,13895,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8719,8709,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8720,8710,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8721,8711,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8722,8712,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8723,8713,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8724,8714,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8725,8715,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8726,8716,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8727,8717,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8728,8718,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8729,8719,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8730,8720,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8731,8721,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8732,8722,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8733,8723,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8734,8724,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8735,8725,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8736,8726,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8737,8727,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8738,8728,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8739,8729,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9124,9100,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9125,9101,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9126,9102,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9127,9103,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9128,9104,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9129,9105,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9130,9106,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9131,9107,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9132,9108,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9133,9109,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9134,9110,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9135,9111,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9136,9112,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9137,9113,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9138,9114,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9139,9115,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9140,9116,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9141,9117,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9142,9118,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9143,9119,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9144,9120,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9145,9121,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9146,9122,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9147,9123,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9148,9124,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9149,9125,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9150,9126,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9151,9127,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9152,9128,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9153,9129,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9154,9130,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9155,9131,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8665,8655,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8666,8656,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8667,8657,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8668,8658,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8669,8659,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8670,8660,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8671,8661,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8672,8662,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8673,8663,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8674,8664,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8675,8665,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8676,8666,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8677,8667,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8678,8668,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8679,8669,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8680,8670,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8681,8671,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8682,8672,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8683,8673,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8684,8674,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8685,8675,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8686,8676,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8687,8677,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10628,10604,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10629,10605,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10630,10606,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10631,10607,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10632,10608,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10633,10609,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10634,10610,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10635,10611,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10636,10612,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10637,10613,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8425,8415,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8426,8416,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8427,8417,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8428,8418,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8429,8419,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8430,8420,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8431,8421,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8432,8422,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8433,8423,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8434,8424,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8435,8425,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8436,8426,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8437,8427,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8438,8428,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8439,8429,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8440,8430,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8441,8431,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8442,8432,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8443,8433,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8444,8434,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8445,8435,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8446,8436,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8447,8437,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8448,8438,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8449,8439,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8450,8440,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8451,8441,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8452,8442,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8453,8443,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8454,8444,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8455,8445,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8456,8446,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8457,8447,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8458,8448,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8459,8449,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8460,8450,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8461,8451,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8462,8452,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8463,8453,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8464,8454,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8465,8455,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8466,8456,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8467,8457,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8468,8458,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8469,8459,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8470,8460,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8471,8461,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8472,8462,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8473,8463,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8474,8464,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8475,8465,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8476,8466,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8477,8467,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8478,8468,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8479,8469,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8480,8470,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8481,8471,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8482,8472,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8483,8473,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8484,8474,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8485,8475,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8486,8476,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8487,8477,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8488,8478,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8489,8479,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8490,8480,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8491,8481,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8492,8482,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8493,8483,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8494,8484,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8495,8485,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8496,8486,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8497,8487,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8498,8488,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8499,8489,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8500,8490,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8501,8491,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8502,8492,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8503,8493,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8504,8494,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8505,8495,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8506,8496,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8507,8497,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8508,8498,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8509,8499,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8510,8500,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8511,8501,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8512,8502,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8513,8503,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8514,8504,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8515,8505,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8516,8506,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8517,8507,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8518,8508,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8519,8509,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8520,8510,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8521,8511,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8522,8512,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8523,8513,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8524,8514,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8525,8515,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8526,8516,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8527,8517,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8528,8518,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8529,8519,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8530,8520,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8531,8521,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8532,8522,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8533,8523,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8534,8524,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8772,8762,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8773,8763,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8774,8764,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8775,8765,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8776,8766,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8777,8767,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8778,8768,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8779,8769,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8780,8770,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8781,8771,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8782,8772,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8783,8773,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8784,8774,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8785,8775,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8786,8776,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8787,8777,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8788,8778,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8789,8779,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8790,8780,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8791,8781,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8792,8782,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8793,8783,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8794,8784,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8795,8785,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8796,8786,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8797,8787,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8798,8788,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8799,8789,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8800,8790,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8801,8791,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8802,8792,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8803,8793,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8804,8794,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8805,8795,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8806,8796,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8807,8797,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8808,8798,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8809,8799,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8810,8800,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8811,8801,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8812,8802,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8813,8803,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8814,8804,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8815,8805,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8816,8806,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8817,8807,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8818,8808,"Bystřice p.Host.,Hostýn",229,0,0,0
