route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771240_312_2021-03-07,8408,8387,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8409,8388,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8410,8389,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8411,8390,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8412,8391,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8413,8392,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8414,8393,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8415,8394,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8416,8395,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8417,8396,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8418,8397,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8419,8398,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8420,8399,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8421,8400,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8422,8401,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8423,8402,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8424,8403,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8425,8404,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8426,8405,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8427,8406,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8428,8407,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8429,8408,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8430,8409,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8431,8410,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8432,8411,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8433,8412,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8434,8413,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8435,8414,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8436,8415,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8437,8416,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8438,8417,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8439,8418,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8440,8419,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8441,8420,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8442,8421,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8443,8422,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8444,8423,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8445,8424,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8446,8425,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8447,8426,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8448,8427,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8449,8428,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8450,8429,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8451,8430,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8452,8431,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8453,8432,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8454,8433,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8455,8434,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8456,8435,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8457,8436,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8458,8437,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8459,8438,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8460,8439,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8461,8440,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8462,8441,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8463,8442,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8464,8443,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8465,8444,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8466,8445,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8467,8446,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8468,8447,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8469,8448,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8470,8449,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8471,8450,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8472,8451,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8473,8452,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8474,8453,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8475,8454,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8476,8455,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8477,8456,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8478,8457,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8479,8458,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8480,8459,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8481,8460,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8482,8461,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8483,8462,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8484,8463,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8485,8464,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8486,8465,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8487,8466,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8488,8467,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8489,8468,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8745,8724,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8746,8725,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8747,8726,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8748,8727,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8749,8728,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8750,8729,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8751,8730,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8752,8731,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8753,8732,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8754,8733,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8755,8734,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8756,8735,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8757,8736,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8758,8737,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8759,8738,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8760,8739,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8761,8740,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8762,8741,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8763,8742,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8764,8743,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8765,8744,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8766,8745,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8767,8746,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8768,8747,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8769,8748,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8770,8749,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8771,8750,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8772,8751,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8773,8752,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8774,8753,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8775,8754,"Bystřice p.Host.,Hostýn",205,0,0,0
