route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771160_312_2021-03-07,9193,9183,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9194,9184,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9195,9185,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9196,9186,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9197,9187,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9198,9188,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9199,9189,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9200,9190,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9201,9191,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9202,9192,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9203,9193,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9204,9194,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9205,9195,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9206,9196,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9207,9197,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9208,9198,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9209,9199,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9210,9200,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9211,9201,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8741,8731,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8742,8732,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8743,8733,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8744,8734,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8745,8735,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8746,8736,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8747,8737,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8748,8738,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8749,8739,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8750,8740,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8751,8741,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8752,8742,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8753,8743,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8754,8744,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8755,8745,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8756,8746,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8757,8747,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8758,8748,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8759,8749,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8760,8750,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8761,8751,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8762,8752,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8763,8753,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10849,10839,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10850,10840,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10851,10841,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10852,10842,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10853,10843,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10854,10844,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10855,10845,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10856,10846,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10857,10847,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10858,10848,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8501,8491,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8502,8492,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8503,8493,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8504,8494,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8505,8495,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8506,8496,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8507,8497,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8508,8498,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8509,8499,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8510,8500,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8511,8501,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8512,8502,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8513,8503,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8514,8504,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8515,8505,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8516,8506,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8517,8507,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8518,8508,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8519,8509,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8520,8510,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8521,8511,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8522,8512,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8523,8513,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8524,8514,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8525,8515,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8526,8516,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8527,8517,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8528,8518,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8529,8519,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8530,8520,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8531,8521,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8532,8522,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8533,8523,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8534,8524,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8535,8525,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8536,8526,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8537,8527,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8538,8528,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8539,8529,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8540,8530,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8541,8531,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8542,8532,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8543,8533,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8544,8534,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8545,8535,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8546,8536,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8547,8537,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8548,8538,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8549,8539,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8550,8540,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8551,8541,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8552,8542,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8553,8543,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8554,8544,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8555,8545,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8556,8546,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8557,8547,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8558,8548,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8559,8549,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8560,8550,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8561,8551,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8562,8552,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8563,8553,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8564,8554,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8565,8555,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8566,8556,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8567,8557,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8568,8558,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8569,8559,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8570,8560,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8571,8561,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8572,8562,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8573,8563,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8574,8564,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8575,8565,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8576,8566,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8577,8567,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8578,8568,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8579,8569,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8580,8570,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8581,8571,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8582,8572,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8583,8573,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8584,8574,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8585,8575,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8586,8576,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8587,8577,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8588,8578,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8589,8579,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8590,8580,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8591,8581,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8592,8582,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8593,8583,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8594,8584,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8595,8585,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8596,8586,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8597,8587,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8598,8588,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8599,8589,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8600,8590,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8601,8591,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8602,8592,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8603,8593,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8604,8594,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8605,8595,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8606,8596,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8607,8597,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8608,8598,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8609,8599,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8610,8600,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8848,8838,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8849,8839,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8850,8840,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8851,8841,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8852,8842,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8853,8843,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8854,8844,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8855,8845,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8856,8846,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8857,8847,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8858,8848,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8859,8849,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8860,8850,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8861,8851,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8862,8852,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8863,8853,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8864,8854,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8865,8855,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8866,8856,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8867,8857,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8868,8858,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8869,8859,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8870,8860,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8871,8861,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8872,8862,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8873,8863,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8874,8864,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8875,8865,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8876,8866,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8877,8867,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8878,8868,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8879,8869,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8880,8870,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8881,8871,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8882,8872,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8883,8873,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8884,8874,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8885,8875,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8886,8876,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8887,8877,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8888,8878,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8889,8879,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8890,8880,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8891,8881,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8892,8882,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8893,8883,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8894,8884,"Bystřice p.Host.,Hostýn",229,0,0,0
