route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,14167,13984,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14168,13985,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14169,13986,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14170,13987,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14171,13988,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14172,13989,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14173,13990,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8685,8542,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8686,8543,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8687,8544,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8688,8545,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8689,8546,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8690,8547,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8691,8548,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8692,8549,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8693,8550,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8694,8551,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8695,8552,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8696,8553,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8697,8554,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8698,8555,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8699,8556,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8700,8557,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8701,8558,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8702,8559,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8703,8560,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8704,8561,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8705,8562,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9094,8951,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9095,8952,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9096,8953,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9097,8954,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9098,8955,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9099,8956,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9100,8957,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9101,8958,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9102,8959,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9103,8960,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9104,8961,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9105,8962,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9106,8963,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9107,8964,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9108,8965,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9109,8966,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9110,8967,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9111,8968,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9112,8969,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9113,8970,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9114,8971,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9115,8972,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9116,8973,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9117,8974,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9118,8975,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9119,8976,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9120,8977,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9121,8978,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9122,8979,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9123,8980,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9124,8981,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9125,8982,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8631,8488,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8632,8489,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8633,8490,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8634,8491,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8635,8492,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8636,8493,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8637,8494,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8638,8495,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8639,8496,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8640,8497,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8641,8498,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8642,8499,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8643,8500,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8644,8501,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8645,8502,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8646,8503,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8647,8504,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8648,8505,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8649,8506,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8650,8507,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8651,8508,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8652,8509,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8653,8510,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10656,10500,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10657,10501,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10658,10502,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10659,10503,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10660,10504,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10661,10505,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10662,10506,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10663,10507,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10664,10508,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10665,10509,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8391,8248,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8392,8249,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8393,8250,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8394,8251,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8395,8252,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8396,8253,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8397,8254,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8398,8255,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8399,8256,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8400,8257,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8401,8258,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8402,8259,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8403,8260,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8404,8261,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8405,8262,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8406,8263,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8407,8264,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8408,8265,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8409,8266,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8410,8267,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8411,8268,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8412,8269,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8413,8270,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8414,8271,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8415,8272,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8416,8273,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8417,8274,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8418,8275,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8419,8276,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8420,8277,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8421,8278,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8422,8279,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8423,8280,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8424,8281,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8425,8282,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8426,8283,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8427,8284,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8428,8285,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8429,8286,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8430,8287,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8431,8288,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8432,8289,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8433,8290,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8434,8291,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8435,8292,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8436,8293,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8437,8294,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8438,8295,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8439,8296,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8440,8297,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8441,8298,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8442,8299,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8443,8300,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8444,8301,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8445,8302,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8446,8303,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8447,8304,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8448,8305,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8449,8306,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8450,8307,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8451,8308,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8452,8309,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8453,8310,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8454,8311,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8455,8312,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8456,8313,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8457,8314,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8458,8315,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8459,8316,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8460,8317,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8461,8318,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8462,8319,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8463,8320,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8464,8321,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8465,8322,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8466,8323,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8467,8324,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8468,8325,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8469,8326,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8470,8327,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8471,8328,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8472,8329,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8473,8330,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8474,8331,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8475,8332,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8476,8333,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8477,8334,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8478,8335,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8479,8336,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8480,8337,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8481,8338,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8482,8339,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8483,8340,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8484,8341,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8485,8342,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8486,8343,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8487,8344,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8488,8345,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8489,8346,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8490,8347,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8491,8348,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8492,8349,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8493,8350,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8494,8351,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8495,8352,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8496,8353,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8497,8354,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8498,8355,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8499,8356,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8500,8357,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8738,8595,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8739,8596,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8740,8597,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8741,8598,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8742,8599,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8743,8600,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8744,8601,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8745,8602,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8746,8603,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8747,8604,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8748,8605,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8749,8606,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8750,8607,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8751,8608,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8752,8609,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8753,8610,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8754,8611,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8755,8612,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8756,8613,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8757,8614,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8758,8615,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8759,8616,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8760,8617,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8761,8618,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8762,8619,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8763,8620,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8764,8621,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8765,8622,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8766,8623,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8767,8624,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8768,8625,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8769,8626,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8770,8627,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8771,8628,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8772,8629,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8773,8630,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8774,8631,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8775,8632,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8776,8633,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8777,8634,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8778,8635,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8779,8636,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8780,8637,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8781,8638,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8782,8639,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8783,8640,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8784,8641,"Bystřice p.Host.,Hostýn",229,0,0,0
