route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,14468,14350,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14469,14351,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14470,14352,"Zlín,aut.nádr.",2,1,0,0
BUS_MHD:001735_263_2026-08-30,14471,14353,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14472,14354,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14473,14355,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14474,14356,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14475,14357,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14476,14358,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14477,14359,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8869,8812,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8870,8813,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8871,8814,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8872,8815,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8873,8816,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8874,8817,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8875,8818,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8876,8819,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8877,8820,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8878,8821,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8879,8822,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8880,8823,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8881,8824,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8882,8825,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8883,8826,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8884,8827,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8885,8828,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8886,8829,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8887,8830,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8888,8831,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8889,8832,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9317,9211,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9318,9212,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9319,9213,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9320,9214,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9321,9215,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9322,9216,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9323,9217,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9324,9218,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9325,9219,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9326,9220,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9327,9221,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9328,9222,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9329,9223,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9330,9224,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9331,9225,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9332,9226,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9333,9227,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9334,9228,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9335,9229,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9336,9230,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9337,9231,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9338,9232,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9339,9233,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9340,9234,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9341,9235,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9342,9236,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9343,9237,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9344,9238,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9345,9239,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9346,9240,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9347,9241,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9348,9242,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8815,8758,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8816,8759,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8817,8760,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8818,8761,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8819,8762,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8820,8763,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8821,8764,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8822,8765,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8823,8766,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8824,8767,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8825,8768,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8826,8769,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8827,8770,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8828,8771,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8829,8772,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8830,8773,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8831,8774,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8832,8775,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8833,8776,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8834,8777,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8835,8778,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8836,8779,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8837,8780,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10986,10875,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10987,10876,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10988,10877,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10989,10878,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10990,10879,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10991,10880,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10992,10881,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10993,10882,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10994,10883,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10995,10884,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8575,8518,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8576,8519,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8577,8520,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8578,8521,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8579,8522,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8580,8523,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8581,8524,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8582,8525,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8583,8526,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8584,8527,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8585,8528,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8586,8529,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8587,8530,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8588,8531,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8589,8532,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8590,8533,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8591,8534,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8592,8535,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8593,8536,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8594,8537,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8595,8538,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8596,8539,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8597,8540,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8598,8541,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8599,8542,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8600,8543,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8601,8544,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8602,8545,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8603,8546,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8604,8547,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8605,8548,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8606,8549,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8607,8550,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8608,8551,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8609,8552,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8610,8553,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8611,8554,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8612,8555,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8613,8556,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8614,8557,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8615,8558,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8616,8559,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8617,8560,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8618,8561,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8619,8562,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8620,8563,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8621,8564,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8622,8565,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8623,8566,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8624,8567,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8625,8568,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8626,8569,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8627,8570,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8628,8571,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8629,8572,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8630,8573,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8631,8574,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8632,8575,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8633,8576,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8634,8577,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8635,8578,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8636,8579,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8637,8580,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8638,8581,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8639,8582,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8640,8583,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8641,8584,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8642,8585,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8643,8586,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8644,8587,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8645,8588,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8646,8589,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8647,8590,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8648,8591,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8649,8592,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8650,8593,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8651,8594,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8652,8595,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8653,8596,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8654,8597,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8655,8598,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8656,8599,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8657,8600,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8658,8601,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8659,8602,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8660,8603,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8661,8604,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8662,8605,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8663,8606,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8664,8607,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8665,8608,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8666,8609,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8667,8610,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8668,8611,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8669,8612,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8670,8613,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8671,8614,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8672,8615,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8673,8616,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8674,8617,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8675,8618,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8676,8619,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8677,8620,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8678,8621,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8679,8622,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8680,8623,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8681,8624,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8682,8625,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8683,8626,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8684,8627,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8922,8865,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8923,8866,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8924,8867,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8925,8868,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8926,8869,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8927,8870,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8928,8871,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8929,8872,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8930,8873,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8931,8874,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8932,8875,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8933,8876,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8934,8877,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8935,8878,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8936,8879,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8937,8880,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8938,8881,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8939,8882,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8940,8883,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8941,8884,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8942,8885,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8943,8886,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8944,8887,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8945,8888,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8946,8889,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8947,8890,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8948,8891,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8949,8892,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8950,8893,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8951,8894,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8952,8895,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8953,8896,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8954,8897,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8955,8898,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8956,8899,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8957,8900,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8958,8901,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8959,8902,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8960,8903,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8961,8904,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8962,8905,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8963,8906,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8964,8907,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8965,8908,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8966,8909,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8967,8910,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8968,8911,"Bystřice p.Host.,Hostýn",229,0,0,0
