route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,14748,14124,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14749,14125,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,9301,8861,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,9302,8862,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,9303,8863,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,9304,8864,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,9305,8865,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,9306,8866,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,9307,8867,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,9308,8868,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,9309,8869,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,9310,8870,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,9311,8871,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,9312,8872,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,9313,8873,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,9314,8874,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,9315,8875,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,9316,8876,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,9317,8877,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,9318,8878,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,9319,8879,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,9320,8880,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,9321,8881,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9726,9270,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9727,9271,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9728,9272,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9729,9273,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9730,9274,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9731,9275,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9732,9276,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9733,9277,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9734,9278,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9735,9279,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9736,9280,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9737,9281,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9738,9282,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9739,9283,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9740,9284,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9741,9285,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9742,9286,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9743,9287,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9744,9288,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9745,9289,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9746,9290,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9747,9291,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9748,9292,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9749,9293,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9750,9294,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9751,9295,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9752,9296,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9753,9297,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9754,9298,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9755,9299,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9756,9300,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9757,9301,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,9247,8807,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,9248,8808,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,9249,8809,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,9250,8810,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,9251,8811,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,9252,8812,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,9253,8813,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,9254,8814,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,9255,8815,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,9256,8816,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,9257,8817,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,9258,8818,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,9259,8819,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,9260,8820,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,9261,8821,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,9262,8822,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,9263,8823,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,9264,8824,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9265,8825,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9266,8826,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9267,8827,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9268,8828,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,9269,8829,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,11401,10812,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,11402,10813,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,11403,10814,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,11404,10815,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,11405,10816,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,11406,10817,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,11407,10818,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,11408,10819,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,11409,10820,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,11410,10821,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9007,8567,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9008,8568,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9009,8569,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9010,8570,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9011,8571,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9012,8572,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9013,8573,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9014,8574,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9015,8575,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9016,8576,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9017,8577,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9018,8578,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9019,8579,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9020,8580,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9021,8581,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9022,8582,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9023,8583,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9024,8584,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9025,8585,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9026,8586,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9027,8587,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9028,8588,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9029,8589,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9030,8590,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9031,8591,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9032,8592,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9033,8593,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9034,8594,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9035,8595,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9036,8596,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9037,8597,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9038,8598,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9039,8599,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9040,8600,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9041,8601,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9042,8602,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9043,8603,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9044,8604,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9045,8605,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9046,8606,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9047,8607,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9048,8608,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9049,8609,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9050,8610,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9051,8611,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9052,8612,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9053,8613,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9054,8614,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9055,8615,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9056,8616,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,9057,8617,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9058,8618,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9059,8619,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9060,8620,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9061,8621,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9062,8622,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9063,8623,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9064,8624,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9065,8625,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9066,8626,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,9067,8627,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,9068,8628,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9069,8629,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,9070,8630,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9071,8631,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9072,8632,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9073,8633,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9074,8634,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9075,8635,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9076,8636,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,9077,8637,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9078,8638,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9079,8639,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9080,8640,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9081,8641,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9082,8642,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9083,8643,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9084,8644,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9085,8645,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9086,8646,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9087,8647,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9088,8648,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9089,8649,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9090,8650,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9091,8651,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9092,8652,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,9093,8653,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,9094,8654,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,9095,8655,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,9096,8656,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,9097,8657,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,9098,8658,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9099,8659,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9100,8660,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9101,8661,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9102,8662,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9103,8663,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9104,8664,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9105,8665,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9106,8666,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9107,8667,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9108,8668,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9109,8669,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9110,8670,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9111,8671,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9112,8672,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9113,8673,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9114,8674,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9115,8675,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9116,8676,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,9354,8914,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,9355,8915,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,9356,8916,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,9357,8917,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,9358,8918,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,9359,8919,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,9360,8920,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,9361,8921,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,9362,8922,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,9363,8923,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,9364,8924,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,9365,8925,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,9366,8926,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,9367,8927,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,9368,8928,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,9369,8929,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,9370,8930,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,9371,8931,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,9372,8932,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,9373,8933,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,9374,8934,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9375,8935,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9376,8936,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9377,8937,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9378,8938,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9379,8939,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9380,8940,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9381,8941,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9382,8942,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,9383,8943,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,9384,8944,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,9385,8945,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,9386,8946,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,9387,8947,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,9388,8948,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,9389,8949,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,9390,8950,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,9391,8951,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,9392,8952,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,9393,8953,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,9394,8954,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,9395,8955,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,9396,8956,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,9397,8957,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,9398,8958,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,9399,8959,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,9400,8960,"Bystřice p.Host.,Hostýn",229,0,0,0
