route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,11632,11599,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11633,11600,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11634,11601,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11635,11602,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11636,11603,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11637,11604,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11638,11605,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11639,11606,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11640,11607,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11641,11608,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11642,11609,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11643,11610,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11644,11611,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11645,11612,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11646,11613,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11647,11614,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11648,11615,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11649,11616,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11650,11617,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11651,11618,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11652,11619,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771155_312_2021-03-07,11653,11620,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11654,11621,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11655,11622,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11656,11623,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11657,11624,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11658,11625,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11659,11626,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11660,11627,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11661,11628,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11662,11629,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11663,11630,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11664,11631,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11665,11632,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11666,11633,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11667,11634,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11668,11635,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11669,11636,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11670,11637,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11671,11638,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11672,11639,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11673,11640,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11938,11905,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11939,11906,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11940,11907,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11941,11908,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11942,11909,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11943,11910,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,11944,11911,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,11945,11912,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11946,11913,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11947,11914,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11948,11915,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11949,11916,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11950,11917,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11951,11918,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11952,11919,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11953,11920,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11954,11921,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11955,11922,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11956,11923,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11957,11924,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11958,11925,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11959,11926,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11960,11927,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11961,11928,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11962,11929,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11963,11930,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11964,11931,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11965,11932,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11966,11933,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11967,11934,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11968,11935,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11969,11936,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,11581,11548,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,11582,11549,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,11583,11550,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,11584,11551,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,11585,11552,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,11586,11553,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,11587,11554,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,11588,11555,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,11589,11556,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,11590,11557,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,11591,11558,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,11592,11559,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,11593,11560,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,11594,11561,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,11595,11562,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,11596,11563,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,11597,11564,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,11598,11565,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,11599,11566,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,11600,11567,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,13514,13481,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,13515,13482,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,13516,13483,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,13517,13484,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,13518,13485,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,13519,13486,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,13520,13487,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,13521,13488,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,13522,13489,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,13523,13490,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,11338,11319,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,11339,11320,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,11340,11321,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,11341,11322,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,11342,11323,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,11343,11324,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,11344,11325,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,11345,11326,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,11346,11327,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,11347,11328,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,11348,11329,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,11349,11330,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,11350,11331,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,11351,11332,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,11352,11333,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,11353,11334,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,11354,11335,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,11355,11336,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,11356,11337,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,11357,11338,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,11358,11339,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,11359,11340,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,11360,11341,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,11361,11342,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,11362,11343,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,11363,11344,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,11364,11345,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,11365,11346,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,11366,11347,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,11367,11348,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,11368,11349,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,11369,11350,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,11370,11351,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,11371,11352,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,11372,11353,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,11373,11354,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,11374,11355,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,11375,11356,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,11376,11357,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,11377,11358,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,11378,11359,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,11379,11360,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,11380,11361,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,11395,11362,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,11396,11363,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,11397,11364,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,11398,11365,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,11399,11366,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,11400,11367,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,11401,11368,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,11402,11369,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,11403,11370,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,11404,11371,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,11405,11372,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,11406,11373,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,11407,11374,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,11408,11375,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,11409,11376,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,11410,11377,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,11411,11378,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,11412,11379,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,11413,11380,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,11414,11381,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,11415,11382,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,11416,11383,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,11417,11384,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,11418,11385,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,11419,11386,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,11420,11387,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,11421,11388,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,11422,11389,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,11423,11390,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,11424,11391,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,11425,11392,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,11426,11393,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,11427,11394,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,11428,11395,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,11429,11396,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,11430,11397,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,11431,11398,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,11432,11399,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,11433,11400,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,11434,11401,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,11435,11402,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,11436,11403,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,11437,11404,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,11438,11405,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,11439,11406,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,11440,11407,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,11441,11408,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,11442,11409,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,11443,11410,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,11444,11411,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,11445,11412,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,11446,11413,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,11447,11414,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,11448,11415,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,11449,11416,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,11450,11417,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,11451,11418,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,11452,11419,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,11453,11420,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,11454,11421,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,11705,11672,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,11706,11673,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,11707,11674,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,11708,11675,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,11709,11676,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,11710,11677,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,11711,11678,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,11712,11679,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,11713,11680,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,11714,11681,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,11715,11682,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,11716,11683,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,11717,11684,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,11718,11685,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,11719,11686,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,11720,11687,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,11721,11688,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,11722,11689,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,11723,11690,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,11724,11691,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,11725,11692,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,11726,11693,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,11727,11694,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,11728,11695,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,11729,11696,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,11730,11697,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,11731,11698,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,11732,11699,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,11733,11700,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,11734,11701,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,11735,11702,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,11736,11703,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,11737,11704,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,11738,11705,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,11739,11706,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,11740,11707,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,11741,11708,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,11742,11709,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,11743,11710,"Bystřice p.Host.,Hostýn",223,0,0,0
