route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771160_312_2021-03-07,11315,11286,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11316,11287,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11317,11288,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11318,11289,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11319,11290,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11320,11291,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11321,11292,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11322,11293,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11323,11294,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11324,11295,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11325,11296,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11326,11297,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11327,11298,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11328,11299,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11329,11300,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11330,11301,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771160_312_2021-03-07,11331,11302,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11332,11303,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11333,11304,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11334,11305,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11335,11306,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11336,11307,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,11337,11308,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,11338,11309,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11339,11310,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11340,11311,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11341,11312,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11342,11313,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11343,11314,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11344,11315,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11345,11316,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11346,11317,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11347,11318,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11348,11319,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11349,11320,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11350,11321,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11351,11322,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11352,11323,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11353,11324,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11354,11325,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11355,11326,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11356,11327,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11357,11328,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11358,11329,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11359,11330,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11360,11331,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11361,11332,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11362,11333,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,10820,10810,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,10821,10811,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,10822,10812,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,10823,10813,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,10824,10814,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,10825,10815,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,10826,10816,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,10827,10817,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,10828,10818,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,10829,10819,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,10830,10820,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,10831,10821,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,10832,10822,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,10833,10823,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,10834,10824,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,10835,10825,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,10836,10826,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,10837,10827,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,10838,10828,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,10839,10829,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,10840,10830,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,10841,10831,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,10842,10832,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,12882,12839,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,12883,12840,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,12884,12841,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,12885,12842,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,12886,12843,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,12887,12844,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,12888,12845,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,12889,12846,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,12890,12847,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,12891,12848,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10522,10512,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,10523,10513,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,10524,10514,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,10525,10515,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,10526,10516,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,10527,10517,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,10528,10518,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,10529,10519,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,10530,10520,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10531,10521,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,10532,10522,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,10533,10523,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,10534,10524,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,10535,10525,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,10536,10526,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,10537,10527,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,10538,10528,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,10539,10529,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,10540,10530,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,10541,10531,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,10542,10532,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,10543,10533,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,10544,10534,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,10545,10535,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,10546,10536,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,10547,10537,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,10548,10538,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,10549,10539,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,10550,10540,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,10551,10541,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,10552,10542,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,10553,10543,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,10554,10544,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,10555,10545,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,10556,10546,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,10557,10547,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,10558,10548,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,10559,10549,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,10560,10550,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,10561,10551,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,10562,10552,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,10563,10553,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,10564,10554,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,10565,10555,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,10566,10556,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,10567,10557,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,10568,10558,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,10569,10559,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,10570,10560,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,10571,10561,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,10572,10562,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,10573,10563,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,10574,10564,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,10575,10565,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,10576,10566,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,10577,10567,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,10578,10568,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,10579,10569,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,10580,10570,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10581,10571,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,10582,10572,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,10583,10573,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,10584,10574,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,10585,10575,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,10586,10576,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,10587,10577,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,10588,10578,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,10589,10579,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,10590,10580,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,10591,10581,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,10592,10582,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,10593,10583,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,10594,10584,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,10595,10585,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,10596,10586,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,10597,10587,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,10598,10588,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,10599,10589,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,10600,10590,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,10601,10591,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,10602,10592,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,10603,10593,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,10604,10594,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,10605,10595,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,10606,10596,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,10607,10597,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,10608,10598,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,10609,10599,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,10610,10600,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,10611,10601,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,10612,10602,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,10613,10603,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,10614,10604,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,10615,10605,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,10616,10606,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,10617,10607,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,10618,10608,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,10619,10609,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,10620,10610,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,10621,10611,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,10622,10612,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,10623,10613,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,10624,10614,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,10625,10615,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,10626,10616,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,10627,10617,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,10628,10618,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,10629,10619,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,10630,10620,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,10631,10621,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,10945,10935,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,10946,10936,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,10947,10937,"Bystřice p.Host.,Hostýn",3,0,0,0
