route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,9313,9303,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,9314,9304,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,9315,9305,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,9316,9306,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,9317,9307,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,9318,9308,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,9319,9309,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,9320,9310,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,9321,9311,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9726,9716,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9727,9717,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9728,9718,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9729,9719,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9730,9720,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9731,9721,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9732,9722,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9733,9723,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9734,9724,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9735,9725,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9736,9726,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9737,9727,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9738,9728,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9739,9729,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9740,9730,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9741,9731,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9742,9732,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9743,9733,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9744,9734,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9745,9735,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9746,9736,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9747,9737,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9748,9738,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9749,9739,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9750,9740,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9751,9741,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9752,9742,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9753,9743,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9754,9744,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9755,9745,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9756,9746,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9757,9747,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,9247,9237,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,9248,9238,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,9249,9239,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,9250,9240,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,9251,9241,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,9252,9242,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,9253,9243,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,9254,9244,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,9255,9245,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,9256,9246,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,9257,9247,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,9258,9248,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,9259,9249,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,9260,9250,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,9261,9251,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,9262,9252,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,9263,9253,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,9264,9254,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9265,9255,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9266,9256,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9267,9257,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9268,9258,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,9269,9259,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,11401,11391,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,11402,11392,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,11403,11393,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,11404,11394,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,11405,11395,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,11406,11396,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,11407,11397,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,11408,11398,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,11409,11399,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,11410,11400,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9007,8997,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9008,8998,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9009,8999,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9010,9000,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9011,9001,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9012,9002,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9013,9003,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9014,9004,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9015,9005,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9016,9006,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9017,9007,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9018,9008,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9019,9009,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9020,9010,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9021,9011,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9022,9012,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9023,9013,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9024,9014,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9025,9015,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9026,9016,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9027,9017,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9028,9018,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9029,9019,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9030,9020,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9031,9021,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9032,9022,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9033,9023,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9034,9024,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9035,9025,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9036,9026,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9037,9027,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9038,9028,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9039,9029,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9040,9030,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9041,9031,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9042,9032,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9043,9033,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9044,9034,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9045,9035,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9046,9036,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9047,9037,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9048,9038,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9049,9039,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9050,9040,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9051,9041,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9052,9042,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9053,9043,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9054,9044,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9055,9045,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9056,9046,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,9057,9047,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9058,9048,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9059,9049,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9060,9050,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9061,9051,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9062,9052,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9063,9053,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9064,9054,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9065,9055,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9066,9056,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,9067,9057,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,9068,9058,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9069,9059,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,9070,9060,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9071,9061,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9072,9062,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9073,9063,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9074,9064,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9075,9065,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9076,9066,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,9077,9067,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9078,9068,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9079,9069,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9080,9070,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9081,9071,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9082,9072,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9083,9073,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9084,9074,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9085,9075,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9086,9076,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9087,9077,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9088,9078,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9089,9079,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9090,9080,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9091,9081,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9092,9082,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,9093,9083,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,9094,9084,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,9095,9085,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,9096,9086,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,9097,9087,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,9098,9088,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9099,9089,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9100,9090,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9101,9091,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9102,9092,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9103,9093,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9104,9094,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9105,9095,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9106,9096,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9107,9097,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9108,9098,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9109,9099,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9110,9100,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9111,9101,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9112,9102,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9113,9103,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9114,9104,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9115,9105,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9116,9106,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,9354,9344,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,9355,9345,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,9356,9346,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,9357,9347,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,9358,9348,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,9359,9349,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,9360,9350,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,9361,9351,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,9362,9352,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,9363,9353,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,9364,9354,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,9365,9355,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,9366,9356,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,9367,9357,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,9368,9358,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,9369,9359,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,9370,9360,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,9371,9361,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,9372,9362,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,9373,9363,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,9374,9364,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9375,9365,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9376,9366,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9377,9367,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9378,9368,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9379,9369,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9380,9370,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9381,9371,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9382,9372,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,9383,9373,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,9384,9374,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,9385,9375,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,9386,9376,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,9387,9377,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,9388,9378,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,9389,9379,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,9390,9380,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,9391,9381,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,9392,9382,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,9393,9383,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,9394,9384,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,9395,9385,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,9396,9386,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,9397,9387,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,9398,9388,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,9399,9389,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,9400,9390,"Bystřice p.Host.,Hostýn",229,0,0,0
