route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,10836,10826,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,10837,10827,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,10838,10828,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,10839,10829,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,10840,10830,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,10841,10831,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,10842,10832,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,10843,10833,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,10844,10834,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,10845,10835,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,10846,10836,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,10847,10837,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,10848,10838,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,10849,10839,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,10850,10840,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,10851,10841,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,10852,10842,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11241,11212,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11242,11213,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11243,11214,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11244,11215,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11245,11216,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11246,11217,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11247,11218,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11248,11219,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11249,11220,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11250,11221,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11251,11222,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11252,11223,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11253,11224,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11254,11225,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11255,11226,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11256,11227,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11257,11228,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11258,11229,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11259,11230,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11260,11231,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11261,11232,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11262,11233,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11263,11234,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11264,11235,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11265,11236,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11266,11237,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11267,11238,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11268,11239,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11269,11240,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11270,11241,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771160_312_2021-03-07,11271,11242,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11272,11243,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11273,11244,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11274,11245,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11275,11246,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11276,11247,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,11277,11248,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,11278,11249,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11279,11250,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11280,11251,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11281,11252,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11282,11253,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11283,11254,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11284,11255,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11285,11256,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11286,11257,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11287,11258,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11288,11259,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11289,11260,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11290,11261,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11291,11262,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11292,11263,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11293,11264,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11294,11265,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11295,11266,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11296,11267,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11297,11268,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11298,11269,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11299,11270,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11300,11271,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11301,11272,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11302,11273,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,10760,10750,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,10761,10751,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,10762,10752,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,10763,10753,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,10764,10754,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,10765,10755,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,10766,10756,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,10767,10757,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,10768,10758,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,10769,10759,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,10770,10760,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,10771,10761,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,10772,10762,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,10773,10763,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,10774,10764,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,10775,10765,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,10776,10766,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,10777,10767,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,10778,10768,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,10779,10769,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,10780,10770,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,10781,10771,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,10782,10772,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,12822,12779,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,12823,12780,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,12824,12781,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,12825,12782,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,12826,12783,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,12827,12784,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,12828,12785,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,12829,12786,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,12830,12787,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,12831,12788,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10462,10452,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,10463,10453,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,10464,10454,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,10465,10455,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,10466,10456,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,10467,10457,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,10468,10458,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,10469,10459,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,10470,10460,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10471,10461,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,10472,10462,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,10473,10463,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,10474,10464,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,10475,10465,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,10476,10466,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,10477,10467,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,10478,10468,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,10479,10469,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,10480,10470,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,10481,10471,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,10482,10472,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,10483,10473,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,10484,10474,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,10485,10475,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,10486,10476,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,10487,10477,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,10488,10478,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,10489,10479,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,10490,10480,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,10491,10481,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,10492,10482,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,10493,10483,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,10494,10484,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,10495,10485,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,10496,10486,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,10497,10487,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,10498,10488,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,10499,10489,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,10500,10490,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,10501,10491,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,10502,10492,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,10503,10493,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,10504,10494,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,10505,10495,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,10506,10496,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,10507,10497,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,10508,10498,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,10509,10499,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,10510,10500,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,10511,10501,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,10512,10502,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,10513,10503,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,10514,10504,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,10515,10505,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,10516,10506,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,10517,10507,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,10518,10508,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,10519,10509,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,10520,10510,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,10521,10511,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,10522,10512,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,10523,10513,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,10524,10514,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,10525,10515,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,10526,10516,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,10527,10517,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,10528,10518,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,10529,10519,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,10530,10520,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,10531,10521,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,10532,10522,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,10533,10523,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,10534,10524,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,10535,10525,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,10536,10526,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,10537,10527,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,10538,10528,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,10539,10529,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,10540,10530,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,10541,10531,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,10542,10532,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,10543,10533,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,10544,10534,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,10545,10535,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,10546,10536,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,10547,10537,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,10548,10538,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,10549,10539,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,10550,10540,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,10551,10541,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,10552,10542,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,10553,10543,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,10554,10544,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,10555,10545,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,10556,10546,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,10557,10547,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,10558,10548,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,10559,10549,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,10560,10550,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,10561,10551,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,10562,10552,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,10563,10553,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,10564,10554,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,10565,10555,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,10566,10556,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,10567,10557,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,10568,10558,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,10569,10559,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,10570,10560,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,10571,10561,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,10885,10875,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,10886,10876,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,10887,10877,"Bystřice p.Host.,Hostýn",3,0,0,0
