route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,16689,16677,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,11530,11518,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11531,11519,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11532,11520,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11533,11521,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11534,11522,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11535,11523,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11536,11524,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11537,11525,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11538,11526,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11539,11527,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11540,11528,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11541,11529,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11542,11530,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11543,11531,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11544,11532,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11545,11533,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11546,11534,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11547,11535,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11548,11536,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11549,11537,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11550,11538,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771155_312_2021-03-07,11551,11539,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,11552,11540,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,11553,11541,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,11554,11542,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,11555,11543,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,11556,11544,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,11557,11545,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,11558,11546,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,11559,11547,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,11560,11548,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,11561,11549,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,11562,11550,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,11563,11551,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,11564,11552,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,11565,11553,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,11566,11554,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,11567,11555,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,11568,11556,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,11569,11557,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,11570,11558,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,11571,11559,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11836,11824,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,11837,11825,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,11838,11826,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,11839,11827,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,11840,11828,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,11841,11829,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,11842,11830,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,11843,11831,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,11844,11832,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,11845,11833,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,11846,11834,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,11847,11835,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,11848,11836,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,11849,11837,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,11850,11838,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,11851,11839,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,11852,11840,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,11853,11841,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,11854,11842,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,11855,11843,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,11856,11844,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,11857,11845,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,11858,11846,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,11859,11847,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,11860,11848,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,11861,11849,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,11862,11850,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,11863,11851,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,11864,11852,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,11865,11853,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,11866,11854,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,11867,11855,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,11479,11467,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,11480,11468,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,11481,11469,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,11482,11470,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,11483,11471,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,11484,11472,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,11485,11473,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,11486,11474,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,11487,11475,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,11488,11476,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,11489,11477,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,11490,11478,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,11491,11479,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,11492,11480,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,11493,11481,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,11494,11482,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,11495,11483,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,11496,11484,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,11497,11485,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,11498,11486,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,13419,13407,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,13420,13408,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,13421,13409,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,13422,13410,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,13423,13411,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,13424,13412,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,13425,13413,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,13426,13414,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,13427,13415,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,13428,13416,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,11293,11281,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,11294,11282,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,11295,11283,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,11296,11284,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,11297,11285,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,11298,11286,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,11299,11287,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,11300,11288,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,11301,11289,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,11302,11290,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,11303,11291,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,11304,11292,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,11305,11293,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,11306,11294,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,11307,11295,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,11308,11296,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,11309,11297,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,11310,11298,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,11311,11299,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,11312,11300,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,11313,11301,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,11314,11302,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,11315,11303,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,11316,11304,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,11317,11305,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,11318,11306,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,11319,11307,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,11320,11308,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,11321,11309,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,11322,11310,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,11323,11311,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,11324,11312,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,11325,11313,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,11326,11314,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,11327,11315,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,11328,11316,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,11329,11317,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,11330,11318,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,11331,11319,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,11332,11320,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,11333,11321,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,11334,11322,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,11335,11323,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,11336,11324,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,11337,11325,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,11338,11326,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,11339,11327,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,11340,11328,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,11341,11329,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,11342,11330,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,11343,11331,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,11344,11332,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,11345,11333,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,11346,11334,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,11347,11335,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,11348,11336,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,11349,11337,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,11350,11338,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,11351,11339,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,11352,11340,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,11603,11591,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,11604,11592,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,11605,11593,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,11606,11594,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,11607,11595,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,11608,11596,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,11609,11597,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,11610,11598,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,11611,11599,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,11612,11600,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,11613,11601,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,11614,11602,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,11615,11603,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,11616,11604,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,11617,11605,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,11618,11606,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,11619,11607,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,11620,11608,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,11621,11609,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,11622,11610,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,11623,11611,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,11624,11612,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,11625,11613,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,11626,11614,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,11627,11615,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,11628,11616,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,11629,11617,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,11630,11618,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,11631,11619,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,11632,11620,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,11633,11621,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,11634,11622,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,11635,11623,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,11636,11624,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,11637,11625,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,11638,11626,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,11639,11627,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,11640,11628,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,11641,11629,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,11642,11630,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,11643,11631,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,11644,11632,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,11645,11633,"Bystřice p.Host.,Hostýn",229,0,0,0
BUS_MHD:771242_312_2021-03-07,11646,11634,"Bystřice p.Host.,žel.st.",230,1,0,0
BUS_MHD:771242_312_2021-03-07,11647,11635,"Bystřice p.Host.,Hostýn",233,0,0,0
BUS_MHD:771242_312_2021-03-07,11648,11636,"Bystřice p.Host.,žel.st.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,11649,11637,"Bystřice p.Host.,Hostýn",235,0,0,0
BUS_MHD:771242_312_2021-03-07,11650,11638,"Bystřice p.Host.,žel.st.",236,1,0,0
BUS_MHD:771242_312_2021-03-07,11651,11639,"Bystřice p.Host.,Hostýn",239,0,0,0
BUS_MHD:771242_312_2021-03-07,11652,11640,"Bystřice p.Host.,žel.st.",240,1,0,0
BUS_MHD:771242_312_2021-03-07,11653,11641,"Bystřice p.Host.,Hostýn",241,0,0,0
BUS_MHD:771242_312_2021-03-07,11654,11642,"Bystřice p.Host.,žel.st.",242,1,0,0
BUS_MHD:771242_312_2021-03-07,11655,11643,"Bystřice p.Host.,Hostýn",245,0,0,0
BUS_MHD:771242_312_2021-03-07,11656,11644,"Bystřice p.Host.,aut.st.",246,1,0,0
BUS_MHD:771242_312_2021-03-07,11657,11645,"Bystřice p.Host.,Hostýn",251,0,0,0
BUS_MHD:771242_312_2021-03-07,11658,11646,"Bystřice p.Host.,žel.st.",252,1,0,0
BUS_MHD:771242_312_2021-03-07,11659,11647,"Bystřice p.Host.,Hostýn",413,0,0,0
BUS_MHD:771242_312_2021-03-07,11660,11648,"Bystřice p.Host.,aut.st.",414,1,0,0
BUS_MHD:771242_312_2021-03-07,11661,11649,"Bystřice p.Host.,Hostýn",419,0,0,0
BUS_MHD:771242_312_2021-03-07,11662,11650,"Bystřice p.Host.,aut.st.",420,1,0,0
BUS_MHD:771242_312_2021-03-07,11663,11651,"Bystřice p.Host.,Hostýn",425,0,0,0
BUS_MHD:771242_312_2021-03-07,11664,11652,"Bystřice p.Host.,aut.st.",426,1,0,0
BUS_MHD:771242_312_2021-03-07,11665,11653,"Bystřice p.Host.,Hostýn",431,0,0,0
BUS_MHD:771242_312_2021-03-07,11666,11654,"Bystřice p.Host.,aut.st.",432,1,0,0
BUS_MHD:771242_312_2021-03-07,11667,11655,"Bystřice p.Host.,Hostýn",437,0,0,0
BUS_MHD:771242_312_2021-03-07,11668,11656,"Bystřice p.Host.,aut.st.",438,1,0,0
BUS_MHD:771242_312_2021-03-07,11669,11657,"Bystřice p.Host.,Hostýn",443,0,0,0
BUS_MHD:771242_312_2021-03-07,11670,11658,"Bystřice p.Host.,aut.st.",444,1,0,0
BUS_MHD:771242_312_2021-03-07,11671,11659,"Bystřice p.Host.,Hostýn",447,0,0,0
BUS_MHD:771242_312_2021-03-07,11672,11660,"Bystřice p.Host.,žel.st.",448,1,0,0
BUS_MHD:771242_312_2021-03-07,11673,11661,"Bystřice p.Host.,Hostýn",449,0,0,0
BUS_MHD:771242_312_2021-03-07,11674,11662,"Bystřice p.Host.,aut.st.",450,1,0,0
BUS_MHD:771242_312_2021-03-07,11675,11663,"Bystřice p.Host.,Hostýn",451,0,0,0
BUS_MHD:771242_312_2021-03-07,11676,11664,"Bystřice p.Host.,parkoviště",452,1,0,0
BUS_MHD:771242_312_2021-03-07,11677,11665,"Bystřice p.Host.,Hostýn",453,0,0,0
BUS_MHD:771242_312_2021-03-07,11678,11666,"Bystřice p.Host.,parkoviště",454,1,0,0
BUS_MHD:771242_312_2021-03-07,11679,11667,"Bystřice p.Host.,Hostýn",455,0,0,0
BUS_MHD:771242_312_2021-03-07,11680,11668,"Bystřice p.Host.,aut.st.",456,1,0,0
BUS_MHD:771242_312_2021-03-07,11681,11669,"Bystřice p.Host.,Hostýn",457,0,0,0
BUS_MHD:771242_312_2021-03-07,11682,11670,"Bystřice p.Host.,parkoviště",458,1,0,0
BUS_MHD:771242_312_2021-03-07,11683,11671,"Bystřice p.Host.,Hostýn",459,0,0,0
BUS_MHD:771242_312_2021-03-07,11684,11672,"Bystřice p.Host.,žel.st.",460,1,0,0
