route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771160_312_2021-03-07,8860,8845,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,8861,8846,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,8862,8847,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,8863,8848,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,8864,8849,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,8865,8850,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,8866,8851,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,8867,8852,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,8868,8853,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,8869,8854,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,8870,8855,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,8871,8856,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,8872,8857,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,8873,8858,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,8874,8859,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,8875,8860,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,8876,8861,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,8877,8862,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,8878,8863,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,8879,8864,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,8880,8865,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,8881,8866,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,8882,8867,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,8883,8868,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,8884,8869,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,8885,8870,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,8886,8871,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8392,8377,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8393,8378,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8394,8379,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8395,8380,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8396,8381,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8397,8382,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8398,8383,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8399,8384,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8400,8385,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8401,8386,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8402,8387,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8403,8388,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8404,8389,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8405,8390,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8406,8391,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8407,8392,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8408,8393,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8409,8394,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8410,8395,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8411,8396,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8412,8397,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8413,8398,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8414,8399,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10420,10404,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10421,10405,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10422,10406,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10423,10407,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10424,10408,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10425,10409,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10426,10410,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10427,10411,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10428,10412,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10429,10413,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8152,8137,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8153,8138,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8154,8139,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8155,8140,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8156,8141,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8157,8142,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8158,8143,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8159,8144,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8160,8145,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8161,8146,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8162,8147,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8163,8148,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8164,8149,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8165,8150,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8166,8151,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8167,8152,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8168,8153,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8169,8154,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8170,8155,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8171,8156,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8172,8157,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8173,8158,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8174,8159,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8175,8160,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8176,8161,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8177,8162,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8178,8163,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8179,8164,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8180,8165,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8181,8166,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8182,8167,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8183,8168,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8184,8169,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8185,8170,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8186,8171,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8187,8172,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8188,8173,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8189,8174,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8190,8175,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8191,8176,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8192,8177,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8193,8178,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8194,8179,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8195,8180,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8196,8181,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8197,8182,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8198,8183,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8199,8184,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8200,8185,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8201,8186,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8202,8187,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8203,8188,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8204,8189,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8205,8190,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8206,8191,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8207,8192,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8208,8193,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8209,8194,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8210,8195,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8211,8196,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8212,8197,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8213,8198,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8214,8199,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8215,8200,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8216,8201,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8217,8202,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8218,8203,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8219,8204,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8220,8205,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8221,8206,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8222,8207,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8223,8208,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8224,8209,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8225,8210,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8226,8211,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8227,8212,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8228,8213,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8229,8214,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8230,8215,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8231,8216,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8232,8217,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8233,8218,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8234,8219,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8235,8220,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8236,8221,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8237,8222,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8238,8223,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8239,8224,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8240,8225,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8241,8226,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8242,8227,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8243,8228,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8244,8229,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8245,8230,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8246,8231,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8247,8232,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8248,8233,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8249,8234,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8250,8235,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8251,8236,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8252,8237,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8253,8238,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8254,8239,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8255,8240,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8256,8241,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8257,8242,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8258,8243,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8259,8244,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8260,8245,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8261,8246,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8499,8484,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8500,8485,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8501,8486,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8502,8487,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8503,8488,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8504,8489,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8505,8490,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8506,8491,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8507,8492,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8508,8493,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8509,8494,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8510,8495,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8511,8496,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8512,8497,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8513,8498,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8514,8499,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8515,8500,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8516,8501,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8517,8502,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8518,8503,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8519,8504,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8520,8505,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8521,8506,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8522,8507,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8523,8508,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8524,8509,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8525,8510,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8526,8511,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8527,8512,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8528,8513,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8529,8514,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8530,8515,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8531,8516,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8532,8517,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8533,8518,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8534,8519,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8535,8520,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8536,8521,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8537,8522,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8538,8523,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8539,8524,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8540,8525,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8541,8526,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8542,8527,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8543,8528,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8544,8529,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8545,8530,"Bystřice p.Host.,Hostýn",229,0,0,0
