route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,8647,8638,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8648,8639,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8649,8640,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8650,8641,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8651,8642,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8652,8643,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8653,8644,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8654,8645,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8655,8646,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8656,8647,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8657,8648,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8658,8649,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,8960,8951,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,8961,8952,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,8962,8953,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,8963,8954,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,8964,8955,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,8965,8956,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,8966,8957,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,8967,8958,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,8968,8959,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,8969,8960,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,8970,8961,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,8971,8962,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,8972,8963,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,8973,8964,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,8974,8965,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,8975,8966,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,8976,8967,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,8977,8968,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,8978,8969,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,8979,8970,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,8980,8971,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,8981,8972,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,8982,8973,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,8983,8974,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,8984,8975,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,8985,8976,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,8986,8977,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,8987,8978,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,8988,8979,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,8989,8980,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,8990,8981,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,8991,8982,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8566,8557,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8567,8558,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8568,8559,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8569,8560,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8570,8561,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8571,8562,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8572,8563,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8573,8564,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8574,8565,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8575,8566,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8576,8567,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8577,8568,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8578,8569,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8579,8570,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8580,8571,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8581,8572,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8582,8573,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8583,8574,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8584,8575,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8585,8576,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8586,8577,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8587,8578,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8588,8579,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10681,10663,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10682,10664,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10683,10665,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10684,10666,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10685,10667,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10686,10668,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10687,10669,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10688,10670,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10689,10671,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10690,10672,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8326,8317,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8327,8318,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8328,8319,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8329,8320,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8330,8321,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8331,8322,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8332,8323,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8333,8324,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8334,8325,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8335,8326,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8336,8327,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8337,8328,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8338,8329,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8339,8330,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8340,8331,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8341,8332,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8342,8333,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8343,8334,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8344,8335,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8345,8336,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8346,8337,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8347,8338,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8348,8339,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8349,8340,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8350,8341,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8351,8342,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8352,8343,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8353,8344,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8354,8345,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8355,8346,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8356,8347,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8357,8348,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8358,8349,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8359,8350,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8360,8351,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8361,8352,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8362,8353,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8363,8354,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8364,8355,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8365,8356,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8366,8357,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8367,8358,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8368,8359,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8369,8360,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8370,8361,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8371,8362,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8372,8363,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8373,8364,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8374,8365,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8375,8366,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8376,8367,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8377,8368,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8378,8369,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8379,8370,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8380,8371,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8381,8372,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8382,8373,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8383,8374,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8384,8375,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8385,8376,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8386,8377,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8387,8378,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8388,8379,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8389,8380,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8390,8381,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8391,8382,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8392,8383,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8393,8384,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8394,8385,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8395,8386,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8396,8387,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8397,8388,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8398,8389,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8399,8390,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8400,8391,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8401,8392,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8402,8393,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8403,8394,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8404,8395,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8405,8396,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8406,8397,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8407,8398,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8408,8399,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8409,8400,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8410,8401,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8411,8402,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8412,8403,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8413,8404,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8414,8405,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8415,8406,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8416,8407,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8417,8408,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8418,8409,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8419,8410,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8420,8411,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8421,8412,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8422,8413,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8423,8414,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8424,8415,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8425,8416,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8426,8417,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8427,8418,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8428,8419,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8429,8420,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8430,8421,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8431,8422,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8432,8423,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8433,8424,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8434,8425,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8435,8426,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8691,8682,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8692,8683,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8693,8684,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8694,8685,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8695,8686,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8696,8687,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8697,8688,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8698,8689,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8699,8690,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8700,8691,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8701,8692,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8702,8693,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8703,8694,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8704,8695,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8705,8696,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8706,8697,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8707,8698,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8708,8699,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8709,8700,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8710,8701,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8711,8702,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8712,8703,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8713,8704,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8714,8705,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8715,8706,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8716,8707,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8717,8708,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8718,8709,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8719,8710,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8720,8711,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8721,8712,"Bystřice p.Host.,Hostýn",205,0,0,0
