route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,9307,8902,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,9308,8903,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,9309,8904,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,9310,8905,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,9311,8906,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,9312,8907,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,9313,8908,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,9314,8909,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,9315,8910,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,9316,8911,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,9317,8912,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,9318,8913,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,9319,8914,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,9320,8915,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,9321,8916,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9726,9305,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9727,9306,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9728,9307,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9729,9308,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9730,9309,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9731,9310,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9732,9311,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9733,9312,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9734,9313,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9735,9314,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9736,9315,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9737,9316,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9738,9317,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9739,9318,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9740,9319,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9741,9320,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9742,9321,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9743,9322,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9744,9323,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9745,9324,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9746,9325,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9747,9326,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9748,9327,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9749,9328,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9750,9329,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9751,9330,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9752,9331,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9753,9332,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9754,9333,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9755,9334,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9756,9335,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9757,9336,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,9247,8842,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,9248,8843,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,9249,8844,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,9250,8845,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,9251,8846,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,9252,8847,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,9253,8848,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,9254,8849,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,9255,8850,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,9256,8851,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,9257,8852,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,9258,8853,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,9259,8854,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,9260,8855,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,9261,8856,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,9262,8857,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,9263,8858,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,9264,8859,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9265,8860,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9266,8861,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9267,8862,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9268,8863,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,9269,8864,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,11401,10861,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,11402,10862,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,11403,10863,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,11404,10864,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,11405,10865,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,11406,10866,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,11407,10867,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,11408,10868,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,11409,10869,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,11410,10870,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9007,8602,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9008,8603,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9009,8604,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9010,8605,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9011,8606,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9012,8607,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9013,8608,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9014,8609,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9015,8610,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9016,8611,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9017,8612,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9018,8613,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9019,8614,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9020,8615,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9021,8616,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9022,8617,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9023,8618,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9024,8619,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9025,8620,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9026,8621,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9027,8622,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9028,8623,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9029,8624,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9030,8625,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9031,8626,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9032,8627,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9033,8628,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9034,8629,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9035,8630,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9036,8631,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9037,8632,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9038,8633,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9039,8634,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9040,8635,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9041,8636,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9042,8637,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9043,8638,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9044,8639,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9045,8640,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9046,8641,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9047,8642,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9048,8643,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9049,8644,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9050,8645,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9051,8646,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9052,8647,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9053,8648,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9054,8649,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9055,8650,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9056,8651,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,9057,8652,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,9058,8653,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,9059,8654,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,9060,8655,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,9061,8656,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,9062,8657,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,9063,8658,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,9064,8659,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,9065,8660,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,9066,8661,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,9067,8662,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,9068,8663,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,9069,8664,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,9070,8665,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,9071,8666,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,9072,8667,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,9073,8668,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,9074,8669,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,9075,8670,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,9076,8671,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,9077,8672,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,9078,8673,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,9079,8674,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,9080,8675,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,9081,8676,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,9082,8677,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,9083,8678,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,9084,8679,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,9085,8680,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,9086,8681,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,9087,8682,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,9088,8683,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,9089,8684,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,9090,8685,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,9091,8686,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,9092,8687,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,9093,8688,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,9094,8689,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,9095,8690,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,9096,8691,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,9097,8692,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,9098,8693,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,9099,8694,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,9100,8695,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,9101,8696,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,9102,8697,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,9103,8698,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,9104,8699,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,9105,8700,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,9106,8701,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,9107,8702,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,9108,8703,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,9109,8704,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,9110,8705,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,9111,8706,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9112,8707,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9113,8708,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9114,8709,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9115,8710,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9116,8711,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,9354,8949,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,9355,8950,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,9356,8951,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,9357,8952,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,9358,8953,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,9359,8954,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,9360,8955,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,9361,8956,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,9362,8957,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,9363,8958,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,9364,8959,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,9365,8960,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,9366,8961,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,9367,8962,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,9368,8963,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,9369,8964,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,9370,8965,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,9371,8966,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,9372,8967,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,9373,8968,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,9374,8969,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9375,8970,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9376,8971,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9377,8972,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9378,8973,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9379,8974,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9380,8975,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9381,8976,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9382,8977,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,9383,8978,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,9384,8979,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,9385,8980,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,9386,8981,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,9387,8982,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,9388,8983,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,9389,8984,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,9390,8985,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,9391,8986,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,9392,8987,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,9393,8988,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,9394,8989,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,9395,8990,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,9396,8991,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,9397,8992,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,9398,8993,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,9399,8994,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,9400,8995,"Bystřice p.Host.,Hostýn",229,0,0,0
