route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:001735_263_2026-08-30,14358,14256,"Zlín,aut.nádr.",4,1,0,0
BUS_MHD:001735_263_2026-08-30,14359,14257,"Trenčín,aut.st.",5,0,0,0
BUS_MHD:001735_263_2026-08-30,14360,14258,"Zlín,aut.nádr.",6,1,0,0
BUS_MHD:001735_263_2026-08-30,14361,14259,"Trenčín,aut.st.",7,0,0,0
BUS_MHD:001735_263_2026-08-30,14362,14260,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:001735_263_2026-08-30,14363,14261,"Trenčín,aut.st.",201,0,0,0
BUS_MHD:001735_263_2026-08-30,14364,14262,"Zlín,aut.nádr.",202,1,0,0
BUS_MHD:001735_263_2026-08-30,14365,14263,"Trenčín,aut.st.",203,0,0,0
BUS_MHD:001735_263_2026-08-30,14366,14264,"Zlín,aut.nádr.",204,1,0,0
BUS_MHD:001735_263_2026-08-30,14367,14265,"Trenčín,aut.st.",205,0,0,0
BUS_MHD:001735_263_2026-08-30,14368,14266,"Zlín,aut.nádr.",206,1,0,0
BUS_MHD:001735_263_2026-08-30,14369,14267,"Trenčín,aut.st.",207,0,0,0
BUS_MHD:001735_263_2026-08-30,14370,14268,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:771155_312_2021-03-07,8832,8800,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:771155_312_2021-03-07,8833,8801,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771155_312_2021-03-07,8834,8802,"Otrokovice,pneumatikárna",3,0,0,0
BUS_MHD:771155_312_2021-03-07,8835,8803,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771155_312_2021-03-07,8836,8804,Kurovice,5,0,0,0
BUS_MHD:771155_312_2021-03-07,8837,8805,"Holešov,žel.st.",6,1,0,0
BUS_MHD:771155_312_2021-03-07,8838,8806,Lechotice,7,0,0,0
BUS_MHD:771155_312_2021-03-07,8839,8807,"Holešov,Újezd",8,1,0,0
BUS_MHD:771155_312_2021-03-07,8840,8808,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771155_312_2021-03-07,8841,8809,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,8842,8810,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8843,8811,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8844,8812,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8845,8813,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8846,8814,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8847,8815,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8848,8816,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8849,8817,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8850,8818,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8851,8819,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8852,8820,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9217,9185,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9218,9186,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9219,9187,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9220,9188,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9221,9189,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9222,9190,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9223,9191,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9224,9192,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9225,9193,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9226,9194,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9227,9195,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9228,9196,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9229,9197,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9230,9198,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9231,9199,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9232,9200,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9233,9201,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9234,9202,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9235,9203,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9236,9204,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9237,9205,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9238,9206,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9239,9207,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9240,9208,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9241,9209,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9242,9210,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9243,9211,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9244,9212,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9245,9213,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9246,9214,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9247,9215,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9248,9216,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8778,8746,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8779,8747,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8780,8748,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8781,8749,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8782,8750,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8783,8751,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8784,8752,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8785,8753,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8786,8754,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8787,8755,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8788,8756,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8789,8757,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8790,8758,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8791,8759,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8792,8760,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8793,8761,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8794,8762,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8795,8763,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8796,8764,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8797,8765,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8798,8766,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8799,8767,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8800,8768,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10894,10858,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10895,10859,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10896,10860,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10897,10861,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10898,10862,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10899,10863,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10900,10864,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10901,10865,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10902,10866,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10903,10867,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8538,8506,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8539,8507,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8540,8508,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8541,8509,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8542,8510,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8543,8511,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8544,8512,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8545,8513,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8546,8514,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8547,8515,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8548,8516,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8549,8517,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8550,8518,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8551,8519,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8552,8520,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8553,8521,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8554,8522,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8555,8523,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8556,8524,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8557,8525,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8558,8526,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8559,8527,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8560,8528,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8561,8529,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8562,8530,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8563,8531,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8564,8532,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8565,8533,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8566,8534,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8567,8535,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8568,8536,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8569,8537,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8570,8538,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8571,8539,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8572,8540,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8573,8541,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8574,8542,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8575,8543,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8576,8544,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8577,8545,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8578,8546,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8579,8547,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8580,8548,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8581,8549,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8582,8550,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8583,8551,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8584,8552,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8585,8553,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8586,8554,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8587,8555,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8588,8556,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8589,8557,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8590,8558,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8591,8559,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8592,8560,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8593,8561,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8594,8562,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8595,8563,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8596,8564,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8597,8565,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8598,8566,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8599,8567,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8600,8568,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8601,8569,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8602,8570,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8603,8571,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8604,8572,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8605,8573,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8606,8574,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8607,8575,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8608,8576,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8609,8577,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8610,8578,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8611,8579,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8612,8580,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8613,8581,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8614,8582,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8615,8583,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8616,8584,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8617,8585,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8618,8586,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8619,8587,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8620,8588,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8621,8589,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8622,8590,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8623,8591,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8624,8592,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8625,8593,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8626,8594,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8627,8595,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8628,8596,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8629,8597,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8630,8598,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8631,8599,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8632,8600,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8633,8601,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8634,8602,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8635,8603,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8636,8604,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8637,8605,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8638,8606,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8639,8607,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8640,8608,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8641,8609,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8642,8610,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8643,8611,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8644,8612,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8645,8613,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8646,8614,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8647,8615,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8885,8853,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8886,8854,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8887,8855,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8888,8856,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8889,8857,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8890,8858,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8891,8859,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8892,8860,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8893,8861,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8894,8862,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8895,8863,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8896,8864,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8897,8865,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8898,8866,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8899,8867,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8900,8868,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8901,8869,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8902,8870,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8903,8871,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8904,8872,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8905,8873,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8906,8874,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8907,8875,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8908,8876,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8909,8877,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8910,8878,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8911,8879,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8912,8880,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8913,8881,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8914,8882,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8915,8883,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8916,8884,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8917,8885,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8918,8886,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8919,8887,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8920,8888,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8921,8889,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8922,8890,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8923,8891,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8924,8892,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8925,8893,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8926,8894,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8927,8895,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8928,8896,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8929,8897,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8930,8898,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8931,8899,"Bystřice p.Host.,Hostýn",229,0,0,0
