route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,9198,8849,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771155_312_2021-03-07,9199,8850,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,9200,8851,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,9201,8852,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,9202,8853,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,9203,8854,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,9204,8855,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,9205,8856,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,9206,8857,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,9207,8858,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,9208,8859,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,9209,8860,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9598,9249,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9599,9250,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9600,9251,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9601,9252,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9602,9253,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9603,9254,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9604,9255,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9605,9256,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9606,9257,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9607,9258,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9608,9259,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9609,9260,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9610,9261,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9611,9262,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9612,9263,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9613,9264,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9614,9265,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9615,9266,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9616,9267,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9617,9268,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9618,9269,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9619,9270,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9620,9271,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9621,9272,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9622,9273,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9623,9274,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9624,9275,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9625,9276,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9626,9277,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9627,9278,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9628,9279,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9629,9280,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,9135,8786,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,9136,8787,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,9137,8788,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,9138,8789,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,9139,8790,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,9140,8791,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,9141,8792,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,9142,8793,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,9143,8794,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,9144,8795,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,9145,8796,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,9146,8797,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,9147,8798,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,9148,8799,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,9149,8800,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,9150,8801,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,9151,8802,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,9152,8803,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9153,8804,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,9154,8805,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9155,8806,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,9156,8807,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,9157,8808,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,11164,10813,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,11165,10814,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,11166,10815,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,11167,10816,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,11168,10817,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,11169,10818,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,11170,10819,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,11171,10820,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,11172,10821,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,11173,10822,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8895,8546,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8896,8547,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8897,8548,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8898,8549,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8899,8550,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8900,8551,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8901,8552,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8902,8553,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8903,8554,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8904,8555,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8905,8556,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8906,8557,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8907,8558,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8908,8559,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8909,8560,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8910,8561,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8911,8562,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8912,8563,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8913,8564,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8914,8565,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8915,8566,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8916,8567,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8917,8568,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8918,8569,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8919,8570,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8920,8571,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8921,8572,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8922,8573,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8923,8574,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8924,8575,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8925,8576,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8926,8577,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8927,8578,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8928,8579,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8929,8580,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8930,8581,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8931,8582,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8932,8583,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8933,8584,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8934,8585,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8935,8586,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8936,8587,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8937,8588,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8938,8589,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8939,8590,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8940,8591,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8941,8592,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8942,8593,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8943,8594,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8944,8595,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8945,8596,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8946,8597,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8947,8598,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8948,8599,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8949,8600,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8950,8601,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8951,8602,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8952,8603,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8953,8604,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8954,8605,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8955,8606,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8956,8607,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8957,8608,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8958,8609,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8959,8610,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8960,8611,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8961,8612,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8962,8613,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8963,8614,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8964,8615,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8965,8616,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8966,8617,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8967,8618,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8968,8619,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8969,8620,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8970,8621,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8971,8622,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8972,8623,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8973,8624,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8974,8625,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8975,8626,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8976,8627,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8977,8628,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8978,8629,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8979,8630,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8980,8631,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8981,8632,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8982,8633,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8983,8634,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8984,8635,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8985,8636,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8986,8637,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8987,8638,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8988,8639,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8989,8640,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8990,8641,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8991,8642,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8992,8643,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8993,8644,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8994,8645,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8995,8646,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8996,8647,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8997,8648,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8998,8649,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8999,8650,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,9000,8651,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,9001,8652,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,9002,8653,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,9003,8654,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,9004,8655,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,9242,8893,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,9243,8894,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,9244,8895,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,9245,8896,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,9246,8897,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,9247,8898,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,9248,8899,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,9249,8900,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,9250,8901,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,9251,8902,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,9252,8903,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,9253,8904,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,9254,8905,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,9255,8906,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,9256,8907,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,9257,8908,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,9258,8909,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,9259,8910,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,9260,8911,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,9261,8912,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,9262,8913,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9263,8914,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,9264,8915,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9265,8916,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,9266,8917,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9267,8918,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,9268,8919,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9269,8920,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,9270,8921,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,9271,8922,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,9272,8923,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,9273,8924,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,9274,8925,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,9275,8926,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,9276,8927,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,9277,8928,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,9278,8929,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,9279,8930,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,9280,8931,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,9281,8932,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,9282,8933,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,9283,8934,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,9284,8935,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,9285,8936,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,9286,8937,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,9287,8938,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,9288,8939,"Bystřice p.Host.,Hostýn",229,0,0,0
