route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771155_312_2021-03-07,8696,8681,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:771155_312_2021-03-07,8697,8682,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771155_312_2021-03-07,8698,8683,Ludslavice,13,0,0,0
BUS_MHD:771155_312_2021-03-07,8699,8684,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771155_312_2021-03-07,8700,8685,Lechotice,15,0,0,0
BUS_MHD:771155_312_2021-03-07,8701,8686,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771155_312_2021-03-07,8702,8687,Lechotice,17,0,0,0
BUS_MHD:771155_312_2021-03-07,8703,8688,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771155_312_2021-03-07,8704,8689,Lechotice,19,0,0,0
BUS_MHD:771155_312_2021-03-07,8705,8690,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771155_312_2021-03-07,8706,8691,"Míškovice,ObÚ",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9095,9080,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:771160_312_2021-03-07,9096,9081,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771160_312_2021-03-07,9097,9082,"Zlín,aut.nádr.",3,0,0,0
BUS_MHD:771160_312_2021-03-07,9098,9083,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771160_312_2021-03-07,9099,9084,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:771160_312_2021-03-07,9100,9085,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771160_312_2021-03-07,9101,9086,"Zlín,aut.nádr.",7,0,0,0
BUS_MHD:771160_312_2021-03-07,9102,9087,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771160_312_2021-03-07,9103,9088,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:771160_312_2021-03-07,9104,9089,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771160_312_2021-03-07,9105,9090,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:771160_312_2021-03-07,9106,9091,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9107,9092,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9108,9093,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9109,9094,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9110,9095,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9111,9096,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9112,9097,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9113,9098,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9114,9099,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9115,9100,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9116,9101,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9117,9102,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9118,9103,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9119,9104,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9120,9105,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9121,9106,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9122,9107,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9123,9108,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9124,9109,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9125,9110,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9126,9111,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8632,8617,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8633,8618,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8634,8619,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8635,8620,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8636,8621,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8637,8622,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8638,8623,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8639,8624,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8640,8625,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8641,8626,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8642,8627,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8643,8628,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8644,8629,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8645,8630,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8646,8631,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8647,8632,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8648,8633,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8649,8634,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8650,8635,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8651,8636,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8652,8637,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8653,8638,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8654,8639,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10660,10644,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10661,10645,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10662,10646,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10663,10647,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10664,10648,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10665,10649,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10666,10650,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10667,10651,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10668,10652,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10669,10653,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8392,8377,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8393,8378,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8394,8379,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8395,8380,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8396,8381,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8397,8382,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8398,8383,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8399,8384,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8400,8385,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8401,8386,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8402,8387,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8403,8388,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8404,8389,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8405,8390,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8406,8391,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8407,8392,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8408,8393,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8409,8394,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8410,8395,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8411,8396,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8412,8397,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8413,8398,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8414,8399,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8415,8400,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8416,8401,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8417,8402,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8418,8403,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8419,8404,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8420,8405,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8421,8406,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8422,8407,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8423,8408,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8424,8409,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8425,8410,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8426,8411,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8427,8412,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8428,8413,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8429,8414,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8430,8415,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8431,8416,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8432,8417,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8433,8418,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8434,8419,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8435,8420,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8436,8421,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8437,8422,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8438,8423,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8439,8424,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8440,8425,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8441,8426,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8442,8427,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8443,8428,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8444,8429,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8445,8430,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8446,8431,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8447,8432,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8448,8433,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8449,8434,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8450,8435,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8451,8436,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8452,8437,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8453,8438,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8454,8439,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8455,8440,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8456,8441,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8457,8442,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8458,8443,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8459,8444,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8460,8445,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8461,8446,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8462,8447,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8463,8448,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8464,8449,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8465,8450,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8466,8451,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8467,8452,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8468,8453,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8469,8454,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8470,8455,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8471,8456,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8472,8457,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8473,8458,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8474,8459,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8475,8460,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8476,8461,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8477,8462,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8478,8463,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8479,8464,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8480,8465,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8481,8466,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8482,8467,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8483,8468,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8484,8469,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8485,8470,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8486,8471,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8487,8472,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8488,8473,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8489,8474,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8490,8475,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8491,8476,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8492,8477,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8493,8478,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8494,8479,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8495,8480,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8496,8481,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8497,8482,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8498,8483,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8499,8484,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8500,8485,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8501,8486,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8739,8724,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8740,8725,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8741,8726,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8742,8727,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8743,8728,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8744,8729,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8745,8730,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8746,8731,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8747,8732,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8748,8733,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8749,8734,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8750,8735,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8751,8736,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8752,8737,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8753,8738,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8754,8739,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8755,8740,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8756,8741,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8757,8742,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8758,8743,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8759,8744,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8760,8745,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8761,8746,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8762,8747,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8763,8748,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8764,8749,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8765,8750,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8766,8751,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8767,8752,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8768,8753,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8769,8754,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8770,8755,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8771,8756,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8772,8757,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8773,8758,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8774,8759,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8775,8760,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8776,8761,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8777,8762,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8778,8763,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8779,8764,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8780,8765,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8781,8766,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8782,8767,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8783,8768,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8784,8769,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8785,8770,"Bystřice p.Host.,Hostýn",229,0,0,0
