route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771160_312_2021-03-07,9328,9319,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771160_312_2021-03-07,9329,9320,"Zlín,aut.nádr.",13,0,0,0
BUS_MHD:771160_312_2021-03-07,9330,9321,"Otrokovice,Baťov,aut.nádr.",14,1,0,0
BUS_MHD:771160_312_2021-03-07,9331,9322,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:771160_312_2021-03-07,9332,9323,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771160_312_2021-03-07,9333,9324,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:771160_312_2021-03-07,9334,9325,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771160_312_2021-03-07,9335,9326,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:771160_312_2021-03-07,9336,9327,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771160_312_2021-03-07,9337,9328,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:771160_312_2021-03-07,9338,9329,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771160_312_2021-03-07,9339,9330,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:771160_312_2021-03-07,9340,9331,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771160_312_2021-03-07,9341,9332,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:771160_312_2021-03-07,9342,9333,"Kroměříž,aut.nádr.",202,1,0,0
BUS_MHD:771160_312_2021-03-07,9343,9334,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771160_312_2021-03-07,9344,9335,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:771160_312_2021-03-07,9345,9336,"Kroměříž,aut.nádr.",210,1,0,0
BUS_MHD:771160_312_2021-03-07,9346,9337,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:771160_312_2021-03-07,9347,9338,"Zlín,aut.nádr.",223,0,0,0
BUS_MHD:771160_312_2021-03-07,9348,9339,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771161_312_2021-03-07,8815,8806,"Kvasice,nám.",1,0,0,0
BUS_MHD:771161_312_2021-03-07,8816,8807,Vrbka,4,1,0,0
BUS_MHD:771161_312_2021-03-07,8817,8808,"Otrokovice,Baťov,aut.nádr.",5,0,0,0
BUS_MHD:771161_312_2021-03-07,8818,8809,Vrbka,6,1,0,0
BUS_MHD:771161_312_2021-03-07,8819,8810,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771161_312_2021-03-07,8820,8811,Vrbka,8,1,0,0
BUS_MHD:771161_312_2021-03-07,8821,8812,"Otrokovice,žel.st.",9,0,0,0
BUS_MHD:771161_312_2021-03-07,8822,8813,"Nová Dědina,točna",10,1,0,0
BUS_MHD:771161_312_2021-03-07,8823,8814,"Kvasice,nám.",11,0,0,0
BUS_MHD:771161_312_2021-03-07,8824,8815,"Nová Dědina,točna",12,1,0,0
BUS_MHD:771161_312_2021-03-07,8825,8816,"Otrokovice,žel.st.",13,0,0,0
BUS_MHD:771161_312_2021-03-07,8826,8817,"Nová Dědina,točna",14,1,0,0
BUS_MHD:771161_312_2021-03-07,8827,8818,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:771161_312_2021-03-07,8828,8819,"Bařice-Vel.Těšany,Vel.Těšany,točna",16,1,0,0
BUS_MHD:771161_312_2021-03-07,8829,8820,"Kvasice,nám.",17,0,0,0
BUS_MHD:771161_312_2021-03-07,8830,8821,"Nová Dědina,točna",18,1,0,0
BUS_MHD:771161_312_2021-03-07,8831,8822,"Kvasice,nám.",19,0,0,0
BUS_MHD:771161_312_2021-03-07,8832,8823,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8833,8824,"Kvasice,nám.",107,0,0,0
BUS_MHD:771161_312_2021-03-07,8834,8825,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8835,8826,Vrbka,108,1,0,0
BUS_MHD:771161_312_2021-03-07,8836,8827,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771161_312_2021-03-07,8837,8828,"Otrokovice,žel.st.",111,0,0,0
BUS_MHD:771165_312_2022-12-11,10986,10977,"Uherské Hradiště,aut.nádr.",1,0,0,0
BUS_MHD:771165_312_2022-12-11,10987,10978,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771165_312_2022-12-11,10988,10979,"Uherské Hradiště,aut.nádr.",3,0,0,0
BUS_MHD:771165_312_2022-12-11,10989,10980,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771165_312_2022-12-11,10990,10981,"Uherské Hradiště,aut.nádr.",5,0,0,0
BUS_MHD:771165_312_2022-12-11,10991,10982,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771165_312_2022-12-11,10992,10983,"Otrokovice,žel.st.",7,0,0,0
BUS_MHD:771165_312_2022-12-11,10993,10984,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771165_312_2022-12-11,10994,10985,"Otrokovice,pneumatikárna",9,0,0,0
BUS_MHD:771165_312_2022-12-11,10995,10986,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8575,8566,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8576,8567,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8577,8568,"Rusava,u lomu",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8578,8569,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8579,8570,"Rusava,u lomu",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8580,8571,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8581,8572,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8582,8573,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8583,8574,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8584,8575,"Rusava,u lomu",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8585,8576,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8586,8577,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8587,8578,"Rusava,u lomu",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8588,8579,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8589,8580,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8590,8581,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8591,8582,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8592,8583,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8593,8584,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8594,8585,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8595,8586,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8596,8587,"Rusava,u lomu",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8597,8588,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8598,8589,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8599,8590,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8600,8591,"Rusava,u lomu",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8601,8592,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8602,8593,"Rusava,u lomu",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8603,8594,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8604,8595,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8605,8596,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8606,8597,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8607,8598,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8608,8599,"Rusava,u lomu",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8609,8600,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8610,8601,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8611,8602,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8612,8603,"Rusava,u lomu",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8613,8604,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8614,8605,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8615,8606,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8616,8607,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8617,8608,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8618,8609,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8619,8610,"Rusava,u lomu",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8620,8611,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8621,8612,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8622,8613,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8623,8614,"Rusava,u lomu",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8624,8615,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771240_312_2021-03-07,8625,8616,"Rusava,Ráztoka,u mostu",1,0,0,0
BUS_MHD:771240_312_2021-03-07,8626,8617,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771240_312_2021-03-07,8627,8618,"Rusava,Hořansko",3,0,0,0
BUS_MHD:771240_312_2021-03-07,8628,8619,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771240_312_2021-03-07,8629,8620,"Rusava,Hořansko",5,0,0,0
BUS_MHD:771240_312_2021-03-07,8630,8621,"Bystřice p.Host.,Hlinsko p.Host.",6,1,0,0
BUS_MHD:771240_312_2021-03-07,8631,8622,"Rusava,Ráztoka,u mostu",7,0,0,0
BUS_MHD:771240_312_2021-03-07,8632,8623,"Bystřice p.Host.,Hlinsko p.Host.",8,1,0,0
BUS_MHD:771240_312_2021-03-07,8633,8624,"Bystřice p.Host.,Hlinsko p.Host.",10,1,0,0
BUS_MHD:771240_312_2021-03-07,8634,8625,"Rusava,Hořansko",11,0,0,0
BUS_MHD:771240_312_2021-03-07,8635,8626,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771240_312_2021-03-07,8636,8627,"Rusava,Hořansko",13,0,0,0
BUS_MHD:771240_312_2021-03-07,8637,8628,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771240_312_2021-03-07,8638,8629,"Rusava,Ráztoka,u mostu",15,0,0,0
BUS_MHD:771240_312_2021-03-07,8639,8630,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771240_312_2021-03-07,8640,8631,"Rusava,Hořansko",17,0,0,0
BUS_MHD:771240_312_2021-03-07,8641,8632,"Bystřice p.Host.,Hlinsko p.Host.",18,1,0,0
BUS_MHD:771240_312_2021-03-07,8642,8633,"Rusava,Ráztoka,u mostu",19,0,0,0
BUS_MHD:771240_312_2021-03-07,8643,8634,"Bystřice p.Host.,Hlinsko p.Host.",20,1,0,0
BUS_MHD:771240_312_2021-03-07,8644,8635,"Rusava,Ráztoka,u mostu",21,0,0,0
BUS_MHD:771240_312_2021-03-07,8645,8636,"Bystřice p.Host.,aut.st.",22,1,0,0
BUS_MHD:771240_312_2021-03-07,8646,8637,"Rusava,Ráztoka,u mostu",23,0,0,0
BUS_MHD:771240_312_2021-03-07,8647,8638,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771240_312_2021-03-07,8648,8639,"Rusava,Ráztoka,u mostu",25,0,0,0
BUS_MHD:771240_312_2021-03-07,8649,8640,"Bystřice p.Host.,aut.st.",26,1,0,0
BUS_MHD:771240_312_2021-03-07,8650,8641,"Rusava,Hořansko",27,0,0,0
BUS_MHD:771240_312_2021-03-07,8651,8642,"Bystřice p.Host.,Hlinsko p.Host.",28,1,0,0
BUS_MHD:771240_312_2021-03-07,8652,8643,"Rusava,Ráztoka,u mostu",29,0,0,0
BUS_MHD:771240_312_2021-03-07,8653,8644,"Bystřice p.Host.,Hlinsko p.Host.",30,1,0,0
BUS_MHD:771240_312_2021-03-07,8654,8645,"Rusava,Hořansko",31,0,0,0
BUS_MHD:771240_312_2021-03-07,8655,8646,"Bystřice p.Host.,Hlinsko p.Host.",32,1,0,0
BUS_MHD:771240_312_2021-03-07,8656,8647,"Rusava,Hořansko",33,0,0,0
BUS_MHD:771240_312_2021-03-07,8657,8648,"Bystřice p.Host.,Hlinsko p.Host.",34,1,0,0
BUS_MHD:771240_312_2021-03-07,8658,8649,"Rusava,Ráztoka,u mostu",35,0,0,0
BUS_MHD:771240_312_2021-03-07,8659,8650,"Bystřice p.Host.,Hlinsko p.Host.",36,1,0,0
BUS_MHD:771240_312_2021-03-07,8660,8651,"Rusava,Hořansko",37,0,0,0
BUS_MHD:771240_312_2021-03-07,8661,8652,"Bystřice p.Host.,Hlinsko p.Host.",38,1,0,0
BUS_MHD:771240_312_2021-03-07,8662,8653,"Rusava,Hořansko",39,0,0,0
BUS_MHD:771240_312_2021-03-07,8663,8654,"Bystřice p.Host.,Hlinsko p.Host.",40,1,0,0
BUS_MHD:771240_312_2021-03-07,8664,8655,"Rusava,Hořansko",41,0,0,0
BUS_MHD:771240_312_2021-03-07,8665,8656,"Bystřice p.Host.,Hlinsko p.Host.",42,1,0,0
BUS_MHD:771240_312_2021-03-07,8666,8657,"Bystřice p.Host.,Hlinsko p.Host.",43,0,0,0
BUS_MHD:771240_312_2021-03-07,8667,8658,"Bystřice p.Host.,aut.st.",44,1,0,0
BUS_MHD:771240_312_2021-03-07,8668,8659,"Rusava,Hořansko",109,0,0,0
BUS_MHD:771240_312_2021-03-07,8669,8660,"Bystřice p.Host.,aut.st.",114,1,0,0
BUS_MHD:771240_312_2021-03-07,8670,8661,"Rusava,Ráztoka,u mostu",121,0,0,0
BUS_MHD:771240_312_2021-03-07,8671,8662,"Rusava,Ráztoka,u mostu",213,0,0,0
BUS_MHD:771240_312_2021-03-07,8672,8663,"Rusava,Hořansko",215,0,0,0
BUS_MHD:771240_312_2021-03-07,8673,8664,"Bystřice p.Host.,Hlinsko p.Host.",216,1,0,0
BUS_MHD:771240_312_2021-03-07,8674,8665,"Rusava,Ráztoka,u mostu",217,0,0,0
BUS_MHD:771240_312_2021-03-07,8675,8666,"Bystřice p.Host.,Hlinsko p.Host.",218,1,0,0
BUS_MHD:771240_312_2021-03-07,8676,8667,"Bystřice p.Host.,Hlinsko p.Host.",220,1,0,0
BUS_MHD:771240_312_2021-03-07,8677,8668,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771240_312_2021-03-07,8678,8669,"Rusava,Ráztoka,u mostu",225,0,0,0
BUS_MHD:771240_312_2021-03-07,8679,8670,"Rusava,Hořansko",229,0,0,0
BUS_MHD:771240_312_2021-03-07,8680,8671,"Bystřice p.Host.,Hlinsko p.Host.",230,1,0,0
BUS_MHD:771240_312_2021-03-07,8681,8672,"Rusava,Ráztoka,u mostu",231,0,0,0
BUS_MHD:771240_312_2021-03-07,8682,8673,"Bystřice p.Host.,Hlinsko p.Host.",232,1,0,0
BUS_MHD:771240_312_2021-03-07,8683,8674,"Rusava,Hořansko",233,0,0,0
BUS_MHD:771240_312_2021-03-07,8684,8675,"Bystřice p.Host.,Hlinsko p.Host.",234,1,0,0
BUS_MHD:771242_312_2021-03-07,8922,8913,"Bystřice p.Host.,Hostýn",1,0,0,0
BUS_MHD:771242_312_2021-03-07,8923,8914,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771242_312_2021-03-07,8924,8915,"Bystřice p.Host.,Hostýn",3,0,0,0
BUS_MHD:771242_312_2021-03-07,8925,8916,"Bystřice p.Host.,žel.st.",4,1,0,0
BUS_MHD:771242_312_2021-03-07,8926,8917,"Bystřice p.Host.,Hostýn",5,0,0,0
BUS_MHD:771242_312_2021-03-07,8927,8918,"Bystřice p.Host.,žel.st.",6,1,0,0
BUS_MHD:771242_312_2021-03-07,8928,8919,"Bystřice p.Host.,Hostýn",7,0,0,0
BUS_MHD:771242_312_2021-03-07,8929,8920,"Bystřice p.Host.,žel.st.",8,1,0,0
BUS_MHD:771242_312_2021-03-07,8930,8921,"Bystřice p.Host.,Hostýn",9,0,0,0
BUS_MHD:771242_312_2021-03-07,8931,8922,"Bystřice p.Host.,žel.st.",10,1,0,0
BUS_MHD:771242_312_2021-03-07,8932,8923,"Bystřice p.Host.,Hostýn",11,0,0,0
BUS_MHD:771242_312_2021-03-07,8933,8924,"Bystřice p.Host.,žel.st.",12,1,0,0
BUS_MHD:771242_312_2021-03-07,8934,8925,"Bystřice p.Host.,Hostýn",13,0,0,0
BUS_MHD:771242_312_2021-03-07,8935,8926,"Bystřice p.Host.,žel.st.",14,1,0,0
BUS_MHD:771242_312_2021-03-07,8936,8927,"Bystřice p.Host.,Hostýn",15,0,0,0
BUS_MHD:771242_312_2021-03-07,8937,8928,"Bystřice p.Host.,žel.st.",16,1,0,0
BUS_MHD:771242_312_2021-03-07,8938,8929,"Bystřice p.Host.,Hostýn",17,0,0,0
BUS_MHD:771242_312_2021-03-07,8939,8930,"Bystřice p.Host.,žel.st.",18,1,0,0
BUS_MHD:771242_312_2021-03-07,8940,8931,"Bystřice p.Host.,Hostýn",19,0,0,0
BUS_MHD:771242_312_2021-03-07,8941,8932,"Bystřice p.Host.,žel.st.",20,1,0,0
BUS_MHD:771242_312_2021-03-07,8942,8933,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8943,8934,"Bystřice p.Host.,Hostýn",115,0,0,0
BUS_MHD:771242_312_2021-03-07,8944,8935,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8945,8936,"Bystřice p.Host.,aut.st.",116,1,0,0
BUS_MHD:771242_312_2021-03-07,8946,8937,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8947,8938,"Bystřice p.Host.,Hostýn",121,0,0,0
BUS_MHD:771242_312_2021-03-07,8948,8939,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8949,8940,"Bystřice p.Host.,aut.st.",122,1,0,0
BUS_MHD:771242_312_2021-03-07,8950,8941,"Bystřice p.Host.,Hostýn",201,0,0,0
BUS_MHD:771242_312_2021-03-07,8951,8942,"Bystřice p.Host.,žel.st.",202,1,0,0
BUS_MHD:771242_312_2021-03-07,8952,8943,"Bystřice p.Host.,Hostýn",205,0,0,0
BUS_MHD:771242_312_2021-03-07,8953,8944,"Bystřice p.Host.,žel.st.",206,1,0,0
BUS_MHD:771242_312_2021-03-07,8954,8945,"Bystřice p.Host.,Hostýn",209,0,0,0
BUS_MHD:771242_312_2021-03-07,8955,8946,"Bystřice p.Host.,žel.st.",210,1,0,0
BUS_MHD:771242_312_2021-03-07,8956,8947,"Bystřice p.Host.,Hostýn",211,0,0,0
BUS_MHD:771242_312_2021-03-07,8957,8948,"Bystřice p.Host.,žel.st.",212,1,0,0
BUS_MHD:771242_312_2021-03-07,8958,8949,"Bystřice p.Host.,Hostýn",215,0,0,0
BUS_MHD:771242_312_2021-03-07,8959,8950,"Bystřice p.Host.,aut.st.",216,1,0,0
BUS_MHD:771242_312_2021-03-07,8960,8951,"Bystřice p.Host.,Hostýn",217,0,0,0
BUS_MHD:771242_312_2021-03-07,8961,8952,"Bystřice p.Host.,žel.st.",218,1,0,0
BUS_MHD:771242_312_2021-03-07,8962,8953,"Bystřice p.Host.,Hostýn",221,0,0,0
BUS_MHD:771242_312_2021-03-07,8963,8954,"Bystřice p.Host.,aut.st.",222,1,0,0
BUS_MHD:771242_312_2021-03-07,8964,8955,"Bystřice p.Host.,Hostýn",223,0,0,0
BUS_MHD:771242_312_2021-03-07,8965,8956,"Bystřice p.Host.,žel.st.",224,1,0,0
BUS_MHD:771242_312_2021-03-07,8966,8957,"Bystřice p.Host.,Hostýn",227,0,0,0
BUS_MHD:771242_312_2021-03-07,8967,8958,"Bystřice p.Host.,aut.st.",228,1,0,0
BUS_MHD:771242_312_2021-03-07,8968,8959,"Bystřice p.Host.,Hostýn",229,0,0,0
