route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
BUS_MHD:802342_263_2019-12-15,1690,342,"Uherský Brod-Slavkov-Strání,Květná",,3,162D66,FFFFFF
BUS_MHD:802343_263_2023-12-10,1690,343,Uherský Brod-Nivnice-Suchá Loz-Bánov-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802345_263_2023-12-10,1690,345,Uherský Brod-Horní Němčí,,3,162D66,FFFFFF
BUS_MHD:802346_263_2023-12-10,1690,346,Uherský Brod-Nivnice-Hluk,,3,162D66,FFFFFF
BUS_MHD:802350_263_2019-12-15,1690,350,Uherské Hradiště-Veletiny-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802351_263_2019-12-15,1690,351,Uherské Hradiště-Vlčnov-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802352_263_2019-12-15,1690,352,"Uherské Hradiště-Hluk-Strání,Květná",,3,162D66,FFFFFF
BUS_MHD:802353_263_2023-12-10,1690,353,Hluk-Vlčnov-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802355_263_2019-12-15,1690,355,Uherské Hradiště-Horní Němčí-Boršice u Blatnice,,3,162D66,FFFFFF
BUS_MHD:802356_263_2019-12-15,1690,356,Uherské Hradiště-Ostrožská Lhota-Dolní Němčí,,3,162D66,FFFFFF
BUS_MHD:802360_263_2019-12-15,1690,360,Uherské Hradiště-Staré Hutě-Koryčany-Střílky,,3,162D66,FFFFFF
BUS_MHD:802361_263_2019-12-15,1690,361,Uherské Hradiště-Břestek-Buchlovice,,3,162D66,FFFFFF
BUS_MHD:802365_263_2019-12-15,1690,365,Uherské Hradiště-Tučapy-Ořechov,,3,162D66,FFFFFF
BUS_MHD:802366_263_2019-12-15,1690,366,Uherské Hradiště-Boršice-Osvětimany,,3,162D66,FFFFFF
BUS_MHD:802371_263_2023-12-10,1690,371,Uherské Hradiště-Velehrad-Buchlovice,,3,162D66,FFFFFF
BUS_MHD:802374_263_2019-12-15,1690,374,Kunovice-Uherské Hradiště-Jalubí,,3,162D66,FFFFFF
BUS_MHD:802375_263_2019-12-15,1690,375,Uherské Hradiště-Velehrad-Salaš,,3,162D66,FFFFFF
BUS_MHD:802376_263_2019-12-15,1690,376,Uherské Hradiště-Kudlovice,,3,162D66,FFFFFF
BUS_MHD:802377_263_2019-12-15,1690,377,Uherské Hradiště-Traplice-Jankovice,,3,162D66,FFFFFF
BUS_MHD:802380_263_2023-12-10,1690,380,Uherské Hradiště-Březolupy-Zlámanec,,3,162D66,FFFFFF
BUS_MHD:802381_263_2021-01-01,1690,381,Uherské Hradiště-Nedachlebice-Zlámanec,,3,162D66,FFFFFF
BUS_MHD:802382_263_2019-12-15,1690,382,Uherské Hradiště-Bílovice-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802385_263_2023-12-10,1690,385,Bílovice-Velký Ořechov,,3,162D66,FFFFFF
BUS_MHD:802390_263_2019-12-15,1690,390,Uherský Brod-Rudice-Bojkovice,,3,162D66,FFFFFF
BUS_MHD:802391_263_2019-12-15,1690,391,Bojkovice-Luhačovice,,3,162D66,FFFFFF
BUS_MHD:802395_263_2019-12-15,1690,395,Bojkovice-Komňa-Vyškovec,,3,162D66,FFFFFF
BUS_MHD:802397_263_2019-12-15,1690,397,Bojkovice-Žítková-Starý Hrozenkov-Vyškovec,,3,162D66,FFFFFF
BUS_MHD:802770_263_2024-06-09,1690,770,Staré Město-Modrá,,3,32746E,FFFFFF
BUS_MHD:802771_263_2024-06-09,1690,771,Staré Město-Velehrad,,3,32746E,FFFFFF
BUS_MHD:802775_263_2024-06-09,1690,775,Uherské Hradiště-Modrá,,3,32746E,FFFFFF
BUS_MHD:802956_263_2019-12-15,1690,956,Uherské Hradiště-Uherský Ostroh-Veselí nad Moravou,,3,162D66,FFFFFF
BUS_MHD:802975_263_2021-01-01,1690,975,Uherský Brod-Vsetín-Ostrava,,3,ED1C24,FFFFFF
BUS_MHD:803170_88_2022-12-11,1690,170,Uherské Hradiště-Babice-Zlín,,3,162D66,FFFFFF
BUS_MHD:803180_88_2022-03-06,1690,180,Uherské Hradiště-Březolupy-Zlín,,3,162D66,FFFFFF
BUS_MHD:804180_263_2021-01-01,1690,180,Uherské Hradiště-Březolupy-Zlín,,3,162D66,FFFFFF
BUS_MHD:804190_263_2021-01-01,1690,190,Uherský Brod-Luhačovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:804192_263_2021-01-01,1690,192,Uherský Brod-Velký Ořechov-Zlín,,3,162D66,FFFFFF
BUS_MHD:804330_263_2021-01-01,1690,330,Uherský Brod-Starý Hrozenkov-Vyškovec/Vápenice,,3,162D66,FFFFFF
BUS_MHD:804331_263_2023-12-10,1690,331,Uherský Brod-Lopeník-Březová,,3,162D66,FFFFFF
BUS_MHD:804351_263_2021-01-01,1690,351,Uherské Hradiště-Vlčnov-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:804390_263_2021-12-12,1690,390,Uherský Brod-Rudice-Bojkovice,,3,162D66,FFFFFF
BUS_MHD:804391_263_2023-12-10,1690,391,Bojkovice-Luhačovice,,3,162D66,FFFFFF
BUS_MHD:804395_263_2021-01-01,1690,395,Bojkovice-Komňa-Vyškovec,,3,162D66,FFFFFF
BUS_MHD:804975_263_2021-01-01,1690,975,Uherský Brod-Vsetín-Ostrava,,3,ED1C24,FFFFFF
BUS_MHD:805301_1114_2025-02-01,1690,301,"Uherské Hradiště, Štěpnice-Uherské Hradiště, Mařatice",,3,D03430,FFFFFF
BUS_MHD:805302_1114_2025-02-01,1690,302,"Uherské Hradiště, Štěpnice-Uherské Hradiště, Východ-Uherské Hradiště, Míkovice",,3,EC8425,FFFFFF
BUS_MHD:805303_1114_2025-02-01,1690,303,"Staré Město, žel.st.-Uherské Hradiště, Východ-Uherské Hradiště, Na Rybníku",,3,EDC437,000000
BUS_MHD:805304_1114_2025-02-01,1690,304,"Uherské Hradiště, Štěpnice-Uherské Hradiště, Jarošov",,3,57B32B,FFFFFF
BUS_MHD:805305_1114_2025-02-01,1690,305,"Uherské Hradiště, aut. nádr.-Uherské Hradiště, Jarošov",,3,EDA990,000000
BUS_MHD:805306_1114_2025-02-01,1690,306,"Uherské Hradiště, nemocnice-Uherské Hradiště, Míkovice",,3,32746E,FFFFFF
BUS_MHD:805310_1114_2025-02-01,1690,310,"Staré Město, žel. st.-Uherské Hradiště, Východ",,3,4dbaeb,FFFFFF
BUS_MHD:805314_1114_2025-02-01,1690,314,"Uherské Hradiště, Jarošov-Uherské Hradiště, Východ-Kunovice, Let",,3,4DBAEB,FFFFFF
BUS_MHD:805315_1114_2025-02-01,1690,315,"Uherské Hradiště, Jarošov-Uherské Hradiště, Míkovice-Kunovice, Na Rynku",,3,4DBAEB,FFFFFF
BUS_MHD:805316_1114_2025-02-01,1690,316,"Uherské Hradiště, Štěpnice-Kunovice, Let",,3,4DBAEB,FFFFFF
BUS_MHD:821141_312_2021-03-07,1690,141,Zlín-Držková-Chvalčov-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:821150_312_2023-12-10,1690,150,Zlín-Fryšták-Holešov-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:821152_312_2023-12-10,1690,152,Zlín-Fryšták-Lukoveček-Přílepy-Holešov,,3,162D66,FFFFFF
BUS_MHD:821153_312_2021-03-07,1690,153,Zlín-Racková-Žeranovice-Holešov,,3,162D66,FFFFFF
BUS_MHD:821154_312_2022-06-12,1690,154,Zlín-Malenovice-Holešov,,3,162D66,FFFFFF
BUS_MHD:822122_263_2023-12-10,1690,122,Luhačovice-Vizovice-Vsetín,,3,162D66,FFFFFF
BUS_MHD:822193_263_2021-01-01,1690,193,Slavičín-Šanov-Bojkovice,,3,162D66,FFFFFF
BUS_MHD:822520_263_2023-12-10,1690,520,Luhačovice-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:822522_263_2021-01-01,1690,522,"Luhačovice-Podhradí-Luhačovice,Řetechov",,3,162D66,FFFFFF
BUS_MHD:822955_263_2021-12-12,1690,955,Zlín-Kroměříž-Brno,,3,ED1C24,FFFFFF
BUS_MHD:822990_263_2023-12-10,1690,990,Valašské Klobouky-Luhačovice-Uherské Hradiště-Brno,,3,ED1C24,FFFFFF
BUS_MHD:822995_263_2023-12-10,1690,995,Zlín-Uherské Hradiště-Střílky-Brno,,3,ED1C24,FFFFFF
BUS_MHD:823122_88_2023-12-10,1690,122,Luhačovice-Vizovice-Vsetín,,3,162D66,FFFFFF
BUS_MHD:823130_88_2022-03-06,1690,130,Zlín-Všemina-Vsetín,,3,162D66,FFFFFF
BUS_MHD:823141_88_2022-03-06,1690,141,Zlín-Držková-Chvalčov-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:823150_88_2023-12-10,1690,150,Zlín-Fryšták-Holešov-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:823152_88_2023-12-10,1690,152,Zlín-Fryšták-Lukoveček-Přílepy-Holešov,,3,162D66,FFFFFF
BUS_MHD:823153_88_2022-03-06,1690,153,Zlín-Racková-Žeranovice-Holešov,,3,162D66,FFFFFF
BUS_MHD:823154_88_2022-03-06,1690,154,Zlín-Malenovice-Holešov,,3,162D66,FFFFFF
BUS_MHD:823410_88_2022-03-06,1690,410,Luhačovice-Ludkovice-Provodov-Zlín,,3,162D66,FFFFFF
BUS_MHD:823411_88_2022-03-06,1690,411,Luhačovice-Ludkovice-Provodov-Zlín,,3,162D66,FFFFFF
BUS_MHD:823421_88_2022-03-06,1690,421,Zlín-Vizovice-Chrastěšov-Ublo,,3,162D66,FFFFFF
BUS_MHD:823425_88_2022-03-06,1690,425,Zlín-Hvozdná-Ostrata-Hrobice-Slušovice,,3,162D66,FFFFFF
BUS_MHD:823430_88_2022-03-06,1690,430,Zlín-Hrobice-Podkopná Lhota,,3,162D66,FFFFFF
BUS_MHD:823431_88_2022-03-06,1690,431,Slušovice-Zádveřice-Raková-Vizovice,,3,162D66,FFFFFF
BUS_MHD:823432_88_2022-03-06,1690,432,Zlín-Slušovice-Hrobice-Ostrata,,3,162D66,FFFFFF
BUS_MHD:823440_88_2022-03-06,1690,440,Zlín-Lukov-Vlčková-Držková,,3,162D66,FFFFFF
BUS_MHD:823442_88_2022-03-06,1690,442,Zlín-Fryšták-Lukov,,3,162D66,FFFFFF
BUS_MHD:823443_88_2022-03-06,1690,443,Zlín-Fryšták-Lukov-Držková,,3,162D66,FFFFFF
BUS_MHD:823445_88_2022-03-06,1690,445,Zlín-Zlín-Štípa-Ostrata-Držková,,3,162D66,FFFFFF
BUS_MHD:823456_88_2022-03-06,1690,456,Otrokovice-Mysločovice-Lechotice,,3,162D66,FFFFFF
BUS_MHD:823460_88_2022-03-06,1690,460,Zlín-Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:823471_88_2022-03-06,1690,471,Zlín-Otrokovice-Halenkovice,,3,162D66,FFFFFF
BUS_MHD:823472_88_2022-03-06,1690,472,Zlín-Otrokovice-Žlutava,,3,162D66,FFFFFF
BUS_MHD:823473_88_2022-03-06,1690,473,Zlín-Napajedla-Komárov,,3,162D66,FFFFFF
BUS_MHD:823474_88_2022-03-06,1690,474,Otrokovice-Napajedla-Oldřichovice-Komárov,,3,162D66,FFFFFF
BUS_MHD:823480_88_2022-03-06,1690,480,Zlín-Březnice,,3,162D66,FFFFFF
BUS_MHD:823520_88_2022-03-06,1690,520,Luhačovice-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:823532_88_2022-03-06,1690,532,Ludkovice-Podhradí-Luhačovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:823952_88_2023-12-10,1690,952,Zlín-Kroměříž-Brno,,3,ED1C24,FFFFFF
BUS_MHD:823955_88_2022-03-06,1690,955,Zlín-Kroměříž-Brno,,3,ED1C24,FFFFFF
BUS_MHD:823971_88_2022-03-06,1690,971,Zlín-Vsetín-Nový Jičín-Ostrava,,3,ED1C24,FFFFFF
BUS_MHD:823975_88_2023-12-10,1690,975,Luhačovice-Vsetín-Ostrava,,3,ED1C24,FFFFFF
BUS_MHD:823995_88_2023-12-10,1690,995,Zlín-Uherské Hradiště-Střílky-Brno,,3,ED1C24,FFFFFF
BUS_MHD:824100_263_2021-01-01,1690,100,Valašské Klobouky-Horní Lideč-Vsetín,,3,162D66,FFFFFF
BUS_MHD:824102_263_2021-01-01,1690,102,"Valašské Klobouky-Horní Lideč-Francova Lhota,Pulčín",,3,162D66,FFFFFF
BUS_MHD:824122_263_2021-01-01,1690,122,Luhačovice-Vizovice-Vsetín,,3,162D66,FFFFFF
BUS_MHD:824193_263_2021-01-01,1690,193,Slavičín-Šanov-Bojkovice,,3,162D66,FFFFFF
BUS_MHD:824410_263_2021-01-01,1690,410,Luhačovice-Ludkovice-Provodov-Zlín,,3,162D66,FFFFFF
BUS_MHD:824431_263_2021-01-01,1690,431,Slušovice-Zádveřice-Raková-Vizovice,,3,162D66,FFFFFF
BUS_MHD:824480_263_2021-01-01,1690,480,Zlín-Březnice,,3,162D66,FFFFFF
BUS_MHD:824500_263_2021-01-01,1690,500,Valašské Klobouky-Horní Lideč-Vizovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:824501_263_2021-01-01,1690,501,Valašské Klobouky-Horní Lideč-Valašská Senice,,3,162D66,FFFFFF
BUS_MHD:824502_263_2021-01-01,1690,502,Valašské Klobouky-Horní Lideč-Lačnov,,3,162D66,FFFFFF
BUS_MHD:824503_263_2021-01-01,1690,503,Valašské Klobouky-Nedašov-Nedašova Lhota,,3,162D66,FFFFFF
BUS_MHD:824504_263_2021-01-01,1690,504,"Valašské Klobouky-Brumov-Bylnice,Sidonie",,3,162D66,FFFFFF
BUS_MHD:824505_263_2021-01-01,1690,505,Valašské Klobouky-Štítná nad Vl.-Popov-Slavičín,,3,162D66,FFFFFF
BUS_MHD:824506_263_2021-01-01,1690,506,Valašské Klobouky-Vlachovice-Slavičín,,3,162D66,FFFFFF
BUS_MHD:824510_263_2021-01-01,1690,510,Valašské Klobouky-Drnovice-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:824511_263_2021-01-01,1690,511,Valašské Klobouky-Tichov-Loučka,,3,162D66,FFFFFF
BUS_MHD:824515_263_2021-01-01,1690,515,Slavičín-Loučka-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:824516_263_2021-01-01,1690,516,Slavičín-Újezd,,3,162D66,FFFFFF
BUS_MHD:824520_263_2021-01-01,1690,520,Luhačovice-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:824521_263_2021-01-01,1690,521,Luhačovice-Dolní Lhota-Drnovice-Valašské Klobouky,,3,162D66,FFFFFF
BUS_MHD:824522_263_2021-01-01,1690,522,"Luhačovice-Podhradí-Luhačovice,Řetechov",,3,162D66,FFFFFF
BUS_MHD:824523_263_2021-01-01,1690,523,Slavičín-Rudimov-Petrůvka,,3,162D66,FFFFFF
BUS_MHD:824525_263_2021-01-01,1690,525,Slavičín-Dolní Lhota-Zlín,,3,162D66,FFFFFF
BUS_MHD:824532_263_2021-01-01,1690,532,Ludkovice-Podhradí-Luhačovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:824535_263_2021-01-01,1690,535,Slavičín-Luhačovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:824952_263_2021-01-01,1690,952,Luhačovice-Zlín-Kroměříž-Brno,,3,ED1C24,FFFFFF
BUS_MHD:824955_263_2021-01-01,1690,955,Zlín-Kroměříž-Brno,,3,ED1C24,FFFFFF
BUS_MHD:824990_263_2021-01-01,1690,990,Valašské Klobouky-Luhačovice-Uherské Hradiště-Brno,,3,ED1C24,FFFFFF
BUS_MHD:825001,367,1,"Zlín,Lužkovice,Na Gruntech - Zlín,Prštné,Náves",,3,F6C309,162D66
BUS_MHD:825002,367,2,"Zlín,Bartošova Čtvrť - Otrokovice,Štěrkoviště",,3,F6C309,162D66
BUS_MHD:825003,367,3,"Zlín,Lesní Čtvrť - Zlín,Louky,točna",,3,F6C309,162D66
BUS_MHD:825004,367,4,"Zlín,Lešná,zoo - Zlín,Podhoří,točna",,3,F6C309,162D66
BUS_MHD:825005_367_2019-04-01,367,5,"Zlín,Lešná,zoo - Zlín,Podhoří,točna",,3,F6C309,162D66
BUS_MHD:825006,367,6,"Zlín,Jižní Svahy,Kocanda - Otrokovice,žel.st.",,3,F6C309,162D66
BUS_MHD:825007,367,7,"Zlín,Jižní Svahy,Kocanda - Zlín,Antonínova",,3,F6C309,162D66
BUS_MHD:825008,367,8,"Zlín,Jižní Svahy,Kocanda - Zlín,Jižní Svahy,Kocanda",,3,F6C309,162D66
BUS_MHD:825009,367,9,"Zlín,Jižní Svahy,Středová - Zlín,Jižní Svahy,Středová",,3,F6C309,162D66
BUS_MHD:825010,367,10,"Zlín,Jižní Svahy,Středová - Zlín,Malenovice,Centro",,3,F6C309,162D66
BUS_MHD:825011,367,11,"Zlín,Lužkovice,Na Gruntech - Zlín,Prštné,Náves",,3,F6C309,162D66
BUS_MHD:825012,367,12,"Želechovice n.Dřev.,točna u školy - Zlín,Sportovní hala",,3,F6C309,162D66
BUS_MHD:825013,367,13,"Zlín,Lesní Čtvrť - Zlín,Antonínova",,3,F6C309,162D66
BUS_MHD:825014,367,14,"Zlín,Jižní Svahy,Středová - Zlín,Antonínova",,3,F6C309,162D66
BUS_MHD:825031,367,31,"Zlín,Jaroslavice,točna - Zlín,Mladcová,Bartošův dům",,3,5DC1EF,FFFFFF
BUS_MHD:825032,367,32,"Zlín,Kudlov,točna - Zlín,Kudlov,točna",,3,5DC1EF,FFFFFF
BUS_MHD:825033,367,33,"Zlín,Zlínské Paseky,točna - Zlín,Bartošova Čtvrť,zdrav.škola",,3,5DC1EF,FFFFFF
BUS_MHD:825035,367,35,"Zlín,Velíková,točna - Zlín,Antonínova",,3,5DC1EF,FFFFFF
BUS_MHD:825036,367,36,"Zlín,Velíková,točna - Zlín,Antonínova",,3,5DC1EF,FFFFFF
BUS_MHD:825038,367,38,"Zlín,Příluky,Za Kapličkou - Zlín,Příluky,Za Kapličkou",,3,5DC1EF,FFFFFF
BUS_MHD:825046_367_2019-04-01,367,46,"Zlín,Velíková,točna - Zlín,Velíková,točna",,3,5DC1EF,FFFFFF
BUS_MHD:825047_367_2019-04-01,367,47,"Zlín,Štípa,U Kapličky - Zlín,Štípa,U Kapličky",,3,5DC1EF,FFFFFF
BUS_MHD:825051,367,51,"Zlín,Malenovice,Centro - Zlín,Malenovice,křiž.",,3,5DC1EF,FFFFFF
BUS_MHD:825052,367,52,"Zlín,Malenovice,točna - Zlín,Chlum",,3,5DC1EF,FFFFFF
BUS_MHD:825053,367,53,"Zlín,Malenovice,točna - Zlín,Salaš,točna",,3,5DC1EF,FFFFFF
