stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
10341,"Loukov, dolní",49.41916493807924,17.715706007982504,0,Europe/Prague,0
10348,"Uherské Hradiště, střední školy",49.065788269,17.4632587433,0,Europe/Prague,0
10350,"Rusava, ZŠ",49.348111823220414,17.689396178003978,0,Europe/Prague,0
10351,"Hranice, aut.st.",49.5632743835,17.7402477264,0,Europe/Prague,0
10352,"Zlín, Malenovice, Kamenec I",49.1990786737,17.5970833176,0,Europe/Prague,0
10357,"Zlín, Malenovice, Pila",49.2103270727,17.6062333465,0,Europe/Prague,0
10364,"Zlín, Malenovice, Kamenec II",49.2002101795,17.5986143649,0,Europe/Prague,0
10367,"Chvalčov, pošta",49.390704800213044,17.707822763328203,0,Europe/Prague,0
10370,"Zlín, Louky, střed",49.2196095583,17.6140327934,0,Europe/Prague,0
10378,"Horní Újezd, točna",49.44850260242442,17.726047249786983,0,Europe/Prague,0
10395,Lukoveček,49.30233906490845,17.66932180524226,0,Europe/Prague,0
10402,"Rusava, u lomu",49.352490196014465,17.694463465463098,0,Europe/Prague,0
10404,"Zlín, Malenovice, cihelna",49.2112167404,17.6102372878,0,Europe/Prague,0
10407,"Uherské Hradiště, B.Němcové",49.06405868538658,17.466573192472122,0,Europe/Prague,0
10424,"Opatovice, rest.",49.49978544402199,17.739600510582164,0,Europe/Prague,0
10425,Karlovice,49.17678534056019,17.5837513988041,0,Europe/Prague,0
10429,"Opatovice, dolní konec",49.5042165387132,17.740260547774945,0,Europe/Prague,0
10431,"Uherské Hradiště, Jarošov, U Řeky",49.0820389543622,17.489057987928405,0,Europe/Prague,0
10437,"Zlín, Louky, hřiště",49.2188534173,17.6184179056,0,Europe/Prague,0
10438,"Loukov, kostel",49.423476284570214,17.72350291848198,0,Europe/Prague,0
10439,"Uherské Hradiště, Jaktáře",49.077345967774534,17.48435348274043,0,Europe/Prague,0
10445,"Uherské Hradiště, Jarošov, pivovar",49.08667647063127,17.496046120504605,0,Europe/Prague,0
10446,"Uherské Hradiště, Mesit",49.072406036005255,17.479498315494308,0,Europe/Prague,0
10449,"Zlín, Louky, obchodní zóna",49.21281195121527,17.616104423998625,0,Europe/Prague,0
10457,"Bystřice p.Host., lom u Švajgrovky",49.37956131783199,17.709688344774648,0,Europe/Prague,0
10466,"Horní Újezd, škola",49.44755116135492,17.73218842283807,0,Europe/Prague,0
10471,"Karlovice, točna",49.17561473770671,17.586683610234722,0,Europe/Prague,0
10472,"Uherské Hradiště, Jarošov, Louky",49.088684082,17.500705719,0,Europe/Prague,0
10473,"Rusava, Hořansko",49.354409272169185,17.70080824534422,0,Europe/Prague,0
10479,"Uherské Hradiště, Mařatice, dol.konec",49.0681495667,17.4772224426,0,Europe/Prague,0
10482,"Uherské Hradiště, garáže ČSAD",49.05972600438483,17.46669593670302,0,Europe/Prague,0
10486,"Komárov, garáže",49.153978798591886,17.568303750888425,0,Europe/Prague,0
10489,"Zlín, Mladcová, hřbitov",49.2480314469765,17.64303156708478,0,Europe/Prague,0
10494,"Zlín, Malenovice, Karlov",49.19417841977197,17.603338917762986,0,Europe/Prague,0
10495,"Zlín, Louky, prům.zóna",49.2145416984,17.6192886454,0,Europe/Prague,0
10498,"Teplice n.Bečvou, lázně",49.53311857118445,17.747752160657235,0,Europe/Prague,0
10508,"Teplice n.Bečvou, žel.st.",49.52964834340836,17.748248105093033,0,Europe/Prague,0
10512,"Chvalčov, hotel Říka",49.38519222937458,17.716163513232786,0,Europe/Prague,0
10517,"Uherské Hradiště, Jarošov, Blaně",49.090361888333305,17.506580523524587,0,Europe/Prague,0
10526,"Uherské Hradiště, Špitálky",49.0569877625,17.4679336548,0,Europe/Prague,0
10531,"Uherské Hradiště, Jarošov, náves",49.0858764648,17.5027313232,0,Europe/Prague,0
10533,"Rusava, Ráztoka, hotel",49.33565134562277,17.696513701106156,0,Europe/Prague,0
10540,Kněžpole,49.09874665306719,17.517163490378923,0,Europe/Prague,0
10542,Topolná,49.12130355791533,17.54082779267177,0,Europe/Prague,0
10548,"Zlín, Louky, křiž.",49.21641297699648,17.62544767435858,0,Europe/Prague,0
10551,Komárov,49.15008200702639,17.570056027000994,0,Europe/Prague,0
10557,"Fryšták, Lukoveček rozc.1.0",49.29069298498737,17.67592268162575,0,Europe/Prague,0
10558,"Uherské Hradiště, Mařatice, škola",49.0650863647,17.4806556702,0,Europe/Prague,0
10562,"Ústí, osada Mariánské Údolí",49.52482970440193,17.752764858746087,0,Europe/Prague,0
10566,"Zlín, Louky, Růžová",49.216829610173896,17.6282256949087,0,Europe/Prague,0
10575,"Zlín, Mladcová, Bartošův dům",49.24101012047108,17.646274855700852,0,Europe/Prague,0
10585,"Kunovice, rozc.k žel.st.0.5",49.05028918622677,17.46629067258016,0,Europe/Prague,0
10593,"Chvalčov, Revír",49.37996130994934,17.72052422164875,0,Europe/Prague,0
10594,"Kunovice, Na Bělince",49.04662724117861,17.452372455808856,0,Europe/Prague,0
10596,"Uherské Hradiště, Východ, Větrná",49.0599327087,17.4785823822,0,Europe/Prague,0
10605,"Zlín, Mladcová, hřiště",49.23584107931136,17.644672271282804,0,Europe/Prague,0
10608,"Zlín, Podhoří, točna",49.2151172566,17.6300557072,0,Europe/Prague,0
10612,"Uherské Hradiště, Mařatice, hor.konec",49.0620651245,17.482635498,0,Europe/Prague,0
10627,"Uherské Hradiště, Východ, Derflanská",49.0576553345,17.4789581299,0,Europe/Prague,0
10628,"Uherské Hradiště, Mařatice, hřbitov",49.0639152527,17.4868545532,0,Europe/Prague,0
10632,"Kněžpole, vodárna",49.091302690234244,17.51868611571086,0,Europe/Prague,0
10634,"Zlín, Podhoří sídliště",49.2183047,17.6347944,0,Europe/Prague,0
10637,"Uherský Ostroh, točna",48.98383335755223,17.37800950960328,0,Europe/Prague,0
10640,"Horní Újezd, Drholec",49.445893349009765,17.74530048061813,0,Europe/Prague,0
10644,"Zlín, Mladcová, rozvodna",49.229566329474046,17.64392789767921,0,Europe/Prague,0
10645,"Zlín, Na Drahách",49.2419376146,17.6524450338,0,Europe/Prague,0
10650,"Zlín, Malenovice, nad Prohledem",49.182203634581164,17.607933227672138,0,Europe/Prague,0
10661,"Kunovice, Panská",49.04231015893316,17.4629610376374,0,Europe/Prague,0
10662,"Uherské Hradiště, Východ, Rudy Kubíčka",49.0591545105,17.4838752747,0,Europe/Prague,0
10667,"Fryšták, Dolní Ves, točna",49.27324758142756,17.673519570176914,0,Europe/Prague,0
10676,"Zlín, Mokrá II",49.2402642756,17.6527761504,0,Europe/Prague,0
10678,"Všechovice, Přílesí, rozc.",49.452261189218085,17.748811298035637,0,Europe/Prague,0
10679,"Rusava, Ráztoka, u mostu",49.33420140775803,17.707288359346254,0,Europe/Prague,0
10680,"Fryšták, Dolní Ves, střed",49.27899905246704,17.6778965297232,0,Europe/Prague,0
10682,"Loukov, Benzina",49.4161625502488,17.73908025999999,0,Europe/Prague,0
10697,"Kunovice, Na Rynku",49.043474807396734,17.46739353886078,0,Europe/Prague,0
10699,"Zlín, Prštné",49.2199649586,17.640711739,0,Europe/Prague,0
10703,"Uherské Hradiště, Sady, střed",49.051722547015835,17.47973260216733,0,Europe/Prague,0
10711,"Fryšták, nám.",49.2849148900675,17.683715552129886,0,Europe/Prague,0
10713,"Zlín, Podhoří, M.Alše",49.2166291754,17.6389777854,0,Europe/Prague,0
10715,"Zlín, Klabalská I",49.240540998,17.6561377961,0,Europe/Prague,0
10719,"Kunovice, škola",49.038981,17.462853,0,Europe/Prague,0
10720,"Osíčko, rozc.k žel.st.",49.42437873724781,17.743996385444003,0,Europe/Prague,0
10722,"Fryšták, Dolní Ves",49.28277986854545,17.683191419073808,0,Europe/Prague,0
10726,"Mistřice, rozc.1.0",49.0961892349595,17.531516313536066,0,Europe/Prague,0
10730,Lhota,49.16939034881594,17.602825474002,0,Europe/Prague,0
10733,"Uherský Ostroh, náměstí",48.98507,17.3888,0,Europe/Prague,0
10737,"Malhotice, hřbitov",49.48577746344549,17.760023169345406,0,Europe/Prague,0
10741,"Zlín, Mokrá I",49.2373951263,17.6562437682,0,Europe/Prague,0
10749,"Zlín, A.Randýskové",49.2183867661,17.6435542701,0,Europe/Prague,0
10750,"Zlín, K Pasekám",49.237218116,17.6569377298,0,Europe/Prague,0
10753,"Lhota, točna",49.16807827167047,17.603633534295998,0,Europe/Prague,0
10754,"Uherský Ostroh, most",48.986788,17.393685,0,Europe/Prague,0
10758,"Osíčko, točna",49.42766351980805,17.74812955337295,0,Europe/Prague,0
10760,"Bílovice, Včelary",49.096667511037886,17.535526614358606,0,Europe/Prague,0
10766,"Kunovice, Novoveská",49.03285622398334,17.459911573254068,0,Europe/Prague,0
10770,"Všechovice, aut.st.",49.46109037,17.75754948,0,Europe/Prague,0
10775,"Zlín, Pod Babou",49.2306054411,17.6541663934,0,Europe/Prague,0
10776,"Zlín, Zlínské Paseky, hřiště",49.2427821473,17.6626161341,0,Europe/Prague,0
10778,"Zlín, Mladcovská",49.22871385652533,17.65284894731554,0,Europe/Prague,0
10781,"Zlín, Zahradnická",49.220774975620216,17.648046969530494,0,Europe/Prague,0
10782,"Zlín, Pasecká",49.238790983,17.6602816097,0,Europe/Prague,0
10783,"Malhotice, náves",49.48943384263987,17.764039242792844,0,Europe/Prague,0
10784,"Kunovice, Lidická",49.041001174780426,17.471566863674866,0,Europe/Prague,0
10786,"Zlín, Zlínské Paseky, točna",49.2452163266,17.6648536263,0,Europe/Prague,0
10790,"Uherské Hradiště, Sady, Za Kovárnou",49.050828825794476,17.484964429906128,0,Europe/Prague,0
10791,"Osíčko, náves",49.43033638556608,17.751143438266446,0,Europe/Prague,0
10792,"Zlín, Topolová",49.2184780161,17.6466354962,0,Europe/Prague,0
10793,"Zlín, Družstevní",49.2344754589,17.6580734271,0,Europe/Prague,0
10805,"Kunovice, Petříkovec",49.0284451872486,17.458093719762253,0,Europe/Prague,0
10822,"Ostrožská Nová Ves, Novoveské lázně",49.01784623826053,17.446248561117713,0,Europe/Prague,0
10827,"Fryšták, Na špici",49.2860127076398,17.69396096470901,0,Europe/Prague,0
10832,"Chvalčov, Valašky",49.37262379014891,17.73563115201641,0,Europe/Prague,0
10833,"Zlín, poliklinika",49.22168349101508,17.652546180321902,0,Europe/Prague,0
10841,"Mistřice, dol.konec",49.08835852515469,17.533831194299182,0,Europe/Prague,0
10843,"Zlín, Antonínova",49.2208539652,17.6528491329,0,Europe/Prague,0
10844,"Zlín, Čepkov",49.228656778878985,17.657373645350546,0,Europe/Prague,0
10851,"Všechovice, U Juhyně",49.45841374078491,17.76298987116393,0,Europe/Prague,0
10858,"Bílovice, točna",49.10000339430462,17.547590390688462,0,Europe/Prague,0
10864,"Zlín, Česká",49.2412631173,17.668556828,0,Europe/Prague,0
10866,"Zlín, střed",49.2265279887,17.6584740012,0,Europe/Prague,0
10867,"Zlín, J.A.Bati",49.2227125194,17.6557761943,0,Europe/Prague,0
10874,"Uherský Ostroh, rest.Osmek",48.98666459181214,17.40649666612351,0,Europe/Prague,0
10882,"Uherský Ostroh, Kvačice",48.98991769744944,17.41161828530287,0,Europe/Prague,0
10896,"Zlín, aut.nádr.",49.22577017181938,17.661213570914388,0,Europe/Prague,0
10897,"Zlín, Na Vyhlídce",49.2190457941,17.6553646175,0,Europe/Prague,0
10900,"Zlín, Dvacátá",49.2237750668,17.6588619052,0,Europe/Prague,0
10905,"Ostrožská Nová Ves, Kopanice",49.00852722824755,17.439489010653748,0,Europe/Prague,0
10907,"Uherský Ostroh, Dyas",48.981642,17.401098,0,Europe/Prague,0
10908,"Ostrožská Nová Ves, křiž.",49.00506009464475,17.434643416201023,0,Europe/Prague,0
10911,"Kunovice, Osvobození",49.02992894822235,17.468746383159925,0,Europe/Prague,0
10912,Mistřice,49.08595347435251,17.536286399252088,0,Europe/Prague,0
10916,"Zlín, Salaš, zast.",49.175527456132144,17.622938235904346,0,Europe/Prague,0
10917,"Bílovice, průmyslový areál",49.10594681,17.55820339,0,Europe/Prague,0
10918,"Provodovice, rozc.",49.45130226194095,17.765846125214686,0,Europe/Prague,0
10929,"Zlín, u zámku",49.225868853719284,17.661985486723378,0,Europe/Prague,0
10937,"Zlín, náměstí Práce",49.223247158756784,17.661479986543224,0,Europe/Prague,0
10939,"Zlín, Jižní Svahy, Kocanda",49.2426950822,17.674052121,0,Europe/Prague,0
10942,"Zlín, Sportovní hala",49.2201240685,17.6586740514,0,Europe/Prague,0
10945,"Zlín, Budovatelská",49.2353604497,17.6694105382,0,Europe/Prague,0
10951,"Zlín, Vodní",49.2284313393,17.6651802717,0,Europe/Prague,0
10962,"Mistřice, Javorovec",49.076579721917604,17.529381959974298,0,Europe/Prague,0
10970,"Fryšták, Vítová, u kříže",49.29170338780697,17.70609451826646,0,Europe/Prague,0
10971,"Ostrožská Nová Ves, Chylice",48.99721075744601,17.42879824839545,0,Europe/Prague,0
10980,"Zlín, náměstí Míru",49.22546028796895,17.664793177660684,0,Europe/Prague,0
10982,"Zlín, Malý Kostelec, přehrada",49.26510425830602,17.690795693296593,0,Europe/Prague,0
10984,"Fryšták, Vítová, rozc.1.0",49.2871133073458,17.70447468761301,0,Europe/Prague,0
10987,"Fryšták, Vítová, točna",49.29614756912369,17.709319687806175,0,Europe/Prague,0
10990,"Uherské Hradiště, Vésky, hor.konec",49.04747395414977,17.497165838619434,0,Europe/Prague,0
10996,"Mistřice, Pod Lipkami",49.082504414144935,17.538071739574107,0,Europe/Prague,0
11008,"Březolupy, škola",49.1208306,17.5808372,0,Europe/Prague,0
11012,"Březolupy, Zápolí",49.11677014022002,17.57543706897396,0,Europe/Prague,0
11013,"Zlín, Salaš, točna",49.17273207449786,17.62695640327126,0,Europe/Prague,0
11016,"Zlín, Cigánov",49.231345384788405,17.671951025695293,0,Europe/Prague,0
11022,"Šarovy, hor.konec",49.15180501895121,17.609746460796387,0,Europe/Prague,0
11024,Šarovy,49.14835242403612,17.606694838379944,0,Europe/Prague,0
11027,"Zlín, Školní",49.2235294,17.6671242,0,Europe/Prague,0
11032,"Bílovice, Chmelnice",49.09868283787745,17.558347623006377,0,Europe/Prague,0
11046,"Březolupy, hájenka",49.131250461152675,17.59213075045796,0,Europe/Prague,0
11049,"Zlín, divadlo",49.22541337958078,17.670089201206473,0,Europe/Prague,0
11051,"Březolupy, zámek",49.12083138095845,17.582466304269794,0,Europe/Prague,0
11052,"Kunovice, koupaliště",49.03890716570843,17.490971461790924,0,Europe/Prague,0
11055,"Zlín, Dlouhá",49.22648463104463,17.66904833498678,0,Europe/Prague,0
11057,"Zlín, U Majáku, točna",49.2018759243,17.6529998686,0,Europe/Prague,0
11068,"Zlín, Padělky I",49.2322992963,17.6759208282,0,Europe/Prague,0
11069,"Zlín, Lešetín I",49.227305484,17.6724926696,0,Europe/Prague,0
11070,"Uherský Ostroh, závod ČD",48.97352654436736,17.402079744258252,0,Europe/Prague,0
11072,"Zlín, Benešovo nábřeží",49.2302879192,17.6746663981,0,Europe/Prague,0
11074,"Zlín, zimní lázně",49.22219973060133,17.66893032889532,0,Europe/Prague,0
11093,"Uherské Hradiště, Vésky, střed",49.0438585185944,17.500224551332067,0,Europe/Prague,0
11094,"Zlín, U Majáku, Ke Křibům",49.2017278497,17.6549522721,0,Europe/Prague,0
11102,"Zlín, Kostelec-Lázně, rozc.",49.254614762989796,17.692318734178688,0,Europe/Prague,0
11105,"Šarovy, Dvůr Lapač",49.14011747568043,17.605160297070682,0,Europe/Prague,0
11111,"Zlín, Kúty",49.2315208545,17.6780644525,0,Europe/Prague,0
11116,"Ostrožská Nová Ves, ZD",48.999576035646896,17.44475969683269,0,Europe/Prague,0
11123,"Zlín, Vysoká mez",49.23331262749788,17.680942248207018,0,Europe/Prague,0
11128,"Veselí n.Mor., Milokošť",48.966632,17.396782,0,Europe/Prague,0
11131,"Zlín, Hradská",49.220805591111194,17.672470300154565,0,Europe/Prague,0
11135,"Zlín, Bratří Jaroňků",49.2255146175,17.6758549468,0,Europe/Prague,0
11150,"Zlín, U Majáku, křiž.",49.202120220877646,17.660261458162427,0,Europe/Prague,0
11164,"Zlín, Vršava",49.2419665929,17.6888377326,0,Europe/Prague,0
11166,"Zlín, U Splavu",49.2295489356,17.6805747567,0,Europe/Prague,0
11167,"Veselí n.Mor., Břestek",48.961187,17.391685,0,Europe/Prague,0
11168,"Zlín, Díly II",49.2272274414,17.6792446843,0,Europe/Prague,0
11176,"Březnice, zast.",49.18000421659189,17.6444332661743,0,Europe/Prague,0
11179,"Zlín, Kostelec, garáže",49.2672444682,17.7060527758,0,Europe/Prague,0
11185,"Zlín, Burešov",49.2347794306,17.685887771,0,Europe/Prague,0
11186,"Zlín, Kostelec, u pomníku TGM",49.260221822,17.7023265084,0,Europe/Prague,0
11187,"Zlín, Vršava, Januštice-tenisové kurty",49.2391937702,17.6889179658,0,Europe/Prague,0
11191,"Veselí n.Mor., Chaloupky",48.955573,17.38511,0,Europe/Prague,0
11198,"Zlín, Prostřední",49.2246017369,17.6798783391,0,Europe/Prague,0
11201,"Zlín, Kostelec-Lázně, Štípská",49.25686267047612,17.702166555105048,0,Europe/Prague,0
11207,"Bohuslavice u Zlína, vozovna",49.15747242515915,17.628086268935213,0,Europe/Prague,0
11208,"Uherské Hradiště, Míkovice, Na Příkopě",49.03903425331772,17.504129478661035,0,Europe/Prague,0
11209,"Zlín, Podvesná VI",49.2282841374,17.6831669701,0,Europe/Prague,0
11213,"Březnice, paseky",49.19191247888688,17.657189503279316,0,Europe/Prague,0
11222,"Uherské Hradiště, Míkovice, Hlavní",49.03780950977658,17.504163995083356,0,Europe/Prague,0
11225,"Nedachlebice, u mlýna",49.09759652398991,17.57277899721906,0,Europe/Prague,0
11232,"Bohuslavice u Zlína, sokolovna",49.169447243196224,17.640313289702835,0,Europe/Prague,0
11236,"Zlín, Morýsovy domy",49.2254353239,17.6832627711,0,Europe/Prague,0
11238,Komárno,49.434520803002876,17.781072113229367,0,Europe/Prague,0
11251,"Kelč, Babice, náves",49.45751150918602,17.78835192808694,0,Europe/Prague,0
11252,"Bohuslavice u Zlína, škola",49.16138539,17.634993630629033,0,Europe/Prague,0
11254,"Zlín, Zálešná V",49.2307804576,17.6880544367,0,Europe/Prague,0
11255,"Bohuslavice u Zlína, křiž.",49.16433009621745,17.63733220556461,0,Europe/Prague,0
11261,"Březnice, křiž.",49.18391795331802,17.654239773755556,0,Europe/Prague,0
11274,"Zlín, Lešná, ZOO",49.27428461361422,17.72062217684015,0,Europe/Prague,0
11277,"Zlín, Spojovací",49.2245170152,17.685030324,0,Europe/Prague,0
11283,"Zlín, Podvesná XII",49.2287354713,17.6886064428,0,Europe/Prague,0
11297,"Zlín, Kostelec, U Řadovek",49.2596779599,17.7097050257,0,Europe/Prague,0
11309,"Březnice, rozc.",49.185056205424026,17.65848878029465,0,Europe/Prague,0
11311,"Svárov, paseky",49.12071265414429,17.602317803848404,0,Europe/Prague,0
11315,"Zlín, Filmové ateliéry točna",49.2001497049,17.6704674364,0,Europe/Prague,0
11318,"Popovice, dol.konec",49.04794925505113,17.5248866820215,0,Europe/Prague,0
11331,"Zlín, Kostelec, hřbitov",49.265548509266516,17.715963395509114,0,Europe/Prague,0
11333,"Zlín, Věžové domy",49.2251069558,17.6898671939,0,Europe/Prague,0
11335,"Lukov, Domov důchodců",49.290209581753345,17.73016718027495,0,Europe/Prague,0
11338,"Nedachlebice, hor.konec",49.09759850563834,17.581566561583557,0,Europe/Prague,0
11340,"Zlín, Příkrá",49.2207422146,17.687426766,0,Europe/Prague,0
11343,"Zlín, Baťova nem.",49.2290858,17.6934217,0,Europe/Prague,0
11347,"Zlín, Štípa, Mariánské náměstí",49.26252740086147,17.714785994834077,0,Europe/Prague,0
11352,"Zlín, Podvesná XVII",49.2261111595,17.6921444518,0,Europe/Prague,0
11353,"Zlín, Příční",49.2241524128,17.6908358572,0,Europe/Prague,0
11363,"Zlín, Štípa, škola",49.261993115934125,17.716182009311535,0,Europe/Prague,0
11369,"Zlín, Broučkova",49.2256579052,17.6932913446,0,Europe/Prague,0
11371,"Zlín, Kudlov, dolní konec",49.20964706777686,17.682197416144522,0,Europe/Prague,0
11382,"Zlín, Lesní Čtvrť, gymnázium",49.2192801903,17.6894849713,0,Europe/Prague,0
11394,"Zlín, Slínová",49.2238751544,17.6933934667,0,Europe/Prague,0
11406,Nedachlebice,49.099296965257295,17.58884948080733,0,Europe/Prague,0
11407,"Podolí, U Olšavy",49.043358854506494,17.526811030747908,0,Europe/Prague,0
11410,"Zlín, Dřevnická, škola",49.2276040505,17.6970223593,0,Europe/Prague,0
11411,"Zlín, Lesní čtvrť",49.2195989774,17.691617228,0,Europe/Prague,0
11414,"Lukov, točna",49.29207295952257,17.736509549504916,0,Europe/Prague,0
11415,"Zlín, Kudlov, střed",49.206599542253734,17.68266398232785,0,Europe/Prague,0
11421,"Podolí, U Zvonice",49.04296685229209,17.526605996864795,0,Europe/Prague,0
11422,"Zlín, Štípa, U Kapličky",49.268218627,17.7236289944,0,Europe/Prague,0
11429,"Březnice, střed",49.18845104708312,17.669840648753933,0,Europe/Prague,0
11437,"Rajnochovice, Tesák",49.36645576807664,17.773259697350753,0,Europe/Prague,0
11439,"Lukov, horní zast.",49.29026505274325,17.738065227894502,0,Europe/Prague,0
11452,"Zlín, M.Knesla",49.2249617653,17.6988051466,0,Europe/Prague,0
11473,"Zlín, Kudlov, Výhledy",49.20245613280041,17.684122526722632,0,Europe/Prague,0
11474,"Kelč, Lhota, náves",49.457542004719976,17.8037114581476,0,Europe/Prague,0
11478,Podhradní Lhota,49.42077879936879,17.79521647669596,0,Europe/Prague,0
11480,"Zlín, Štípa, U Potoka",49.26580596644967,17.727487073568625,0,Europe/Prague,0
11481,"Podhradní Lhota, žel.st.",49.43230550699987,17.798283361429213,0,Europe/Prague,0
11485,"Svárov, Pod Svárovem",49.119310512659375,17.61598714325407,0,Europe/Prague,0
11491,"Zlín, Bartošova Čtvrť, zdrav.škola",49.2243257761,17.7020754867,0,Europe/Prague,0
11510,"Zlín, Štípa, U Obrázku",49.2725718951,17.7338835666,0,Europe/Prague,0
11512,"Březnice, točna",49.1875686646,17.6767883301,0,Europe/Prague,0
11519,Zlámanec,49.12957155771655,17.62859784263933,0,Europe/Prague,0
11525,"Zlín, Jaroslavice, dolní konec",49.2140035198,17.6973776701,0,Europe/Prague,0
11538,"Zlín, Kudlov, U Pomníku padlých",49.19921663048583,17.688339481119264,0,Europe/Prague,0
11546,"Podolí, U žlebu",49.038713516556186,17.53411521761269,0,Europe/Prague,0
11548,"Zlín, Bartošova čtvrť",49.2252359981,17.706674932,0,Europe/Prague,0
11569,"Bohuslavice u Zlína, Brdo",49.15187319526323,17.651190231159593,0,Europe/Prague,0
11576,"Kunovice, Nový dvůr",49.00445674027758,17.494046620970902,0,Europe/Prague,0
11578,"Vlčková, točna",49.3107872009,17.7588386536,0,Europe/Prague,0
11580,"Zlín, Štípa, Na Vyhlídce",49.2764402614,17.7406049538,0,Europe/Prague,0
11593,"Zlín, Žabárna",49.224936395,17.7090720015,0,Europe/Prague,0
11598,"Kunovice, ObÚ",49.44306480788482,17.8084246543247,0,Europe/Prague,0
