service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9419,1,1,1,1,1,0,0,20260701,20260719
9418,1,1,1,1,1,0,0,20260701,20260719
4923,1,1,1,1,1,0,0,20260701,20260719
4924,1,1,1,1,1,0,0,20260701,20260719
4925,1,1,1,1,1,0,0,20260701,20260719
4926,0,0,0,0,0,1,1,20260701,20260719
9359,1,1,1,1,1,0,0,20260701,20260719
9358,0,0,0,0,0,0,1,20260701,20260719
9357,0,0,0,0,0,0,1,20260701,20260719
9356,0,0,0,0,0,0,1,20260701,20260719
9355,0,0,0,0,0,0,1,20260701,20260719
9354,1,1,1,1,1,0,0,20260701,20260719
9353,1,1,1,1,1,0,0,20260701,20260719
9352,1,1,1,1,1,0,0,20260701,20260719
9351,1,1,1,1,1,0,0,20260701,20260719
9350,1,1,1,1,1,0,0,20260701,20260719
9349,1,1,1,1,1,0,0,20260701,20260719
9348,1,1,1,1,1,0,0,20260701,20260719
9347,1,1,1,1,1,0,0,20260701,20260719
9346,1,1,1,1,1,0,0,20260701,20260719
4927,0,0,0,0,0,1,1,20260701,20260719
7583,1,1,1,1,1,0,0,20260701,20260719
7582,1,1,1,1,1,0,0,20260701,20260719
7581,1,1,1,1,1,0,0,20260701,20260719
7580,1,1,1,1,1,0,0,20260701,20260719
7579,1,1,1,1,1,0,0,20260701,20260719
7578,1,1,1,1,1,0,0,20260701,20260719
7577,1,1,1,1,1,0,0,20260701,20260719
7576,1,1,1,1,1,0,0,20260701,20260719
7575,1,1,1,1,1,0,0,20260701,20260719
7574,1,1,1,1,1,0,0,20260701,20260719
7573,1,1,1,1,1,0,0,20260701,20260719
7572,1,1,1,1,1,0,0,20260701,20260719
7571,1,1,1,1,1,0,0,20260701,20260719
7570,1,1,1,1,1,0,0,20260701,20260719
7569,1,1,1,1,1,0,0,20260701,20260719
7568,1,1,1,1,1,0,0,20260701,20260719
7567,1,1,1,1,1,0,0,20260701,20260719
7566,1,1,1,1,1,0,0,20260701,20260719
7565,1,1,1,1,1,0,0,20260701,20260719
7589,0,0,0,0,0,1,1,20260701,20260719
7590,0,0,0,0,0,1,1,20260701,20260719
7591,0,0,0,0,0,1,1,20260701,20260719
7592,0,0,0,0,0,1,1,20260701,20260719
7593,0,0,0,0,0,1,1,20260701,20260719
7594,0,0,0,0,0,1,0,20260701,20260719
7595,0,0,0,0,0,1,1,20260701,20260719
7596,0,0,0,0,0,1,1,20260701,20260719
7597,0,0,0,0,0,0,1,20260701,20260719
7598,0,0,0,0,0,1,0,20260701,20260719
7599,0,0,0,0,0,0,1,20260701,20260719
7600,0,0,0,0,0,0,1,20260701,20260719
7963,1,1,1,1,1,0,0,20260701,20260719
7964,1,1,1,1,1,0,0,20260701,20260719
7965,1,1,1,1,1,0,0,20260701,20260719
7966,1,1,1,1,1,0,0,20260701,20260719
7967,1,1,1,1,1,0,0,20260701,20260719
7968,1,1,1,1,1,0,0,20260701,20260719
7969,1,1,1,1,1,0,0,20260701,20260719
7970,1,1,1,1,1,0,0,20260701,20260719
7971,1,1,1,1,1,0,0,20260701,20260719
7972,1,1,1,1,1,0,0,20260701,20260719
7973,1,1,1,1,1,0,0,20260701,20260719
7974,1,1,1,1,1,0,0,20260701,20260719
7975,0,0,0,0,0,1,1,20260701,20260719
7279,0,0,0,0,0,1,1,20260701,20260719
9515,1,1,1,1,1,0,0,20260701,20260719
9514,1,1,1,1,1,0,0,20260701,20260719
9513,1,1,1,1,1,0,0,20260701,20260719
9512,1,1,1,1,1,0,0,20260701,20260719
9511,1,1,1,1,1,0,0,20260701,20260719
9510,1,1,1,1,1,0,0,20260701,20260719
9509,1,1,1,1,1,0,0,20260701,20260719
9508,1,1,1,1,1,0,0,20260701,20260719
9507,1,1,1,1,1,0,0,20260701,20260719
9506,1,1,1,1,1,0,0,20260701,20260719
9505,1,1,1,1,1,0,0,20260701,20260719
9504,1,1,1,1,1,0,0,20260701,20260719
9503,1,1,1,1,1,0,0,20260701,20260719
9502,1,1,1,1,1,0,0,20260701,20260719
9501,1,1,1,1,1,0,0,20260701,20260719
9500,1,1,1,1,1,0,0,20260701,20260719
9454,0,0,0,0,0,0,1,20260701,20260719
9453,0,0,0,0,0,1,1,20260701,20260719
6132,1,1,1,1,1,0,0,20260701,20260719
6133,1,1,1,1,1,0,0,20260701,20260719
6134,1,1,1,1,1,0,0,20260701,20260719
6135,1,1,1,1,1,0,0,20260701,20260719
6136,1,1,1,1,1,0,0,20260701,20260719
6137,1,1,1,1,1,0,0,20260701,20260719
6138,1,1,1,1,1,0,0,20260701,20260719
6139,1,1,1,1,1,0,0,20260701,20260719
6140,1,1,1,1,1,0,0,20260701,20260719
6141,1,1,1,1,1,0,0,20260701,20260719
6142,1,1,1,1,1,0,0,20260701,20260719
6143,1,1,1,1,1,0,0,20260701,20260719
6144,0,0,0,0,0,0,1,20260701,20260719
6145,0,0,0,0,0,0,1,20260701,20260719
6146,0,0,0,0,0,0,1,20260701,20260719
6147,0,0,0,0,0,0,1,20260701,20260719
9452,0,0,0,0,0,0,1,20260701,20260719
9451,0,0,0,0,0,1,1,20260701,20260719
9450,0,0,0,0,0,1,1,20260701,20260719
9449,0,0,0,0,0,1,0,20260701,20260719
9448,0,0,0,0,0,1,1,20260701,20260719
9447,0,0,0,0,0,1,0,20260701,20260719
9446,0,0,0,0,0,1,1,20260701,20260719
9445,0,0,0,0,0,0,1,20260701,20260719
9444,0,0,0,0,0,1,0,20260701,20260719
9443,0,0,0,0,0,1,0,20260701,20260719
9442,0,0,0,0,0,1,0,20260701,20260719
9441,1,1,1,1,1,0,0,20260701,20260719
9440,1,1,1,1,1,0,0,20260701,20260719
9439,1,1,1,1,1,0,0,20260701,20260719
9438,1,1,1,1,1,0,0,20260701,20260719
9437,1,1,1,1,1,0,0,20260701,20260719
5451,1,1,1,1,1,0,0,20260701,20260719
5452,1,1,1,1,1,0,0,20260701,20260719
5453,1,1,1,1,1,0,0,20260701,20260719
5454,1,1,1,1,1,0,0,20260701,20260719
5455,1,1,1,1,1,0,0,20260701,20260719
5456,1,1,1,1,1,0,0,20260701,20260719
5457,1,1,1,1,1,0,0,20260701,20260719
5458,1,1,1,1,1,0,0,20260701,20260719
5459,1,1,1,1,1,0,0,20260701,20260719
5460,1,1,1,1,1,0,0,20260701,20260719
5461,1,1,1,1,1,0,0,20260701,20260719
5462,1,1,1,1,1,0,0,20260701,20260719
5464,1,1,1,1,1,0,0,20260701,20260719
7238,1,1,1,1,1,0,0,20260701,20260719
7237,1,1,1,1,1,0,0,20260701,20260719
5465,1,1,1,1,1,0,0,20260701,20260719
7236,1,1,1,1,1,0,0,20260701,20260719
7235,1,1,1,1,1,0,0,20260701,20260719
5466,1,1,1,1,1,0,0,20260701,20260719
7234,1,1,1,1,1,0,0,20260701,20260719
7233,1,1,1,1,1,0,0,20260701,20260719
7232,1,1,1,1,1,0,0,20260701,20260719
7231,1,1,1,1,1,0,0,20260701,20260719
5467,1,1,1,1,1,0,0,20260701,20260719
5468,1,1,1,1,1,0,0,20260701,20260719
6877,1,1,1,1,1,0,0,20260701,20260719
6878,1,1,1,1,1,0,0,20260701,20260719
6879,1,1,1,1,1,0,0,20260701,20260719
6880,1,1,1,1,1,0,0,20260701,20260719
6881,1,1,1,1,1,0,0,20260701,20260719
6882,1,1,1,1,1,0,0,20260701,20260719
6883,1,1,1,1,1,0,0,20260701,20260719
6884,1,1,1,1,1,0,0,20260701,20260719
6885,1,1,1,1,1,0,0,20260701,20260719
6886,1,1,1,1,1,0,0,20260701,20260719
6887,1,1,1,1,1,0,0,20260701,20260719
6888,1,1,1,1,1,0,0,20260701,20260719
6889,1,1,1,1,1,0,0,20260701,20260719
6890,1,1,1,1,1,0,0,20260701,20260719
6891,1,1,1,1,1,0,0,20260701,20260719
6892,1,1,1,1,1,0,0,20260701,20260719
6893,1,1,1,1,1,0,0,20260701,20260719
6894,1,1,1,1,1,0,0,20260701,20260719
6895,1,1,1,1,1,0,0,20260701,20260719
6896,1,1,1,1,1,0,0,20260701,20260719
6897,1,1,1,1,1,0,0,20260701,20260719
6898,1,1,1,1,1,0,0,20260701,20260719
6899,1,1,1,1,1,0,0,20260701,20260719
6900,1,1,1,1,1,0,0,20260701,20260719
6901,1,1,1,1,1,0,0,20260701,20260719
6902,1,1,1,1,1,0,0,20260701,20260719
6903,0,0,0,0,0,1,1,20260701,20260719
6904,0,0,0,0,0,1,1,20260701,20260719
6905,0,0,0,0,0,1,1,20260701,20260719
6906,0,0,0,0,0,1,1,20260701,20260719
6907,0,0,0,0,0,1,1,20260701,20260719
6908,0,0,0,0,0,1,1,20260701,20260719
6909,0,0,0,0,0,1,1,20260701,20260719
6910,0,0,0,0,0,1,1,20260701,20260719
6911,0,0,0,0,0,1,1,20260701,20260719
6912,0,0,0,0,0,1,1,20260701,20260719
5469,1,1,1,1,1,0,0,20260701,20260719
5470,1,1,1,1,1,0,0,20260701,20260719
5471,1,1,1,1,1,0,0,20260701,20260719
5472,1,1,1,1,1,0,0,20260701,20260719
5473,1,1,1,1,1,0,0,20260701,20260719
5474,1,1,1,1,1,0,0,20260701,20260719
5475,1,1,1,1,1,0,0,20260701,20260719
5476,0,0,0,0,0,1,0,20260701,20260719
5477,0,0,0,0,0,1,0,20260701,20260719
5478,0,0,0,0,0,1,1,20260701,20260719
5479,0,0,0,0,0,1,1,20260701,20260719
5480,0,0,0,0,0,1,1,20260701,20260719
5481,0,0,0,0,0,1,0,20260701,20260719
5482,0,0,0,0,0,1,1,20260701,20260719
5483,0,0,0,0,0,1,1,20260701,20260719
5484,0,0,0,0,0,1,1,20260701,20260719
5485,0,0,0,0,0,1,1,20260701,20260719
5486,0,0,0,0,0,1,1,20260701,20260719
5487,0,0,0,0,0,1,1,20260701,20260719
5488,0,0,0,0,0,0,1,20260701,20260719
5489,0,0,0,0,0,0,1,20260701,20260719
5490,0,0,0,0,0,0,1,20260701,20260719
5491,0,0,0,0,0,0,1,20260701,20260719
4904,1,1,1,1,1,0,0,20260701,20260719
4905,1,1,1,1,1,0,0,20260701,20260719
9436,1,1,1,1,1,0,0,20260701,20260719
9435,1,1,1,1,1,0,0,20260701,20260719
9434,1,1,1,1,1,0,0,20260701,20260719
9433,1,1,1,1,1,0,0,20260701,20260719
4906,1,1,1,1,1,0,0,20260701,20260719
4907,1,1,1,1,1,0,0,20260701,20260719
4908,0,0,0,0,0,1,0,20260701,20260719
4909,0,0,0,0,0,1,0,20260701,20260719
4910,0,0,0,0,0,1,0,20260701,20260719
4911,0,0,0,0,0,1,0,20260701,20260719
4912,0,0,0,0,0,0,1,20260701,20260719
7230,1,1,1,1,1,0,0,20260701,20260719
7229,1,1,1,1,1,0,0,20260701,20260719
4913,0,0,0,0,0,1,0,20260701,20260719
4914,0,0,0,0,0,0,1,20260701,20260719
7228,1,1,1,1,1,0,0,20260701,20260719
9432,1,1,1,1,1,0,0,20260701,20260719
4915,0,0,0,0,0,0,1,20260701,20260719
9431,1,1,1,1,1,0,0,20260701,20260719
4916,0,0,0,0,0,0,1,20260701,20260719
4917,1,1,1,1,1,0,0,20260701,20260719
4918,1,1,1,1,1,0,0,20260701,20260719
7976,0,0,0,0,0,1,1,20260701,20260719
4919,1,1,1,1,1,0,0,20260701,20260719
4920,1,1,1,1,1,0,0,20260701,20260719
4921,1,1,1,1,1,0,0,20260701,20260719
4922,1,1,1,1,1,0,0,20260701,20260719
7033,1,1,1,1,1,0,0,20260701,20260719
7034,1,1,1,1,1,0,0,20260701,20260719
7035,1,1,1,1,1,0,0,20260701,20260719
7036,1,1,1,1,1,0,0,20260701,20260719
7037,1,1,1,1,1,0,0,20260701,20260719
7038,1,1,1,1,1,0,0,20260701,20260719
7039,1,1,1,1,1,0,0,20260701,20260719
7040,1,1,1,1,1,0,0,20260701,20260719
7041,1,1,1,1,1,0,0,20260701,20260719
7042,1,1,1,1,1,0,0,20260701,20260719
7043,0,0,0,0,0,0,1,20260701,20260719
7044,0,0,0,0,0,1,1,20260701,20260719
7045,0,0,0,0,0,0,1,20260701,20260719
4896,1,1,1,1,1,0,0,20260701,20260719
4897,1,1,1,1,1,0,0,20260701,20260719
4898,1,1,1,1,1,0,0,20260701,20260719
4899,1,1,1,1,1,0,0,20260701,20260719
4900,1,1,1,1,1,0,0,20260701,20260719
4901,1,1,1,1,1,0,0,20260701,20260719
4902,1,1,1,1,1,0,0,20260701,20260719
4903,1,1,1,1,1,0,0,20260701,20260719
5881,1,1,1,1,1,0,0,20260701,20260719
5882,1,1,1,1,1,0,0,20260701,20260719
5883,1,1,1,1,1,0,0,20260701,20260719
5889,1,1,1,1,1,0,0,20260701,20260719
5890,1,1,1,1,1,0,0,20260701,20260719
5891,1,1,1,1,1,0,0,20260701,20260719
5892,1,1,1,1,1,0,0,20260701,20260719
5893,1,1,1,1,1,0,0,20260701,20260719
5894,1,1,1,1,1,0,0,20260701,20260719
5895,1,1,1,1,1,0,0,20260701,20260719
5896,1,1,1,1,1,0,0,20260701,20260719
5897,1,1,1,1,1,0,0,20260701,20260719
5898,1,1,1,1,1,0,0,20260701,20260719
5899,1,1,1,1,1,0,0,20260701,20260719
5900,1,1,1,1,1,0,0,20260701,20260719
5901,1,1,1,1,1,0,0,20260701,20260719
5902,1,1,1,1,1,0,0,20260701,20260719
5903,1,1,1,1,1,0,0,20260701,20260719
5904,1,1,1,1,1,0,0,20260701,20260719
5905,1,1,1,1,1,0,0,20260701,20260719
5906,1,1,1,1,1,0,0,20260701,20260719
5907,1,1,1,1,1,0,0,20260701,20260719
5908,1,1,1,1,1,0,0,20260701,20260719
5909,1,1,1,1,1,0,0,20260701,20260719
5910,0,0,0,0,0,1,1,20260701,20260719
5911,0,0,0,0,0,1,0,20260701,20260719
5912,0,0,0,0,0,1,1,20260701,20260719
5913,0,0,0,0,0,1,0,20260701,20260719
5914,0,0,0,0,0,1,0,20260701,20260719
5915,0,0,0,0,0,1,1,20260701,20260719
5916,0,0,0,0,0,1,1,20260701,20260719
5917,0,0,0,0,0,1,1,20260701,20260719
5918,0,0,0,0,0,1,1,20260701,20260719
5919,0,0,0,0,0,1,1,20260701,20260719
5920,0,0,0,0,0,1,1,20260701,20260719
5921,0,0,0,0,0,1,1,20260701,20260719
5922,0,0,0,0,0,1,1,20260701,20260719
5923,0,0,0,0,0,1,1,20260701,20260719
5924,0,0,0,0,0,1,1,20260701,20260719
5925,0,0,0,0,0,1,1,20260701,20260719
5926,0,0,0,0,0,1,1,20260701,20260719
5927,1,1,1,1,1,0,0,20260701,20260719
9940,0,0,0,0,0,1,1,20260701,20260719
9939,0,0,0,0,0,1,1,20260701,20260719
9938,0,0,0,0,0,1,1,20260701,20260719
9937,0,0,0,0,0,1,1,20260701,20260719
9936,0,0,0,0,0,1,1,20260701,20260719
9935,0,0,0,0,0,1,0,20260701,20260719
9934,0,0,0,0,0,1,1,20260701,20260719
9933,0,0,0,0,0,0,1,20260701,20260719
9932,0,0,0,0,0,1,1,20260701,20260719
9931,0,0,0,0,0,0,1,20260701,20260719
9930,0,0,0,0,0,0,1,20260701,20260719
9929,0,0,0,0,0,0,1,20260701,20260719
9928,0,0,0,0,0,0,1,20260701,20260719
9927,1,1,1,1,1,0,0,20260701,20260719
9926,1,1,1,1,1,0,0,20260701,20260719
9925,1,1,1,1,1,0,0,20260701,20260719
9924,1,1,1,1,1,0,0,20260701,20260719
9923,1,1,1,1,1,0,0,20260701,20260719
9922,1,1,1,1,1,0,0,20260701,20260719
9921,1,1,1,1,1,0,0,20260701,20260719
9920,1,1,1,1,1,0,0,20260701,20260719
9919,1,1,1,1,1,0,0,20260701,20260719
9918,1,1,1,1,1,0,0,20260701,20260719
9917,1,1,1,1,1,0,0,20260701,20260719
9916,1,1,1,1,1,0,0,20260701,20260719
9915,1,1,1,1,1,0,0,20260701,20260719
9914,1,1,1,1,1,0,0,20260701,20260719
9913,1,1,1,1,1,0,0,20260701,20260719
9912,1,1,1,1,1,0,0,20260701,20260719
9911,1,1,1,1,1,0,0,20260701,20260719
9910,1,1,1,1,1,0,0,20260701,20260719
9909,1,1,1,1,1,0,0,20260701,20260719
9908,1,1,1,1,1,0,0,20260701,20260719
9907,1,1,1,1,1,0,0,20260701,20260719
9906,1,1,1,1,1,0,0,20260701,20260719
9905,1,1,1,1,1,0,0,20260701,20260719
9904,1,1,1,1,1,0,0,20260701,20260719
5974,1,1,1,1,1,0,0,20260701,20260719
5975,1,1,1,1,1,0,0,20260701,20260719
5976,1,1,1,1,1,0,0,20260701,20260719
5977,1,1,1,1,1,0,0,20260701,20260719
5978,1,1,1,1,1,0,0,20260701,20260719
5979,1,1,1,1,1,0,0,20260701,20260719
5980,1,1,1,1,1,0,0,20260701,20260719
5981,1,1,1,1,1,0,0,20260701,20260719
5982,1,1,1,1,1,0,0,20260701,20260719
5983,1,1,1,1,1,0,0,20260701,20260719
5984,1,1,1,1,1,0,0,20260701,20260719
5985,1,1,1,1,1,0,0,20260701,20260719
5986,1,1,1,1,1,0,0,20260701,20260719
5987,1,1,1,1,1,0,0,20260701,20260719
5988,1,1,1,1,1,0,0,20260701,20260719
5989,1,1,1,1,1,0,0,20260701,20260719
5990,1,1,1,1,1,0,0,20260701,20260719
5991,1,1,1,1,1,0,0,20260701,20260719
5992,1,1,1,1,1,0,0,20260701,20260719
5993,1,1,1,1,1,0,0,20260701,20260719
5994,1,1,1,1,1,0,0,20260701,20260719
5995,1,1,1,1,1,0,0,20260701,20260719
5996,1,1,1,1,1,0,0,20260701,20260719
5997,1,1,1,1,1,0,0,20260701,20260719
5998,1,1,1,1,1,0,0,20260701,20260719
5999,1,1,1,1,1,0,0,20260701,20260719
6000,1,1,1,1,1,0,0,20260701,20260719
6001,1,1,1,1,1,0,0,20260701,20260719
6002,1,1,1,1,1,0,0,20260701,20260719
6003,1,1,1,1,1,0,0,20260701,20260719
6004,1,1,1,1,1,0,0,20260701,20260719
6005,1,1,1,1,1,0,0,20260701,20260719
6006,1,1,1,1,1,0,0,20260701,20260719
6007,1,1,1,1,1,0,0,20260701,20260719
6008,1,1,1,1,1,0,0,20260701,20260719
6009,1,1,1,1,1,0,0,20260701,20260719
6010,1,1,1,1,1,0,0,20260701,20260719
6011,1,1,1,1,1,0,0,20260701,20260719
6012,1,1,1,1,1,0,0,20260701,20260719
6013,0,0,0,0,0,1,1,20260701,20260719
6014,0,0,0,0,0,1,1,20260701,20260719
6015,0,0,0,0,0,1,1,20260701,20260719
6016,0,0,0,0,0,1,1,20260701,20260719
6017,0,0,0,0,0,1,1,20260701,20260719
6018,0,0,0,0,0,1,1,20260701,20260719
6019,0,0,0,0,0,1,1,20260701,20260719
6020,0,0,0,0,0,1,1,20260701,20260719
6021,0,0,0,0,0,1,1,20260701,20260719
6022,0,0,0,0,0,1,0,20260701,20260719
6023,0,0,0,0,0,1,1,20260701,20260719
6024,0,0,0,0,0,1,1,20260701,20260719
6025,0,0,0,0,0,1,1,20260701,20260719
6026,0,0,0,0,0,1,1,20260701,20260719
6027,0,0,0,0,0,1,1,20260701,20260719
9903,1,1,1,1,1,0,0,20260701,20260719
7242,1,1,1,1,1,0,0,20260701,20260719
7241,1,1,1,1,1,0,0,20260701,20260719
7240,1,1,1,1,1,0,0,20260701,20260719
7239,1,1,1,1,1,0,0,20260701,20260719
9649,0,0,0,0,0,0,1,20260701,20260719
9648,0,0,0,0,0,0,1,20260701,20260719
9647,0,0,0,0,0,1,0,20260701,20260719
9646,0,0,0,0,0,1,0,20260701,20260719
9645,1,1,1,1,1,0,0,20260701,20260719
9644,1,1,1,1,1,0,0,20260701,20260719
9643,1,1,1,1,1,0,0,20260701,20260719
9642,1,1,1,1,1,0,0,20260701,20260719
