service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6666,1,1,1,1,1,0,0,20260722,20260725
6665,1,1,1,1,1,0,0,20260722,20260725
6664,1,1,1,1,1,0,0,20260722,20260725
6663,1,1,1,1,1,0,0,20260722,20260725
6662,1,1,1,1,1,0,0,20260722,20260725
6661,1,1,1,1,1,0,0,20260722,20260725
6660,1,1,1,1,1,0,0,20260722,20260725
6659,1,1,1,1,1,0,0,20260722,20260725
6658,1,1,1,1,1,0,0,20260722,20260725
6657,1,1,1,1,1,0,0,20260722,20260725
6648,0,0,0,0,0,1,1,20260722,20260725
6647,0,0,0,0,0,1,1,20260722,20260725
6645,0,0,0,0,0,1,1,20260722,20260725
6644,1,1,1,1,1,0,0,20260722,20260725
6643,1,1,1,1,1,0,0,20260722,20260725
6642,1,1,1,1,1,0,0,20260722,20260725
6641,1,1,1,1,1,0,0,20260722,20260725
6711,0,0,0,0,0,1,1,20260722,20260725
6712,0,0,0,0,0,1,1,20260722,20260725
6700,1,1,1,1,1,0,0,20260722,20260725
6701,1,1,1,1,1,0,0,20260722,20260725
6702,1,1,1,1,1,0,0,20260722,20260725
6703,1,1,1,1,1,0,0,20260722,20260725
10878,0,0,0,0,0,1,1,20260722,20260725
6704,1,1,1,1,1,0,0,20260722,20260725
10874,1,1,1,1,1,0,0,20260722,20260725
10877,0,0,0,0,0,1,1,20260722,20260725
10873,1,1,1,1,1,0,0,20260722,20260725
10872,1,1,1,1,1,0,0,20260722,20260725
10876,0,0,0,0,0,1,1,20260722,20260725
10879,0,0,0,0,0,1,1,20260722,20260725
10875,1,1,1,1,1,0,0,20260722,20260725
6705,0,0,0,0,0,1,1,20260722,20260725
6706,0,0,0,0,0,1,1,20260722,20260725
6707,0,0,0,0,0,1,1,20260722,20260725
6708,0,0,0,0,0,1,1,20260722,20260725
6713,0,0,0,0,0,1,1,20260722,20260725
6714,0,0,0,0,0,1,1,20260722,20260725
6715,0,0,0,0,0,1,1,20260722,20260725
6716,0,0,0,0,0,1,1,20260722,20260725
6718,0,0,0,0,0,1,1,20260722,20260725
6717,0,0,0,0,0,1,1,20260722,20260725
6709,0,0,0,0,0,1,1,20260722,20260725
6710,0,0,0,0,0,1,1,20260722,20260725
6722,0,0,0,0,0,1,1,20260722,20260725
6721,0,0,0,0,0,1,1,20260722,20260725
6720,0,0,0,0,0,1,1,20260722,20260725
6719,0,0,0,0,0,1,1,20260722,20260725
6646,0,0,0,0,0,1,1,20260722,20260725
6699,1,1,1,1,1,0,0,20260722,20260725
6698,1,1,1,1,1,0,0,20260722,20260725
6697,1,1,1,1,1,0,0,20260722,20260725
6696,1,1,1,1,1,0,0,20260722,20260725
6695,1,1,1,1,1,0,0,20260722,20260725
6694,1,1,1,1,1,0,0,20260722,20260725
6693,1,1,1,1,1,0,0,20260722,20260725
6692,1,1,1,1,1,0,0,20260722,20260725
6691,1,1,1,1,1,0,0,20260722,20260725
6690,1,1,1,1,1,0,0,20260722,20260725
6689,1,1,1,1,1,0,0,20260722,20260725
6688,1,1,1,1,1,0,0,20260722,20260725
6687,1,1,1,1,1,0,0,20260722,20260725
6686,1,1,1,1,1,0,0,20260722,20260725
6685,1,1,1,1,1,0,0,20260722,20260725
5894,1,1,1,1,1,0,0,20260722,20260726
5895,1,1,1,1,1,0,0,20260722,20260726
5896,1,1,1,1,1,0,0,20260722,20260726
5897,1,1,1,1,1,0,0,20260722,20260726
5898,0,0,0,0,0,1,0,20260722,20260726
5899,0,0,0,0,0,0,1,20260722,20260726
5900,0,0,0,0,0,1,1,20260722,20260726
5901,0,0,0,0,0,1,1,20260722,20260726
4990,0,0,0,0,0,1,0,20260722,20260726
4991,0,0,0,0,0,1,1,20260722,20260726
4992,0,0,0,0,0,1,1,20260722,20260726
4993,0,0,0,0,0,0,1,20260722,20260726
14697,0,0,0,0,0,1,0,20260722,20260726
14696,0,0,0,0,0,1,1,20260722,20260726
14695,1,1,1,1,1,0,0,20260722,20260726
14694,0,0,0,0,0,1,0,20260722,20260726
14693,0,0,0,0,0,1,0,20260722,20260726
14692,0,0,0,0,0,1,1,20260722,20260726
14691,0,0,0,0,0,0,1,20260722,20260726
14690,0,0,0,0,0,0,1,20260722,20260726
14689,0,0,0,0,0,0,1,20260722,20260726
14688,0,0,0,0,0,1,1,20260722,20260726
14687,0,0,0,0,0,1,1,20260722,20260726
14686,0,0,0,0,0,1,1,20260722,20260726
14685,0,0,0,0,0,1,1,20260722,20260726
14684,0,0,0,0,0,1,1,20260722,20260726
14683,0,0,0,0,0,1,1,20260722,20260726
14682,0,0,0,0,0,1,1,20260722,20260726
14681,0,0,0,0,0,1,1,20260722,20260726
14680,0,0,0,0,0,1,1,20260722,20260726
14679,0,0,0,0,0,1,1,20260722,20260726
14678,1,1,1,1,1,0,0,20260722,20260726
14677,1,1,1,1,1,0,0,20260722,20260726
14676,1,1,1,1,1,0,0,20260722,20260726
14675,1,1,1,1,1,0,0,20260722,20260726
14674,1,1,1,1,1,0,0,20260722,20260726
14673,1,1,1,1,1,0,0,20260722,20260726
14672,1,1,1,1,1,0,0,20260722,20260726
14671,1,1,1,1,1,0,0,20260722,20260726
14670,1,1,1,1,1,0,0,20260722,20260726
14669,1,1,1,1,1,0,0,20260722,20260726
14668,1,1,1,1,1,0,0,20260722,20260726
14667,1,1,1,1,1,0,0,20260722,20260726
14666,1,1,1,1,1,0,0,20260722,20260726
14665,1,1,1,1,1,0,0,20260722,20260726
14664,1,1,1,1,1,0,0,20260722,20260726
14663,1,1,1,1,1,0,0,20260722,20260726
14662,1,1,1,1,1,0,0,20260722,20260726
14661,1,1,1,1,1,0,0,20260722,20260726
14660,1,1,1,1,1,0,0,20260722,20260726
14659,1,1,1,1,1,0,0,20260722,20260726
5479,0,0,0,0,0,1,1,20260722,20260726
5477,0,0,0,0,0,1,1,20260722,20260726
5476,0,0,0,0,0,1,1,20260722,20260726
5475,0,0,0,0,0,1,1,20260722,20260726
13818,0,0,0,0,0,1,1,20260722,20260726
13817,0,0,0,0,0,1,1,20260722,20260726
13816,0,0,0,0,0,1,1,20260722,20260726
13815,0,0,0,0,0,1,1,20260722,20260726
13814,0,0,0,0,0,1,1,20260722,20260726
13813,0,0,0,0,0,1,1,20260722,20260726
13812,0,0,0,0,0,0,1,20260722,20260726
13811,0,0,0,0,0,1,1,20260722,20260726
13810,0,0,0,0,0,1,1,20260722,20260726
13809,0,0,0,0,0,1,1,20260722,20260726
13808,0,0,0,0,0,1,1,20260722,20260726
13807,0,0,0,0,0,1,1,20260722,20260726
13806,1,1,1,1,1,0,0,20260722,20260726
13805,1,1,1,1,1,0,0,20260722,20260726
13804,1,1,1,1,1,0,0,20260722,20260726
13803,1,1,1,1,1,0,0,20260722,20260726
13802,1,1,1,1,1,0,0,20260722,20260726
13801,1,1,1,1,1,0,0,20260722,20260726
13800,1,1,1,1,1,0,0,20260722,20260726
13799,1,1,1,1,1,0,0,20260722,20260726
13798,1,1,1,1,1,0,0,20260722,20260726
13797,1,1,1,1,1,0,0,20260722,20260726
13796,1,1,1,1,1,0,0,20260722,20260726
13795,1,1,1,1,1,0,0,20260722,20260726
13794,1,1,1,1,1,0,0,20260722,20260726
13793,1,1,1,1,1,0,0,20260722,20260726
13792,1,1,1,1,1,0,0,20260722,20260726
13791,1,1,1,1,1,0,0,20260722,20260726
13790,1,1,1,1,1,0,0,20260722,20260726
13789,1,1,1,1,1,0,0,20260722,20260726
13788,1,1,1,1,1,0,0,20260722,20260726
13787,1,1,1,1,1,0,0,20260722,20260726
13786,1,1,1,1,1,0,0,20260722,20260726
13785,1,1,1,1,1,0,0,20260722,20260726
13784,1,1,1,1,1,0,0,20260722,20260726
13783,1,1,1,1,1,0,0,20260722,20260726
13782,1,1,1,1,1,0,0,20260722,20260726
13781,1,1,1,1,1,0,0,20260722,20260726
13780,1,1,1,1,1,0,0,20260722,20260726
13779,1,1,1,1,1,0,0,20260722,20260726
13778,1,1,1,1,1,0,0,20260722,20260726
13777,1,1,1,1,1,0,0,20260722,20260726
13776,1,1,1,1,1,0,0,20260722,20260726
13775,1,1,1,1,1,0,0,20260722,20260726
13774,1,1,1,1,1,0,0,20260722,20260726
13773,1,1,1,1,1,0,0,20260722,20260726
13772,1,1,1,1,1,0,0,20260722,20260726
13771,1,1,1,1,1,0,0,20260722,20260726
13770,1,1,1,1,1,0,0,20260722,20260726
13769,1,1,1,1,1,0,0,20260722,20260726
5474,0,0,0,0,0,1,1,20260722,20260726
4867,1,1,1,1,1,0,0,20260722,20260726
5473,0,0,0,0,0,1,1,20260722,20260726
5472,0,0,0,0,0,1,1,20260722,20260726
5471,1,1,1,1,1,0,0,20260722,20260726
5470,1,1,1,1,1,0,0,20260722,20260726
5469,1,1,1,1,1,0,0,20260722,20260726
5468,1,1,1,1,1,0,0,20260722,20260726
5467,1,1,1,1,1,0,0,20260722,20260726
5466,1,1,1,1,1,0,0,20260722,20260726
5465,1,1,1,1,1,0,0,20260722,20260726
5464,1,1,1,1,1,0,0,20260722,20260726
5463,1,1,1,1,1,0,0,20260722,20260726
5462,1,1,1,1,1,0,0,20260722,20260726
5461,1,1,1,1,1,0,0,20260722,20260726
5460,1,1,1,1,1,0,0,20260722,20260726
13768,1,1,1,1,1,0,0,20260722,20260726
13767,1,1,1,1,1,0,0,20260722,20260726
13650,0,0,0,0,0,1,1,20260722,20260726
13649,0,0,0,0,0,1,1,20260722,20260726
13648,0,0,0,0,0,1,1,20260722,20260726
13647,0,0,0,0,0,1,1,20260722,20260726
13646,0,0,0,0,0,1,1,20260722,20260726
13645,0,0,0,0,0,1,1,20260722,20260726
13644,0,0,0,0,0,1,1,20260722,20260726
13643,0,0,0,0,0,1,1,20260722,20260726
13642,0,0,0,0,0,1,1,20260722,20260726
13641,0,0,0,0,0,1,1,20260722,20260726
13640,0,0,0,0,0,1,1,20260722,20260726
13639,0,0,0,0,0,1,1,20260722,20260726
13638,0,0,0,0,0,1,1,20260722,20260726
13637,0,0,0,0,0,1,1,20260722,20260726
5459,1,1,1,1,1,0,0,20260722,20260726
5458,1,1,1,1,1,0,0,20260722,20260726
4866,1,1,1,1,1,0,0,20260722,20260726
4865,1,1,1,1,1,0,0,20260722,20260726
4864,1,1,1,1,1,0,0,20260722,20260726
4863,1,1,1,1,1,0,0,20260722,20260726
4862,1,1,1,1,1,0,0,20260722,20260726
4861,1,1,1,1,1,0,0,20260722,20260726
9953,0,0,0,0,0,0,1,20260722,20260726
9952,0,0,0,0,0,1,0,20260722,20260726
9951,0,0,0,0,0,1,0,20260722,20260726
9950,0,0,0,0,0,1,0,20260722,20260726
9949,0,0,0,0,0,1,0,20260722,20260726
9948,0,0,0,0,0,1,0,20260722,20260726
9947,0,0,0,0,0,0,1,20260722,20260726
9946,0,0,0,0,0,0,1,20260722,20260726
9945,1,1,1,1,1,0,0,20260722,20260726
9944,1,1,1,1,1,0,0,20260722,20260726
9943,1,1,1,1,1,0,0,20260722,20260726
9942,1,1,1,1,1,0,0,20260722,20260726
9941,1,1,1,1,1,0,0,20260722,20260726
9940,1,1,1,1,1,0,0,20260722,20260726
9939,1,1,1,1,1,0,0,20260722,20260726
9938,1,1,1,1,1,0,0,20260722,20260726
9937,1,1,1,1,1,0,0,20260722,20260726
9936,1,1,1,1,1,0,0,20260722,20260726
9935,1,1,1,1,1,0,0,20260722,20260726
9934,1,1,1,1,1,0,0,20260722,20260726
9933,1,1,1,1,1,0,0,20260722,20260726
9932,1,1,1,1,1,0,0,20260722,20260726
9931,1,1,1,1,1,0,0,20260722,20260726
9930,1,1,1,1,1,0,0,20260722,20260726
9929,1,1,1,1,1,0,0,20260722,20260726
9928,1,1,1,1,1,0,0,20260722,20260726
9927,1,1,1,1,1,0,0,20260722,20260726
9926,1,1,1,1,1,0,0,20260722,20260726
9925,1,1,1,1,1,0,0,20260722,20260726
9924,1,1,1,1,1,0,0,20260722,20260726
9923,1,1,1,1,1,0,0,20260722,20260726
9922,1,1,1,1,1,0,0,20260722,20260726
9921,1,1,1,1,1,0,0,20260722,20260726
9920,1,1,1,1,1,0,0,20260722,20260726
4977,1,1,1,1,1,0,0,20260722,20260726
4978,1,1,1,1,1,0,0,20260722,20260726
4979,1,1,1,1,1,0,0,20260722,20260726
4980,1,1,1,1,1,0,0,20260722,20260726
4981,1,1,1,1,1,0,0,20260722,20260726
4982,1,1,1,1,1,0,0,20260722,20260726
4983,1,1,1,1,1,0,0,20260722,20260726
4984,1,1,1,1,1,0,0,20260722,20260726
4985,1,1,1,1,1,0,0,20260722,20260726
4986,0,0,0,0,0,0,1,20260722,20260726
4987,0,0,0,0,0,0,1,20260722,20260726
4988,0,0,0,0,0,1,1,20260722,20260726
4989,0,0,0,0,0,1,0,20260722,20260726
5874,1,1,1,1,1,0,0,20260722,20260726
5875,1,1,1,1,1,0,0,20260722,20260726
5876,1,1,1,1,1,0,0,20260722,20260726
5877,1,1,1,1,1,0,0,20260722,20260726
5878,1,1,1,1,1,0,0,20260722,20260726
5879,1,1,1,1,1,0,0,20260722,20260726
5880,1,1,1,1,1,0,0,20260722,20260726
5881,1,1,1,1,1,0,0,20260722,20260726
5882,1,1,1,1,1,0,0,20260722,20260726
5883,1,1,1,1,1,0,0,20260722,20260726
5884,1,1,1,1,1,0,0,20260722,20260726
5885,1,1,1,1,1,0,0,20260722,20260726
5886,1,1,1,1,1,0,0,20260722,20260726
5887,1,1,1,1,1,0,0,20260722,20260726
5888,1,1,1,1,1,0,0,20260722,20260726
5889,1,1,1,1,1,0,0,20260722,20260726
5890,1,1,1,1,1,0,0,20260722,20260726
5891,1,1,1,1,1,0,0,20260722,20260726
5892,1,1,1,1,1,0,0,20260722,20260726
5893,1,1,1,1,1,0,0,20260722,20260726
6091,1,1,1,1,1,0,0,20260722,20260726
6092,1,1,1,1,1,0,0,20260722,20260726
6093,1,1,1,1,1,0,0,20260722,20260726
6094,1,1,1,1,1,0,0,20260722,20260726
6095,1,1,1,1,1,0,0,20260722,20260726
6096,1,1,1,1,1,0,0,20260722,20260726
6097,1,1,1,1,1,0,0,20260722,20260726
6098,1,1,1,1,1,0,0,20260722,20260726
6099,1,1,1,1,1,0,0,20260722,20260726
6100,1,1,1,1,1,0,0,20260722,20260726
6101,1,1,1,1,1,0,0,20260722,20260726
6102,1,1,1,1,1,0,0,20260722,20260726
6103,1,1,1,1,1,0,0,20260722,20260726
6104,1,1,1,1,1,0,0,20260722,20260726
6105,1,1,1,1,1,0,0,20260722,20260726
6106,1,1,1,1,1,0,0,20260722,20260726
6107,0,0,0,0,0,1,1,20260722,20260726
6108,0,0,0,0,0,1,1,20260722,20260726
6109,0,0,0,0,0,1,1,20260722,20260726
6110,0,0,0,0,0,1,1,20260722,20260726
6111,0,0,0,0,0,1,1,20260722,20260726
6112,0,0,0,0,0,1,1,20260722,20260726
6113,0,0,0,0,0,1,1,20260722,20260726
6114,0,0,0,0,0,1,1,20260722,20260726
6115,0,0,0,0,0,1,1,20260722,20260726
6116,0,0,0,0,0,1,1,20260722,20260726
6117,0,0,0,0,0,0,1,20260722,20260726
6118,0,0,0,0,0,1,1,20260722,20260726
6119,0,0,0,0,0,1,1,20260722,20260726
6120,0,0,0,0,0,0,1,20260722,20260726
6121,0,0,0,0,0,1,1,20260722,20260726
6122,0,0,0,0,0,1,1,20260722,20260726
6123,0,0,0,0,0,1,1,20260722,20260726
6124,0,0,0,0,0,0,1,20260722,20260726
11172,0,0,0,0,0,1,0,20260722,20260726
11171,0,0,0,0,0,1,1,20260722,20260726
11170,0,0,0,0,0,1,0,20260722,20260726
11169,0,0,0,0,0,1,0,20260722,20260726
11168,0,0,0,0,0,1,1,20260722,20260726
11167,0,0,0,0,0,1,1,20260722,20260726
11166,0,0,0,0,0,1,0,20260722,20260726
11165,0,0,0,0,0,1,1,20260722,20260726
11164,0,0,0,0,0,1,1,20260722,20260726
11163,0,0,0,0,0,1,1,20260722,20260726
11162,0,0,0,0,0,1,1,20260722,20260726
11161,0,0,0,0,0,1,0,20260722,20260726
11160,0,0,0,0,0,1,1,20260722,20260726
11159,1,1,1,1,1,0,0,20260722,20260726
11158,1,1,1,1,1,0,0,20260722,20260726
11157,1,1,1,1,1,0,0,20260722,20260726
11156,1,1,1,1,1,0,0,20260722,20260726
11155,1,1,1,1,1,0,0,20260722,20260726
11154,1,1,1,1,1,0,0,20260722,20260726
11153,1,1,1,1,1,0,0,20260722,20260726
11152,1,1,1,1,1,0,0,20260722,20260726
11151,1,1,1,1,1,0,0,20260722,20260726
11150,1,1,1,1,1,0,0,20260722,20260726
11149,1,1,1,1,1,0,0,20260722,20260726
11148,1,1,1,1,1,0,0,20260722,20260726
11147,1,1,1,1,1,0,0,20260722,20260726
11146,1,1,1,1,1,0,0,20260722,20260726
11145,1,1,1,1,1,0,0,20260722,20260726
11144,1,1,1,1,1,0,0,20260722,20260726
11143,1,1,1,1,1,0,0,20260722,20260726
11142,1,1,1,1,1,0,0,20260722,20260726
11141,1,1,1,1,1,0,0,20260722,20260726
11140,1,1,1,1,1,0,0,20260722,20260726
11139,1,1,1,1,1,0,0,20260722,20260726
11138,1,1,1,1,1,0,0,20260722,20260726
11137,1,1,1,1,1,0,0,20260722,20260726
11136,1,1,1,1,1,0,0,20260722,20260726
11751,1,1,1,1,1,0,0,20260722,20260726
11752,1,1,1,1,1,0,0,20260722,20260726
11753,1,1,1,1,1,0,0,20260722,20260726
11754,1,1,1,1,1,0,0,20260722,20260726
11755,1,1,1,1,1,0,0,20260722,20260726
11756,1,1,1,1,1,0,0,20260722,20260726
11757,1,1,1,1,1,0,0,20260722,20260726
11758,1,1,1,1,1,0,0,20260722,20260726
11759,1,1,1,1,1,0,0,20260722,20260726
11760,1,1,1,1,1,0,0,20260722,20260726
12224,0,0,0,0,0,1,1,20260722,20260726
12223,0,0,0,0,0,1,1,20260722,20260726
12222,0,0,0,0,0,1,1,20260722,20260726
12221,0,0,0,0,0,1,0,20260722,20260726
12220,0,0,0,0,0,1,1,20260722,20260726
12219,0,0,0,0,0,1,0,20260722,20260726
12218,0,0,0,0,0,1,1,20260722,20260726
12217,0,0,0,0,0,1,1,20260722,20260726
12216,1,1,1,1,1,0,0,20260722,20260726
9525,0,0,0,0,0,1,0,20260722,20260726
9524,0,0,0,0,0,1,0,20260722,20260726
9523,1,1,1,1,1,0,0,20260722,20260726
9522,1,1,1,1,1,0,0,20260722,20260726
12215,1,1,1,1,1,0,0,20260722,20260726
12214,1,1,1,1,1,0,0,20260722,20260726
14471,1,1,1,1,1,0,0,20260722,20260726
14470,1,1,1,1,1,0,0,20260722,20260726
14469,1,1,1,1,1,0,0,20260722,20260726
14468,1,1,1,1,1,0,0,20260722,20260726
14467,1,1,1,1,1,0,0,20260722,20260726
14466,1,1,1,1,1,0,0,20260722,20260726
14465,1,1,1,1,1,0,0,20260722,20260726
14464,1,1,1,1,1,0,0,20260722,20260726
14463,1,1,1,1,1,0,0,20260722,20260726
14462,1,1,1,1,1,0,0,20260722,20260726
6324,1,1,1,1,1,0,0,20260722,20260726
6325,1,1,1,1,1,0,0,20260722,20260726
6326,1,1,1,1,1,0,0,20260722,20260726
6327,1,1,1,1,1,0,0,20260722,20260726
6328,1,1,1,1,1,0,0,20260722,20260726
6329,1,1,1,1,1,0,0,20260722,20260726
6330,1,1,1,1,1,0,0,20260722,20260726
6331,1,1,1,1,1,0,0,20260722,20260726
6332,1,1,1,1,1,0,0,20260722,20260726
6333,1,1,1,1,1,0,0,20260722,20260726
6334,1,1,1,1,1,0,0,20260722,20260726
6335,1,1,1,1,1,0,0,20260722,20260726
6336,1,1,1,1,1,0,0,20260722,20260726
6337,1,1,1,1,1,0,0,20260722,20260726
6338,1,1,1,1,1,0,0,20260722,20260726
6339,1,1,1,1,1,0,0,20260722,20260726
6340,1,1,1,1,1,0,0,20260722,20260726
6341,1,1,1,1,1,0,0,20260722,20260726
6342,1,1,1,1,1,0,0,20260722,20260726
6343,1,1,1,1,1,0,0,20260722,20260726
6344,1,1,1,1,1,0,0,20260722,20260726
6345,1,1,1,1,1,0,0,20260722,20260726
6346,1,1,1,1,1,0,0,20260722,20260726
6347,1,1,1,1,1,0,0,20260722,20260726
6348,1,1,1,1,1,0,0,20260722,20260726
6349,1,1,1,1,1,0,0,20260722,20260726
6350,1,1,1,1,1,0,0,20260722,20260726
6351,1,1,1,1,1,0,0,20260722,20260726
6352,1,1,1,1,1,0,0,20260722,20260726
6353,1,1,1,1,1,0,0,20260722,20260726
6354,1,1,1,1,1,0,0,20260722,20260726
6355,0,0,0,0,0,0,1,20260722,20260726
6356,0,0,0,0,0,1,1,20260722,20260726
6357,0,0,0,0,0,0,1,20260722,20260726
6358,0,0,0,0,0,1,1,20260722,20260726
6359,0,0,0,0,0,1,1,20260722,20260726
6360,0,0,0,0,0,1,1,20260722,20260726
6361,0,0,0,0,0,1,1,20260722,20260726
6362,0,0,0,0,0,1,1,20260722,20260726
6363,0,0,0,0,0,1,1,20260722,20260726
6364,0,0,0,0,0,1,1,20260722,20260726
6365,0,0,0,0,0,1,1,20260722,20260726
6366,0,0,0,0,0,1,1,20260722,20260726
6367,1,1,1,1,1,0,0,20260722,20260726
6368,1,1,1,1,1,0,0,20260722,20260726
6369,0,0,0,0,0,1,1,20260722,20260726
6370,0,0,0,0,0,1,1,20260722,20260726
6371,0,0,0,0,0,1,1,20260722,20260726
9467,0,0,0,0,0,0,1,20260722,20260726
9466,0,0,0,0,0,1,1,20260722,20260726
9465,0,0,0,0,0,1,1,20260722,20260726
9464,0,0,0,0,0,1,1,20260722,20260726
9463,0,0,0,0,0,1,1,20260722,20260726
9462,0,0,0,0,0,1,0,20260722,20260726
9461,0,0,0,0,0,1,1,20260722,20260726
9460,1,1,1,1,1,0,0,20260722,20260726
9459,1,1,1,1,1,0,0,20260722,20260726
9458,1,1,1,1,1,0,0,20260722,20260726
9457,1,1,1,1,1,0,0,20260722,20260726
9456,1,1,1,1,1,0,0,20260722,20260726
9455,1,1,1,1,1,0,0,20260722,20260726
9454,1,1,1,1,1,0,0,20260722,20260726
14437,0,0,0,0,0,1,0,20260722,20260726
14436,0,0,0,0,0,1,0,20260722,20260726
9453,1,1,1,1,1,0,0,20260722,20260726
9452,1,1,1,1,1,0,0,20260722,20260726
9451,1,1,1,1,1,0,0,20260722,20260726
9450,1,1,1,1,1,0,0,20260722,20260726
9449,1,1,1,1,1,0,0,20260722,20260726
9448,1,1,1,1,1,0,0,20260722,20260726
9447,1,1,1,1,1,0,0,20260722,20260726
9446,1,1,1,1,1,0,0,20260722,20260726
9445,1,1,1,1,1,0,0,20260722,20260726
9444,1,1,1,1,1,0,0,20260722,20260726
9443,1,1,1,1,1,0,0,20260722,20260726
9442,1,1,1,1,1,0,0,20260722,20260726
9441,1,1,1,1,1,0,0,20260722,20260726
