service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9498,0,0,0,0,0,1,0,20260723,20260726
6067,1,1,1,1,1,0,0,20260723,20260726
6068,1,1,1,1,1,0,0,20260723,20260726
6069,1,1,1,1,1,0,0,20260723,20260726
6070,1,1,1,1,1,0,0,20260723,20260726
6071,1,1,1,1,1,0,0,20260723,20260726
6072,1,1,1,1,1,0,0,20260723,20260726
6073,1,1,1,1,1,0,0,20260723,20260726
6074,1,1,1,1,1,0,0,20260723,20260726
11062,1,1,1,1,1,0,0,20260723,20260726
13405,0,0,0,0,0,1,1,20260723,20260726
13406,0,0,0,0,0,1,0,20260723,20260726
13429,1,1,1,1,1,0,0,20260723,20260726
13430,1,1,1,1,1,0,0,20260723,20260726
13431,0,0,0,0,0,1,1,20260723,20260726
13432,0,0,0,0,0,1,1,20260723,20260726
13433,0,0,0,0,0,1,1,20260723,20260726
13434,0,0,0,0,0,1,1,20260723,20260726
11751,0,0,0,0,0,1,0,20260723,20260726
13435,0,0,0,0,0,1,1,20260723,20260726
13436,0,0,0,0,0,1,1,20260723,20260726
13455,1,1,1,1,1,0,0,20260723,20260726
13456,1,1,1,1,1,0,0,20260723,20260726
13457,1,1,1,1,1,0,0,20260723,20260726
13458,1,1,1,1,1,0,0,20260723,20260726
13459,1,1,1,1,1,0,0,20260723,20260726
13460,1,1,1,1,1,0,0,20260723,20260726
13461,1,1,1,1,1,0,0,20260723,20260726
13462,1,1,1,1,1,0,0,20260723,20260726
11129,1,1,1,1,1,0,0,20260723,20260726
13463,0,0,0,0,0,1,1,20260723,20260726
11128,1,1,1,1,1,0,0,20260723,20260726
13464,0,0,0,0,0,1,1,20260723,20260726
13465,0,0,0,0,0,1,1,20260723,20260726
13466,0,0,0,0,0,1,1,20260723,20260726
13467,0,0,0,0,0,1,1,20260723,20260726
13468,0,0,0,0,0,1,1,20260723,20260726
13469,0,0,0,0,0,1,1,20260723,20260726
13470,0,0,0,0,0,1,1,20260723,20260726
13503,1,1,1,1,1,0,0,20260723,20260726
5541,1,1,1,1,1,0,0,20260723,20260726
11741,1,1,1,1,1,0,0,20260723,20260726
6075,1,1,1,1,1,0,0,20260723,20260726
6076,1,1,1,1,1,0,0,20260723,20260726
6077,1,1,1,1,1,0,0,20260723,20260726
6078,1,1,1,1,1,0,0,20260723,20260726
6079,1,1,1,1,1,0,0,20260723,20260726
5540,1,1,1,1,1,0,0,20260723,20260726
5539,1,1,1,1,1,0,0,20260723,20260726
5538,1,1,1,1,1,0,0,20260723,20260726
5537,1,1,1,1,1,0,0,20260723,20260726
5536,1,1,1,1,1,0,0,20260723,20260726
5535,1,1,1,1,1,0,0,20260723,20260726
13504,1,1,1,1,1,0,0,20260723,20260726
13505,1,1,1,1,1,0,0,20260723,20260726
13506,1,1,1,1,1,0,0,20260723,20260726
13507,0,0,0,0,0,1,1,20260723,20260726
11127,1,1,1,1,1,0,0,20260723,20260726
11126,1,1,1,1,1,0,0,20260723,20260726
11125,1,1,1,1,1,0,0,20260723,20260726
11124,1,1,1,1,1,0,0,20260723,20260726
11123,1,1,1,1,1,0,0,20260723,20260726
14018,1,1,1,1,1,0,0,20260723,20260726
11122,1,1,1,1,1,0,0,20260723,20260726
14017,1,1,1,1,1,0,0,20260723,20260726
11121,1,1,1,1,1,0,0,20260723,20260726
14016,1,1,1,1,1,0,0,20260723,20260726
11120,1,1,1,1,1,0,0,20260723,20260726
14015,1,1,1,1,1,0,0,20260723,20260726
11119,1,1,1,1,1,0,0,20260723,20260726
11067,1,1,1,1,1,0,0,20260723,20260726
11066,1,1,1,1,1,0,0,20260723,20260726
11065,1,1,1,1,1,0,0,20260723,20260726
11064,1,1,1,1,1,0,0,20260723,20260726
11063,1,1,1,1,1,0,0,20260723,20260726
6602,1,1,1,1,1,0,0,20260723,20260726
6603,1,1,1,1,1,0,0,20260723,20260726
6604,0,0,0,0,0,1,0,20260723,20260726
6605,0,0,0,0,0,1,0,20260723,20260726
11118,1,1,1,1,1,0,0,20260723,20260726
11117,1,1,1,1,1,0,0,20260723,20260726
11116,1,1,1,1,1,0,0,20260723,20260726
11115,1,1,1,1,1,0,0,20260723,20260726
11114,1,1,1,1,1,0,0,20260723,20260726
11113,1,1,1,1,1,0,0,20260723,20260726
5442,1,1,1,1,1,0,0,20260723,20260726
5443,1,1,1,1,1,0,0,20260723,20260726
5444,1,1,1,1,1,0,0,20260723,20260726
5445,1,1,1,1,1,0,0,20260723,20260726
5446,1,1,1,1,1,0,0,20260723,20260726
5447,1,1,1,1,1,0,0,20260723,20260726
5448,1,1,1,1,1,0,0,20260723,20260726
5449,1,1,1,1,1,0,0,20260723,20260726
5450,1,1,1,1,1,0,0,20260723,20260726
5451,1,1,1,1,1,0,0,20260723,20260726
5452,0,0,0,0,0,1,1,20260723,20260726
5453,0,0,0,0,0,1,1,20260723,20260726
5454,0,0,0,0,0,1,1,20260723,20260726
5455,0,0,0,0,0,1,1,20260723,20260726
5456,0,0,0,0,0,1,1,20260723,20260726
5457,0,0,0,0,0,1,1,20260723,20260726
5458,0,0,0,0,0,1,1,20260723,20260726
5459,0,0,0,0,0,1,1,20260723,20260726
5460,0,0,0,0,0,1,1,20260723,20260726
10838,0,0,0,0,0,1,0,20260723,20260726
10839,0,0,0,0,0,1,0,20260723,20260726
14197,1,1,1,1,1,0,0,20260723,20260726
14198,1,1,1,1,1,0,0,20260723,20260726
14014,1,1,1,1,1,0,0,20260723,20260726
14013,1,1,1,1,1,0,0,20260723,20260726
14012,1,1,1,1,1,0,0,20260723,20260726
14011,1,1,1,1,1,0,0,20260723,20260726
14010,1,1,1,1,1,0,0,20260723,20260726
11112,1,1,1,1,1,0,0,20260723,20260726
11111,1,1,1,1,1,0,0,20260723,20260726
11110,1,1,1,1,1,0,0,20260723,20260726
11109,1,1,1,1,1,0,0,20260723,20260726
14199,1,1,1,1,1,0,0,20260723,20260726
14200,1,1,1,1,1,0,0,20260723,20260726
14201,1,1,1,1,1,0,0,20260723,20260726
14641,1,1,1,1,1,0,0,20260723,20260726
14202,1,1,1,1,1,0,0,20260723,20260726
14203,1,1,1,1,1,0,0,20260723,20260726
14204,0,0,0,0,0,1,1,20260723,20260726
14205,0,0,0,0,0,1,1,20260723,20260726
14206,0,0,0,0,0,0,1,20260723,20260726
14207,0,0,0,0,0,0,1,20260723,20260726
14208,0,0,0,0,0,0,1,20260723,20260726
11732,1,1,1,1,1,0,0,20260723,20260726
13789,0,0,0,0,0,1,1,20260723,20260726
11731,1,1,1,1,1,0,0,20260723,20260726
11730,1,1,1,1,1,0,0,20260723,20260726
14668,0,0,0,0,0,1,0,20260723,20260726
5687,1,1,1,1,1,0,0,20260723,20260726
11729,1,1,1,1,1,0,0,20260723,20260726
14253,0,0,0,0,0,1,0,20260723,20260726
14254,0,0,0,0,0,1,0,20260723,20260726
14255,0,0,0,0,0,0,1,20260723,20260726
14640,1,1,1,1,1,0,0,20260723,20260726
14639,1,1,1,1,1,0,0,20260723,20260726
14638,1,1,1,1,1,0,0,20260723,20260726
8055,0,0,0,0,0,1,1,20260723,20260726
8056,0,0,0,0,0,1,1,20260723,20260726
8057,0,0,0,0,0,1,1,20260723,20260726
8058,0,0,0,0,0,1,1,20260723,20260726
8053,0,0,0,0,0,1,0,20260723,20260726
8052,0,0,0,0,0,1,1,20260723,20260726
8051,0,0,0,0,0,1,1,20260723,20260726
8050,0,0,0,0,0,1,1,20260723,20260726
11752,0,0,0,0,0,1,0,20260723,20260726
11753,0,0,0,0,0,0,1,20260723,20260726
11754,0,0,0,0,0,0,1,20260723,20260726
11755,0,0,0,0,0,0,1,20260723,20260726
11756,0,0,0,0,0,0,1,20260723,20260726
11757,0,0,0,0,0,1,0,20260723,20260726
11758,0,0,0,0,0,1,0,20260723,20260726
11759,0,0,0,0,0,0,1,20260723,20260726
11760,0,0,0,0,0,0,1,20260723,20260726
11761,0,0,0,0,0,1,0,20260723,20260726
11762,0,0,0,0,0,0,1,20260723,20260726
11763,0,0,0,0,0,0,1,20260723,20260726
11764,0,0,0,0,0,1,0,20260723,20260726
11765,0,0,0,0,0,1,1,20260723,20260726
10988,0,0,0,0,0,0,1,20260723,20260726
10987,0,0,0,0,0,1,0,20260723,20260726
10986,0,0,0,0,0,1,0,20260723,20260726
10985,0,0,0,0,0,0,1,20260723,20260726
10984,0,0,0,0,0,1,0,20260723,20260726
10983,0,0,0,0,0,1,0,20260723,20260726
10982,1,1,1,1,1,0,0,20260723,20260726
11766,0,0,0,0,0,0,1,20260723,20260726
11767,0,0,0,0,0,1,1,20260723,20260726
11768,0,0,0,0,0,1,1,20260723,20260726
11769,0,0,0,0,0,1,1,20260723,20260726
11770,0,0,0,0,0,0,1,20260723,20260726
11771,0,0,0,0,0,0,1,20260723,20260726
11772,0,0,0,0,0,1,0,20260723,20260726
11773,0,0,0,0,0,1,0,20260723,20260726
11774,0,0,0,0,0,1,1,20260723,20260726
11775,1,1,1,1,1,0,0,20260723,20260726
11950,1,1,1,1,1,0,0,20260723,20260726
11951,1,1,1,1,1,0,0,20260723,20260726
11952,1,1,1,1,1,0,0,20260723,20260726
11728,1,1,1,1,1,0,0,20260723,20260726
11953,1,1,1,1,1,0,0,20260723,20260726
13790,0,0,0,0,0,1,1,20260723,20260726
11954,1,1,1,1,1,0,0,20260723,20260726
11955,1,1,1,1,1,0,0,20260723,20260726
11956,1,1,1,1,1,0,0,20260723,20260726
11957,1,1,1,1,1,0,0,20260723,20260726
11958,1,1,1,1,1,0,0,20260723,20260726
11959,1,1,1,1,1,0,0,20260723,20260726
11960,1,1,1,1,1,0,0,20260723,20260726
11961,1,1,1,1,1,0,0,20260723,20260726
11962,1,1,1,1,1,0,0,20260723,20260726
11963,1,1,1,1,1,0,0,20260723,20260726
11964,1,1,1,1,1,0,0,20260723,20260726
11965,1,1,1,1,1,0,0,20260723,20260726
11966,1,1,1,1,1,0,0,20260723,20260726
11967,1,1,1,1,1,0,0,20260723,20260726
11727,1,1,1,1,1,0,0,20260723,20260726
11968,1,1,1,1,1,0,0,20260723,20260726
11969,1,1,1,1,1,0,0,20260723,20260726
11970,1,1,1,1,1,0,0,20260723,20260726
11971,1,1,1,1,1,0,0,20260723,20260726
11972,1,1,1,1,1,0,0,20260723,20260726
11973,1,1,1,1,1,0,0,20260723,20260726
11726,1,1,1,1,1,0,0,20260723,20260726
11725,1,1,1,1,1,0,0,20260723,20260726
11724,1,1,1,1,1,0,0,20260723,20260726
11974,1,1,1,1,1,0,0,20260723,20260726
10889,1,1,1,1,1,0,0,20260723,20260726
3593,0,0,0,1,1,1,1,20260723,20260726
10890,1,1,1,1,1,0,0,20260723,20260726
10891,1,1,1,1,1,0,0,20260723,20260726
11975,1,1,1,1,1,0,0,20260723,20260726
13791,0,0,0,0,0,1,1,20260723,20260726
11976,1,1,1,1,1,0,0,20260723,20260726
11977,1,1,1,1,1,0,0,20260723,20260726
13792,0,0,0,0,0,1,1,20260723,20260726
13793,0,0,0,0,0,1,1,20260723,20260726
13794,0,0,0,0,0,1,1,20260723,20260726
11978,1,1,1,1,1,0,0,20260723,20260726
11979,1,1,1,1,1,0,0,20260723,20260726
13911,0,0,0,0,0,1,1,20260723,20260726
11980,1,1,1,1,1,0,0,20260723,20260726
11981,1,1,1,1,1,0,0,20260723,20260726
10892,1,1,1,1,1,0,0,20260723,20260726
11982,1,1,1,1,1,0,0,20260723,20260726
3590,0,0,0,1,1,1,1,20260723,20260726
11983,1,1,1,1,1,0,0,20260723,20260726
11984,1,1,1,1,1,0,0,20260723,20260726
11985,0,0,0,0,0,1,1,20260723,20260726
10893,1,1,1,1,1,0,0,20260723,20260726
11986,0,0,0,0,0,1,1,20260723,20260726
11987,0,0,0,0,0,1,1,20260723,20260726
11988,0,0,0,0,0,1,1,20260723,20260726
11989,0,0,0,0,0,1,1,20260723,20260726
11990,0,0,0,0,0,1,1,20260723,20260726
11991,0,0,0,0,0,1,1,20260723,20260726
10894,1,1,1,1,1,0,0,20260723,20260726
3587,0,0,0,1,1,0,0,20260723,20260726
11992,0,0,0,0,0,1,1,20260723,20260726
11993,0,0,0,0,0,1,1,20260723,20260726
11994,0,0,0,0,0,1,1,20260723,20260726
11995,0,0,0,0,0,1,1,20260723,20260726
11996,0,0,0,0,0,1,1,20260723,20260726
11997,0,0,0,0,0,1,1,20260723,20260726
11998,0,0,0,0,0,1,1,20260723,20260726
10895,1,1,1,1,1,0,0,20260723,20260726
8049,0,0,0,0,0,0,1,20260723,20260726
8048,0,0,0,0,0,1,1,20260723,20260726
8047,0,0,0,0,0,1,1,20260723,20260726
10896,1,1,1,1,1,0,0,20260723,20260726
10919,0,0,0,0,0,0,1,20260723,20260726
3584,0,0,0,1,1,1,1,20260723,20260726
10918,0,0,0,0,0,0,1,20260723,20260726
10897,1,1,1,1,1,0,0,20260723,20260726
10898,1,1,1,1,1,0,0,20260723,20260726
3551,0,0,0,1,1,0,0,20260723,20260726
3581,0,0,0,1,1,1,1,20260723,20260726
10899,1,1,1,1,1,0,0,20260723,20260726
10900,1,1,1,1,1,0,0,20260723,20260726
3555,0,0,0,1,1,1,1,20260723,20260726
10917,0,0,0,0,0,1,1,20260723,20260726
3558,0,0,0,1,1,0,0,20260723,20260726
10916,0,0,0,0,0,1,1,20260723,20260726
10915,0,0,0,0,0,1,1,20260723,20260726
10914,0,0,0,0,0,1,1,20260723,20260726
10913,0,0,0,0,0,1,1,20260723,20260726
10912,0,0,0,0,0,1,1,20260723,20260726
10911,0,0,0,0,0,1,1,20260723,20260726
10910,0,0,0,0,0,1,1,20260723,20260726
3566,0,0,0,1,1,0,0,20260723,20260726
10909,0,0,0,0,0,1,1,20260723,20260726
10908,0,0,0,0,0,1,1,20260723,20260726
10907,0,0,0,0,0,1,1,20260723,20260726
3570,0,0,0,1,1,1,1,20260723,20260726
10906,1,1,1,1,1,0,0,20260723,20260726
10905,1,1,1,1,1,0,0,20260723,20260726
10904,1,1,1,1,1,0,0,20260723,20260726
10903,1,1,1,1,1,0,0,20260723,20260726
10902,1,1,1,1,1,0,0,20260723,20260726
10901,1,1,1,1,1,0,0,20260723,20260726
3578,0,0,0,1,1,0,0,20260723,20260726
8046,0,0,0,0,0,1,1,20260723,20260726
14637,1,1,1,1,1,0,0,20260723,20260726
5534,1,1,1,1,1,0,0,20260723,20260726
5533,1,1,1,1,1,0,0,20260723,20260726
5532,1,1,1,1,1,0,0,20260723,20260726
14636,1,1,1,1,1,0,0,20260723,20260726
5531,1,1,1,1,1,0,0,20260723,20260726
5530,1,1,1,1,1,0,0,20260723,20260726
14635,1,1,1,1,1,0,0,20260723,20260726
14634,1,1,1,1,1,0,0,20260723,20260726
14633,1,1,1,1,1,0,0,20260723,20260726
14632,1,1,1,1,1,0,0,20260723,20260726
14631,1,1,1,1,1,0,0,20260723,20260726
4853,1,1,1,1,1,0,0,20260723,20260726
4852,1,1,1,1,1,0,0,20260723,20260726
4851,1,1,1,1,1,0,0,20260723,20260726
14630,1,1,1,1,1,0,0,20260723,20260726
14629,1,1,1,1,1,0,0,20260723,20260726
8045,0,0,0,0,0,1,1,20260723,20260726
6080,1,1,1,1,1,0,0,20260723,20260726
11742,1,1,1,1,1,0,0,20260723,20260726
11743,1,1,1,1,1,0,0,20260723,20260726
11744,1,1,1,1,1,0,0,20260723,20260726
4850,1,1,1,1,1,0,0,20260723,20260726
4849,1,1,1,1,1,0,0,20260723,20260726
4848,1,1,1,1,1,0,0,20260723,20260726
4847,1,1,1,1,1,0,0,20260723,20260726
4846,1,1,1,1,1,0,0,20260723,20260726
4845,1,1,1,1,1,0,0,20260723,20260726
4844,1,1,1,1,1,0,0,20260723,20260726
4843,1,1,1,1,1,0,0,20260723,20260726
4842,1,1,1,1,1,0,0,20260723,20260726
4841,1,1,1,1,1,0,0,20260723,20260726
8044,0,0,0,0,0,1,1,20260723,20260726
9926,0,0,0,0,0,0,1,20260723,20260726
9925,0,0,0,0,0,1,0,20260723,20260726
9924,0,0,0,0,0,1,0,20260723,20260726
9923,0,0,0,0,0,1,0,20260723,20260726
9922,0,0,0,0,0,1,0,20260723,20260726
9921,0,0,0,0,0,1,0,20260723,20260726
9920,0,0,0,0,0,0,1,20260723,20260726
9919,0,0,0,0,0,0,1,20260723,20260726
9918,1,1,1,1,1,0,0,20260723,20260726
9917,1,1,1,1,1,0,0,20260723,20260726
6081,1,1,1,1,1,0,0,20260723,20260726
9916,1,1,1,1,1,0,0,20260723,20260726
8043,0,0,0,0,0,1,1,20260723,20260726
9915,1,1,1,1,1,0,0,20260723,20260726
9914,1,1,1,1,1,0,0,20260723,20260726
9913,1,1,1,1,1,0,0,20260723,20260726
9912,1,1,1,1,1,0,0,20260723,20260726
9911,1,1,1,1,1,0,0,20260723,20260726
9910,1,1,1,1,1,0,0,20260723,20260726
9909,1,1,1,1,1,0,0,20260723,20260726
9908,1,1,1,1,1,0,0,20260723,20260726
6082,1,1,1,1,1,0,0,20260723,20260726
8042,0,0,0,0,0,1,1,20260723,20260726
9907,1,1,1,1,1,0,0,20260723,20260726
9906,1,1,1,1,1,0,0,20260723,20260726
9905,1,1,1,1,1,0,0,20260723,20260726
9904,1,1,1,1,1,0,0,20260723,20260726
9903,1,1,1,1,1,0,0,20260723,20260726
9902,1,1,1,1,1,0,0,20260723,20260726
9901,1,1,1,1,1,0,0,20260723,20260726
9900,1,1,1,1,1,0,0,20260723,20260726
9899,1,1,1,1,1,0,0,20260723,20260726
9898,1,1,1,1,1,0,0,20260723,20260726
9897,1,1,1,1,1,0,0,20260723,20260726
9896,1,1,1,1,1,0,0,20260723,20260726
9895,1,1,1,1,1,0,0,20260723,20260726
9894,1,1,1,1,1,0,0,20260723,20260726
9893,1,1,1,1,1,0,0,20260723,20260726
8041,0,0,0,0,0,1,1,20260723,20260726
8040,0,0,0,0,0,1,1,20260723,20260726
8039,0,0,0,0,0,1,1,20260723,20260726
8038,0,0,0,0,0,1,1,20260723,20260726
8037,0,0,0,0,0,1,1,20260723,20260726
8036,0,0,0,0,0,1,1,20260723,20260726
13508,0,0,0,0,0,1,1,20260723,20260726
13509,0,0,0,0,0,0,1,20260723,20260726
13510,0,0,0,0,0,0,1,20260723,20260726
13511,0,0,0,0,0,1,1,20260723,20260726
14442,1,1,1,1,1,0,0,20260723,20260726
14441,1,1,1,1,1,0,0,20260723,20260726
14440,1,1,1,1,1,0,0,20260723,20260726
8035,0,0,0,0,0,1,1,20260723,20260726
14439,1,1,1,1,1,0,0,20260723,20260726
8034,1,1,1,1,1,0,0,20260723,20260726
14438,1,1,1,1,1,0,0,20260723,20260726
8033,1,1,1,1,1,0,0,20260723,20260726
14437,1,1,1,1,1,0,0,20260723,20260726
8032,1,1,1,1,1,0,0,20260723,20260726
14436,1,1,1,1,1,0,0,20260723,20260726
14435,1,1,1,1,1,0,0,20260723,20260726
14434,1,1,1,1,1,0,0,20260723,20260726
