service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5964,1,1,1,1,1,0,0,20260422,20260426
5965,0,0,0,0,0,0,1,20260422,20260426
5966,0,0,0,0,0,1,1,20260422,20260426
4084,0,0,0,0,0,1,1,20260422,20260426
4211,1,1,1,1,1,0,0,20260422,20260426
9279,0,0,0,0,0,1,0,20260422,20260426
5967,0,0,0,0,0,0,1,20260422,20260426
9278,0,0,0,0,0,1,0,20260422,20260426
4215,1,1,1,1,1,0,0,20260422,20260426
5968,0,0,0,0,0,1,1,20260422,20260426
12547,1,1,1,1,1,0,0,20260422,20260426
12312,1,1,1,1,1,0,0,20260422,20260426
5969,0,0,0,0,0,1,1,20260422,20260426
9277,0,0,0,0,0,1,0,20260422,20260426
9276,0,0,0,0,0,0,1,20260422,20260426
4083,0,0,0,0,0,1,0,20260422,20260426
9275,0,0,0,0,0,0,1,20260422,20260426
8691,1,1,1,1,1,0,0,20260422,20260426
9274,1,1,1,1,1,0,0,20260422,20260426
5970,0,0,0,0,0,1,1,20260422,20260426
4218,1,1,1,1,1,0,0,20260422,20260426
9273,1,1,1,1,1,0,0,20260422,20260426
5971,0,0,0,0,0,1,1,20260422,20260426
12546,1,1,1,1,1,0,0,20260422,20260426
9272,1,1,1,1,1,0,0,20260422,20260426
9271,1,1,1,1,1,0,0,20260422,20260426
5972,0,0,0,0,0,1,1,20260422,20260426
9270,1,1,1,1,1,0,0,20260422,20260426
5973,0,0,0,0,0,1,1,20260422,20260426
9269,1,1,1,1,1,0,0,20260422,20260426
12545,1,1,1,1,1,0,0,20260422,20260426
12544,1,1,1,1,1,0,0,20260422,20260426
12327,1,1,1,1,1,0,0,20260422,20260426
9268,1,1,1,1,1,0,0,20260422,20260426
5974,0,0,0,0,0,1,1,20260422,20260426
5975,0,0,0,0,0,1,1,20260422,20260426
5976,0,0,0,0,0,1,1,20260422,20260426
9267,1,1,1,1,1,0,0,20260422,20260426
5977,0,0,0,0,0,1,1,20260422,20260426
12325,1,1,1,1,1,0,0,20260422,20260426
5978,0,0,0,0,0,1,1,20260422,20260426
5979,0,0,0,0,0,1,1,20260422,20260426
7894,0,0,0,0,0,0,1,20260422,20260426
7895,0,0,0,0,0,0,1,20260422,20260426
12328,1,1,1,1,1,0,0,20260422,20260426
7896,0,0,0,0,0,0,1,20260422,20260426
12329,1,1,1,1,1,0,0,20260422,20260426
7910,0,0,0,0,0,1,0,20260422,20260426
7911,0,0,0,0,0,1,0,20260422,20260426
7912,0,0,0,0,0,0,1,20260422,20260426
7913,0,0,0,0,0,0,1,20260422,20260426
4082,0,0,0,0,0,1,0,20260422,20260426
5448,0,0,0,0,0,1,1,20260422,20260426
5447,0,0,0,0,0,1,1,20260422,20260426
5446,1,1,1,1,1,0,0,20260422,20260426
5445,1,1,1,1,1,0,0,20260422,20260426
5444,1,1,1,1,1,0,0,20260422,20260426
5443,1,1,1,1,1,0,0,20260422,20260426
4081,0,0,0,0,0,0,1,20260422,20260426
5442,1,1,1,1,1,0,0,20260422,20260426
5441,1,1,1,1,1,0,0,20260422,20260426
5440,1,1,1,1,1,0,0,20260422,20260426
4219,1,1,1,1,1,0,0,20260422,20260426
5439,1,1,1,1,1,0,0,20260422,20260426
5438,1,1,1,1,1,0,0,20260422,20260426
5437,1,1,1,1,1,0,0,20260422,20260426
5436,1,1,1,1,1,0,0,20260422,20260426
5435,1,1,1,1,1,0,0,20260422,20260426
5434,1,1,1,1,1,0,0,20260422,20260426
4220,1,1,1,1,1,0,0,20260422,20260426
9266,1,1,1,1,1,0,0,20260422,20260426
9265,1,1,1,1,1,0,0,20260422,20260426
9249,1,1,1,1,1,0,0,20260422,20260426
9250,1,1,1,1,1,0,0,20260422,20260426
9251,1,1,1,1,1,0,0,20260422,20260426
9252,1,1,1,1,1,0,0,20260422,20260426
9253,1,1,1,1,1,0,0,20260422,20260426
9264,1,1,1,1,1,0,0,20260422,20260426
9254,1,1,1,1,1,0,0,20260422,20260426
12330,1,1,1,1,1,0,0,20260422,20260426
9255,1,1,1,1,1,0,0,20260422,20260426
9256,1,1,1,1,1,0,0,20260422,20260426
9263,1,1,1,1,1,0,0,20260422,20260426
9257,1,1,1,1,1,0,0,20260422,20260426
4819,1,1,1,1,1,0,0,20260422,20260426
4818,1,1,1,1,1,0,0,20260422,20260426
9258,1,1,1,1,1,0,0,20260422,20260426
9262,1,1,1,1,1,0,0,20260422,20260426
9259,1,1,1,1,1,0,0,20260422,20260426
9261,1,1,1,1,1,0,0,20260422,20260426
9260,1,1,1,1,1,0,0,20260422,20260426
10113,0,0,0,0,0,1,0,20260422,20260426
10112,0,0,0,0,0,1,0,20260422,20260426
12331,1,1,1,1,1,0,0,20260422,20260426
12332,1,1,1,1,1,0,0,20260422,20260426
4216,1,1,1,1,1,0,0,20260422,20260426
4080,0,0,0,0,0,0,1,20260422,20260426
12334,1,1,1,1,1,0,0,20260422,20260426
12335,1,1,1,1,1,0,0,20260422,20260426
12336,1,1,1,1,1,0,0,20260422,20260426
12337,0,0,0,0,0,1,1,20260422,20260426
4079,1,1,1,1,1,0,0,20260422,20260426
4217,1,1,1,1,1,0,0,20260422,20260426
4222,1,1,1,1,1,0,0,20260422,20260426
4207,1,1,1,1,1,0,0,20260422,20260426
12311,1,1,1,1,1,0,0,20260422,20260426
4223,1,1,1,1,1,0,0,20260422,20260426
4817,1,1,1,1,1,0,0,20260422,20260426
4230,1,1,1,1,1,0,0,20260422,20260426
4078,1,1,1,1,1,0,0,20260422,20260426
12320,1,1,1,1,1,0,0,20260422,20260426
4077,1,1,1,1,1,0,0,20260422,20260426
4231,1,1,1,1,1,0,0,20260422,20260426
4816,1,1,1,1,1,0,0,20260422,20260426
4232,1,1,1,1,1,0,0,20260422,20260426
4233,1,1,1,1,1,0,0,20260422,20260426
4234,1,1,1,1,1,0,0,20260422,20260426
4235,1,1,1,1,1,0,0,20260422,20260426
4236,0,0,0,0,0,1,1,20260422,20260426
4237,0,0,0,0,0,1,1,20260422,20260426
4238,0,0,0,0,0,1,0,20260422,20260426
4239,0,0,0,0,0,1,0,20260422,20260426
4240,0,0,0,0,0,0,1,20260422,20260426
4241,0,0,0,0,0,0,1,20260422,20260426
4242,0,0,0,0,0,1,1,20260422,20260426
4243,0,0,0,0,0,1,0,20260422,20260426
4244,0,0,0,0,0,1,0,20260422,20260426
4245,0,0,0,0,0,0,1,20260422,20260426
4246,0,0,0,0,0,1,0,20260422,20260426
4247,0,0,0,0,0,1,1,20260422,20260426
4248,0,0,0,0,0,1,0,20260422,20260426
4249,0,0,0,0,0,1,0,20260422,20260426
4250,0,0,0,0,0,1,1,20260422,20260426
4251,0,0,0,0,0,1,1,20260422,20260426
4252,0,0,0,0,0,1,1,20260422,20260426
4253,0,0,0,0,0,1,1,20260422,20260426
4254,0,0,0,0,0,1,1,20260422,20260426
8692,1,1,1,1,1,0,0,20260422,20260426
4811,1,1,1,1,1,0,0,20260422,20260426
4076,1,1,1,1,1,0,0,20260422,20260426
4810,1,1,1,1,1,0,0,20260422,20260426
4809,1,1,1,1,1,0,0,20260422,20260426
4808,1,1,1,1,1,0,0,20260422,20260426
4807,1,1,1,1,1,0,0,20260422,20260426
6089,0,0,1,1,1,0,0,20260422,20260426
4075,1,1,1,1,1,0,0,20260422,20260426
4224,1,1,1,1,1,0,0,20260422,20260426
12321,1,1,1,1,1,0,0,20260422,20260426
12316,1,1,1,1,1,0,0,20260422,20260426
4074,1,1,1,1,1,0,0,20260422,20260426
4073,1,1,1,1,1,0,0,20260422,20260426
8693,1,1,1,1,1,0,0,20260422,20260426
8694,1,1,1,1,1,0,0,20260422,20260426
12338,0,0,0,0,0,1,1,20260422,20260426
4806,1,1,1,1,1,0,0,20260422,20260426
12339,0,0,0,0,0,0,1,20260422,20260426
12318,1,1,1,1,1,0,0,20260422,20260426
4805,1,1,1,1,1,0,0,20260422,20260426
4072,1,1,1,1,1,0,0,20260422,20260426
4206,1,1,1,1,1,0,0,20260422,20260426
8695,1,1,1,1,1,0,0,20260422,20260426
12340,0,0,0,0,0,0,1,20260422,20260426
8696,1,1,1,1,1,0,0,20260422,20260426
8697,1,1,1,1,1,0,0,20260422,20260426
8698,1,1,1,1,1,0,0,20260422,20260426
8699,1,1,1,1,1,0,0,20260422,20260426
8700,0,0,0,0,0,1,0,20260422,20260426
8701,0,0,0,0,0,1,0,20260422,20260426
11841,0,0,0,0,0,1,1,20260422,20260430
11711,1,1,1,1,1,0,0,20260422,20260430
11816,1,1,1,1,1,0,0,20260422,20260430
11885,1,1,1,1,1,0,0,20260422,20260430
11886,1,1,1,1,1,0,0,20260422,20260430
11887,1,1,1,1,1,0,0,20260422,20260430
11888,1,1,1,1,1,0,0,20260422,20260430
11889,1,1,1,1,1,0,0,20260422,20260430
11945,0,0,0,0,0,1,1,20260422,20260430
11890,1,1,1,1,1,0,0,20260422,20260430
11891,1,1,1,1,1,0,0,20260422,20260430
11913,1,1,1,1,1,0,0,20260422,20260430
11706,1,1,1,1,1,0,0,20260422,20260430
11906,1,1,1,1,1,0,0,20260422,20260430
11892,1,1,1,1,1,0,0,20260422,20260430
11944,0,0,0,0,0,1,1,20260422,20260430
11893,1,1,1,1,1,0,0,20260422,20260430
11926,1,1,1,1,1,0,0,20260422,20260430
11894,1,1,1,1,1,0,0,20260422,20260430
11895,1,1,1,1,1,0,0,20260422,20260430
11896,1,1,1,1,1,0,0,20260422,20260430
11897,1,1,1,1,1,0,0,20260422,20260430
11914,1,1,1,1,1,0,0,20260422,20260430
11943,0,0,0,0,0,1,1,20260422,20260430
11898,1,1,1,1,1,0,0,20260422,20260430
11899,1,1,1,1,1,0,0,20260422,20260430
11900,1,1,1,1,1,0,0,20260422,20260430
11901,1,1,1,1,1,0,0,20260422,20260430
11902,1,1,1,1,1,0,0,20260422,20260430
3858,1,1,1,1,1,1,1,20260422,20260430
11924,1,1,1,1,1,0,0,20260422,20260430
11907,1,1,1,1,1,0,0,20260422,20260430
3857,0,0,0,0,0,1,0,20260422,20260430
3856,1,1,1,1,1,0,0,20260422,20260430
3855,0,0,0,0,0,0,1,20260422,20260430
3854,1,1,1,1,1,0,0,20260422,20260430
11713,0,0,0,0,0,1,1,20260422,20260430
3853,0,0,0,0,0,0,1,20260422,20260430
3852,0,0,0,0,0,1,0,20260422,20260430
11809,1,1,1,1,1,0,0,20260422,20260430
3851,0,0,0,0,0,1,1,20260422,20260430
3850,1,1,1,1,1,0,0,20260422,20260430
11938,0,0,0,0,0,1,1,20260422,20260430
3849,1,1,1,1,1,0,0,20260422,20260430
11937,0,0,0,0,0,1,1,20260422,20260430
3848,0,0,0,0,0,1,1,20260422,20260430
11936,0,0,0,0,0,1,1,20260422,20260430
11909,1,1,1,1,1,0,0,20260422,20260430
11908,1,1,1,1,1,0,0,20260422,20260430
11821,1,1,1,1,1,0,0,20260422,20260430
3847,1,1,1,1,1,0,0,20260422,20260430
3846,0,0,0,0,0,1,1,20260422,20260430
11707,1,1,1,1,1,0,0,20260422,20260430
11714,0,0,0,0,0,1,1,20260422,20260430
11808,1,1,1,1,1,0,0,20260422,20260430
3845,1,1,1,1,1,0,0,20260422,20260430
11709,1,1,1,1,1,0,0,20260422,20260430
11817,1,1,1,1,1,0,0,20260422,20260430
11818,1,1,1,1,1,0,0,20260422,20260430
11942,0,0,0,0,0,1,1,20260422,20260430
11819,1,1,1,1,1,0,0,20260422,20260430
3844,0,0,0,0,0,1,1,20260422,20260430
11910,1,1,1,1,1,0,0,20260422,20260430
11810,1,1,1,1,1,0,0,20260422,20260430
3843,1,1,1,1,1,0,0,20260422,20260430
11941,0,0,0,0,0,1,1,20260422,20260430
11915,1,1,1,1,1,0,0,20260422,20260430
11705,1,1,1,1,1,0,0,20260422,20260430
11940,0,0,0,0,0,1,1,20260422,20260430
3842,0,0,0,0,0,1,1,20260422,20260430
11917,1,1,1,1,1,0,0,20260422,20260430
11918,1,1,1,1,1,0,0,20260422,20260430
11916,1,1,1,1,1,0,0,20260422,20260430
3841,1,1,1,1,1,0,0,20260422,20260430
3840,0,0,0,0,0,1,1,20260422,20260430
11919,1,1,1,1,1,0,0,20260422,20260430
11911,1,1,1,1,1,0,0,20260422,20260430
3839,1,1,1,1,1,0,0,20260422,20260430
3838,0,0,0,0,0,1,1,20260422,20260430
3837,1,1,1,1,1,0,0,20260422,20260430
3836,1,1,1,1,1,0,0,20260422,20260430
3835,0,0,0,0,0,1,1,20260422,20260430
3834,0,0,0,0,0,1,1,20260422,20260430
3833,0,0,0,0,0,1,1,20260422,20260430
3832,0,0,0,0,0,1,1,20260422,20260430
3831,1,1,1,1,1,0,0,20260422,20260430
3830,1,1,1,1,1,0,0,20260422,20260430
3829,1,1,1,1,1,1,1,20260422,20260430
11929,0,0,0,0,0,1,1,20260422,20260430
3828,1,1,1,1,1,0,0,20260422,20260430
3697,0,0,0,0,0,1,1,20260422,20260430
3696,0,0,0,0,0,1,1,20260422,20260430
3695,0,0,0,0,0,1,1,20260422,20260430
3694,1,1,1,1,1,0,0,20260422,20260430
3693,1,1,1,1,1,0,0,20260422,20260430
3692,1,1,1,1,1,0,0,20260422,20260430
3691,1,1,1,1,1,0,0,20260422,20260430
3690,1,1,1,1,1,0,0,20260422,20260430
3689,1,1,1,1,1,0,0,20260422,20260430
3688,1,1,1,1,1,0,0,20260422,20260430
3687,1,1,1,1,1,0,0,20260422,20260430
3686,1,1,1,1,1,0,0,20260422,20260430
3685,1,1,1,1,1,0,0,20260422,20260430
11822,1,1,1,1,1,0,0,20260422,20260430
11823,1,1,1,1,1,0,0,20260422,20260430
11824,1,1,1,1,1,0,0,20260422,20260430
3827,0,0,0,0,0,1,1,20260422,20260430
11825,1,1,1,1,1,0,0,20260422,20260430
11826,1,1,1,1,1,0,0,20260422,20260430
3826,1,1,1,1,1,0,0,20260422,20260430
11827,1,1,1,1,1,0,0,20260422,20260430
11828,1,1,1,1,1,0,0,20260422,20260430
3825,1,1,1,1,1,1,1,20260422,20260430
11829,1,1,1,1,1,0,0,20260422,20260430
11930,0,0,0,0,0,1,1,20260422,20260430
11931,0,0,0,0,0,1,1,20260422,20260430
11932,0,0,0,0,0,1,1,20260422,20260430
11933,0,0,0,0,0,1,1,20260422,20260430
11934,0,0,0,0,0,1,1,20260422,20260430
11830,1,1,1,1,1,0,0,20260422,20260430
11935,0,0,0,0,0,1,1,20260422,20260430
11831,0,0,0,0,0,1,1,20260422,20260430
11832,0,0,0,0,0,1,1,20260422,20260430
11833,0,0,0,0,0,1,1,20260422,20260430
11834,0,0,0,0,0,1,1,20260422,20260430
11835,0,0,0,0,0,1,1,20260422,20260430
3824,1,1,1,1,1,1,1,20260422,20260430
11836,0,0,0,0,0,1,1,20260422,20260430
11837,0,0,0,0,0,1,1,20260422,20260430
11838,0,0,0,0,0,1,1,20260422,20260430
11839,0,0,0,0,0,1,1,20260422,20260430
3823,1,1,1,1,1,0,0,20260422,20260430
11811,1,1,1,1,1,0,0,20260422,20260430
3822,0,0,0,0,0,1,1,20260422,20260430
3821,1,1,1,1,1,0,0,20260422,20260430
11840,0,0,0,0,0,1,1,20260422,20260430
3820,1,1,1,1,1,1,1,20260422,20260430
11842,0,0,0,0,0,1,1,20260422,20260430
3819,1,1,1,1,1,0,0,20260422,20260430
11843,0,0,0,0,0,1,1,20260422,20260430
11920,1,1,1,1,1,0,0,20260422,20260430
11880,1,1,1,1,1,0,0,20260422,20260430
3818,0,0,0,0,0,1,1,20260422,20260430
11712,1,1,1,1,1,0,0,20260422,20260430
11881,1,1,1,1,1,0,0,20260422,20260430
11882,1,1,1,1,1,0,0,20260422,20260430
11883,1,1,1,1,1,0,0,20260422,20260430
3817,1,1,1,1,1,0,0,20260422,20260430
3816,0,0,0,0,0,1,1,20260422,20260430
11884,1,1,1,1,1,0,0,20260422,20260430
11921,1,1,1,1,1,0,0,20260422,20260430
11903,1,1,1,1,1,0,0,20260422,20260430
11946,0,0,0,0,0,1,1,20260422,20260430
11904,1,1,1,1,1,0,0,20260422,20260430
11939,0,0,0,0,0,1,1,20260422,20260430
11710,1,1,1,1,1,0,0,20260422,20260430
11812,1,1,1,1,1,0,0,20260422,20260430
11905,1,1,1,1,1,0,0,20260422,20260430
11813,1,1,1,1,1,0,0,20260422,20260430
11820,1,1,1,1,1,0,0,20260422,20260430
11922,1,1,1,1,1,0,0,20260422,20260430
11912,1,1,1,1,1,0,0,20260422,20260430
11927,1,1,1,1,1,0,0,20260422,20260430
11708,1,1,1,1,1,0,0,20260422,20260430
11925,1,1,1,1,1,0,0,20260422,20260430
11814,1,1,1,1,1,0,0,20260422,20260430
11815,1,1,1,1,1,0,0,20260422,20260430
11923,1,1,1,1,1,0,0,20260422,20260430
11928,1,1,1,1,1,0,0,20260422,20260430
13578,1,1,1,1,1,0,0,20260422,20260515
13570,1,1,1,1,1,0,0,20260422,20260515
13573,1,1,1,1,1,0,0,20260422,20260515
13574,1,1,1,1,1,0,0,20260422,20260515
13575,1,1,1,1,1,0,0,20260422,20260515
13569,1,1,1,1,1,0,0,20260422,20260515
13568,1,1,1,1,1,0,0,20260422,20260515
13566,1,1,1,1,1,0,0,20260422,20260515
13576,1,1,1,1,1,0,0,20260422,20260515
13577,1,1,1,1,1,0,0,20260422,20260515
13572,1,1,1,1,1,0,0,20260422,20260515
13581,1,1,1,1,1,0,0,20260422,20260515
13580,1,1,1,1,1,0,0,20260422,20260515
13571,1,1,1,1,1,0,0,20260422,20260515
13579,1,1,1,1,1,0,0,20260422,20260515
13567,1,1,1,1,1,0,0,20260422,20260515
3202,0,0,0,0,0,1,0,20260422,20260523
15579,0,0,0,0,0,1,0,20260422,20260523
3204,0,0,0,0,0,1,1,20260422,20260524
3444,0,0,0,0,0,1,1,20260422,20260524
15581,0,0,0,0,0,1,1,20260422,20260524
6129,0,0,0,0,0,1,1,20260422,20260524
3212,0,0,0,0,0,1,1,20260422,20260524
15583,0,0,0,0,0,1,1,20260422,20260524
10097,0,0,0,0,0,1,1,20260422,20260524
3683,0,0,0,0,0,1,1,20260422,20260524
15577,0,0,0,0,0,1,1,20260422,20260524
3206,0,0,0,0,0,1,1,20260422,20260524
15585,0,0,0,0,0,1,1,20260422,20260524
3218,0,0,0,0,0,1,1,20260422,20260524
13050,1,1,1,1,1,1,1,20260422,20260525
14390,1,1,1,1,1,1,1,20260422,20260525
3432,1,1,1,1,1,1,1,20260422,20260526
3436,1,1,1,1,1,1,1,20260422,20260526
3383,1,1,1,1,1,0,0,20260422,20260526
15571,1,1,1,1,1,1,1,20260422,20260526
3386,1,1,1,1,1,1,1,20260422,20260526
3434,1,1,1,1,1,1,1,20260422,20260526
3409,1,1,1,1,1,0,0,20260422,20260526
3389,1,1,1,1,1,0,0,20260422,20260526
15569,1,1,1,1,1,0,0,20260422,20260526
3392,1,1,1,1,1,0,0,20260422,20260526
3400,1,1,1,1,1,1,1,20260422,20260526
15575,1,1,1,1,1,1,1,20260422,20260526
3414,1,1,1,1,1,1,1,20260422,20260526
3442,1,1,1,1,1,1,1,20260422,20260526
3416,1,1,1,1,1,1,1,20260422,20260526
3403,1,1,1,1,1,1,1,20260422,20260526
3418,1,1,1,1,1,1,1,20260422,20260526
3430,1,1,1,1,1,1,1,20260422,20260526
13047,1,1,1,1,1,1,1,20260422,20260526
3405,1,1,1,1,1,1,1,20260422,20260526
3407,1,1,1,1,1,1,1,20260422,20260526
3451,1,1,1,1,1,1,1,20260422,20260526
3428,1,1,1,1,1,1,1,20260422,20260526
