service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1053,0,0,0,0,0,1,1,20260616,20260624
998,1,1,1,1,1,0,0,20260616,20260624
1076,1,1,1,1,1,0,0,20260616,20260624
1052,0,0,0,0,0,1,1,20260616,20260624
999,1,1,1,1,1,0,0,20260616,20260624
1075,0,0,0,0,0,1,1,20260616,20260624
1051,1,1,1,1,1,0,0,20260616,20260624
1074,0,0,0,0,0,1,1,20260616,20260624
1050,1,1,1,1,1,0,0,20260616,20260624
1000,0,0,0,0,0,1,1,20260616,20260624
1001,1,1,1,1,1,0,0,20260616,20260624
1091,1,1,1,1,1,1,1,20260616,20260624
1049,1,1,1,1,1,0,0,20260616,20260624
665,1,1,1,1,1,0,0,20260616,20260624
656,0,0,0,0,0,1,1,20260616,20260624
1073,1,1,1,1,1,0,0,20260616,20260624
666,1,1,1,1,1,0,0,20260616,20260624
657,1,1,1,1,1,0,0,20260616,20260624
1048,1,1,1,1,1,1,1,20260616,20260624
1047,1,1,1,1,1,0,0,20260616,20260624
1002,1,1,1,1,1,0,0,20260616,20260624
685,1,1,1,1,1,0,0,20260616,20260624
1003,1,1,1,1,1,0,0,20260616,20260624
1090,1,1,1,1,1,1,1,20260616,20260624
1046,1,1,1,1,1,0,0,20260616,20260624
667,1,1,1,1,1,0,0,20260616,20260624
668,1,1,1,1,1,0,0,20260616,20260624
637,1,1,1,1,1,0,0,20260616,20260624
1045,0,0,0,0,0,1,1,20260616,20260624
669,1,1,1,1,1,0,0,20260616,20260624
636,1,1,1,1,1,0,0,20260616,20260624
670,1,1,1,1,1,0,0,20260616,20260624
671,1,1,1,1,1,0,0,20260616,20260624
1004,1,1,1,1,1,0,0,20260616,20260624
652,1,1,1,1,1,0,0,20260616,20260624
684,1,1,1,1,1,0,0,20260616,20260624
1005,1,1,1,1,1,0,0,20260616,20260624
654,1,1,1,1,1,0,0,20260616,20260624
1006,1,1,1,1,1,0,0,20260616,20260624
672,1,1,1,1,1,0,0,20260616,20260624
635,1,1,1,1,1,0,0,20260616,20260624
1007,1,1,1,1,1,0,0,20260616,20260624
1008,1,1,1,1,1,0,0,20260616,20260624
1009,0,0,0,0,0,1,1,20260616,20260624
1010,1,1,1,1,1,0,0,20260616,20260624
1011,1,1,1,1,1,0,0,20260616,20260624
1012,1,1,1,1,1,0,0,20260616,20260624
1013,0,0,0,0,0,1,1,20260616,20260624
1014,1,1,1,1,1,0,0,20260616,20260624
1015,1,1,1,1,1,0,0,20260616,20260624
1016,1,1,1,1,1,1,1,20260616,20260624
1017,1,1,1,1,1,1,1,20260616,20260624
1018,1,1,1,1,1,1,1,20260616,20260624
1019,1,1,1,1,1,1,1,20260616,20260624
1020,1,1,1,1,1,1,1,20260616,20260624
1021,1,1,1,1,1,1,1,20260616,20260624
1022,1,1,1,1,1,1,1,20260616,20260624
1023,0,0,0,0,0,1,1,20260616,20260624
1024,1,1,1,1,1,0,0,20260616,20260624
1025,1,1,1,1,1,0,0,20260616,20260624
1026,1,1,1,1,1,1,1,20260616,20260624
1027,1,1,1,1,1,0,0,20260616,20260624
1028,1,1,1,1,1,1,1,20260616,20260624
1029,1,1,1,1,1,1,1,20260616,20260624
1030,1,1,1,1,1,1,1,20260616,20260624
1031,1,1,1,1,1,1,1,20260616,20260624
1032,1,1,1,1,1,1,1,20260616,20260624
1033,1,1,1,1,1,1,1,20260616,20260624
1034,1,1,1,1,1,0,0,20260616,20260624
1035,1,1,1,1,1,1,1,20260616,20260624
1044,1,1,1,1,1,0,0,20260616,20260624
1043,1,1,1,1,1,0,0,20260616,20260624
1036,1,1,1,1,1,0,0,20260616,20260624
1037,1,1,1,1,1,0,0,20260616,20260624
1038,0,0,0,0,0,1,1,20260616,20260624
1039,1,1,1,1,1,0,0,20260616,20260624
1040,1,1,1,1,1,0,0,20260616,20260624
1041,0,0,0,0,0,1,1,20260616,20260624
673,1,1,1,1,1,0,0,20260616,20260624
1042,0,0,0,0,0,1,1,20260616,20260624
20,1,1,1,1,1,0,0,20260616,20260630
1974,1,1,1,1,1,0,0,20260616,20260630
1581,1,1,1,1,1,0,0,20260616,20260630
19,1,1,1,1,1,0,0,20260616,20260630
7732,1,1,1,1,1,0,0,20260616,20260630
7731,1,1,1,1,1,0,0,20260616,20260630
1970,1,1,1,1,1,0,0,20260616,20260630
1586,1,1,1,1,1,0,0,20260616,20260630
1965,1,1,1,1,1,0,0,20260616,20260630
1589,1,1,1,1,1,0,0,20260616,20260630
1964,1,1,1,1,1,0,0,20260616,20260630
1592,1,1,1,1,1,0,0,20260616,20260630
3822,1,1,1,1,1,0,0,20260616,20260630
3820,1,1,1,1,1,0,0,20260616,20260630
1596,1,1,1,1,1,0,0,20260616,20260630
18,1,1,1,1,1,0,0,20260616,20260630
15,1,1,1,1,1,0,0,20260616,20260630
1962,1,1,1,1,1,0,0,20260616,20260630
13,1,1,1,1,1,0,0,20260616,20260630
12,1,1,1,1,1,0,0,20260616,20260630
1602,1,1,1,1,1,0,0,20260616,20260630
10,1,1,1,1,1,0,0,20260616,20260630
7,1,1,1,1,1,0,0,20260616,20260630
1,1,1,1,1,1,0,0,20260616,20260630
1606,1,1,1,1,1,0,0,20260616,20260630
2,1,1,1,1,1,0,0,20260616,20260630
1956,1,1,1,1,1,0,0,20260616,20260630
175,1,1,1,1,1,0,0,20260616,20260630
7730,1,1,1,1,1,0,0,20260616,20260630
7729,1,1,1,1,1,0,0,20260616,20260630
7728,1,1,1,1,1,0,0,20260616,20260630
1613,1,1,1,1,1,0,0,20260616,20260630
7727,1,1,1,1,1,0,0,20260616,20260630
1952,1,1,1,1,1,0,0,20260616,20260630
7726,1,1,1,1,1,0,0,20260616,20260630
7725,1,1,1,1,1,0,0,20260616,20260630
1618,1,1,1,1,1,0,0,20260616,20260630
7724,1,1,1,1,1,0,0,20260616,20260630
7723,1,1,1,1,1,0,0,20260616,20260630
1621,1,1,1,1,1,0,0,20260616,20260630
1949,1,1,1,1,1,0,0,20260616,20260630
7722,1,1,1,1,1,0,0,20260616,20260630
7721,1,1,1,1,1,0,0,20260616,20260630
1625,1,1,1,1,1,0,0,20260616,20260630
7720,1,1,1,1,1,0,0,20260616,20260630
1944,1,1,1,1,1,0,0,20260616,20260630
7719,1,1,1,1,1,0,0,20260616,20260630
1940,1,1,1,1,1,0,0,20260616,20260630
1630,1,1,1,1,1,0,0,20260616,20260630
173,1,1,1,1,1,0,0,20260616,20260630
170,1,1,1,1,1,0,0,20260616,20260630
168,1,1,1,1,1,0,0,20260616,20260630
1634,1,1,1,1,1,0,0,20260616,20260630
165,1,1,1,1,1,0,0,20260616,20260630
1936,1,1,1,1,1,0,0,20260616,20260630
163,1,1,1,1,1,0,0,20260616,20260630
162,1,1,1,1,1,0,0,20260616,20260630
161,1,1,1,1,1,0,0,20260616,20260630
160,1,1,1,1,1,0,0,20260616,20260630
1641,1,1,1,1,1,0,0,20260616,20260630
1932,1,1,1,1,1,0,0,20260616,20260630
158,1,1,1,1,1,0,0,20260616,20260630
1645,1,1,1,1,1,0,0,20260616,20260630
1928,1,1,1,1,1,0,0,20260616,20260630
1651,1,1,1,1,1,0,0,20260616,20260630
9635,1,1,1,1,1,1,1,20260616,20260630
1923,1,1,1,1,1,0,0,20260616,20260630
9642,1,1,1,1,1,0,0,20260616,20260630
1655,1,1,1,1,1,0,0,20260616,20260630
9665,1,1,1,1,1,0,0,20260616,20260630
9666,1,1,1,1,1,0,0,20260616,20260630
9671,1,1,1,1,1,0,0,20260616,20260630
1920,1,1,1,1,1,0,0,20260616,20260630
1660,1,1,1,1,1,0,0,20260616,20260630
9672,1,1,1,1,1,0,0,20260616,20260630
9675,1,1,1,1,1,0,0,20260616,20260630
1916,1,1,1,1,1,0,0,20260616,20260630
1664,1,1,1,1,1,0,0,20260616,20260630
156,1,1,1,1,1,0,0,20260616,20260630
1910,1,1,1,1,1,0,0,20260616,20260630
1667,1,1,1,1,1,0,0,20260616,20260630
1884,1,1,1,1,1,0,0,20260616,20260630
1669,1,1,1,1,1,0,0,20260616,20260630
155,1,1,1,1,1,0,0,20260616,20260630
154,1,1,1,1,1,0,0,20260616,20260630
151,1,1,1,1,1,0,0,20260616,20260630
150,1,1,1,1,1,0,0,20260616,20260630
148,1,1,1,1,1,0,0,20260616,20260630
147,1,1,1,1,1,0,0,20260616,20260630
146,1,1,1,1,1,0,0,20260616,20260630
142,1,1,1,1,1,0,0,20260616,20260630
140,1,1,1,1,1,0,0,20260616,20260630
138,1,1,1,1,1,0,0,20260616,20260630
14652,1,1,1,1,1,1,1,20260616,20260630
135,1,1,1,1,1,0,0,20260616,20260630
624,1,1,1,1,1,0,0,20260616,20260630
799,1,1,1,1,1,0,0,20260616,20260630
800,1,1,1,1,1,0,0,20260616,20260630
802,1,1,1,1,1,0,0,20260616,20260630
803,1,1,1,1,1,0,0,20260616,20260630
805,1,1,1,1,1,0,0,20260616,20260630
1699,1,1,1,1,1,0,0,20260616,20260630
1880,1,1,1,1,1,0,0,20260616,20260630
622,1,1,1,1,1,0,0,20260616,20260630
807,1,1,1,1,1,0,0,20260616,20260630
808,1,1,1,1,1,0,0,20260616,20260630
1875,1,1,1,1,1,0,0,20260616,20260630
1705,1,1,1,1,1,0,0,20260616,20260630
621,1,1,1,1,1,0,0,20260616,20260630
1708,1,1,1,1,1,0,0,20260616,20260630
1873,1,1,1,1,1,0,0,20260616,20260630
1710,1,1,1,1,1,0,0,20260616,20260630
1869,1,1,1,1,1,0,0,20260616,20260630
1712,1,1,1,1,1,0,0,20260616,20260630
811,1,1,1,1,1,0,0,20260616,20260630
1863,1,1,1,1,1,0,0,20260616,20260630
1715,1,1,1,1,1,0,0,20260616,20260630
1716,1,1,1,1,1,0,0,20260616,20260630
1850,1,1,1,1,1,0,0,20260616,20260630
1718,1,1,1,1,1,0,0,20260616,20260630
812,1,1,1,1,1,0,0,20260616,20260630
1720,1,1,1,1,1,0,0,20260616,20260630
1721,1,1,1,1,1,0,0,20260616,20260630
620,1,1,1,1,1,0,0,20260616,20260630
1849,1,1,1,1,1,0,0,20260616,20260630
1725,1,1,1,1,1,0,0,20260616,20260630
815,1,1,1,1,1,0,0,20260616,20260630
1847,1,1,1,1,1,0,0,20260616,20260630
1728,1,1,1,1,1,0,0,20260616,20260630
1729,1,1,1,1,1,0,0,20260616,20260630
11871,0,0,0,0,0,0,1,20260616,20260630
1731,1,1,1,1,1,0,0,20260616,20260630
1732,1,1,1,1,1,0,0,20260616,20260630
1736,1,1,1,1,1,0,0,20260616,20260630
1737,1,1,1,1,1,0,0,20260616,20260630
1738,1,1,1,1,1,0,0,20260616,20260630
1740,1,1,1,1,1,0,0,20260616,20260630
1742,1,1,1,1,1,0,0,20260616,20260630
1743,1,1,1,1,1,0,0,20260616,20260630
619,1,1,1,1,1,0,0,20260616,20260630
1747,1,1,1,1,1,0,0,20260616,20260630
1748,1,1,1,1,1,0,0,20260616,20260630
1751,1,1,1,1,1,0,0,20260616,20260630
1752,1,1,1,1,1,0,0,20260616,20260630
1754,1,1,1,1,1,0,0,20260616,20260630
1755,1,1,1,1,1,0,0,20260616,20260630
1756,1,1,1,1,1,0,0,20260616,20260630
1758,1,1,1,1,1,0,0,20260616,20260630
1759,1,1,1,1,1,0,0,20260616,20260630
1760,1,1,1,1,1,0,0,20260616,20260630
1762,1,1,1,1,1,0,0,20260616,20260630
1763,1,1,1,1,1,0,0,20260616,20260630
1765,1,1,1,1,1,0,0,20260616,20260630
1767,1,1,1,1,1,0,0,20260616,20260630
1769,1,1,1,1,1,0,0,20260616,20260630
1770,1,1,1,1,1,0,0,20260616,20260630
1771,1,1,1,1,1,0,0,20260616,20260630
1772,1,1,1,1,1,0,0,20260616,20260630
1773,1,1,1,1,1,0,0,20260616,20260630
1774,1,1,1,1,1,0,0,20260616,20260630
1789,1,1,1,1,1,0,0,20260616,20260630
1792,1,1,1,1,1,0,0,20260616,20260630
1797,1,1,1,1,1,0,0,20260616,20260630
1800,1,1,1,1,1,0,0,20260616,20260630
1801,1,1,1,1,1,0,0,20260616,20260630
1805,1,1,1,1,1,0,0,20260616,20260630
1808,1,1,1,1,1,0,0,20260616,20260630
1810,1,1,1,1,1,0,0,20260616,20260630
1814,1,1,1,1,1,0,0,20260616,20260630
1816,1,1,1,1,1,0,0,20260616,20260630
1817,1,1,1,1,1,0,0,20260616,20260630
1818,1,1,1,1,1,0,0,20260616,20260630
1819,1,1,1,1,1,0,0,20260616,20260630
1820,1,1,1,1,1,0,0,20260616,20260630
1824,1,1,1,1,1,0,0,20260616,20260630
1826,1,1,1,1,1,0,0,20260616,20260630
1828,1,1,1,1,1,0,0,20260616,20260630
1829,1,1,1,1,1,0,0,20260616,20260630
1830,1,1,1,1,1,0,0,20260616,20260630
11874,0,0,0,0,0,1,0,20260616,20260630
11873,0,0,0,0,0,0,1,20260616,20260630
1834,1,1,1,1,1,0,0,20260616,20260630
1835,1,1,1,1,1,0,0,20260616,20260630
1837,1,1,1,1,1,0,0,20260616,20260630
11872,0,0,0,0,0,1,0,20260616,20260630
1840,1,1,1,1,1,0,0,20260616,20260630
1842,1,1,1,1,1,0,0,20260616,20260630
1843,1,1,1,1,1,0,0,20260616,20260630
865,1,1,1,1,1,0,0,20260616,20260630
50,1,1,1,1,1,0,0,20260616,20260630
14128,1,1,1,1,1,0,0,20260616,20260630
14134,1,1,1,1,1,0,0,20260616,20260630
869,1,1,1,1,1,0,0,20260616,20260630
14138,1,1,1,1,1,0,0,20260616,20260630
48,1,1,1,1,1,0,0,20260616,20260630
1359,1,1,1,1,1,0,0,20260616,20260630
47,1,1,1,1,1,0,0,20260616,20260630
1361,1,1,1,1,1,0,0,20260616,20260630
2083,1,1,1,1,1,0,0,20260616,20260630
11253,1,1,1,1,1,0,0,20260616,20260630
1364,1,1,1,1,1,0,0,20260616,20260630
14124,1,1,1,1,1,1,1,20260616,20260630
874,1,1,1,1,1,0,0,20260616,20260630
1367,1,1,1,1,1,0,0,20260616,20260630
1368,1,1,1,1,1,0,0,20260616,20260630
2078,1,1,1,1,1,0,0,20260616,20260630
11254,1,1,1,1,1,0,0,20260616,20260630
14139,1,1,1,1,1,0,0,20260616,20260630
14143,1,1,1,1,1,0,0,20260616,20260630
11255,1,1,1,1,1,0,0,20260616,20260630
2073,1,1,1,1,1,1,1,20260616,20260630
1375,1,1,1,1,1,0,0,20260616,20260630
14146,1,1,1,1,1,0,0,20260616,20260630
1377,1,1,1,1,1,0,0,20260616,20260630
1378,1,1,1,1,1,0,0,20260616,20260630
11256,1,1,1,1,1,0,0,20260616,20260630
2068,1,1,1,1,1,1,1,20260616,20260630
14148,1,1,1,1,1,0,0,20260616,20260630
7742,1,1,1,1,1,0,0,20260616,20260630
1383,1,1,1,1,1,0,0,20260616,20260630
2064,1,1,1,1,1,0,0,20260616,20260630
7741,1,1,1,1,1,0,0,20260616,20260630
1386,1,1,1,1,1,0,0,20260616,20260630
14150,1,1,1,1,1,0,0,20260616,20260630
14156,1,1,1,1,1,0,0,20260616,20260630
14157,1,1,1,1,1,0,0,20260616,20260630
1390,1,1,1,1,1,0,0,20260616,20260630
14158,1,1,1,1,1,0,0,20260616,20260630
14112,1,1,1,1,1,0,0,20260616,20260630
11257,1,1,1,1,1,0,0,20260616,20260630
2059,1,1,1,1,1,0,0,20260616,20260630
14109,1,1,1,1,1,0,0,20260616,20260630
1398,1,1,1,1,1,0,0,20260616,20260630
14108,1,1,1,1,1,0,0,20260616,20260630
1400,1,1,1,1,1,0,0,20260616,20260630
14106,1,1,1,1,1,0,0,20260616,20260630
14105,1,1,1,1,1,0,0,20260616,20260630
2052,1,1,1,1,1,0,0,20260616,20260630
14102,1,1,1,1,1,0,0,20260616,20260630
14099,1,1,1,1,1,0,0,20260616,20260630
14097,1,1,1,1,1,0,0,20260616,20260630
2047,1,1,1,1,1,0,0,20260616,20260630
14096,1,1,1,1,1,0,0,20260616,20260630
13620,0,0,0,0,0,1,1,20260616,20260630
1412,1,1,1,1,1,0,0,20260616,20260630
2046,1,1,1,1,1,0,0,20260616,20260630
2043,1,1,1,1,1,0,0,20260616,20260630
2038,1,1,1,1,1,0,0,20260616,20260630
1440,1,1,1,1,1,0,0,20260616,20260630
2037,1,1,1,1,1,0,0,20260616,20260630
1445,1,1,1,1,1,0,0,20260616,20260630
2034,1,1,1,1,1,0,0,20260616,20260630
2030,1,1,1,1,1,0,0,20260616,20260630
1449,1,1,1,1,1,0,0,20260616,20260630
66,1,1,1,1,1,0,0,20260616,20260630
1452,1,1,1,1,1,0,0,20260616,20260630
65,1,1,1,1,1,0,0,20260616,20260630
2027,1,1,1,1,1,0,0,20260616,20260630
64,1,1,1,1,1,0,0,20260616,20260630
14723,1,1,1,1,1,1,1,20260616,20260630
46,1,1,1,1,1,0,0,20260616,20260630
7754,0,0,0,0,0,1,1,20260616,20260630
7753,0,0,0,0,0,1,1,20260616,20260630
1460,1,1,1,1,1,0,0,20260616,20260630
7740,1,1,1,1,1,0,0,20260616,20260630
2023,1,1,1,1,1,0,0,20260616,20260630
2019,1,1,1,1,1,0,0,20260616,20260630
1464,1,1,1,1,1,0,0,20260616,20260630
1465,1,1,1,1,1,0,0,20260616,20260630
2016,1,1,1,1,1,0,0,20260616,20260630
7739,1,1,1,1,1,0,0,20260616,20260630
7738,1,1,1,1,1,0,0,20260616,20260630
1469,1,1,1,1,1,0,0,20260616,20260630
7737,1,1,1,1,1,0,0,20260616,20260630
2012,1,1,1,1,1,0,0,20260616,20260630
7736,1,1,1,1,1,0,0,20260616,20260630
2010,1,1,1,1,1,0,0,20260616,20260630
1474,1,1,1,1,1,0,0,20260616,20260630
1475,1,1,1,1,1,0,0,20260616,20260630
12289,1,1,1,1,1,0,0,20260616,20260630
7735,1,1,1,1,1,0,0,20260616,20260630
2008,1,1,1,1,1,0,0,20260616,20260630
1479,1,1,1,1,1,0,0,20260616,20260630
7734,1,1,1,1,1,0,0,20260616,20260630
7733,1,1,1,1,1,0,0,20260616,20260630
1482,1,1,1,1,1,0,0,20260616,20260630
2005,1,1,1,1,1,0,0,20260616,20260630
2002,1,1,1,1,1,0,0,20260616,20260630
14734,1,1,1,1,1,1,1,20260616,20260630
1486,1,1,1,1,1,0,0,20260616,20260630
1487,1,1,1,1,1,0,0,20260616,20260630
12278,1,1,1,1,1,0,0,20260616,20260630
2001,1,1,1,1,1,0,0,20260616,20260630
1490,1,1,1,1,1,0,0,20260616,20260630
1491,1,1,1,1,1,0,0,20260616,20260630
14737,1,1,1,1,1,1,1,20260616,20260630
14741,1,1,1,1,1,1,1,20260616,20260630
1494,1,1,1,1,1,0,0,20260616,20260630
2000,1,1,1,1,1,0,0,20260616,20260630
1994,1,1,1,1,1,0,0,20260616,20260630
1497,1,1,1,1,1,0,0,20260616,20260630
42,1,1,1,1,1,0,0,20260616,20260630
1990,1,1,1,1,1,0,0,20260616,20260630
1500,1,1,1,1,1,0,0,20260616,20260630
41,1,1,1,1,1,0,0,20260616,20260630
40,1,1,1,1,1,0,0,20260616,20260630
7752,0,0,0,0,0,1,1,20260616,20260630
1984,1,1,1,1,1,0,0,20260616,20260630
38,1,1,1,1,1,0,0,20260616,20260630
7751,0,0,0,0,0,1,1,20260616,20260630
7750,0,0,0,0,0,1,1,20260616,20260630
7749,0,0,0,0,0,1,1,20260616,20260630
14744,1,1,1,1,1,1,1,20260616,20260630
942,1,1,1,1,1,0,0,20260616,20260630
783,1,1,1,1,1,0,0,20260616,20260630
62,1,1,1,1,1,0,0,20260616,20260630
786,1,1,1,1,1,0,0,20260616,20260630
61,1,1,1,1,1,0,0,20260616,20260630
789,1,1,1,1,1,0,0,20260616,20260630
60,1,1,1,1,1,0,0,20260616,20260630
59,1,1,1,1,1,0,0,20260616,20260630
793,1,1,1,1,1,0,0,20260616,20260630
794,1,1,1,1,1,0,0,20260616,20260630
795,1,1,1,1,1,0,0,20260616,20260630
58,1,1,1,1,1,0,0,20260616,20260630
14748,1,1,1,1,1,1,1,20260616,20260630
35,1,1,1,1,1,0,0,20260616,20260630
34,1,1,1,1,1,0,0,20260616,20260630
3953,1,1,1,1,1,0,0,20260616,20260630
3928,1,1,1,1,1,0,0,20260616,20260630
3914,1,1,1,1,1,0,0,20260616,20260630
3906,1,1,1,1,1,0,0,20260616,20260630
3900,1,1,1,1,1,0,0,20260616,20260630
3895,1,1,1,1,1,0,0,20260616,20260630
3890,1,1,1,1,1,0,0,20260616,20260630
1550,1,1,1,1,1,0,0,20260616,20260630
3882,1,1,1,1,1,0,0,20260616,20260630
3859,1,1,1,1,1,0,0,20260616,20260630
1555,1,1,1,1,1,0,0,20260616,20260630
3856,1,1,1,1,1,0,0,20260616,20260630
3855,1,1,1,1,1,0,0,20260616,20260630
1560,1,1,1,1,1,0,0,20260616,20260630
1983,1,1,1,1,1,0,0,20260616,20260630
3853,1,1,1,1,1,0,0,20260616,20260630
1563,1,1,1,1,1,0,0,20260616,20260630
3850,1,1,1,1,1,0,0,20260616,20260630
1977,1,1,1,1,1,0,0,20260616,20260630
3849,1,1,1,1,1,0,0,20260616,20260630
1568,1,1,1,1,1,0,0,20260616,20260630
32,1,1,1,1,1,0,0,20260616,20260630
1975,1,1,1,1,1,0,0,20260616,20260630
31,1,1,1,1,1,0,0,20260616,20260630
30,1,1,1,1,1,0,0,20260616,20260630
1573,1,1,1,1,1,0,0,20260616,20260630
27,1,1,1,1,1,0,0,20260616,20260630
25,1,1,1,1,1,0,0,20260616,20260630
24,1,1,1,1,1,0,0,20260616,20260630
23,1,1,1,1,1,0,0,20260616,20260630
1578,1,1,1,1,1,0,0,20260616,20260630
2490,1,1,1,1,1,0,0,20260616,20260630
2484,1,1,1,1,1,0,0,20260616,20260630
2482,1,1,1,1,1,0,0,20260616,20260630
2481,1,1,1,1,1,0,0,20260616,20260630
2479,1,1,1,1,1,0,0,20260616,20260630
2476,1,1,1,1,1,0,0,20260616,20260630
2444,1,1,1,1,1,0,0,20260616,20260630
2442,1,1,1,1,1,0,0,20260616,20260630
2439,1,1,1,1,1,0,0,20260616,20260630
2436,1,1,1,1,1,0,0,20260616,20260630
2433,1,1,1,1,1,0,0,20260616,20260630
2431,1,1,1,1,1,0,0,20260616,20260630
2429,1,1,1,1,1,0,0,20260616,20260630
2427,1,1,1,1,1,0,0,20260616,20260630
5859,1,1,1,1,1,0,0,20260616,20260630
5858,1,1,1,1,1,0,0,20260616,20260630
5857,1,1,1,1,1,0,0,20260616,20260630
5856,1,1,1,1,1,0,0,20260616,20260630
5855,1,1,1,1,1,0,0,20260616,20260630
5854,1,1,1,1,1,0,0,20260616,20260630
2424,1,1,1,1,1,0,0,20260616,20260630
2421,1,1,1,1,1,0,0,20260616,20260630
2420,1,1,1,1,1,0,0,20260616,20260630
2417,1,1,1,1,1,0,0,20260616,20260630
2414,1,1,1,1,1,0,0,20260616,20260630
2412,1,1,1,1,1,0,0,20260616,20260630
2409,1,1,1,1,1,0,0,20260616,20260630
2408,1,1,1,1,1,0,0,20260616,20260630
2405,1,1,1,1,1,0,0,20260616,20260630
2402,1,1,1,1,1,0,0,20260616,20260630
2400,1,1,1,1,1,0,0,20260616,20260630
2397,1,1,1,1,1,0,0,20260616,20260630
2396,1,1,1,1,1,0,0,20260616,20260630
