service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
14901,0,0,0,0,0,0,1,20260726,20260726
14948,0,0,0,0,0,0,1,20260726,20260726
8411,0,0,0,0,0,1,1,20260726,20260726
3967,0,0,0,0,0,0,1,20260726,20260726
3964,0,0,0,0,0,0,1,20260726,20260726
9625,0,0,0,0,0,1,1,20260726,20260726
9626,0,0,0,0,0,0,1,20260726,20260726
3958,0,0,0,0,0,0,1,20260726,20260726
14990,0,0,0,0,0,1,1,20260726,20260726
14991,0,0,0,0,0,1,1,20260726,20260726
9627,0,0,0,0,0,1,1,20260726,20260726
9628,0,0,0,0,0,1,1,20260726,20260726
3955,0,0,0,0,0,0,1,20260726,20260726
9629,0,0,0,0,0,1,1,20260726,20260726
9630,0,0,0,0,0,1,1,20260726,20260726
9632,0,0,0,0,0,0,1,20260726,20260726
9634,0,0,0,0,0,0,1,20260726,20260726
8406,0,0,0,0,0,1,1,20260726,20260726
8405,0,0,0,0,0,1,1,20260726,20260726
11650,0,0,0,0,0,0,1,20260726,20260726
11647,0,0,0,0,0,0,1,20260726,20260726
3944,0,0,0,0,0,0,1,20260726,20260726
11581,0,0,0,0,0,0,1,20260726,20260726
11580,0,0,0,0,0,0,1,20260726,20260726
11579,0,0,0,0,0,1,1,20260726,20260726
11578,0,0,0,0,0,1,1,20260726,20260726
11577,0,0,0,0,0,1,1,20260726,20260726
11576,0,0,0,0,0,1,1,20260726,20260726
11575,0,0,0,0,0,1,1,20260726,20260726
11574,0,0,0,0,0,1,1,20260726,20260726
11573,0,0,0,0,0,1,1,20260726,20260726
11572,0,0,0,0,0,1,1,20260726,20260726
14461,0,0,0,0,0,1,1,20260726,20260726
3929,0,0,0,0,0,0,1,20260726,20260726
14460,0,0,0,0,0,0,1,20260726,20260726
14459,0,0,0,0,0,1,1,20260726,20260726
14458,0,0,0,0,0,1,1,20260726,20260726
14457,0,0,0,0,0,1,1,20260726,20260726
14456,0,0,0,0,0,1,1,20260726,20260726
3922,0,0,0,0,0,0,1,20260726,20260726
11571,0,0,0,0,0,1,1,20260726,20260726
11570,0,0,0,0,0,1,1,20260726,20260726
3919,0,0,0,0,0,0,1,20260726,20260726
11569,0,0,0,0,0,1,1,20260726,20260726
14455,0,0,0,0,0,1,1,20260726,20260726
8412,0,0,0,0,0,1,1,20260726,20260726
17197,0,0,0,0,0,1,1,20260726,20260726
5826,0,0,0,0,0,1,1,20260726,20260726
5827,0,0,0,0,0,1,1,20260726,20260726
5828,0,0,0,0,0,1,1,20260726,20260726
5829,0,0,0,0,0,1,1,20260726,20260726
5830,0,0,0,0,0,1,1,20260726,20260726
5831,0,0,0,0,0,1,1,20260726,20260726
5832,0,0,0,0,0,1,1,20260726,20260726
5833,0,0,0,0,0,1,1,20260726,20260726
5834,0,0,0,0,0,1,1,20260726,20260726
17198,0,0,0,0,0,1,1,20260726,20260726
3911,0,0,0,0,0,0,1,20260726,20260726
6712,0,0,0,0,0,1,1,20260726,20260726
9804,0,0,0,0,0,1,1,20260726,20260726
9806,0,0,0,0,0,1,1,20260726,20260726
9807,0,0,0,0,0,1,1,20260726,20260726
9808,0,0,0,0,0,1,1,20260726,20260726
9809,0,0,0,0,0,1,1,20260726,20260726
6478,0,0,0,0,0,0,1,20260726,20260726
6477,0,0,0,0,0,1,1,20260726,20260726
6476,0,0,0,0,0,1,1,20260726,20260726
6475,0,0,0,0,0,1,1,20260726,20260726
6474,0,0,0,0,0,0,1,20260726,20260726
6473,0,0,0,0,0,1,1,20260726,20260726
6472,0,0,0,0,0,1,1,20260726,20260726
6471,0,0,0,0,0,0,1,20260726,20260726
6470,0,0,0,0,0,1,1,20260726,20260726
6469,0,0,0,0,0,1,1,20260726,20260726
6468,0,0,0,0,0,1,1,20260726,20260726
6467,0,0,0,0,0,1,1,20260726,20260726
6466,0,0,0,0,0,1,1,20260726,20260726
6465,0,0,0,0,0,1,1,20260726,20260726
6464,0,0,0,0,0,1,1,20260726,20260726
6463,0,0,0,0,0,1,1,20260726,20260726
6462,0,0,0,0,0,1,1,20260726,20260726
6461,0,0,0,0,0,1,1,20260726,20260726
9810,0,0,0,0,0,0,1,20260726,20260726
8413,0,0,0,0,0,1,1,20260726,20260726
8414,0,0,0,0,0,1,1,20260726,20260726
14992,0,0,0,0,0,1,1,20260726,20260726
8415,0,0,0,0,0,1,1,20260726,20260726
8416,0,0,0,0,0,1,1,20260726,20260726
11736,0,0,0,0,0,0,1,20260726,20260726
10054,0,0,0,0,0,1,1,20260726,20260726
10055,0,0,0,0,0,1,1,20260726,20260726
14994,0,0,0,0,0,1,1,20260726,20260726
11737,0,0,0,0,0,0,1,20260726,20260726
11795,0,0,0,0,0,1,1,20260726,20260726
10289,0,0,0,0,0,0,1,20260726,20260726
10290,0,0,0,0,0,0,1,20260726,20260726
10296,0,0,0,0,0,0,1,20260726,20260726
10448,0,0,0,0,0,1,1,20260726,20260726
10449,0,0,0,0,0,1,1,20260726,20260726
10450,0,0,0,0,0,1,1,20260726,20260726
10451,0,0,0,0,0,1,1,20260726,20260726
10452,0,0,0,0,0,1,1,20260726,20260726
10453,0,0,0,0,0,1,1,20260726,20260726
10454,0,0,0,0,0,1,1,20260726,20260726
10455,0,0,0,0,0,1,1,20260726,20260726
10456,0,0,0,0,0,1,1,20260726,20260726
10457,0,0,0,0,0,1,1,20260726,20260726
6255,0,0,0,0,0,1,1,20260726,20260726
6254,0,0,0,0,0,1,1,20260726,20260726
6253,0,0,0,0,0,0,1,20260726,20260726
11109,0,0,0,0,0,1,1,20260726,20260726
11110,0,0,0,0,0,1,1,20260726,20260726
11111,0,0,0,0,0,1,1,20260726,20260726
11797,0,0,0,0,0,1,1,20260726,20260726
15186,0,0,0,0,0,0,1,20260726,20260726
15187,0,0,0,0,0,0,1,20260726,20260726
15325,0,0,0,0,0,1,1,20260726,20260726
15326,0,0,0,0,0,1,1,20260726,20260726
15327,0,0,0,0,0,1,1,20260726,20260726
6075,0,0,0,0,0,1,1,20260726,20260726
15328,0,0,0,0,0,1,1,20260726,20260726
15329,0,0,0,0,0,1,1,20260726,20260726
15330,0,0,0,0,0,1,1,20260726,20260726
11798,0,0,0,0,0,1,1,20260726,20260726
11799,0,0,0,0,0,1,1,20260726,20260726
11800,0,0,0,0,0,1,1,20260726,20260726
11802,0,0,0,0,0,1,1,20260726,20260726
11803,0,0,0,0,0,1,1,20260726,20260726
11806,0,0,0,0,0,1,1,20260726,20260726
11901,0,0,0,0,0,1,1,20260726,20260726
11903,0,0,0,0,0,1,1,20260726,20260726
11904,0,0,0,0,0,0,1,20260726,20260726
11905,0,0,0,0,0,1,1,20260726,20260726
11906,0,0,0,0,0,1,1,20260726,20260726
11907,0,0,0,0,0,0,1,20260726,20260726
11908,0,0,0,0,0,1,1,20260726,20260726
11909,0,0,0,0,0,0,1,20260726,20260726
14143,0,0,0,0,0,1,1,20260726,20260726
14144,0,0,0,0,0,1,1,20260726,20260726
14145,0,0,0,0,0,1,1,20260726,20260726
14146,0,0,0,0,0,1,1,20260726,20260726
14147,0,0,0,0,0,1,1,20260726,20260726
14184,0,0,0,0,0,1,1,20260726,20260726
15498,0,0,0,0,0,1,1,20260726,20260726
15481,0,0,0,0,0,1,1,20260726,20260726
15482,0,0,0,0,0,1,1,20260726,20260726
14185,0,0,0,0,0,1,1,20260726,20260726
8419,0,0,0,0,0,0,1,20260726,20260726
8417,0,0,0,0,0,1,1,20260726,20260726
8418,0,0,0,0,0,1,1,20260726,20260726
14111,0,0,0,0,0,1,1,20260726,20260726
14112,0,0,0,0,0,1,1,20260726,20260726
14113,0,0,0,0,0,1,1,20260726,20260726
14140,0,0,0,0,0,1,1,20260726,20260726
14141,0,0,0,0,0,1,1,20260726,20260726
14186,0,0,0,0,0,0,1,20260726,20260726
15483,0,0,0,0,0,1,1,20260726,20260726
14187,0,0,0,0,0,0,1,20260726,20260726
11112,0,0,0,0,0,1,1,20260726,20260726
11113,0,0,0,0,0,1,1,20260726,20260726
11114,0,0,0,0,0,1,1,20260726,20260726
11115,0,0,0,0,0,1,1,20260726,20260726
11116,0,0,0,0,0,1,1,20260726,20260726
11117,0,0,0,0,0,1,1,20260726,20260726
11118,0,0,0,0,0,1,1,20260726,20260726
11119,0,0,0,0,0,1,1,20260726,20260726
11120,0,0,0,0,0,1,1,20260726,20260726
11121,0,0,0,0,0,1,1,20260726,20260726
11122,0,0,0,0,0,1,1,20260726,20260726
11260,0,0,0,0,0,1,1,20260726,20260726
11288,0,0,0,0,0,1,1,20260726,20260726
11289,0,0,0,0,0,1,1,20260726,20260726
11290,0,0,0,0,0,1,1,20260726,20260726
11291,0,0,0,0,0,1,1,20260726,20260726
11292,0,0,0,0,0,1,1,20260726,20260726
11293,0,0,0,0,0,1,1,20260726,20260726
11422,0,0,0,0,0,1,1,20260726,20260726
11423,0,0,0,0,0,1,1,20260726,20260726
11424,0,0,0,0,0,1,1,20260726,20260726
11425,0,0,0,0,0,1,1,20260726,20260726
11426,0,0,0,0,0,1,1,20260726,20260726
11427,0,0,0,0,0,1,1,20260726,20260726
14188,0,0,0,0,0,1,1,20260726,20260726
15494,0,0,0,0,0,1,1,20260726,20260726
15493,0,0,0,0,0,0,1,20260726,20260726
15492,0,0,0,0,0,0,1,20260726,20260726
15491,0,0,0,0,0,0,1,20260726,20260726
6074,0,0,0,0,0,1,1,20260726,20260726
14189,0,0,0,0,0,1,1,20260726,20260726
14190,0,0,0,0,0,1,1,20260726,20260726
14191,0,0,0,0,0,1,1,20260726,20260726
14283,0,0,0,0,0,1,1,20260726,20260726
14284,0,0,0,0,0,1,1,20260726,20260726
14285,0,0,0,0,0,1,1,20260726,20260726
14286,0,0,0,0,0,1,1,20260726,20260726
14287,0,0,0,0,0,1,1,20260726,20260726
14288,0,0,0,0,0,1,1,20260726,20260726
14289,0,0,0,0,0,1,1,20260726,20260726
8420,0,0,0,0,0,1,1,20260726,20260726
8421,0,0,0,0,0,1,1,20260726,20260726
8422,0,0,0,0,0,1,1,20260726,20260726
8424,0,0,0,0,0,1,1,20260726,20260726
8425,0,0,0,0,0,1,1,20260726,20260726
8426,0,0,0,0,0,1,1,20260726,20260726
8427,0,0,0,0,0,1,1,20260726,20260726
8428,0,0,0,0,0,1,1,20260726,20260726
8607,0,0,0,0,0,1,1,20260726,20260726
8748,0,0,0,0,0,0,1,20260726,20260726
8749,0,0,0,0,0,0,1,20260726,20260726
8750,0,0,0,0,0,0,1,20260726,20260726
8769,0,0,0,0,0,0,1,20260726,20260726
8770,0,0,0,0,0,0,1,20260726,20260726
14142,0,0,0,0,0,1,1,20260726,20260726
14588,0,0,0,0,0,1,1,20260726,20260726
12422,0,0,0,0,0,0,1,20260726,20260726
14290,0,0,0,0,0,1,1,20260726,20260726
14291,0,0,0,0,0,1,1,20260726,20260726
14292,0,0,0,0,0,1,1,20260726,20260726
12421,0,0,0,0,0,0,1,20260726,20260726
12418,0,0,0,0,0,0,1,20260726,20260726
12417,0,0,0,0,0,0,1,20260726,20260726
12416,0,0,0,0,0,0,1,20260726,20260726
12415,0,0,0,0,0,0,1,20260726,20260726
8410,0,0,0,0,0,1,1,20260726,20260726
8409,0,0,0,0,0,1,1,20260726,20260726
14711,0,0,0,0,0,1,1,20260726,20260726
14712,0,0,0,0,0,1,1,20260726,20260726
14713,0,0,0,0,0,0,1,20260726,20260726
14714,0,0,0,0,0,0,1,20260726,20260726
14715,0,0,0,0,0,1,1,20260726,20260726
14716,0,0,0,0,0,1,1,20260726,20260726
14717,0,0,0,0,0,1,1,20260726,20260726
14718,0,0,0,0,0,0,1,20260726,20260726
14719,0,0,0,0,0,0,1,20260726,20260726
14720,0,0,0,0,0,1,1,20260726,20260726
14721,0,0,0,0,0,1,1,20260726,20260726
14722,0,0,0,0,0,1,1,20260726,20260726
14470,0,0,0,0,0,1,1,20260726,20260726
14471,0,0,0,0,0,1,1,20260726,20260726
12428,0,0,0,0,0,0,1,20260726,20260726
12429,0,0,0,0,0,1,1,20260726,20260726
12430,0,0,0,0,0,1,1,20260726,20260726
12431,0,0,0,0,0,1,1,20260726,20260726
12432,0,0,0,0,0,0,1,20260726,20260726
12433,0,0,0,0,0,0,1,20260726,20260726
12436,0,0,0,0,0,1,1,20260726,20260726
12647,0,0,0,0,0,1,1,20260726,20260726
12648,0,0,0,0,0,1,1,20260726,20260726
12649,0,0,0,0,0,1,1,20260726,20260726
12650,0,0,0,0,0,1,1,20260726,20260726
12651,0,0,0,0,0,1,1,20260726,20260726
12652,0,0,0,0,0,1,1,20260726,20260726
12653,0,0,0,0,0,1,1,20260726,20260726
12654,0,0,0,0,0,1,1,20260726,20260726
12655,0,0,0,0,0,1,1,20260726,20260726
6713,0,0,0,0,0,1,1,20260726,20260726
6714,0,0,0,0,0,1,1,20260726,20260726
13509,0,0,0,0,0,0,1,20260726,20260726
12424,0,0,0,0,0,0,1,20260726,20260726
12425,0,0,0,0,0,0,1,20260726,20260726
12427,0,0,0,0,0,1,1,20260726,20260726
13720,1,1,1,1,1,1,1,20260726,20260726
13719,1,1,1,1,1,1,1,20260726,20260726
13718,1,1,1,1,1,1,1,20260726,20260726
14293,0,0,0,0,0,1,1,20260726,20260726
14294,0,0,0,0,0,1,1,20260726,20260726
14295,0,0,0,0,0,1,1,20260726,20260726
14296,0,0,0,0,0,1,1,20260726,20260726
14297,0,0,0,0,0,1,1,20260726,20260726
14298,0,0,0,0,0,1,1,20260726,20260726
4767,0,0,0,0,0,1,1,20260726,20260726
4766,0,0,0,0,0,1,1,20260726,20260726
8887,0,0,0,0,0,1,1,20260726,20260726
8888,0,0,0,0,0,1,1,20260726,20260726
8889,0,0,0,0,0,1,1,20260726,20260726
8890,0,0,0,0,0,1,1,20260726,20260726
8891,0,0,0,0,0,1,1,20260726,20260726
8892,0,0,0,0,0,1,1,20260726,20260726
5340,0,0,0,0,0,0,1,20260726,20260726
5341,0,0,0,0,0,0,1,20260726,20260726
5342,0,0,0,0,0,1,1,20260726,20260726
5345,0,0,0,0,0,1,1,20260726,20260726
5346,0,0,0,0,0,1,1,20260726,20260726
5347,0,0,0,0,0,0,1,20260726,20260726
8893,0,0,0,0,0,1,1,20260726,20260726
8894,0,0,0,0,0,1,1,20260726,20260726
8895,0,0,0,0,0,1,1,20260726,20260726
8896,0,0,0,0,0,1,1,20260726,20260726
8897,0,0,0,0,0,1,1,20260726,20260726
4765,0,0,0,0,0,1,1,20260726,20260726
4754,0,0,0,0,0,0,1,20260726,20260726
4764,0,0,0,0,0,1,1,20260726,20260726
16709,0,0,0,0,0,0,1,20260726,20260727
13748,0,0,0,0,0,0,1,20260726,20260727
3902,1,0,0,0,0,0,0,20260726,20260727
3899,1,0,0,0,0,0,1,20260726,20260727
3908,1,0,0,0,0,0,0,20260726,20260727
13747,1,0,0,0,0,0,0,20260726,20260727
6839,1,0,0,0,0,0,0,20260726,20260727
11030,0,0,0,0,0,1,1,20260726,20260731
11015,1,1,1,1,1,0,0,20260726,20260731
11031,0,0,0,0,0,1,1,20260726,20260731
11016,1,1,1,1,1,0,0,20260726,20260731
11017,1,1,1,1,1,0,0,20260726,20260731
11018,1,1,1,1,1,0,0,20260726,20260731
11019,1,1,1,1,1,0,0,20260726,20260731
11020,1,1,1,1,1,0,0,20260726,20260731
11021,1,1,1,1,1,0,0,20260726,20260731
11022,1,1,1,1,1,0,0,20260726,20260731
15116,1,1,1,1,1,0,0,20260726,20260731
11023,1,1,1,1,1,0,0,20260726,20260731
11024,1,1,1,1,1,0,0,20260726,20260731
15113,1,1,1,1,1,0,0,20260726,20260731
15114,1,1,1,1,1,0,0,20260726,20260731
15109,1,1,1,1,1,0,0,20260726,20260731
15110,1,1,1,1,1,0,0,20260726,20260731
15115,1,1,1,1,1,0,0,20260726,20260731
11025,1,1,1,1,1,0,0,20260726,20260731
11026,1,1,1,1,1,0,0,20260726,20260731
11027,1,1,1,1,1,0,0,20260726,20260731
11028,0,0,0,0,0,1,1,20260726,20260731
11029,0,0,0,0,0,1,1,20260726,20260731
15111,1,1,1,1,1,0,0,20260726,20260731
15112,1,1,1,1,1,0,0,20260726,20260731
11012,1,1,1,1,1,0,0,20260726,20260731
11013,1,1,1,1,1,0,0,20260726,20260731
11014,1,1,1,1,1,0,0,20260726,20260731
2281,1,1,1,1,1,0,0,20260726,20260802
2282,0,0,0,0,0,1,1,20260726,20260802
2283,0,0,0,0,0,1,1,20260726,20260802
2284,1,1,1,1,1,0,0,20260726,20260802
2285,1,1,1,1,1,0,0,20260726,20260802
2286,1,1,1,1,1,0,0,20260726,20260802
2287,0,0,0,0,0,1,1,20260726,20260802
2288,0,0,0,0,0,1,1,20260726,20260802
2289,1,1,1,1,1,0,0,20260726,20260802
2290,1,1,1,1,1,0,0,20260726,20260802
2291,1,1,1,1,1,1,1,20260726,20260802
2292,0,0,0,0,0,1,1,20260726,20260802
2293,0,0,0,0,0,1,1,20260726,20260802
2294,1,1,1,1,1,0,0,20260726,20260802
2295,0,0,0,0,0,1,1,20260726,20260802
2296,1,1,1,1,1,0,0,20260726,20260802
2297,1,1,1,1,1,0,0,20260726,20260802
2298,0,0,0,0,0,1,1,20260726,20260802
2299,1,1,1,1,1,0,0,20260726,20260802
2300,1,1,1,1,1,0,0,20260726,20260802
2301,0,0,0,0,0,1,1,20260726,20260802
2302,1,1,1,1,1,0,0,20260726,20260802
2303,1,1,1,1,1,0,0,20260726,20260802
2304,1,1,1,1,1,1,1,20260726,20260802
2305,0,0,0,0,0,1,1,20260726,20260802
2306,1,1,1,1,1,0,0,20260726,20260802
2307,1,1,1,1,1,1,1,20260726,20260802
2308,0,0,0,0,0,1,1,20260726,20260802
2309,1,1,1,1,1,1,1,20260726,20260802
2310,1,1,1,1,1,0,0,20260726,20260802
2311,0,0,0,0,0,1,1,20260726,20260802
2312,1,1,1,1,1,0,0,20260726,20260802
2313,0,0,0,0,0,1,1,20260726,20260802
2314,1,1,1,1,1,0,0,20260726,20260802
2315,1,1,1,1,1,0,0,20260726,20260802
2316,0,0,0,0,0,1,1,20260726,20260802
2317,0,0,0,0,0,1,1,20260726,20260802
2318,1,1,1,1,1,0,0,20260726,20260802
2319,0,0,0,0,0,1,1,20260726,20260802
2320,1,1,1,1,1,0,0,20260726,20260802
2321,1,1,1,1,1,0,0,20260726,20260802
2322,0,0,0,0,0,1,1,20260726,20260802
2323,1,1,1,1,1,0,0,20260726,20260802
2324,0,0,0,0,0,1,1,20260726,20260802
2325,1,1,1,1,1,0,0,20260726,20260802
2326,0,0,0,0,0,1,1,20260726,20260802
2327,1,1,1,1,1,0,0,20260726,20260802
2328,1,1,1,1,1,1,1,20260726,20260802
2329,0,0,0,0,0,1,1,20260726,20260802
2330,1,1,1,1,1,0,0,20260726,20260802
2331,1,1,1,1,1,1,1,20260726,20260802
2332,1,1,1,1,1,1,1,20260726,20260802
2333,1,1,1,1,1,1,1,20260726,20260802
2334,1,1,1,1,1,1,1,20260726,20260802
2335,1,1,1,1,1,1,1,20260726,20260802
2336,1,1,1,1,1,1,1,20260726,20260802
13235,1,1,1,1,1,0,0,20260726,20260802
13234,0,0,0,0,0,1,1,20260726,20260802
13233,1,1,1,1,1,0,0,20260726,20260802
13232,0,0,0,0,0,1,1,20260726,20260802
13231,1,1,1,1,1,0,0,20260726,20260802
13230,0,0,0,0,0,1,1,20260726,20260802
13229,1,1,1,1,1,0,0,20260726,20260802
13228,0,0,0,0,0,1,1,20260726,20260802
13227,0,0,0,0,0,1,1,20260726,20260802
13226,1,1,1,1,1,0,0,20260726,20260802
13225,1,1,1,1,1,0,0,20260726,20260802
13224,0,0,0,0,0,1,1,20260726,20260802
13223,0,0,0,0,0,1,1,20260726,20260802
13222,0,0,0,0,0,1,1,20260726,20260802
13221,1,1,1,1,1,0,0,20260726,20260802
13220,1,1,1,1,1,0,0,20260726,20260802
13219,0,0,0,0,0,1,1,20260726,20260802
13218,1,1,1,1,1,0,0,20260726,20260802
13217,0,0,0,0,0,1,1,20260726,20260802
13216,0,0,0,0,0,1,1,20260726,20260802
13215,1,1,1,1,1,0,0,20260726,20260802
13214,0,0,0,0,0,1,1,20260726,20260802
13213,0,0,0,0,0,1,1,20260726,20260802
13212,1,1,1,1,1,0,0,20260726,20260802
13211,0,0,0,0,0,1,1,20260726,20260802
13210,0,0,0,0,0,1,1,20260726,20260802
13209,0,0,0,0,0,1,1,20260726,20260802
13208,1,1,1,1,1,0,0,20260726,20260802
13207,0,0,0,0,0,1,1,20260726,20260802
13206,0,0,0,0,0,1,1,20260726,20260802
13205,0,0,0,0,0,1,1,20260726,20260802
13204,1,1,1,1,1,0,0,20260726,20260802
13203,0,0,0,0,0,1,1,20260726,20260802
13202,1,1,1,1,1,0,0,20260726,20260802
13201,0,0,0,0,0,1,1,20260726,20260802
13200,0,0,0,0,0,1,1,20260726,20260802
13199,0,0,0,0,0,1,1,20260726,20260802
13198,1,1,1,1,1,0,0,20260726,20260802
13197,1,1,1,1,1,0,0,20260726,20260802
13196,0,0,0,0,0,1,1,20260726,20260802
13195,0,0,0,0,0,1,1,20260726,20260802
13194,0,0,0,0,0,1,1,20260726,20260802
13193,0,0,0,0,0,1,1,20260726,20260802
13192,1,1,1,1,1,0,0,20260726,20260802
13191,1,1,1,1,1,0,0,20260726,20260802
13190,0,0,0,0,0,1,1,20260726,20260802
13189,0,0,0,0,0,1,1,20260726,20260802
13188,1,1,1,1,1,0,0,20260726,20260802
13187,0,0,0,0,0,1,1,20260726,20260802
13186,0,0,0,0,0,1,1,20260726,20260802
13185,1,1,1,1,1,0,0,20260726,20260802
13184,1,1,1,1,1,0,0,20260726,20260802
13183,0,0,0,0,0,1,1,20260726,20260802
13182,0,0,0,0,0,1,1,20260726,20260802
13181,0,0,0,0,0,1,1,20260726,20260802
13180,1,1,1,1,1,0,0,20260726,20260802
13179,0,0,0,0,0,1,1,20260726,20260802
82,1,1,1,1,1,0,0,20260726,20260802
81,1,1,1,1,1,0,0,20260726,20260802
80,1,1,1,1,1,0,0,20260726,20260802
79,0,0,0,0,0,1,1,20260726,20260802
78,1,1,1,1,1,0,0,20260726,20260802
77,1,1,1,1,1,0,0,20260726,20260802
76,1,1,1,1,1,0,0,20260726,20260802
75,1,1,1,1,1,0,0,20260726,20260802
74,0,0,0,0,0,1,1,20260726,20260802
73,1,1,1,1,1,0,0,20260726,20260802
72,1,1,1,1,1,0,0,20260726,20260802
71,1,1,1,1,1,0,0,20260726,20260802
70,1,1,1,1,1,0,0,20260726,20260802
69,1,1,1,1,1,0,0,20260726,20260802
68,1,1,1,1,1,0,0,20260726,20260802
67,1,1,1,1,1,0,0,20260726,20260802
66,0,0,0,0,0,1,1,20260726,20260802
65,1,1,1,1,1,0,0,20260726,20260802
64,1,1,1,1,1,0,0,20260726,20260802
63,1,1,1,1,1,0,0,20260726,20260802
62,1,1,1,1,1,0,0,20260726,20260802
61,1,1,1,1,1,0,0,20260726,20260802
60,1,1,1,1,1,0,0,20260726,20260802
59,1,1,1,1,1,0,0,20260726,20260802
58,1,1,1,1,1,0,0,20260726,20260802
57,1,1,1,1,1,0,0,20260726,20260802
56,1,1,1,1,1,0,0,20260726,20260802
