service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7818,1,1,1,1,1,0,0,20260527,20260613
7817,1,1,1,1,1,0,0,20260527,20260613
7816,1,1,1,1,1,0,0,20260527,20260613
7815,1,1,1,1,1,0,0,20260527,20260613
7814,1,1,1,1,1,0,0,20260527,20260613
7813,1,1,1,1,1,0,0,20260527,20260613
7812,1,1,1,1,1,0,0,20260527,20260613
7811,1,1,1,1,1,0,0,20260527,20260613
7810,1,1,1,1,1,0,0,20260527,20260613
7809,1,1,1,1,1,0,0,20260527,20260613
7808,1,1,1,1,1,0,0,20260527,20260613
7807,1,1,1,1,1,0,0,20260527,20260613
7806,1,1,1,1,1,0,0,20260527,20260613
7805,1,1,1,1,1,0,0,20260527,20260613
7804,1,1,1,1,1,0,0,20260527,20260613
7803,1,1,1,1,1,0,0,20260527,20260613
7802,1,1,1,1,1,0,0,20260527,20260613
7801,1,1,1,1,1,0,0,20260527,20260613
7800,1,1,1,1,1,0,0,20260527,20260613
7799,1,1,1,1,1,0,0,20260527,20260613
7798,1,1,1,1,1,0,0,20260527,20260613
7797,1,1,1,1,1,0,0,20260527,20260613
13133,1,1,1,1,1,0,0,20260527,20260613
7796,1,1,1,1,1,0,0,20260527,20260613
7795,1,1,1,1,1,0,0,20260527,20260613
13132,1,1,1,1,1,0,0,20260527,20260613
7794,1,1,1,1,1,0,0,20260527,20260613
13131,1,1,1,1,1,0,0,20260527,20260613
13130,1,1,1,1,1,0,0,20260527,20260613
7760,0,0,0,0,0,1,1,20260527,20260613
13129,1,1,1,1,1,0,0,20260527,20260613
7759,0,0,0,0,0,1,1,20260527,20260613
7758,0,0,0,0,0,1,1,20260527,20260613
7757,0,0,0,0,0,1,1,20260527,20260613
7756,0,0,0,0,0,1,1,20260527,20260613
7755,0,0,0,0,0,1,1,20260527,20260613
13128,1,1,1,1,1,0,0,20260527,20260613
7754,0,0,0,0,0,1,1,20260527,20260613
7753,0,0,0,0,0,1,1,20260527,20260613
13127,1,1,1,1,1,0,0,20260527,20260613
7752,0,0,0,0,0,1,1,20260527,20260613
7751,0,0,0,0,0,1,1,20260527,20260613
13126,1,1,1,1,1,0,0,20260527,20260613
13125,1,1,1,1,1,0,0,20260527,20260613
7750,0,0,0,0,0,1,1,20260527,20260613
7749,0,0,0,0,0,1,1,20260527,20260613
13124,1,1,1,1,1,0,0,20260527,20260613
7748,0,0,0,0,0,1,1,20260527,20260613
7747,0,0,0,0,0,1,1,20260527,20260613
7746,1,1,1,1,1,0,0,20260527,20260613
13123,1,1,1,1,1,0,0,20260527,20260613
7745,1,1,1,1,1,0,0,20260527,20260613
7744,1,1,1,1,1,0,0,20260527,20260613
7743,1,1,1,1,1,0,0,20260527,20260613
7742,1,1,1,1,1,0,0,20260527,20260613
7741,1,1,1,1,1,0,0,20260527,20260613
7740,1,1,1,1,1,0,0,20260527,20260613
7739,1,1,1,1,1,0,0,20260527,20260613
13122,1,1,1,1,1,0,0,20260527,20260613
13121,1,1,1,1,1,0,0,20260527,20260613
7738,1,1,1,1,1,0,0,20260527,20260613
7737,1,1,1,1,1,0,0,20260527,20260613
7736,1,1,1,1,1,0,0,20260527,20260613
13120,1,1,1,1,1,0,0,20260527,20260613
7735,1,1,1,1,1,0,0,20260527,20260613
7734,1,1,1,1,1,0,0,20260527,20260613
7733,1,1,1,1,1,0,0,20260527,20260613
7732,1,1,1,1,1,0,0,20260527,20260613
13119,1,1,1,1,1,0,0,20260527,20260613
7499,0,0,0,0,0,1,1,20260527,20260613
7498,0,0,0,0,0,1,1,20260527,20260613
7497,0,0,0,0,0,1,1,20260527,20260613
7496,0,0,0,0,0,1,1,20260527,20260613
7495,0,0,0,0,0,1,1,20260527,20260613
7494,0,0,0,0,0,1,1,20260527,20260613
7493,0,0,0,0,0,1,1,20260527,20260613
7492,0,0,0,0,0,1,1,20260527,20260613
7491,0,0,0,0,0,1,1,20260527,20260613
13118,1,1,1,1,1,0,0,20260527,20260613
7490,0,0,0,0,0,1,1,20260527,20260613
7489,1,1,1,1,1,0,0,20260527,20260613
13117,1,1,1,1,1,0,0,20260527,20260613
7488,1,1,1,1,1,0,0,20260527,20260613
7487,1,1,1,1,1,0,0,20260527,20260613
7486,1,1,1,1,1,0,0,20260527,20260613
7485,1,1,1,1,1,0,0,20260527,20260613
7484,1,1,1,1,1,0,0,20260527,20260613
7483,1,1,1,1,1,0,0,20260527,20260613
7482,1,1,1,1,1,0,0,20260527,20260613
7481,1,1,1,1,1,0,0,20260527,20260613
7480,1,1,1,1,1,0,0,20260527,20260613
7479,1,1,1,1,1,0,0,20260527,20260613
13116,1,1,1,1,1,0,0,20260527,20260613
13115,1,1,1,1,1,0,0,20260527,20260613
7478,1,1,1,1,1,0,0,20260527,20260613
7477,1,1,1,1,1,0,0,20260527,20260613
13114,1,1,1,1,1,0,0,20260527,20260613
7476,1,1,1,1,1,0,0,20260527,20260613
7475,1,1,1,1,1,0,0,20260527,20260613
7474,1,1,1,1,1,0,0,20260527,20260613
13113,1,1,1,1,1,0,0,20260527,20260613
7473,1,1,1,1,1,0,0,20260527,20260613
13112,1,1,1,1,1,0,0,20260527,20260613
7472,1,1,1,1,1,0,0,20260527,20260613
13111,1,1,1,1,1,0,0,20260527,20260613
13110,1,1,1,1,1,0,0,20260527,20260613
7471,1,1,1,1,1,0,0,20260527,20260613
7470,1,1,1,1,1,0,0,20260527,20260613
13109,1,1,1,1,1,0,0,20260527,20260613
7469,1,1,1,1,1,0,0,20260527,20260613
7468,1,1,1,1,1,0,0,20260527,20260613
13108,1,1,1,1,1,0,0,20260527,20260613
7467,1,1,1,1,1,0,0,20260527,20260613
7466,1,1,1,1,1,0,0,20260527,20260613
7465,1,1,1,1,1,0,0,20260527,20260613
7464,1,1,1,1,1,0,0,20260527,20260613
7463,1,1,1,1,1,0,0,20260527,20260613
7462,1,1,1,1,1,0,0,20260527,20260613
7461,1,1,1,1,1,0,0,20260527,20260613
7460,1,1,1,1,1,0,0,20260527,20260613
7459,1,1,1,1,1,0,0,20260527,20260613
7458,1,1,1,1,1,0,0,20260527,20260613
7457,1,1,1,1,1,0,0,20260527,20260613
7456,1,1,1,1,1,0,0,20260527,20260613
13107,1,1,1,1,1,0,0,20260527,20260613
13106,1,1,1,1,1,0,0,20260527,20260613
13105,1,1,1,1,1,0,0,20260527,20260613
7455,1,1,1,1,1,0,0,20260527,20260613
7454,1,1,1,1,1,0,0,20260527,20260613
7453,1,1,1,1,1,0,0,20260527,20260613
13104,1,1,1,1,1,0,0,20260527,20260613
13103,1,1,1,1,1,0,0,20260527,20260613
7452,1,1,1,1,1,0,0,20260527,20260613
7451,1,1,1,1,1,0,0,20260527,20260613
13102,1,1,1,1,1,0,0,20260527,20260613
13101,1,1,1,1,1,0,0,20260527,20260613
7450,1,1,1,1,1,0,0,20260527,20260613
13100,1,1,1,1,1,0,0,20260527,20260613
7449,1,1,1,1,1,0,0,20260527,20260613
7448,1,1,1,1,1,0,0,20260527,20260613
7079,0,0,0,0,0,1,1,20260527,20260613
7078,0,0,0,0,0,1,1,20260527,20260613
7077,0,0,0,0,0,1,1,20260527,20260613
7076,0,0,0,0,0,1,1,20260527,20260613
7075,0,0,0,0,0,1,1,20260527,20260613
7074,0,0,0,0,0,1,1,20260527,20260613
7073,0,0,0,0,0,1,1,20260527,20260613
7072,0,0,0,0,0,1,1,20260527,20260613
7071,0,0,0,0,0,1,1,20260527,20260613
7070,0,0,0,0,0,1,1,20260527,20260613
7069,0,0,0,0,0,1,1,20260527,20260613
7068,0,0,0,0,0,1,1,20260527,20260613
7067,0,0,0,0,0,1,0,20260527,20260613
7066,0,0,0,0,0,1,0,20260527,20260613
7065,0,0,0,0,0,1,1,20260527,20260613
13099,1,1,1,1,1,0,0,20260527,20260613
7064,0,0,0,0,0,1,0,20260527,20260613
7063,0,0,0,0,0,1,1,20260527,20260613
7062,1,1,1,1,1,0,0,20260527,20260613
7061,1,1,1,1,1,0,0,20260527,20260613
13098,1,1,1,1,1,0,0,20260527,20260613
7060,1,1,1,1,1,0,0,20260527,20260613
7059,1,1,1,1,1,0,0,20260527,20260613
7058,1,1,1,1,1,0,0,20260527,20260613
7057,1,1,1,1,1,0,0,20260527,20260613
7056,1,1,1,1,1,0,0,20260527,20260613
7055,1,1,1,1,1,0,0,20260527,20260613
7054,1,1,1,1,1,0,0,20260527,20260613
7053,1,1,1,1,1,0,0,20260527,20260613
7052,1,1,1,1,1,0,0,20260527,20260613
7051,1,1,1,1,1,0,0,20260527,20260613
7050,1,1,1,1,1,0,0,20260527,20260613
7049,1,1,1,1,1,0,0,20260527,20260613
13046,0,0,0,0,0,1,1,20260527,20260613
7048,1,1,1,1,1,0,0,20260527,20260613
7047,1,1,1,1,1,0,0,20260527,20260613
7046,1,1,1,1,1,0,0,20260527,20260613
7045,1,1,1,1,1,0,0,20260527,20260613
13045,0,0,0,0,0,1,1,20260527,20260613
7044,1,1,1,1,1,0,0,20260527,20260613
7043,1,1,1,1,1,0,0,20260527,20260613
7042,1,1,1,1,1,0,0,20260527,20260613
7041,1,1,1,1,1,0,0,20260527,20260613
6834,0,0,0,0,0,1,1,20260527,20260613
6833,0,0,0,0,0,1,1,20260527,20260613
6832,0,0,0,0,0,1,1,20260527,20260613
6831,0,0,0,0,0,1,1,20260527,20260613
6830,0,0,0,0,0,1,1,20260527,20260613
6829,0,0,0,0,0,1,1,20260527,20260613
6828,0,0,0,0,0,1,1,20260527,20260613
6827,0,0,0,0,0,1,1,20260527,20260613
6826,0,0,0,0,0,1,1,20260527,20260613
6825,0,0,0,0,0,1,1,20260527,20260613
6824,0,0,0,0,0,1,1,20260527,20260613
6823,0,0,0,0,0,1,1,20260527,20260613
6822,0,0,0,0,0,1,1,20260527,20260613
6821,0,0,0,0,0,1,1,20260527,20260613
6820,0,0,0,0,0,1,1,20260527,20260613
6819,0,0,0,0,0,1,1,20260527,20260613
6818,0,0,0,0,0,1,1,20260527,20260613
6817,0,0,0,0,0,1,1,20260527,20260613
6816,0,0,0,0,0,1,1,20260527,20260613
6815,0,0,0,0,0,1,1,20260527,20260613
6814,0,0,0,0,0,1,1,20260527,20260613
6813,0,0,0,0,0,1,1,20260527,20260613
6812,0,0,0,0,0,1,1,20260527,20260613
6811,0,0,0,0,0,1,1,20260527,20260613
6810,1,1,1,1,1,0,0,20260527,20260613
6809,1,1,1,1,1,0,0,20260527,20260613
6808,1,1,1,1,1,0,0,20260527,20260613
6807,1,1,1,1,1,0,0,20260527,20260613
6806,1,1,1,1,1,0,0,20260527,20260613
6805,1,1,1,1,1,0,0,20260527,20260613
6804,1,1,1,1,1,0,0,20260527,20260613
6803,1,1,1,1,1,0,0,20260527,20260613
6802,1,1,1,1,1,0,0,20260527,20260613
6801,1,1,1,1,1,0,0,20260527,20260613
6800,1,1,1,1,1,0,0,20260527,20260613
6799,1,1,1,1,1,0,0,20260527,20260613
6798,1,1,1,1,1,0,0,20260527,20260613
6797,1,1,1,1,1,0,0,20260527,20260613
6796,1,1,1,1,1,0,0,20260527,20260613
6795,1,1,1,1,1,0,0,20260527,20260613
6794,1,1,1,1,1,0,0,20260527,20260613
6793,1,1,1,1,1,0,0,20260527,20260613
13044,0,0,0,0,0,1,1,20260527,20260613
6792,1,1,1,1,1,0,0,20260527,20260613
13043,0,0,0,0,0,1,1,20260527,20260613
6791,1,1,1,1,1,0,0,20260527,20260613
6790,1,1,1,1,1,0,0,20260527,20260613
13042,0,0,0,0,0,1,1,20260527,20260613
6789,1,1,1,1,1,0,0,20260527,20260613
6788,1,1,1,1,1,0,0,20260527,20260613
6787,1,1,1,1,1,0,0,20260527,20260613
13041,0,0,0,0,0,1,1,20260527,20260613
6786,1,1,1,1,1,0,0,20260527,20260613
6785,1,1,1,1,1,0,0,20260527,20260613
6784,1,1,1,1,1,0,0,20260527,20260613
6783,1,1,1,1,1,0,0,20260527,20260613
13040,1,1,1,1,1,0,0,20260527,20260613
6782,1,1,1,1,1,0,0,20260527,20260613
13039,1,1,1,1,1,0,0,20260527,20260613
6781,1,1,1,1,1,0,0,20260527,20260613
6780,1,1,1,1,1,0,0,20260527,20260613
6779,1,1,1,1,1,0,0,20260527,20260613
6778,1,1,1,1,1,0,0,20260527,20260613
6777,1,1,1,1,1,0,0,20260527,20260613
6776,1,1,1,1,1,0,0,20260527,20260613
12630,0,0,0,0,0,1,1,20260527,20260613
6775,1,1,1,1,1,0,0,20260527,20260613
6774,1,1,1,1,1,0,0,20260527,20260613
6773,1,1,1,1,1,0,0,20260527,20260613
6772,1,1,1,1,1,0,0,20260527,20260613
6771,1,1,1,1,1,0,0,20260527,20260613
6770,1,1,1,1,1,0,0,20260527,20260613
6769,1,1,1,1,1,0,0,20260527,20260613
6768,1,1,1,1,1,0,0,20260527,20260613
12629,0,0,0,0,0,1,1,20260527,20260613
6767,1,1,1,1,1,0,0,20260527,20260613
12628,0,0,0,0,0,1,1,20260527,20260613
6766,1,1,1,1,1,0,0,20260527,20260613
6645,0,0,0,0,0,1,1,20260527,20260613
6644,0,0,0,0,0,1,1,20260527,20260613
12627,0,0,0,0,0,1,1,20260527,20260613
6643,0,0,0,0,0,1,1,20260527,20260613
6642,0,0,0,0,0,1,1,20260527,20260613
6641,1,1,1,1,1,0,0,20260527,20260613
6640,1,1,1,1,1,0,0,20260527,20260613
6639,1,1,1,1,1,0,0,20260527,20260613
6638,1,1,1,1,1,0,0,20260527,20260613
12626,0,0,0,0,0,1,1,20260527,20260613
12625,0,0,0,0,0,1,1,20260527,20260613
12624,0,0,0,0,0,1,1,20260527,20260613
12623,0,0,0,0,0,1,1,20260527,20260613
6637,1,1,1,1,1,0,0,20260527,20260613
6636,1,1,1,1,1,0,0,20260527,20260613
12622,0,0,0,0,0,1,1,20260527,20260613
6635,1,1,1,1,1,0,0,20260527,20260613
6634,1,1,1,1,1,0,0,20260527,20260613
6633,1,1,1,1,1,0,0,20260527,20260613
6632,1,1,1,1,1,0,0,20260527,20260613
6631,1,1,1,1,1,0,0,20260527,20260613
14933,1,1,1,1,1,0,0,20260527,20260613
6630,1,1,1,1,1,0,0,20260527,20260613
6629,1,1,1,1,1,0,0,20260527,20260613
6628,1,1,1,1,1,0,0,20260527,20260613
14932,1,1,1,1,1,0,0,20260527,20260613
6627,1,1,1,1,1,0,0,20260527,20260613
14931,1,1,1,1,1,0,0,20260527,20260613
6626,1,1,1,1,1,0,0,20260527,20260613
6625,1,1,1,1,1,0,0,20260527,20260613
6624,1,1,1,1,1,0,0,20260527,20260613
6623,1,1,1,1,1,0,0,20260527,20260613
6622,1,1,1,1,1,0,0,20260527,20260613
14930,1,1,1,1,1,0,0,20260527,20260613
6621,1,1,1,1,1,0,0,20260527,20260613
6620,1,1,1,1,1,0,0,20260527,20260613
6619,1,1,1,1,1,0,0,20260527,20260613
14929,1,1,1,1,1,0,0,20260527,20260613
6618,1,1,1,1,1,0,0,20260527,20260613
6617,1,1,1,1,1,0,0,20260527,20260613
6616,1,1,1,1,1,0,0,20260527,20260613
6615,1,1,1,1,1,0,0,20260527,20260613
6614,1,1,1,1,1,0,0,20260527,20260613
6613,1,1,1,1,1,0,0,20260527,20260613
6612,1,1,1,1,1,0,0,20260527,20260613
6611,1,1,1,1,1,0,0,20260527,20260613
14928,1,1,1,1,1,0,0,20260527,20260613
6610,1,1,1,1,1,0,0,20260527,20260613
6609,1,1,1,1,1,0,0,20260527,20260613
6411,0,0,0,0,0,1,1,20260527,20260613
6410,0,0,0,0,0,1,1,20260527,20260613
6409,0,0,0,0,0,1,1,20260527,20260613
6408,0,0,0,0,0,1,1,20260527,20260613
12621,0,0,0,0,0,1,1,20260527,20260613
14927,1,1,1,1,1,0,0,20260527,20260613
6407,0,0,0,0,0,1,1,20260527,20260613
6406,0,0,0,0,0,1,1,20260527,20260613
6405,0,0,0,0,0,1,1,20260527,20260613
6404,0,0,0,0,0,1,1,20260527,20260613
12620,0,0,0,0,0,1,1,20260527,20260613
6403,0,0,0,0,0,1,1,20260527,20260613
6402,0,0,0,0,0,1,1,20260527,20260613
6401,0,0,0,0,0,1,1,20260527,20260613
6400,0,0,0,0,0,1,1,20260527,20260613
6399,0,0,0,0,0,1,1,20260527,20260613
6398,0,0,0,0,0,1,1,20260527,20260613
6397,0,0,0,0,0,1,1,20260527,20260613
6396,0,0,0,0,0,1,1,20260527,20260613
6395,0,0,0,0,0,1,1,20260527,20260613
12619,0,0,0,0,0,1,1,20260527,20260613
6394,0,0,0,0,0,1,1,20260527,20260613
6393,0,0,0,0,0,1,1,20260527,20260613
6392,0,0,0,0,0,1,1,20260527,20260613
6391,0,0,0,0,0,1,1,20260527,20260613
6390,0,0,0,0,0,1,1,20260527,20260613
12618,0,0,0,0,0,1,1,20260527,20260613
6389,1,1,1,1,1,0,0,20260527,20260613
12617,0,0,0,0,0,1,1,20260527,20260613
12616,0,0,0,0,0,1,1,20260527,20260613
6388,1,1,1,1,1,0,0,20260527,20260613
6387,1,1,1,1,1,0,0,20260527,20260613
12615,0,0,0,0,0,1,1,20260527,20260613
6386,1,1,1,1,1,0,0,20260527,20260613
6385,1,1,1,1,1,0,0,20260527,20260613
12614,0,0,0,0,0,1,1,20260527,20260613
6384,1,1,1,1,1,0,0,20260527,20260613
12613,0,0,0,0,0,1,1,20260527,20260613
12612,0,0,0,0,0,0,1,20260527,20260613
6383,1,1,1,1,1,0,0,20260527,20260613
6382,1,1,1,1,1,0,0,20260527,20260613
6381,1,1,1,1,1,0,0,20260527,20260613
6380,1,1,1,1,1,0,0,20260527,20260613
6379,1,1,1,1,1,0,0,20260527,20260613
12611,0,0,0,0,0,0,1,20260527,20260613
6378,1,1,1,1,1,0,0,20260527,20260613
6377,1,1,1,1,1,0,0,20260527,20260613
6376,1,1,1,1,1,0,0,20260527,20260613
6375,1,1,1,1,1,0,0,20260527,20260613
6374,1,1,1,1,1,0,0,20260527,20260613
12610,1,1,1,1,1,0,0,20260527,20260613
6373,1,1,1,1,1,0,0,20260527,20260613
12609,1,1,1,1,1,0,0,20260527,20260613
12608,1,1,1,1,1,0,0,20260527,20260613
6372,1,1,1,1,1,0,0,20260527,20260613
14926,1,1,1,1,1,0,0,20260527,20260613
6371,1,1,1,1,1,0,0,20260527,20260613
6370,1,1,1,1,1,0,0,20260527,20260613
6369,1,1,1,1,1,0,0,20260527,20260613
6368,1,1,1,1,1,0,0,20260527,20260613
6367,1,1,1,1,1,0,0,20260527,20260613
12607,1,1,1,1,1,0,0,20260527,20260613
6366,1,1,1,1,1,0,0,20260527,20260613
6365,1,1,1,1,1,0,0,20260527,20260613
6364,1,1,1,1,1,0,0,20260527,20260613
6363,1,1,1,1,1,0,0,20260527,20260613
6362,1,1,1,1,1,0,0,20260527,20260613
12606,1,1,1,1,1,0,0,20260527,20260613
6361,1,1,1,1,1,0,0,20260527,20260613
6360,1,1,1,1,1,0,0,20260527,20260613
6359,1,1,1,1,1,0,0,20260527,20260613
6358,1,1,1,1,1,0,0,20260527,20260613
6357,1,1,1,1,1,0,0,20260527,20260613
6356,1,1,1,1,1,0,0,20260527,20260613
14925,1,1,1,1,1,0,0,20260527,20260613
6355,1,1,1,1,1,0,0,20260527,20260613
12605,1,1,1,1,1,0,0,20260527,20260613
6354,1,1,1,1,1,0,0,20260527,20260613
6353,1,1,1,1,1,0,0,20260527,20260613
6352,1,1,1,1,1,0,0,20260527,20260613
6351,1,1,1,1,1,0,0,20260527,20260613
14924,1,1,1,1,1,0,0,20260527,20260613
6350,1,1,1,1,1,0,0,20260527,20260613
12604,1,1,1,1,1,0,0,20260527,20260613
6349,1,1,1,1,1,0,0,20260527,20260613
6348,1,1,1,1,1,0,0,20260527,20260613
6347,1,1,1,1,1,0,0,20260527,20260613
6346,1,1,1,1,1,0,0,20260527,20260613
6345,1,1,1,1,1,0,0,20260527,20260613
6344,1,1,1,1,1,0,0,20260527,20260613
14923,1,1,1,1,1,0,0,20260527,20260613
6197,0,0,0,0,0,1,1,20260527,20260613
6196,0,0,0,0,0,1,1,20260527,20260613
6195,0,0,0,0,0,1,1,20260527,20260613
6194,0,0,0,0,0,1,1,20260527,20260613
6193,0,0,0,0,0,1,1,20260527,20260613
14922,1,1,1,1,1,0,0,20260527,20260613
6192,0,0,0,0,0,1,1,20260527,20260613
6191,0,0,0,0,0,1,1,20260527,20260613
6190,0,0,0,0,0,1,1,20260527,20260613
12603,1,1,1,1,1,0,0,20260527,20260613
6189,0,0,0,0,0,1,1,20260527,20260613
14921,1,1,1,1,1,0,0,20260527,20260613
6188,0,0,0,0,0,1,1,20260527,20260613
6187,0,0,0,0,0,1,1,20260527,20260613
6186,0,0,0,0,0,1,1,20260527,20260613
6185,0,0,0,0,0,1,1,20260527,20260613
6184,0,0,0,0,0,1,1,20260527,20260613
12602,1,1,1,1,1,0,0,20260527,20260613
6183,0,0,0,0,0,1,1,20260527,20260613
14920,1,1,1,1,1,0,0,20260527,20260613
6182,0,0,0,0,0,1,1,20260527,20260613
6181,0,0,0,0,0,1,1,20260527,20260613
6180,0,0,0,0,0,1,1,20260527,20260613
12601,1,1,1,1,1,0,0,20260527,20260613
12600,1,1,1,1,1,0,0,20260527,20260613
6179,1,1,1,1,1,0,0,20260527,20260613
6178,1,1,1,1,1,0,0,20260527,20260613
12084,0,0,0,0,0,1,1,20260527,20260613
6177,1,1,1,1,1,0,0,20260527,20260613
6176,1,1,1,1,1,0,0,20260527,20260613
6175,1,1,1,1,1,0,0,20260527,20260613
14919,1,1,1,1,1,0,0,20260527,20260613
6174,1,1,1,1,1,0,0,20260527,20260613
6173,1,1,1,1,1,0,0,20260527,20260613
6172,1,1,1,1,1,0,0,20260527,20260613
6171,1,1,1,1,1,0,0,20260527,20260613
6170,1,1,1,1,1,0,0,20260527,20260613
14918,1,1,1,1,1,0,0,20260527,20260613
6169,1,1,1,1,1,0,0,20260527,20260613
6168,1,1,1,1,1,0,0,20260527,20260613
6167,1,1,1,1,1,0,0,20260527,20260613
6166,1,1,1,1,1,0,0,20260527,20260613
6165,1,1,1,1,1,0,0,20260527,20260613
6164,1,1,1,1,1,0,0,20260527,20260613
12083,0,0,0,0,0,1,1,20260527,20260613
6163,1,1,1,1,1,0,0,20260527,20260613
6162,1,1,1,1,1,0,0,20260527,20260613
6161,1,1,1,1,1,0,0,20260527,20260613
6160,1,1,1,1,1,0,0,20260527,20260613
12082,0,0,0,0,0,1,1,20260527,20260613
6159,1,1,1,1,1,0,0,20260527,20260613
6158,1,1,1,1,1,0,0,20260527,20260613
6157,1,1,1,1,1,0,0,20260527,20260613
6156,1,1,1,1,1,0,0,20260527,20260613
14917,1,1,1,1,1,0,0,20260527,20260613
6037,1,1,1,1,1,0,0,20260527,20260613
6036,1,1,1,1,1,0,0,20260527,20260613
12081,0,0,0,0,0,1,0,20260527,20260613
6035,1,1,1,1,1,0,0,20260527,20260613
12080,0,0,0,0,0,1,1,20260527,20260613
6034,1,1,1,1,1,0,0,20260527,20260613
6033,1,1,1,1,1,0,0,20260527,20260613
14916,1,1,1,1,1,0,0,20260527,20260613
6032,1,1,1,1,1,0,0,20260527,20260613
6031,1,1,1,1,1,0,0,20260527,20260613
14915,1,1,1,1,1,0,0,20260527,20260613
6030,1,1,1,1,1,0,0,20260527,20260613
6029,1,1,1,1,1,0,0,20260527,20260613
12079,0,0,0,0,0,1,0,20260527,20260613
6028,1,1,1,1,1,0,0,20260527,20260613
6027,1,1,1,1,1,0,0,20260527,20260613
14914,1,1,1,1,1,0,0,20260527,20260613
6026,1,1,1,1,1,0,0,20260527,20260613
6025,1,1,1,1,1,0,0,20260527,20260613
14913,1,1,1,1,1,0,0,20260527,20260613
6024,1,1,1,1,1,0,0,20260527,20260613
6023,1,1,1,1,1,0,0,20260527,20260613
14912,1,1,1,1,1,0,0,20260527,20260613
6022,1,1,1,1,1,0,0,20260527,20260613
14911,1,1,1,1,1,0,0,20260527,20260613
6021,1,1,1,1,1,0,0,20260527,20260613
6020,1,1,1,1,1,0,0,20260527,20260613
6019,1,1,1,1,1,0,0,20260527,20260613
12078,0,0,0,0,0,1,1,20260527,20260613
6018,1,1,1,1,1,0,0,20260527,20260613
6017,1,1,1,1,1,0,0,20260527,20260613
12077,0,0,0,0,0,1,1,20260527,20260613
6016,1,1,1,1,1,0,0,20260527,20260613
14910,1,1,1,1,1,0,0,20260527,20260613
6015,1,1,1,1,1,0,0,20260527,20260613
6014,1,1,1,1,1,0,0,20260527,20260613
6013,1,1,1,1,1,0,0,20260527,20260613
6012,1,1,1,1,1,0,0,20260527,20260613
6011,1,1,1,1,1,0,0,20260527,20260613
6010,1,1,1,1,1,0,0,20260527,20260613
6009,1,1,1,1,1,0,0,20260527,20260613
6008,1,1,1,1,1,0,0,20260527,20260613
6007,1,1,1,1,1,0,0,20260527,20260613
6006,1,1,1,1,1,0,0,20260527,20260613
12076,1,1,1,1,1,0,0,20260527,20260613
6005,1,1,1,1,1,0,0,20260527,20260613
6004,1,1,1,1,1,0,0,20260527,20260613
6003,1,1,1,1,1,0,0,20260527,20260613
14909,1,1,1,1,1,0,0,20260527,20260613
14908,1,1,1,1,1,0,0,20260527,20260613
6002,1,1,1,1,1,0,0,20260527,20260613
