service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9185,1,1,1,1,1,0,0,20260721,20260725
9186,1,1,1,1,1,0,0,20260721,20260725
9187,1,1,1,1,1,0,0,20260721,20260725
9188,0,0,0,0,0,1,1,20260721,20260725
9189,0,0,0,0,0,1,1,20260721,20260725
9190,0,0,0,0,0,1,1,20260721,20260725
9191,0,0,0,0,0,1,1,20260721,20260725
5338,0,0,0,0,0,1,1,20260721,20260725
5316,1,1,1,1,1,0,0,20260721,20260725
5315,1,1,1,1,1,0,0,20260721,20260725
5314,1,1,1,1,1,0,0,20260721,20260725
5313,1,1,1,1,1,0,0,20260721,20260725
5312,1,1,1,1,1,0,0,20260721,20260725
5311,1,1,1,1,1,0,0,20260721,20260725
5310,1,1,1,1,1,0,0,20260721,20260725
5309,1,1,1,1,1,0,0,20260721,20260725
5308,1,1,1,1,1,0,0,20260721,20260725
5307,1,1,1,1,1,0,0,20260721,20260725
5306,1,1,1,1,1,0,0,20260721,20260725
3231,1,1,1,1,1,0,0,20260721,20260726
4851,0,0,0,0,0,1,1,20260721,20260726
4850,0,0,0,0,0,1,1,20260721,20260726
4865,0,0,0,0,0,0,1,20260721,20260726
3876,0,0,0,0,0,0,1,20260721,20260726
3875,0,0,0,0,0,1,1,20260721,20260726
3874,0,0,0,0,0,1,1,20260721,20260726
3873,0,0,0,0,0,1,0,20260721,20260726
4849,0,0,0,0,0,1,1,20260721,20260726
4862,0,0,0,0,0,1,1,20260721,20260726
4864,0,0,0,0,0,1,1,20260721,20260726
4848,0,0,0,0,0,1,1,20260721,20260726
4859,0,0,0,0,0,1,1,20260721,20260726
4847,1,1,1,1,1,0,0,20260721,20260726
4846,1,1,1,1,1,0,0,20260721,20260726
4845,1,1,1,1,1,0,0,20260721,20260726
4844,1,1,1,1,1,0,0,20260721,20260726
4843,1,1,1,1,1,0,0,20260721,20260726
4858,0,0,0,0,0,0,1,20260721,20260726
4863,0,0,0,0,0,1,1,20260721,20260726
4842,1,1,1,1,1,0,0,20260721,20260726
4841,1,1,1,1,1,0,0,20260721,20260726
4840,1,1,1,1,1,0,0,20260721,20260726
4839,1,1,1,1,1,0,0,20260721,20260726
4838,1,1,1,1,1,0,0,20260721,20260726
4837,1,1,1,1,1,0,0,20260721,20260726
4836,1,1,1,1,1,0,0,20260721,20260726
4835,1,1,1,1,1,0,0,20260721,20260726
4861,0,0,0,0,0,0,1,20260721,20260726
4857,0,0,0,0,0,1,1,20260721,20260726
4856,0,0,0,0,0,1,1,20260721,20260726
4860,0,0,0,0,0,1,1,20260721,20260726
4855,0,0,0,0,0,1,1,20260721,20260726
4854,0,0,0,0,0,1,1,20260721,20260726
4853,0,0,0,0,0,1,1,20260721,20260726
4852,0,0,0,0,0,1,1,20260721,20260726
4834,1,1,1,1,1,0,0,20260721,20260726
3872,0,0,0,0,0,1,0,20260721,20260726
3871,0,0,0,0,0,1,1,20260721,20260726
3870,0,0,0,0,0,0,1,20260721,20260726
3869,0,0,0,0,0,0,1,20260721,20260726
3868,1,1,1,1,1,0,0,20260721,20260726
3867,1,1,1,1,1,0,0,20260721,20260726
3866,1,1,1,1,1,0,0,20260721,20260726
3865,1,1,1,1,1,0,0,20260721,20260726
3864,1,1,1,1,1,0,0,20260721,20260726
3863,1,1,1,1,1,0,0,20260721,20260726
3862,1,1,1,1,1,0,0,20260721,20260726
3861,1,1,1,1,1,0,0,20260721,20260726
3860,1,1,1,1,1,0,0,20260721,20260726
3859,1,1,1,1,1,0,0,20260721,20260726
3858,1,1,1,1,1,0,0,20260721,20260726
3857,1,1,1,1,1,0,0,20260721,20260726
3856,1,1,1,1,1,0,0,20260721,20260726
3855,1,1,1,1,1,0,0,20260721,20260726
3854,1,1,1,1,1,0,0,20260721,20260726
3853,1,1,1,1,1,0,0,20260721,20260726
3852,1,1,1,1,1,0,0,20260721,20260726
3368,0,0,0,0,0,1,1,20260721,20260726
8303,0,0,0,0,0,0,1,20260721,20260726
8302,0,0,0,0,0,1,0,20260721,20260726
8301,0,0,0,0,0,1,0,20260721,20260726
8300,0,0,0,0,0,1,0,20260721,20260726
8299,0,0,0,0,0,1,0,20260721,20260726
8298,0,0,0,0,0,1,0,20260721,20260726
8297,0,0,0,0,0,0,1,20260721,20260726
8296,0,0,0,0,0,0,1,20260721,20260726
8295,1,1,1,1,1,0,0,20260721,20260726
8294,1,1,1,1,1,0,0,20260721,20260726
8293,1,1,1,1,1,0,0,20260721,20260726
4366,1,1,1,1,1,0,0,20260721,20260726
4365,1,1,1,1,1,0,0,20260721,20260726
4364,1,1,1,1,1,0,0,20260721,20260726
4363,1,1,1,1,1,0,0,20260721,20260726
4362,1,1,1,1,1,0,0,20260721,20260726
4833,1,1,1,1,1,0,0,20260721,20260726
4832,1,1,1,1,1,0,0,20260721,20260726
4831,1,1,1,1,1,0,0,20260721,20260726
4830,1,1,1,1,1,0,0,20260721,20260726
3367,0,0,0,0,0,1,1,20260721,20260726
4829,1,1,1,1,1,0,0,20260721,20260726
4828,1,1,1,1,1,0,0,20260721,20260726
4827,1,1,1,1,1,0,0,20260721,20260726
4826,1,1,1,1,1,0,0,20260721,20260726
4825,1,1,1,1,1,0,0,20260721,20260726
4824,1,1,1,1,1,0,0,20260721,20260726
4823,1,1,1,1,1,0,0,20260721,20260726
4822,1,1,1,1,1,0,0,20260721,20260726
4821,1,1,1,1,1,0,0,20260721,20260726
4820,1,1,1,1,1,0,0,20260721,20260726
4819,1,1,1,1,1,0,0,20260721,20260726
4818,1,1,1,1,1,0,0,20260721,20260726
4817,1,1,1,1,1,0,0,20260721,20260726
4816,1,1,1,1,1,0,0,20260721,20260726
4815,1,1,1,1,1,0,0,20260721,20260726
4533,0,0,0,0,0,1,1,20260721,20260726
4532,0,0,0,0,0,1,1,20260721,20260726
3366,0,0,0,0,0,1,1,20260721,20260726
3365,0,0,0,0,0,1,1,20260721,20260726
3364,0,0,0,0,0,1,1,20260721,20260726
3363,0,0,0,0,0,1,0,20260721,20260726
3362,0,0,0,0,0,1,0,20260721,20260726
3361,0,0,0,0,0,1,1,20260721,20260726
3360,0,0,0,0,0,1,0,20260721,20260726
3359,0,0,0,0,0,0,1,20260721,20260726
3358,0,0,0,0,0,1,0,20260721,20260726
3357,0,0,0,0,0,1,0,20260721,20260726
3356,0,0,0,0,0,1,1,20260721,20260726
3355,0,0,0,0,0,0,1,20260721,20260726
3354,0,0,0,0,0,0,1,20260721,20260726
3353,0,0,0,0,0,1,0,20260721,20260726
3352,0,0,0,0,0,1,0,20260721,20260726
3351,0,0,0,0,0,1,1,20260721,20260726
3350,0,0,0,0,0,1,1,20260721,20260726
3349,1,1,1,1,1,0,0,20260721,20260726
3348,1,1,1,1,1,0,0,20260721,20260726
3347,1,1,1,1,1,0,0,20260721,20260726
3346,1,1,1,1,1,0,0,20260721,20260726
3345,1,1,1,1,1,0,0,20260721,20260726
3344,1,1,1,1,1,0,0,20260721,20260726
3343,1,1,1,1,1,0,0,20260721,20260726
3342,1,1,1,1,1,0,0,20260721,20260726
3341,1,1,1,1,1,0,0,20260721,20260726
3340,1,1,1,1,1,0,0,20260721,20260726
3339,1,1,1,1,1,0,0,20260721,20260726
3338,1,1,1,1,1,0,0,20260721,20260726
3337,1,1,1,1,1,0,0,20260721,20260726
3336,1,1,1,1,1,0,0,20260721,20260726
3335,1,1,1,1,1,0,0,20260721,20260726
3334,1,1,1,1,1,0,0,20260721,20260726
3333,1,1,1,1,1,0,0,20260721,20260726
3332,1,1,1,1,1,0,0,20260721,20260726
3331,1,1,1,1,1,0,0,20260721,20260726
3330,1,1,1,1,1,0,0,20260721,20260726
3329,1,1,1,1,1,0,0,20260721,20260726
3328,1,1,1,1,1,0,0,20260721,20260726
3327,1,1,1,1,1,0,0,20260721,20260726
3326,1,1,1,1,1,0,0,20260721,20260726
3325,1,1,1,1,1,0,0,20260721,20260726
3324,1,1,1,1,1,0,0,20260721,20260726
3323,1,1,1,1,1,0,0,20260721,20260726
7875,0,0,0,0,0,1,0,20260721,20260726
7874,0,0,0,0,0,1,0,20260721,20260726
7873,1,1,1,1,1,0,0,20260721,20260726
7872,1,1,1,1,1,0,0,20260721,20260726
8292,1,1,1,1,1,0,0,20260721,20260726
8291,1,1,1,1,1,0,0,20260721,20260726
4531,1,1,1,1,1,0,0,20260721,20260726
8290,1,1,1,1,1,0,0,20260721,20260726
4530,1,1,1,1,1,0,0,20260721,20260726
8289,1,1,1,1,1,0,0,20260721,20260726
4529,1,1,1,1,1,0,0,20260721,20260726
4528,1,1,1,1,1,0,0,20260721,20260726
4527,1,1,1,1,1,0,0,20260721,20260726
4526,1,1,1,1,1,0,0,20260721,20260726
4525,1,1,1,1,1,0,0,20260721,20260726
4524,1,1,1,1,1,0,0,20260721,20260726
4523,1,1,1,1,1,0,0,20260721,20260726
4522,1,1,1,1,1,0,0,20260721,20260726
8288,1,1,1,1,1,0,0,20260721,20260726
4521,1,1,1,1,1,0,0,20260721,20260726
8287,1,1,1,1,1,0,0,20260721,20260726
4520,1,1,1,1,1,0,0,20260721,20260726
4519,1,1,1,1,1,0,0,20260721,20260726
3264,0,0,0,0,0,1,1,20260721,20260726
3263,0,0,0,0,0,1,1,20260721,20260726
3262,0,0,0,0,0,0,1,20260721,20260726
3261,0,0,0,0,0,0,1,20260721,20260726
3260,0,0,0,0,0,1,0,20260721,20260726
3259,0,0,0,0,0,1,1,20260721,20260726
3258,0,0,0,0,0,0,1,20260721,20260726
3257,0,0,0,0,0,0,1,20260721,20260726
3256,0,0,0,0,0,1,1,20260721,20260726
3255,0,0,0,0,0,0,1,20260721,20260726
3254,0,0,0,0,0,0,1,20260721,20260726
3253,0,0,0,0,0,1,1,20260721,20260726
3252,0,0,0,0,0,1,0,20260721,20260726
3251,0,0,0,0,0,1,0,20260721,20260726
3250,0,0,0,0,0,0,1,20260721,20260726
3249,0,0,0,0,0,0,1,20260721,20260726
3248,1,1,1,1,1,0,0,20260721,20260726
3247,1,1,1,1,1,0,0,20260721,20260726
8286,1,1,1,1,1,0,0,20260721,20260726
8285,1,1,1,1,1,0,0,20260721,20260726
8284,1,1,1,1,1,0,0,20260721,20260726
8283,1,1,1,1,1,0,0,20260721,20260726
8282,1,1,1,1,1,0,0,20260721,20260726
8281,1,1,1,1,1,0,0,20260721,20260726
8280,1,1,1,1,1,0,0,20260721,20260726
8279,1,1,1,1,1,0,0,20260721,20260726
8278,1,1,1,1,1,0,0,20260721,20260726
8277,1,1,1,1,1,0,0,20260721,20260726
8276,1,1,1,1,1,0,0,20260721,20260726
8275,1,1,1,1,1,0,0,20260721,20260726
8274,1,1,1,1,1,0,0,20260721,20260726
8273,1,1,1,1,1,0,0,20260721,20260726
8272,1,1,1,1,1,0,0,20260721,20260726
8271,1,1,1,1,1,0,0,20260721,20260726
8270,1,1,1,1,1,0,0,20260721,20260726
11800,1,1,1,1,1,0,0,20260721,20260726
11801,1,1,1,1,1,0,0,20260721,20260726
11802,1,1,1,1,1,0,0,20260721,20260726
11803,1,1,1,1,1,0,0,20260721,20260726
11804,1,1,1,1,1,0,0,20260721,20260726
11805,1,1,1,1,1,0,0,20260721,20260726
11806,1,1,1,1,1,0,0,20260721,20260726
11807,1,1,1,1,1,0,0,20260721,20260726
11808,1,1,1,1,1,0,0,20260721,20260726
11809,1,1,1,1,1,0,0,20260721,20260726
11810,1,1,1,1,1,0,0,20260721,20260726
11811,1,1,1,1,1,0,0,20260721,20260726
11812,1,1,1,1,1,0,0,20260721,20260726
11813,1,1,1,1,1,0,0,20260721,20260726
11814,1,1,1,1,1,0,0,20260721,20260726
11815,1,1,1,1,1,0,0,20260721,20260726
11816,1,1,1,1,1,0,0,20260721,20260726
11817,1,1,1,1,1,0,0,20260721,20260726
11818,1,1,1,1,1,0,0,20260721,20260726
11819,1,1,1,1,1,0,0,20260721,20260726
11820,1,1,1,1,1,0,0,20260721,20260726
3246,1,1,1,1,1,0,0,20260721,20260726
3245,1,1,1,1,1,0,0,20260721,20260726
11821,1,1,1,1,1,0,0,20260721,20260726
3244,1,1,1,1,1,0,0,20260721,20260726
3243,1,1,1,1,1,0,0,20260721,20260726
3242,1,1,1,1,1,0,0,20260721,20260726
3241,1,1,1,1,1,0,0,20260721,20260726
3240,1,1,1,1,1,0,0,20260721,20260726
3239,1,1,1,1,1,0,0,20260721,20260726
3238,1,1,1,1,1,0,0,20260721,20260726
3237,1,1,1,1,1,0,0,20260721,20260726
3236,1,1,1,1,1,0,0,20260721,20260726
3235,1,1,1,1,1,0,0,20260721,20260726
3234,1,1,1,1,1,0,0,20260721,20260726
3233,1,1,1,1,1,0,0,20260721,20260726
11822,1,1,1,1,1,0,0,20260721,20260726
11823,1,1,1,1,1,0,0,20260721,20260726
3232,1,1,1,1,1,0,0,20260721,20260726
3230,1,1,1,1,1,0,0,20260721,20260726
11824,1,1,1,1,1,0,0,20260721,20260726
11825,1,1,1,1,1,0,0,20260721,20260726
11826,1,1,1,1,1,0,0,20260721,20260726
11827,1,1,1,1,1,0,0,20260721,20260726
11828,0,0,0,0,0,1,1,20260721,20260726
3229,1,1,1,1,1,0,0,20260721,20260726
11829,0,0,0,0,0,1,1,20260721,20260726
11830,0,0,0,0,0,1,1,20260721,20260726
11831,0,0,0,0,0,1,1,20260721,20260726
11832,0,0,0,0,0,1,1,20260721,20260726
3228,1,1,1,1,1,0,0,20260721,20260726
11833,0,0,0,0,0,1,1,20260721,20260726
11834,0,0,0,0,0,1,1,20260721,20260726
11835,0,0,0,0,0,1,1,20260721,20260726
3227,1,1,1,1,1,0,0,20260721,20260726
11836,0,0,0,0,0,1,1,20260721,20260726
11837,0,0,0,0,0,1,1,20260721,20260726
11838,0,0,0,0,0,0,1,20260721,20260726
11839,0,0,0,0,0,0,1,20260721,20260726
11840,0,0,0,0,0,0,1,20260721,20260726
11841,0,0,0,0,0,1,1,20260721,20260726
11842,0,0,0,0,0,1,0,20260721,20260726
11843,0,0,0,0,0,1,0,20260721,20260726
11844,1,1,1,1,1,0,0,20260721,20260726
3226,1,1,1,1,1,0,0,20260721,20260726
4373,1,1,1,1,1,0,0,20260721,20260726
3225,1,1,1,1,1,0,0,20260721,20260726
4372,1,1,1,1,1,0,0,20260721,20260726
3224,1,1,1,1,1,0,0,20260721,20260726
3223,1,1,1,1,1,0,0,20260721,20260726
3222,1,1,1,1,1,0,0,20260721,20260726
3221,1,1,1,1,1,0,0,20260721,20260726
3220,1,1,1,1,1,0,0,20260721,20260726
3219,1,1,1,1,1,0,0,20260721,20260726
3218,1,1,1,1,1,0,0,20260721,20260726
4371,1,1,1,1,1,0,0,20260721,20260726
3217,1,1,1,1,1,0,0,20260721,20260726
4370,1,1,1,1,1,0,0,20260721,20260726
4369,1,1,1,1,1,0,0,20260721,20260726
4368,1,1,1,1,1,0,0,20260721,20260726
4367,1,1,1,1,1,0,0,20260721,20260726
3216,1,1,1,1,1,0,0,20260721,20260726
3215,1,1,1,1,1,0,0,20260721,20260726
3214,1,1,1,1,1,0,0,20260721,20260726
3213,1,1,1,1,1,0,0,20260721,20260726
11845,0,0,0,0,0,1,1,20260721,20260726
11846,0,0,0,0,0,1,0,20260721,20260726
11550,1,1,1,1,1,0,0,20260721,20260731
8868,1,1,1,1,1,0,0,20260721,20260731
8869,1,1,1,1,1,0,0,20260721,20260731
8870,1,1,1,1,1,0,0,20260721,20260731
8871,1,1,1,1,1,0,0,20260721,20260731
8872,1,1,1,1,1,0,0,20260721,20260731
8873,1,1,1,1,1,0,0,20260721,20260731
8874,1,1,1,1,1,0,0,20260721,20260731
8875,1,1,1,1,1,0,0,20260721,20260731
8876,1,1,1,1,1,0,0,20260721,20260731
8877,1,1,1,1,1,0,0,20260721,20260731
8878,1,1,1,1,1,0,0,20260721,20260731
8879,1,1,1,1,1,0,0,20260721,20260731
8880,1,1,1,1,1,0,0,20260721,20260731
8881,1,1,1,1,1,0,0,20260721,20260731
8867,1,1,1,1,1,0,0,20260721,20260731
11559,0,0,0,0,0,1,0,20260721,20260731
11558,0,0,0,0,0,1,0,20260721,20260731
11557,1,1,1,1,1,0,0,20260721,20260731
11556,1,1,1,1,1,0,0,20260721,20260731
11555,1,1,1,1,1,0,0,20260721,20260731
11554,1,1,1,1,1,0,0,20260721,20260731
11553,1,1,1,1,1,0,0,20260721,20260731
8882,1,1,1,1,1,0,0,20260721,20260731
8883,0,0,0,0,0,1,1,20260721,20260731
8884,0,0,0,0,0,1,1,20260721,20260731
8885,0,0,0,0,0,1,1,20260721,20260731
8886,0,0,0,0,0,1,1,20260721,20260731
11552,1,1,1,1,1,0,0,20260721,20260731
11551,1,1,1,1,1,0,0,20260721,20260731
7772,1,1,1,1,1,0,0,20260721,20260803
7774,1,1,1,1,1,0,0,20260721,20260803
7770,1,1,1,1,1,0,0,20260721,20260803
7767,1,1,1,1,1,0,0,20260721,20260803
7766,1,1,1,1,1,0,0,20260721,20260803
7765,1,1,1,1,1,0,0,20260721,20260803
7764,1,1,1,1,1,0,0,20260721,20260803
7763,1,1,1,1,1,0,0,20260721,20260803
7779,1,1,1,1,1,0,0,20260721,20260803
7780,1,1,1,1,1,0,0,20260721,20260803
7781,0,0,0,0,0,1,1,20260721,20260803
7775,1,1,1,1,1,0,0,20260721,20260803
7782,0,0,0,0,0,1,1,20260721,20260803
7783,0,0,0,0,0,1,1,20260721,20260803
7784,0,0,0,0,0,1,1,20260721,20260803
11772,1,1,1,1,1,0,0,20260721,20260803
11773,1,1,1,1,1,0,0,20260721,20260803
11774,1,1,1,1,1,0,0,20260721,20260803
11775,1,1,1,1,1,0,0,20260721,20260803
11776,1,1,1,1,1,0,0,20260721,20260803
7785,0,0,0,0,0,1,1,20260721,20260803
7786,0,0,0,0,0,1,1,20260721,20260803
7787,0,0,0,0,0,1,1,20260721,20260803
7788,0,0,0,0,0,1,1,20260721,20260803
7789,0,0,0,0,0,1,1,20260721,20260803
11777,1,1,1,1,1,0,0,20260721,20260803
11778,1,1,1,1,1,0,0,20260721,20260803
11779,1,1,1,1,1,0,0,20260721,20260803
11780,1,1,1,1,1,0,0,20260721,20260803
11781,1,1,1,1,1,0,0,20260721,20260803
11782,1,1,1,1,1,0,0,20260721,20260803
11783,1,1,1,1,1,0,0,20260721,20260803
7790,0,0,0,0,0,1,1,20260721,20260803
7769,1,1,1,1,1,0,0,20260721,20260803
7776,1,1,1,1,1,0,0,20260721,20260803
7777,1,1,1,1,1,0,0,20260721,20260803
7778,1,1,1,1,1,0,0,20260721,20260803
7771,1,1,1,1,1,0,0,20260721,20260803
7773,1,1,1,1,1,0,0,20260721,20260803
7768,1,1,1,1,1,0,0,20260721,20260803
2733,1,1,1,1,1,1,1,20260721,20260804
2736,1,1,1,1,1,1,1,20260721,20260804
5173,1,1,1,1,1,1,1,20260721,20260804
2764,1,1,1,1,1,0,1,20260721,20260804
2472,1,1,1,1,1,1,1,20260721,20260813
14015,1,1,1,1,1,0,0,20260721,20260814
14013,1,1,1,1,1,0,0,20260721,20260814
14025,1,1,1,1,1,0,0,20260721,20260814
9171,1,1,1,1,1,0,0,20260721,20260814
14011,1,1,1,1,1,0,0,20260721,20260814
14053,1,1,1,1,1,0,0,20260721,20260814
14019,1,1,1,1,1,1,1,20260721,20260815
14021,1,1,1,1,1,1,1,20260721,20260815
9792,0,0,0,0,0,1,1,20260721,20260815
14023,1,1,1,1,1,1,1,20260721,20260815
5862,1,1,1,1,1,0,0,20260721,20260815
5877,0,0,0,0,0,1,0,20260721,20260815
5878,0,0,0,0,0,0,1,20260721,20260815
5870,1,1,1,1,1,0,0,20260721,20260815
9777,1,1,1,1,1,0,0,20260721,20260815
9778,1,1,1,1,1,0,0,20260721,20260815
9779,1,1,1,1,1,0,0,20260721,20260815
9780,1,1,1,1,1,0,0,20260721,20260815
9781,1,1,1,1,1,0,0,20260721,20260815
9782,1,1,1,1,1,0,0,20260721,20260815
9783,1,1,1,1,1,0,0,20260721,20260815
12966,1,1,1,1,1,0,0,20260721,20260815
12995,1,1,1,1,1,1,1,20260721,20260815
14065,1,1,1,1,1,1,1,20260721,20260815
14063,1,1,1,1,1,1,1,20260721,20260815
5857,1,1,1,1,1,0,0,20260721,20260815
5863,1,1,1,1,1,0,0,20260721,20260815
9791,0,0,0,0,0,1,0,20260721,20260815
5864,1,1,1,1,1,0,0,20260721,20260815
14027,1,1,1,1,1,1,1,20260721,20260815
14029,1,1,1,1,1,1,1,20260721,20260815
5865,1,1,1,1,1,0,0,20260721,20260815
5866,1,1,1,1,1,0,0,20260721,20260815
14031,1,1,1,1,1,1,1,20260721,20260815
5867,1,1,1,1,1,0,0,20260721,20260815
