stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26773.P1.ZV768,"Pelhřimov, Rybníček, samota",,,V768,,S26773,,,,
S4666.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4666,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S24884.P1.ZV736,"Nová Cerekev, Markvarec",,,V736,,S24884,,,,
S17429.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17429,,,,
S27914.P1.ZV136,Předín,,,V136,,S27914,,,,
S5683.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5683,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S12059.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12059,,,,
S21776.P1.ZV715,Lesná,,,V715,,S21776,,,,
S15428.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15428,,,,
S30212.P1.ZV190,"Stařeč, Tyršova",,,V190,,S30212,,,,
S22199.P1.ZV549,"Libice n. Doubr., rozc. Lány",,,V549,,S22199,,,,
S9031.P1.ZV167,Dědice,49.034271,15.725251,V167,,S9031,,,,
S26295.P1.ZV236,Osové,,,V236,,S26295,,,,
S6865.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6865,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S10585.P1.Z932J_V758,Počátky-Žirovnice,49.236748,15.211551,"932J,V758",,S10585,,,,
S24973.P1.ZV416,Nová Ves u N. Města na Mor.,,,V416,,S24973,,,,
S17546.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17546,,,,
S3048.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3048,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S33144.P1.ZV742,"Veselá, hřbitov",,,V742,,S33144,,,,
S27554.P1.ZV444,"Prosetín, Brťoví",,,V444,,S27554,,,,
S165.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S165,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S36219.P1.ZV223,"Číhalín, rozc. 1.0",,,V223,,S36219,,,,
S25694.P1.ZV526,Olešenka,,,V526,,S25694,,,,
S20743.P1.ZV639,"Kožlí, Bohumilice",,,V639,,S20743,,,,
S3942.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3942,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S19564.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19564,,,,
S30273.P1.ZV40,Stonařov,,,V40,,S30273,,,,
S24888.P1.ZV731,"Nová Cerekev, Stanovice",,,V731,,S24888,,,,
S20478.P1.ZV441,"Koroužné, rozc. Bolešín",,,V441,,S20478,,,,
S18301.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18301,,,,
S11993.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11993,,,,
S16827.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16827,,,,
S14475.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14475,,,,
S26281.P1.ZV234,"Oslavička, rozc. Baliny",,,V234,,S26281,,,,
S27455.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozc.",,,V750,,S27455,,,,
S29418.P1.ZV86,"Skorkov, samoty",,,V86,,S29418,,,,
S16465.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16465,,,,
S33274.P1.ZV553,"Vilémov, Dálčice",,,V553,,S33274,,,,
S15422.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15422,,,,
S29406.P1.ZV466,Sklené,,,V466,,S29406,,,,
S19117.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19117,,,,
S2274.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2274,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S10765.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10765,,,,
S17393.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17393,,,,
S28083.P1.ZV514,"Přibyslav, Utín",,,V514,,S28083,,,,
S16591.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16591,,,,
S23626.P1.ZV617,Michalovice,,,V617,,S23626,,,,
S33103.P1.ZV563,"Vepříkov, rozc. Uhelná Příbram",,,V563,,S33103,,,,
S34146.P1.ZV459,"Věcov, Jimramovské Pavlovice",,,V459,,S34146,,,,
S14874.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14874,,,,
S33142.P1.ZV742,Veselá,,,V742,,S33142,,,,
S32101.P1.ZV208,"Třebíč, Slavice, rozc. 1.0",,,V208,,S32101,,,,
S23890.P1.ZV663,Mladé Bříště,,,V663,,S23890,,,,
S19533.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19533,,,,
S33401.P1.ZV574,Vlkanov,,,V574,,S33401,,,,
S36775.P1.ZV63,Švábov,,,V63,,S36775,,,,
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S36884.P1.ZV530,"Ždírec n. Doubr., rozc. k žel. st.",,,V530,,S36884,,,,
S36843.P1.ZV116,Žatec,,,V116,,S36843,,,,
S21619.P1.ZV327,"Křoví, II",,,V327,,S21619,,,,
S16821.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16821,,,,
S10014.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S10014,,,,
S18943.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18943,,,,
S33543.P1.ZV104,"Volevčice, obec",,,V104,,S33543,,,,
S29639.P1.ZV536,"Slavíkov, Dolní Vestec",,,V536,,S29639,,,,
S28514.P1.ZV61,Rohozná,,,V61,,S28514,,,,
S4998.P1.Z10_V10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V10,V700",,S4998,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S32288.P1.ZV564,"Uhelná Příbram, Pukšice",,,V564,,S32288,,,,
S30489.P1.Z322J_V971,"Studená, Sumrakov, Lísky",,,"322J,V971",,S30489,,,,
S20251.P1.ZV219,"Kněžice, zámek",,,V219,,S20251,,,,
S17440.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17440,,,,
S27316.P1.ZV10,"Polná, Nové Dvory",,,V10,,S27316,,,,
S24132.P1.ZV174,"Moravské Budějovice, Vranín",,,V174,,S24132,,,,
S32952.P1.ZV330,"Velké Meziříčí, U Elektrárny",,,V330,,S32952,,,,
S35523.P1.ZV640,Čejov,,,V640,,S35523,,,,
S13347.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13347,,,,
S21683.P1.ZV331,Lavičky,,,V331,,S21683,,,,
S24082.P1.ZV380,"Moravec, Pod kopcem",,,V380,,S24082,,,,
S11917.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11917,,,,
S34312.P1.Z213J_V956,Zadní Střítež,,,"213J,V956",,S34312,,,,
S28273.P1.ZV596,Radostín,,,V596,,S28273,,,,
S23237.P1.ZV540,"Maleč, rozc. 0.6",,,V540,,S23237,,,,
S34132.P1.ZV745,"Včelnička, sklárna",,,V745,,S34132,,,,
S27459.P1.ZV750,"Počátky, aut. nádr.",,,V750,,S27459,,,,
S19551.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19551,,,,
S24124.P1.ZV170,"Moravské Budějovice, Chelčického",,,V170,,S24124,,,,
S32964.P1.ZV330,"Velké Meziříčí, u hřbitova",,,V330,,S32964,,,,
S17798.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17798,,,,
S28480.P1.ZV759,Rodinov,,,V759,,S28480,,,,
S37203.P1.ZV403,"Žďár n. Sáz., Mělkovice, mech. stř.",,,V403,,S37203,,,,
S13196.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13196,,,,
S20617.P1.ZV625,"Kouty, statek Melechov",,,V625,,S20617,,,,
S26732.P1.ZV800,"Pelhřimov, Lhotka II",,,V800,,S26732,,,,
S12144.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12144,,,,
S23932.P1.ZV725,"Mnich, Mirotín",,,V725,,S23932,,,,
S30642.P1.ZV16,Střítež,,,V16,,S30642,,,,
S35622.P1.ZV720,"Černovice, Vackov",,,V720,,S35622,,,,
S30383.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",,,V331,,S30383,,,,
S30978.P1.ZV628,"Světlá n. Sáz., Lipnička",,,V628,,S30978,,,,
S18846.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18846,,,,
S13981.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13981,,,,
S16461.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16461,,,,
S13983.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13983,,,,
S25653.P1.ZV210,"Okříšky, aut. nádr.",,,V210,,S25653,,,,
S33270.P1.ZV553,"Vilémov, odb. Hedvikov",,,V553,,S33270,,,,
S17641.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17641,,,,
S13525.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13525,,,,
S23367.P1.ZV583,Malčín,,,V583,,S23367,,,,
S629.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S629,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S32559.P1.ZV251,"Valdíkov, drůbežárna",,,V251,,S32559,,,,
S7501.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7501,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S388.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S388,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S15323.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15323,,,,
S15105.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15105,,,,
S34047.P1.ZV336,Vídeň,,,V336,,S34047,,,,
S17441.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17441,,,,
S31962.P1.ZV163,Třebelovice,,,V163,,S31962,,,,
S30640.P1.ZV737,Střítež,,,V737,,S30640,,,,
S20243.P1.ZV376,Kněževes,,,V376,,S20243,,,,
S13346.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13346,,,,
S25126.P1.ZV412,"Nové Město na Mor., Olešná, rozc.",,,V412,,S25126,,,,
S27257.P1.Z937J_V152,Police,,,"937J,V152",,S27257,,,,
S14807.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14807,,,,
S34304.P1.ZV665,"Zachotín, Kladiny samota",,,V665,,S34304,,,,
S35612.P1.ZV720,"Černovice, sokolovna",,,V720,,S35612,,,,
S743.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S743,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S31970.P1.ZV274,"Třebenice, Chroustov",,,V274,,S31970,,,,
S17149.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17149,,,,
S34055.P1.ZV442,"Vír, u mostu",,,V442,,S34055,,,,
S28232.P1.ZV381,Radkov,,,V381,,S28232,,,,
S32147.P1.ZV50,"Třešť, nám.",,,V50,,S32147,,,,
S30986.P1.ZV581,"Světlá n. Sáz., Dlužiny, Nový Dvůr",,,V581,,S30986,,,,
S21592.P1.ZV347,"Křižanov, žel. st.",,,V347,,S21592,,,,
S7291.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7291,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S30216.P1.ZV195,"Stařeč, rozc. Čechočovice",,,V195,,S30216,,,,
S16839.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16839,,,,
S18319.P1.ZV679,"Humpolec, Lhotka",49.557987,15.274003,V679,,S18319,,,,
S24975.P1.ZV628,"Nová Ves u Světlé, Horní lesy",,,V628,,S24975,,,,
S28515.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",,,V61,,S28515,,,,
S36331.P1.ZV105,Řásná,,,V105,,S36331,,,,
S14487.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14487,,,,
S28085.P1.ZV510,"Přibyslav, Česká Jablonná, rozc. 1.6",,,V510,,S28085,,,,
S31115.P1.ZV920,"Tavíkovice, host.",,,V920,,S31115,,,,
S15928.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15928,,,,
S11956.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11956,,,,
S10774.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10774,,,,
S25333.P1.ZV763,"Nový Rychnov, Čejkov",,,V763,,S25333,,,,
S32776.P1.ZV315,"Velká Bíteš, Březka, rozc.",,,V315,,S32776,,,,
S26912.P1.ZV386,"Pikárec, Martin",,,V386,,S26912,,,,
S10567.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10567,,,,
S13795.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13795,,,,
S14227.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14227,,,,
S29417.P1.ZV86,Skorkov,,,V86,,S29417,,,,
S25171.P1.ZV160,"Nové Syrovice, Spetice",,,V160,,S25171,,,,
S14526.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14526,,,,
S15501.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15501,,,,
S28426.P1.ZV275,Račice,,,V275,,S28426,,,,
S5182.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5182,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S20253.P1.ZV37,"Kněžice, Rychlov, rozc. 1.3",,,V37,,S20253,,,,
S34826.P1.ZV372,Znětínek,,,V372,,S34826,,,,
S31885.P1.ZV734,"Těmice, Drahoňov",,,V734,,S31885,,,,
S21871.P1.ZV562,Leškovice,,,V562,,S21871,,,,
S7067.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S7067,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S684.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S684,,,,
S6157.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6157,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S17486.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17486,,,,
S13508.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13508,,,,
S11204.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11204,,,,
S32978.P1.ZV331,"Velké Meziříčí, Svařenov",,,V331,,S32978,,,,
S33896.P1.ZV401,"Vysoké, dolní",,,V401,,S33896,,,,
S536.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S536,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S19964.P1.ZV159,Kdousov,,,V159,,S19964,,,,
S14483.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14483,,,,
S21550.P1.ZV214_V722,"Křeč, rozc. k Vlčevsi",,,"V214,V722",,S21550,,,,
S21615.P1.ZV474,"Křižánky, u mostu",,,V474,,S21615,,,,
S19226.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19226,,,,
S1468.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1468,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S36643.P1.ZV440,"Štěpánov n. Svratkou, nám.",,,V440,,S36643,,,,
S21344.P1.ZV282,Kuroslepy,,,V282,,S21344,,,,
S30747.P1.ZV304,"Sudice, náves",,,V304,,S30747,,,,
S33822.P1.ZV705,Vysoká Lhota,,,V705,,S33822,,,,
S6353.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6353,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S36564.P1.ZV2,"Štoky, Zvonějov",,,V2,,S36564,,,,
S3722.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3722,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S21798.P1.ZV261,Lesůňky,,,V261,,S21798,,,,
S37180.P1.ZV400,"Žďár n. Sáz., Grejdy",,,V400,,S37180,,,,
S32092.P1.ZV215,"Třebíč, Červený mlýn",,,V215,,S32092,,,,
S21129.P1.ZV622,"Krásná Hora, Mozolov, rozc. 0.3",,,V622,,S21129,,,,
S26667.P1.ZV364,"Pavlov, rozc. Znětínek",,,V364,,S26667,,,,
S20770.P1.ZV303,"Kralice n. Osl., u školy",,,V303,,S20770,,,,
S19986.P1.ZV641,Kejžlice,,,V641,,S19986,,,,
S5237.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5237,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S22947.P1.ZV30,"Luka n. Jihlavou, u lávky",,,V30,,S22947,,,,
S22845.P1.Z354J_V154,"Lovčovice, rozc. 1.0",,,"354J,V154",,S22845,,,,
S15418.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15418,,,,
S19330.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19330,,,,
S16420.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16420,,,,
S25715.P1.ZV597,"Olešná, obec",,,V597,,S25715,,,,
S26781.P1.ZV805,"Pelhřimov, Vlásenice",,,V805,,S26781,,,,
S29150.P1.ZV714,"Samšín, Přáslavice",,,V714,,S29150,,,,
S10927.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10927,,,,
S10914.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10914,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S16530.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16530,,,,
S25552.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",,,"921J,V693",,S25552,,,,
S35167.P1.ZV87,"Úsobí, rozc. Skorkov",,,V87,,S35167,,,,
S10018.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S10018,,,,
S21548.P1.Z923J_V722,Křeč,,,"923J,V722",,S21548,,,,
S19241.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19241,,,,
S30982.P1.ZV580,"Světlá n. Sáz., žel. st.",,,V580,,S30982,,,,
S32960.P1.ZV330,"Velké Meziříčí, aut. nádr.",,,V330,,S32960,,,,
S15868.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15868,,,,
S314.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S314,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S19275.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19275,,,,
S10923.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10923,,,,
S17421.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17421,,,,
S31435.P1.ZV822,"Trhová Kamenice, odb. Zubří",,,V822,,S31435,,,,
S33460.P1.Z213J_V954,"Vodice, Malešín",,,"213J,V954",,S33460,,,,
S33405.P1.ZV325,"Vlkov, žel. st.",,,V325,,S33405,,,,
S6427.P3.ZV675,"Senožaty, ObÚ",49.567467,15.196978,V675,,S6427,,,,
S19085.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19085,,,,
S13184.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13184,,,,
S29811.P1.ZV532,Sobíňov,,,V532,,S29811,,,,
S1890.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1890,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S19150.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19150,,,,
S20247.P1.ZV219,Kněžice,,,V219,,S20247,,,,
S4998.P2.Z10_V10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V10,V700",,S4998,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S16625.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16625,,,,
S12361.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12361,,,,
S28840.P1.ZV434,"Rožná, Zlatkov, u rybníka",,,V434,,S28840,,,,
S16660.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16660,,,,
S5666.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5666,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S4399.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4399,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S32105.P1.ZV200,"Třebíč, Týn",,,V200,,S32105,,,,
S23035.P1.ZV585,"Lučice, I",,,V585,,S23035,,,,
S32166.P1.ZV465,"Tři Studně, rozc. 0.2",,,V465,,S32166,,,,
S4218.P2.Z10_V10_V706,Velká Chyška,49.511707,15.037222,"10,V10,V706",,S4218,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S27463.P1.ZV750,"Počátky, Horní Vilímeč, žel. st.",,,V750,,S27463,,,,
