stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23098.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23098,,,,
S23997.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S23997,,,,
S28583.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28583,,,,
S26388.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26388,,,,
S10648.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10648,,,,
S11052.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11052,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S25302.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25302,,,,
S22239.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22239,,,,
S899.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S899,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S309.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S309,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S23806.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23806,,,,
S34047.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34047,,,,
S18991.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18991,,,,
S34713.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34713,,,,
S10555.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10555,,,,
S29918.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29918,,,,
S12006.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12006,,,,
S25049.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25049,,,,
S15194.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15194,,,,
S36775.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36775,,,,
S36785.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36785,,,,
S26414.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26414,,,,
S28313.P1.ZV392,Račice,49.496998,16.138042,V392,,S28313,,,,
S17672.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17672,,,,
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S11450.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11450,,,,
S26209.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26209,,,,
S30801.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30801,,,,
S24896.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24896,,,,
S2352.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2352,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S19421.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19421,,,,
S23764.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23764,,,,
S33687.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33687,,,,
S24369.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24369,,,,
S14748.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14748,,,,
S13982.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S13982,,,,
S12235.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12235,,,,
S25485.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25485,,,,
S20629.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20629,,,,
S28090.P1.Z214J_V963,"Radenín, Nuzbely",49.389526,14.841543,"214J,V963",,S28090,,,,
S18208.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18208,,,,
S27624.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27624,,,,
S30363.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30363,,,,
S16492.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16492,,,,
S7158.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7158,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S31030.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31030,,,,
S14934.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14934,,,,
S16494.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16494,,,,
S28629.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28629,,,,
S35076.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35076,,,,
S24987.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S24987,,,,
S34185.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34185,,,,
S8903.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8903,,,,
S26384.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26384,,,,
S35396.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35396,,,,
S3863.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3863,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S32654.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32654,,,,
S32826.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32826,,,,
S30899.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30899,,,,
S21195.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21195,,,,
S26205.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26205,,,,
S28253.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28253,,,,
S35653.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35653,,,,
S26449.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26449,,,,
S30373.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30373,,,,
S26633.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26633,,,,
S26398.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26398,,,,
S21642.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21642,,,,
S26641.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26641,,,,
S26448.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26448,,,,
S32693.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32693,,,,
S17315.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17315,,,,
S35386.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35386,,,,
S27190.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27190,,,,
S29524.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29524,,,,
S11826.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11826,,,,
S36537.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36537,,,,
S18982.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18982,,,,
S18817.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18817,,,,
S32824.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32824,,,,
S2242.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2242,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S14357.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14357,,,,
S18170.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S18170,,,,
S25116.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25116,,,,
S32834.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32834,,,,
S6441.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6441,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S31962.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S31962,,,,
S25513.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25513,,,,
S4986.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S4986,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S9886.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9886,,,,
S35347.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35347,,,,
S21197.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21197,,,,
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18718,,,,
S10452.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10452,,,,
S30303.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30303,,,,
S10621.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10621,,,,
S19115.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19115,,,,
S22227.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22227,,,,
S20193.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20193,,,,
S15382.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15382,,,,
S6033.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6033,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S22059.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22059,,,,
S35065.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35065,,,,
S27341.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27341,,,,
S10621.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10621,,,,
S28400.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28400,,,,
S28819.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28819,,,,
S31970.P1.ZV200,"Třebíč, ZŠ Na Kopcích",49.218021,15.901165,V200,,S31970,,,,
S36219.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36219,,,,
S21650.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21650,,,,
S19437.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19437,,,,
S34739.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34739,,,,
S14349.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14349,,,,
S34181.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34181,,,,
S32292.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32292,,,,
S25211.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25211,,,,
S1380.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1380,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S32166.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32166,,,,
S30311.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30311,,,,
S28159.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28159,,,,
S25531.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25531,,,,
S23359.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23359,,,,
S13367.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13367,,,,
S36983.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S36983,,,,
S21630.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21630,,,,
S16133.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16133,,,,
S7400.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7400,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S4567.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4567,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S11930.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S11930,,,,
S19284.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19284,,,,
S18186.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18186,,,,
S4606.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4606,,,,
S26618.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26618,,,,
S18995.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S18995,,,,
S11079.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11079,,,,
S13386.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13386,,,,
S36987.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S36987,,,,
S13220.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13220,,,,
S20251.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20251,,,,
S29625.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29625,,,,
S16511.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16511,,,,
S24189.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24189,,,,
S35513.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35513,,,,
S34956.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34956,,,,
S18944.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18944,,,,
S30360.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30360,,,,
S24766.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24766,,,,
S26655.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26655,,,,
S3013.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3013,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S34195.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34195,,,,
S15806.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15806,,,,
S32034.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32034,,,,
S36331.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36331,,,,
S3614.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3614,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S5890.P2.ZV800,"Pelhřimov, Osvobození I",49.437702,15.212557,V800,,S5890,,,,
S27963.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S27963,,,,
S37019.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37019,,,,
S24853.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24853,,,,
S30374.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30374,,,,
S33791.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33791,,,,
S27707.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27707,,,,
S2545.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2545,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S2810.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2810,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S26614.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26614,,,,
S15670.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15670,,,,
S19460.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19460,,,,
S20105.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20105,,,,
S36884.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36884,,,,
S34213.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34213,,,,
S19371.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19371,,,,
S11055.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11055,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S21259.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21259,,,,
S10613.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10613,,,,
S14114.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14114,,,,
S883.P2.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V680",,S883,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S309.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S309,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S23107.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23107,,,,
S33930.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33930,,,,
S21745.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21745,,,,
S15017.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15017,,,,
S35310.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35310,,,,
S30815.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30815,,,,
S30099.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30099,,,,
S3202.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3202,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S24983.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24983,,,,
S31844.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31844,,,,
S32288.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32288,,,,
