stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23098.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23098,,,,S23098
S20127.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20127,,,,S20127
S15756.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15756,,,,S15756
S23417.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23417,,,,S23417
S28056.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28056,,,,S28056
S2329.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2329,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S25076.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25076,,,,S25076
S10460.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10460,,,,S10460
S22761.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22761,,,,S22761
S2336.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2336,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S18608.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18608,,,,S18608
S19024.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19024,,,,S19024
S19437.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19437,,,,S19437
S14993.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14993,,,,S14993
S2726.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2726,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S32514.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32514,,,,S32514
S13069.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13069,,,,S13069
S19344.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19344,,,,S19344
S28724.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28724,,,,S28724
S27519.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27519,,,,S27519
S14835.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14835,,,,S14835
S28040.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S28040,,,,S28040
S14689.P1.Z203J_V952,"Chýnov, škola",49.408051,14.811327,"203J,V952",,S14689,,,,S14689
S23080.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23080,,,,S23080
S18869.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18869,,,,S18869
S15395.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15395,,,,S15395
S32770.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32770,,,,S32770
S17856.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17856,,,,S17856
S10566.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10566,,,,S10566
S16503.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16503,,,,S16503
S34316.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34316,,,,S34316
S5666.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5666,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S28817.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28817,,,,S28817
S11367.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11367,,,,S11367
S20640.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20640,,,,S20640
S17649.P1.ZV102,Hostětice,49.191154,15.414082,V102,,S17649,,,,S17649
S25386.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25386,,,,S25386
S22105.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22105,,,,S22105
S4202.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4202,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S30976.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30976,,,,S30976
S17315.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17315,,,,S17315
S7187.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7187,,,,S33561619
S23401.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23401,,,,S23401
S12225.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12225,,,,S12225
S19433.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19433,,,,S19433
S13229.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13229,,,,S13229
S968.P1.Z11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V674",,S968,,A,,PID_ASW:32174/1|PID_GTFS:U32174Z1
S15684.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15684,,,,S15684
S12369.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12369,,,,S12369
S34276.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34276,,,,S34276
S10810.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10810,,,,S10810
S10453.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10453,,,,S10453
S36872.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36872,,,,S36872
S621.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S621,,,,S33555053
S33233.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33233,,,,S33233
S16052.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16052,,,,S16052
S29753.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29753,,,,S29753
S1870.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1870,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S1163.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1163,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S29142.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29142,,,,S29142
S29623.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29623,,,,S29623
S16519.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16519,,,,S16519
S18205.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18205,,,,S18205
S24249.P1.ZV90,"Mrákotín, Praskolesy",49.175922,15.355267,V90,,S24249,,,,S24249
S25657.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25657,,,,S25657
S25039.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25039,,,,S25039
S17308.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17308,,,,S17308
S753.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S753,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S9882.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9882,,,,S9882
S14705.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14705,,,,S14705
S20154.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20154,,,,S20154
S25347.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25347,,,,S25347
S7204.P1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,S7204,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S141.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S141,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S19011.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19011,,,,S19011
S29883.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29883,,,,S29883
S21069.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21069,,,,S21069
S32024.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32024,,,,S32024
S13211.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13211,,,,S13211
S31020.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S31020,,,,S31020
S11092.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11092,,,,S11092
S30960.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30960,,,,S30960
S22096.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22096,,,,S22096
S26240.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26240,,,,S26240
S25886.P1.ZV689,"Onšov, Těškovice",49.587559,15.130429,V689,,S25886,,,,S25886
S25088.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25088,,,,S25088
S36318.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36318,,,,S36318
S35473.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35473,,,,S35473
S15763.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15763,,,,S15763
S27426.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27426,,,,S27426
S21026.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21026,,,,S21026
S2934.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S2934,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S35485.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35485,,,,S35485
S36151.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36151,,,,S36151
S27428.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27428,,,,S27428
S31061.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31061,,,,S31061
S25297.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25297,,,,S25297
S10565.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10565,,,,S10565
S19053.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19053,,,,S19053
S20629.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20629,,,,S20629
S31111.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31111,,,,S31111
S7433.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7433,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S23903.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23903,,,,S23903
S18976.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S18976,,,,S18976
S32915.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32915,,,,S32915
S33193.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33193,,,,S33193
S36448.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36448,,,,S36448
S30571.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30571,,,,S30571
S27428.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27428,,,,S27428
S13403.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13403,,,,S13403
S16492.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16492,,,,S16492
S32986.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32986,,,,S32986
S20666.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20666,,,,S20666
S16494.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16494,,,,S16494
S34483.P1.ZV696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,V696,,S34483,,,,S34483
S3046.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3046,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S21512.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21512,,,,S21512
S14370.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14370,,,,S14370
S19034.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19034,,,,S19034
S1906.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1906,,,,S16779122
S35742.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35742,,,,S35742
S30342.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30342,,,,S30342
S7628.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7628,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S18728.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18728,,,,S18728
S14804.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14804,,,,S14804
S33363.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33363,,,,S33363
S36876.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36876,,,,S36876
S19029.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19029,,,,S19029
S5439.P2.ZV862,Dunice,49.602077,15.153155,V862,,S5439,,,,S16782655
S19028.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19028,,,,S19028
S25116.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25116,,,,S25116
S15242.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15242,,,,S15242
S26732.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26732,,,,S26732
S35436.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35436,,,,S35436
S10648.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10648,,,,S10648
S26486.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26486,,,,S26486
S4697.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4697,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S28660.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28660,,,,S28660
S17325.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17325,,,,S17325
S24568.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24568,,,,S24568
S27271.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27271,,,,S27271
S33774.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33774,,,,S33774
S30383.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30383,,,,S30383
S28007.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28007,,,,S28007
S28174.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28174,,,,S28174
S28224.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28224,,,,S28224
S28044.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28044,,,,S28044
S14357.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14357,,,,S14357
S32567.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32567,,,,S32567
S31105.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S31105,,,,S31105
S32923.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32923,,,,S32923
S15158.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15158,,,,S15158
S243.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S243,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S27734.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27734,,,,S27734
S32735.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32735,,,,S32735
S16542.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16542,,,,S16542
S36380.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36380,,,,S36380
S7326.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7326,,,,S33561758
S15203.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15203,,,,S15203
S6677.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6677,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S37104.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37104,,,,S37104
S29542.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29542,,,,S29542
S21024.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21024,,,,S21024
S856.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S856,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S3348.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3348,,,,S33557780
S19421.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19421,,,,S19421
S13082.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13082,,,,S13082
S6551.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6551,,,,S16783767
S32989.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32989,,,,S32989
S30937.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30937,,,,S30937
S19030.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19030,,,,S19030
S21245.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21245,,,,S21245
S26467.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26467,,,,S26467
S21691.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21691,,,,S21691
S32518.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32518,,,,S32518
S17040.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17040,,,,S17040
S30978.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30978,,,,S30978
S13405.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13405,,,,S13405
S35589.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35589,,,,S35589
S17337.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17337,,,,S17337
S34014.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34014,,,,S34014
S37076.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37076,,,,S37076
S3906.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3906,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S36868.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36868,,,,S36868
S3451.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3451,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S23161.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23161,,,,S23161
S17271.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17271,,,,S17271
S23971.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23971,,,,S23971
S11894.P1.ZV353,Bochovice,,,V353,,S11894,,,,S11894
S2543.P2.Z7_V855,"Vlašim, Bolinka-hájovna",49.687756,14.929684,"7,V855",,S2543,,B,,PID_ASW:5794/2|PID_GTFS:U5794Z2
S27443.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27443,,,,S27443
S1205.P1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,S1205,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S33065.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33065,,,,S33065
S32092.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32092,,,,S32092
S17314.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17314,,,,S17314
S20121.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20121,,,,S20121
S19425.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19425,,,,S19425
S16420.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16420,,,,S16420
S36205.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36205,,,,S36205
S18186.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18186,,,,S18186
S31012.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S31012,,,,S31012
S23072.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23072,,,,S23072
S26724.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26724,,,,S26724
S30208.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30208,,,,S30208
S18202.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18202,,,,S18202
S13963.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S13963,,,,S13963
S25882.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25882,,,,S25882
S32903.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32903,,,,S32903
S34826.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34826,,,,S34826
S26744.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26744,,,,S26744
S5702.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5702,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S16511.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16511,,,,S16511
S14801.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14801,,,,S14801
S33462.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33462,,,,S33462
S34480.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34480,,,,S34480
S16552.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16552,,,,S16552
S17700.P1.ZV677,"Hořice, Kulturní dům",49.598652,15.185689,V677,,S17700,,,,S17700
S28285.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28285,,,,S28285
S34092.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34092,,,,S34092
S19451.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19451,,,,S19451
S13219.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13219,,,,S13219
S35167.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35167,,,,S35167
S3172.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3172,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S32239.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32239,,,,S32239
S15394.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15394,,,,S15394
S17309.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17309,,,,S17309
S25355.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25355,,,,S25355
