stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16597.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16597,,,,
S26331.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26331,,,,
S28097.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28097,,,,
S29803.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29803,,,,
S11168.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11168,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S13318.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13318,,,,
S18942.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18942,,,,
S14870.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14870,,,,
S17891.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17891,,,,
S34330.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34330,,,,
S21332.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21332,,,,
S15424.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15424,,,,
S32117.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32117,,,,
S12334.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12334,,,,
S3986.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3986,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S35791.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35791,,,,
S35576.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35576,,,,
S28854.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28854,,,,
S36922.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36922,,,,
S19524.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19524,,,,
S10019.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10019,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S15324.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15324,,,,
S18840.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18840,,,,
S11596.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11596,,,,
S14973.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949387,15.538317,"354J,V991",,S14973,,,,
S26529.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26529,,,,
S2380.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2380,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S26773.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26773,,,,
S24353.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24353,,,,
S24884.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24884,,,,
S7271.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7271,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S27329.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27329,,,,
S27469.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27469,,,,
S16633.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16633,,,,
S25012.P1.Z309J_V974,"Nová Včelnice, Malá Rosička",49.235756,15.105607,"309J,V974",,S25012,,,,
S32826.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32826,,,,
S7666.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7666,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S15428.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15428,,,,
S20433.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20433,,,,
S4674.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4674,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S3776.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3776,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S18317.P1.ZV650,"Humpolec, Rozkoš",49.540951,15.384371,V650,,S18317,,,,
S10010.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S10010,,,,
S10770.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10770,,,,
S28182.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28182,,,,
S30445.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30445,,,,
S18485.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18485,,,,
S37240.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37240,,,,
S27198.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27198,,,,
S30960.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30960,,,,
S10637.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10637,,,,
S10733.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10733,,,,
S28850.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28850,,,,
S36669.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36669,,,,
S30792.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30792,,,,
S17599.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17599,,,,
S10745.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10745,,,,
S6185.P5.ZV680,Lukavec,49.565784,14.990759,V680,,S6185,,,,
S12045.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S12045,,,,
S31160.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31160,,,,
S26571.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26571,,,,
S20399.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20399,,,,
S19564.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19564,,,,
S14475.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14475,,,,
S36357.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36357,,,,
S24888.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24888,,,,
S18301.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18301,,,,
S32160.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32160,,,,
S26511.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26511,,,,
S16827.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16827,,,,
S37149.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37149,,,,
S28453.P1.ZV495,Račín,49.617531,15.867673,V495,,S28453,,,,
S10919.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10919,,,,
S21569.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21569,,,,
S29742.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29742,,,,
S16465.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16465,,,,
S32113.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32113,,,,
S15422.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15422,,,,
S36920.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36920,,,,
S1589.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1589,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S22185.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22185,,,,
S19117.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19117,,,,
S26789.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26789,,,,
S36953.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36953,,,,
S35446.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35446,,,,
S5010.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S5010,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S37216.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37216,,,,
S30499.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30499,,,,
S16591.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16591,,,,
S35752.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35752,,,,
S31344.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31344,,,,
S14874.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14874,,,,
S32101.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32101,,,,
S28441.P1.ZV392,Račice,49.496998,16.138042,V392,,S28441,,,,
S23890.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23890,,,,
S28083.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28083,,,,
S29164.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29164,,,,
S624.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S624,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S275.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S275,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S31164.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31164,,,,
S23148.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23148,,,,
S1473.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1473,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S14240.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14240,,,,
S2633.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2633,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S16821.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16821,,,,
S32298.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32298,,,,
S28755.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28755,,,,
S12177.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12177,,,,
S10735.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10735,,,,
S37023.P1.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S37023,,,,
S20937.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20937,,,,
S10910.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10910,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S27467.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27467,,,,
S14479.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14479,,,,
S12180.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12180,,,,
S28777.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28777,,,,
S13297.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13297,,,,
S20251.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20251,,,,
S17440.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17440,,,,
S24132.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24132,,,,
S32952.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32952,,,,
S10558.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10558,,,,
S37015.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S37015,,,,
S29214.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29214,,,,
S13347.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13347,,,,
S23229.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23229,,,,
S24082.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24082,,,,
S22189.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22189,,,,
S21115.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21115,,,,
S27370.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27370,,,,
S21601.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21601,,,,
S23237.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23237,,,,
S6860.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6860,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S25175.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25175,,,,
S19551.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19551,,,,
S24975.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24975,,,,
S12185.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12185,,,,
S13788.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13788,,,,
S1683.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1683,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S24124.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24124,,,,
S32964.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32964,,,,
S12324.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12324,,,,
S10744.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10744,,,,
S37203.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37203,,,,
S13196.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13196,,,,
S13328.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13328,,,,
S23932.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23932,,,,
S17792.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17792,,,,
S10567.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10567,,,,
S6676.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6676,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S37112.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37112,,,,
S25959.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25959,,,,
S11165.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11165,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S3965.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3965,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S30441.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30441,,,,
S35665.P1.ZV361,Černá,49.425621,15.863321,V361,,S35665,,,,
S35523.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35523,,,,
S20253.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20253,,,,
S18846.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18846,,,,
S11173.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11173,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S16461.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16461,,,,
S28949.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28949,,,,
S25116.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25116,,,,
S2885.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2885,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S10755.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10755,,,,
S15323.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15323,,,,
S17523.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17523,,,,
S15105.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15105,,,,
S26525.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26525,,,,
S25562.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25562,,,,
S32784.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32784,,,,
S2598.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2598,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S7292.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7292,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S13346.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13346,,,,
S25126.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25126,,,,
S12055.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12055,,,,
S17544.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17544,,,,
S164.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S164,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S17149.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17149,,,,
S28093.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S28093,,,,
S30072.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30072,,,,
S16839.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16839,,,,
S2373.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2373,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S18319.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18319,,,,
S28085.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28085,,,,
S31155.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31155,,,,
S10774.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10774,,,,
S32150.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32150,,,,
S28769.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28769,,,,
S15928.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15928,,,,
S25333.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25333,,,,
S29129.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29129,,,,
S37019.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S37019,,,,
S26744.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26744,,,,
S20247.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20247,,,,
S25171.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25171,,,,
S15501.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15501,,,,
S14068.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14068,,,,
S5303.P1.Z10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V708",,S5303,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S29474.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29474,,,,
S1587.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1587,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S13508.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13508,,,,
S536.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S536,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S32978.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32978,,,,
S31012.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S31012,,,,
S11176.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11176,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S14483.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14483,,,,
S21615.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21615,,,,
S26781.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26781,,,,
S5356.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5356,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S23927.P1.Z214J_V965,Mlýny,49.336063,14.877958,"214J,V965",,S23927,,,,
S6163.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6163,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S21111.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21111,,,,
S26304.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26304,,,,
S3241.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3241,,,,
S14804.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14804,,,,
S10573.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10573,,,,
S32166.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32166,,,,
S17643.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17643,,,,
S36948.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36948,,,,
S37126.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37126,,,,
S32092.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32092,,,,
S22357.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22357,,,,
S30400.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30400,,,,
S19532.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19532,,,,
S15418.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15418,,,,
S30945.P1.ZV470,"Svratka, autobusová stanice",49.711735,16.035332,V470,,S30945,,,,
S33065.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33065,,,,
S19330.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19330,,,,
S20590.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20590,,,,
S31892.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31892,,,,
S29654.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29654,,,,
S10742.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10742,,,,
S2292.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2292,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S36916.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36916,,,,
S26760.P1.ZV772_V773,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,"V772,V773",,S26760,,,,
