stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35347.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35347,,,,S35347
S20629.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20629,,,,S20629
S3773.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3773,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S29443.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29443,,,,S29443
S16492.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16492,,,,S16492
S10526.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10526,,,,S10526
S16494.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16494,,,,S16494
S26159.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26159,,,,S26159
S36281.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36281,,,,S36281
S12483.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12483,,,,S12483
S34582.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34582,,,,S34582
S27906.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27906,,,,S27906
S28670.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28670,,,,S28670
S20658.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20658,,,,S20658
S14388.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14388,,,,S14388
S24604.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24604,,,,S24604
S27914.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S27914,,,,S27914
S34907.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S34907,,,,S34907
S24205.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24205,,,,S24205
S10598.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10598,,,,S10598
S31652.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31652,,,,S31652
S19029.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19029,,,,S19029
S25165.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25165,,,,S25165
S23894.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23894,,,,S23894
S19520.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19520,,,,S19520
S13444.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13444,,,,S13444
S3091.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3091,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S9973.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9973,,,,S9973
S24487.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24487,,,,S24487
S25256.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25256,,,,S25256
S20449.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20449,,,,S20449
S31650.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31650,,,,S31650
S27616.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27616,,,,S27616
S482.P2.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S482,,,,S16777698
S17325.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17325,,,,S17325
S922.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S922,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S14831.P1.ZV980,"Dačice, Hradišťko",49.060051,15.438665,V980,,S14831,,,,S14831
S10733.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10733,,,,S10733
S24946.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24946,,,,S24946
S26384.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26384,,,,S26384
S23000.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23000,,,,S23000
S18817.P1.ZV150,"Jemnice, U Černého mostu",49.011311,15.573653,V150,,S18817,,,,S18817
S18982.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S18982,,,,S18982
S35217.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35217,,,,S35217
S36835.P1.ZV509,Žižkovo Pole,49.610058,15.735942,V509,,S36835,,,,S36835
S35398.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35398,,,,S35398
S26376.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26376,,,,S26376
S629.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S629,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S25264.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25264,,,,S25264
S16542.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16542,,,,S16542
S13436.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13436,,,,S13436
S10697.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10697,,,,S10697
S23783.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23783,,,,S23783
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18718,,,,S18718
S32518.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32518,,,,S32518
S20253.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20253,,,,S20253
S19115.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19115,,,,S19115
S28076.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28076,,,,S28076
S1476.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.660866,15.128173,"9,V868",,S1476,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S32051.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32051,,,,S32051
S4460.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4460,,,,S33558892
S30708.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30708,,,,S30708
S32704.P1.ZV330,"Velké Meziříčí, Autobusové stanoviště",49.347733,16.021618,V330,,S32704,,,,S32704
S33012.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33012,,,,S33012
S29135.P1.ZV675,"Senožaty, fara",49.569305,15.198223,V675,,S29135,,,,S29135
S21274.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21274,,,,S21274
S25175.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25175,,,,S25175
S4410.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4410,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S234.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S234,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S34894.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S34894,,,,S34894
S28354.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28354,,,,S28354
S19030.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19030,,,,S19030
S19437.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19437,,,,S19437
S26593.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26593,,,,S26593
S17040.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17040,,,,S17040
S31832.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S31832,,,,S31832
S8991.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8991,,,,S8991
S15688.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15688,,,,S15688
S33778.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33778,,,,S33778
S26602.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26602,,,,S26602
S17337.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17337,,,,S17337
S4784.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4784,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S17271.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17271,,,,S17271
S21348.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21348,,,,S21348
S11894.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11894,,,,S11894
S16475.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16475,,,,S16475
S12415.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12415,,,,S12415
S33896.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S33896,,,,S33896
S3997.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3997,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S15775.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15775,,,,S15775
S17314.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17314,,,,S17314
S28593.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28593,,,,S28593
S28556.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28556,,,,S28556
S19204.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19204,,,,S19204
S3485.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3485,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S28792.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28792,,,,S28792
S29852.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29852,,,,S29852
S18186.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18186,,,,S18186
S15325.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15325,,,,S15325
S33877.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S33877,,,,S33877
S27616.P1.ZV155,"Pálovice, náves",49.005360,15.537394,V155,,S27616,,,,S27616
S18151.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18151,,,,S18151
S31897.P1.ZV290,Třesov,49.179749,16.082544,V290,,S31897,,,,S31897
S18995.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S18995,,,,S18995
S12070.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12070,,,,S12070
S31910.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S31910,,,,S31910
S33861.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S33861,,,,S33861
S16511.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16511,,,,S16511
S17643.P1.ZV102,Hostětice,49.191154,15.414082,V102,,S17643,,,,S17643
S23936.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23936,,,,S23936
S1424.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1424,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S13256.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13256,,,,S13256
S32522.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32522,,,,S32522
S6748.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6748,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S1424.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1424,,,,S16778640
S30170.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30170,,,,S30170
S29015.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29015,,,,S29015
S27293.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27293,,,,S27293
S32307.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32307,,,,S32307
S883.P3.ZV683,Křešín,49.581284,15.045218,V683,,S883,,,,S33555315
S31822.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S31822,,,,S31822
S36606.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36606,,,,S36606
S22896.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22896,,,,S22896
S16552.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16552,,,,S16552
S22838.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22838,,,,S22838
S28159.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28159,,,,S28159
S1461.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1461,,,,S16778677
S19425.P1.ZV745,"Kamenice nad Lipou, Nová Ves",49.312889,15.052148,V745,,S19425,,,,S19425
S26618.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26618,,,,S26618
S9843.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9843,,,,S9843
S36047.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36047,,,,S36047
S9946.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9946,,,,S9946
