stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32101.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32101,,,,
S5523.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5523,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S29186.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29186,,,,
S28083.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28083,,,,
S3141.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3141,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S30352.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30352,,,,
S24628.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24628,,,,
S28323.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28323,,,,
S14479.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14479,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S16682.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16682,,,,
S19571.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19571,,,,
S21107.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21107,,,,
S3154.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S3154,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S13357.P1.Z343J_V993,"Budíškovice, Vesce",49.080280,15.556106,"343J,V993",,S13357,,,,
S33508.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33508,,,,
S18943.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18943,,,,
S23882.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23882,,,,
S17459.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17459,,,,
S27467.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27467,,,,
S11925.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11925,,,,
S25167.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25167,,,,
S30751.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30751,,,,
S29639.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29639,,,,
S26515.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26515,,,,
S19093.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S19093,,,,
S4418.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4418,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S10924.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10924,,,,
S28858.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28858,,,,
S16186.P1.ZV703,Eš,49.434864,15.001245,V703,,S16186,,,,
S32288.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32288,,,,
S15890.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15890,,,,
S27316.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27316,,,,
S32952.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32952,,,,
S36487.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36487,,,,
S21760.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21760,,,,
S33103.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33103,,,,
S23229.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23229,,,,
S16542.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16542,,,,
S33053.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33053,,,,
S19601.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19601,,,,
S22189.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22189,,,,
S21115.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21115,,,,
S29182.P1.ZV48,"Sedlatice, rozcestí",49.197174,15.621784,V48,,S29182,,,,
S17803.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17803,,,,
S24305.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24305,,,,
S17447.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17447,,,,
S27459.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27459,,,,
S19551.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19551,,,,
S34202.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34202,,,,
S10022.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S10022,,,,
S35436.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35436,,,,
S7080.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7080,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S17450.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17450,,,,
S32964.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32964,,,,
S27825.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27825,,,,
S11178.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11178,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S37203.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37203,,,,
S24074.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S24074,,,,
S13196.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13196,,,,
S26732.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26732,,,,
S18340.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18340,,,,
S3091.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3091,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S15333.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15333,,,,
S31484.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31484,,,,
S9041.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9041,,,,
S17505.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17505,,,,
S16850.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16850,,,,
S14033.P1.ZV281,Březník,49.171684,16.194712,V281,,S14033,,,,
S20253.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20253,,,,
S18846.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18846,,,,
S30978.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30978,,,,
S15878.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15878,,,,
S30063.P1.Z344J_V996,"Staré Hobzí, Vnorovice",49.035934,15.443839,"344J,V996",,S30063,,,,
S27230.P1.Z213J_V956,"Pojbuky, Zadní Lomná, rozcestí 0.5",49.483665,14.911508,"213J,V956",,S27230,,,,
S33270.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33270,,,,
S25116.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25116,,,,
S2885.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2885,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S13525.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13525,,,,
S28728.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28728,,,,
S21939.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21939,,,,
S6815.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6815,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S13535.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13535,,,,
S11997.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11997,,,,
S37194.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37194,,,,
S2143.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2143,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S26751.P1.ZV772_V773,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,"V772,V773",,S26751,,,,
S27360.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27360,,,,
S15738.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15738,,,,
S32617.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32617,,,,
S32784.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32784,,,,
S28238.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28238,,,,
S25126.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25126,,,,
S14807.P1.Z203J_V952,"Chýnov, náměstí",49.406525,14.810714,"203J,V952",,S14807,,,,
S30780.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30780,,,,
S36479.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36479,,,,
S30986.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30986,,,,
S6815.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6815,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S23458.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23458,,,,
S30216.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30216,,,,
S15143.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15143,,,,
S31889.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31889,,,,
S19421.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19421,,,,
S31437.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31437,,,,
S14487.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14487,,,,
S22365.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22365,,,,
S18319.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18319,,,,
S2373.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2373,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S28085.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S28085,,,,
S13356.P1.Z343J_V990,"Budíškovice, Ostojkovice, rozcestí 2.0",49.019375,15.513452,"343J,V990",,S13356,,,,
S30433.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30433,,,,
S32776.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32776,,,,
S24343.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24343,,,,
S26744.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26744,,,,
S10579.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10579,,,,
S2987.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2987,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S9908.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9908,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S10778.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10778,,,,
S36574.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36574,,,,
S10000.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S10000,,,,
S28755.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28755,,,,
S16479.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16479,,,,
S30280.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30280,,,,
S21940.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21940,,,,
S11181.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11181,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S13508.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13508,,,,
S2143.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2143,,,,
S32978.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32978,,,,
S26670.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26670,,,,
S2203.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2203,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S26781.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26781,,,,
S14483.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14483,,,,
S34051.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34051,,,,
S28210.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28210,,,,
S28365.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28365,,,,
S15936.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15936,,,,
S28484.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28484,,,,
S21111.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21111,,,,
S12347.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12347,,,,
S34199.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34199,,,,
S22829.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22829,,,,
S16641.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16641,,,,
S32092.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S32092,,,,
S33389.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33389,,,,
S11185.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11185,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S14082.P1.ZV322,Březí,49.343796,16.214552,V322,,S14082,,,,
S25626.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25626,,,,
S2616.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2616,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S20482.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20482,,,,
S23922.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23922,,,,
S32816.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32816,,,,
S24525.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24525,,,,
S2292.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2292,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S37198.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37198,,,,
S15325.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15325,,,,
S15360.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15360,,,,
S14495.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14495,,,,
