stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22109.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22109,,,,S22109
S35396.P1.ZV723,"Černovice, Benešov",49.337727,15.001204,V723,,S35396,,,,S35396
S11493.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11493,,,,S11493
S25521.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25521,,,,S25521
S14895.P1.Z333J_V980,"Dačice, Hradišťko",49.060051,15.438665,"333J,V980",,S14895,,,,S14895
S32101.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32101,,,,S32101
S32991.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S32991,,,,S32991
S32749.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32749,,,,S32749
S28724.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28724,,,,S28724
S19433.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19433,,,,S19433
S27364.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27364,,,,S27364
S29536.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29536,,,,S29536
S21683.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21683,,,,S21683
S26785.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26785,,,,S26785
S20563.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20563,,,,S20563
S19162.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19162,,,,S19162
S25616.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25616,,,,S25616
S5193.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5193,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S24407.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24407,,,,S24407
S29664.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29664,,,,S29664
S16633.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16633,,,,S16633
S16373.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16373,,,,S16373
S19069.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19069,,,,S19069
S12059.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12059,,,,S12059
S22105.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22105,,,,S22105
S15112.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15112,,,,S15112
S1248.P1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,S1248,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S235.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S235,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S13314.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13314,,,,S13314
S23634.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23634,,,,S23634
S35989.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S35989,,,,S35989
S9908.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9908,,,,S9908
S10788.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10788,,,,S10788
S19090.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19090,,,,S19090
S28817.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28817,,,,S28817
S23841.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23841,,,,S23841
S32747.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32747,,,,S32747
S5375.P3.ZV851,Čechtice,49.623169,15.048732,V851,,S5375,,,,S33559807
S27366.P1.ZV755,"Počátky, Prostý",49.230133,15.237694,V755,,S27366,,,,S27366
S19078.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19078,,,,S19078
S35397.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35397,,,,S35397
S24266.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24266,,,,S24266
S21336.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21336,,,,S21336
S30796.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30796,,,,S30796
S11993.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11993,,,,S11993
S19528.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19528,,,,S19528
S10042.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10042,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S21699.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21699,,,,S21699
S17765.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17765,,,,S17765
S23998.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S23998,,,,S23998
S27360.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27360,,,,S27360
S28583.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28583,,,,S28583
S29520.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29520,,,,S29520
S16376.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16376,,,,S16376
S483.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S483,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S2115.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2115,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S19478.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19478,,,,S19478
S16416.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16416,,,,S16416
S34082.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34082,,,,S34082
S10590.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10590,,,,S10590
S27054.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27054,,,,S27054
S21053.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21053,,,,S21053
S10014.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S10014,,,,S10014
S16583.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16583,,,,S16583
S30937.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S30937,,,,S30937
S30805.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30805,,,,S30805
S25341.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25341,,,,S25341
S23845.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23845,,,,S23845
S14886.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14886,,,,S14886
S19043.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",,,V1,,S19043,,,,S19043
S28133.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28133,,,,S28133
S26384.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26384,,,,S26384
S275.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S275,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S20154.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20154,,,,S20154
S26422.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,V700,,S26422,,,,S26422
S21413.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21413,,,,S21413
S27215.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27215,,,,S27215
S14060.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14060,,,,S14060
S35392.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35392,,,,S35392
S23390.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23390,,,,S23390
S25302.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25302,,,,S25302
S33304.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33304,,,,S33304
S10603.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10603,,,,S10603
S7326.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S7326,,,,S33561758
S18251.P1.ZV650,"Humpolec, Hněvkovice, Hájkovická",49.525780,15.305350,V650,,S18251,,,,S18251
S24849.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24849,,,,S24849
S13436.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13436,,,,S13436
S17108.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17108,,,,S17108
S19066.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19066,,,,S19066
S28629.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28629,,,,S28629
S15886.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15886,,,,S15886
S12349.P1.Z626J_V167,"Borová Lada, Šindlov, rozcestí 0.5",49.022385,13.666391,"626J,V167",,S12349,,,,S12349
S10770.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10770,,,,S10770
S15473.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15473,,,,S15473
S11917.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11917,,,,S11917
S19076.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19076,,,,S19076
S26556.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26556,,,,S26556
S30265.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30265,,,,S30265
S23715.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23715,,,,S23715
S31962.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S31962,,,,S31962
S12185.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12185,,,,S12185
S2226.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2226,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S12324.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12324,,,,S12324
S25035.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25035,,,,S25035
S31255.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31255,,,,S31255
S34293.P1.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"921J,V696",,S34293,,,,S34293
S4964.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4964,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S26633.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26633,,,,S26633
S12144.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12144,,,,S12144
S36051.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36051,,,,S36051
S21115.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21115,,,,S21115
S32743.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32743,,,,S32743
S33332.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33332,,,,S33332
S31881.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S31881,,,,S31881
S33985.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S33985,,,,S33985
S36704.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36704,,,,S36704
S26434.P1.Z922J_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"922J,V700",,S26434,,,,S26434
S14201.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14201,,,,S14201
S32911.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S32911,,,,S32911
S33594.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33594,,,,S33594
S33191.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33191,,,,S33191
S35179.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35179,,,,S35179
S28044.P1.ZV582,"Příseka u Světlé nad Sázavou, Obecní úřad",49.669464,15.422689,V582,,S28044,,,,S28044
S33607.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33607,,,,S33607
S33598.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33598,,,,S33598
S15077.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S15077,,,,S15077
S23993.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23993,,,,S23993
S30224.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30224,,,,S30224
S20243.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20243,,,,S20243
S19053.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19053,,,,S19053
S21502.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21502,,,,S21502
S32942.P1.ZV742,Veselá,49.318050,15.226779,V742,,S32942,,,,S32942
S25473.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25473,,,,S25473
S6373.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6373,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S3111.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3111,,,,S33557543
S26574.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26574,,,,S26574
S10942.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10942,,,,S10942
S32567.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32567,,,,S32567
S26641.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26641,,,,S26641
S16591.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16591,,,,S16591
S10010.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S10010,,,,S10010
S34880.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S34880,,,,S34880
S30562.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30562,,,,S30562
S15471.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15471,,,,S15471
S21156.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21156,,,,S21156
S35306.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35306,,,,S35306
S15023.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S15023,,,,S15023
S28313.P1.ZV275,Račice,49.106941,16.023447,V275,,S28313,,,,S28313
S14843.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14843,,,,S14843
S30807.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30807,,,,S30807
S28400.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28400,,,,S28400
S28819.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28819,,,,S28819
S29662.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29662,,,,S29662
S1141.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1141,,,,S16778357
S5810.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5810,,,,S33560242
S16789.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16789,,,,S16789
S32824.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S32824,,,,S32824
S11956.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11956,,,,S11956
S32776.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32776,,,,S32776
S31921.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S31921,,,,S31921
S26217.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26217,,,,S26217
S14883.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14883,,,,S14883
S25446.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25446,,,,S25446
S26236.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26236,,,,S26236
S4807.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4807,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S32903.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S32903,,,,S32903
S9909.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9909,,,,S9909
S17476.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17476,,,,S17476
S20174.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20174,,,,S20174
S32361.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32361,,,,S32361
S1762.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1762,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S10784.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10784,,,,S10784
S13508.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13508,,,,S13508
S31913.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S31913,,,,S31913
S12454.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12454,,,,S12454
S5735.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5735,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S17738.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17738,,,,S17738
S28174.P1.ZV153,Radotice,48.978615,15.587544,V153,,S28174,,,,S28174
S19095.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19095,,,,S19095
S19315.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19315,,,,S19315
S14446.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14446,,,,S14446
S27203.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27203,,,,S27203
S13780.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13780,,,,S13780
S23772.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23772,,,,S23772
S12781.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12781,1,,,S12781
S11223.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11223,,,,S11223
S33592.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33592,,,,S33592
S23504.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23504,,,,S23504
S25045.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25045,,,,S25045
S27459.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27459,,,,S27459
S11605.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11605,,,,S11605
S34158.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34158,,,,S34158
S30077.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30077,,,,S30077
S23072.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23072,,,,S23072
S386.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S386,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S23997.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23997,,,,S23997
S3259.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3259,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S16118.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16118,,,,S16118
S34291.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34291,,,,S34291
S28401.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28401,,,,S28401
S30820.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30820,,,,S30820
S11196.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11196,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S27099.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27099,,,,S27099
S27982.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S27982,,,,S27982
S26655.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26655,,,,S26655
S33909.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S33909,,,,S33909
S33818.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33818,,,,S33818
S19482.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19482,,,,S19482
S16420.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16420,,,,S16420
S16552.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16552,,,,S16552
S26394.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26394,,,,S26394
S31897.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S31897,,,,S31897
S29439.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29439,,,,S29439
S36663.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36663,,,,S36663
S1274.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1274,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S26560.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26560,,,,S26560
S27963.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27963,,,,S27963
S18655.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18655,,,,S18655
S19915.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19915,,,,S19915
S27214.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27214,,,,S27214
S16571.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16571,,,,S16571
S19089.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19089,,,,S19089
S16133.P1.ZV703,Eš,49.434864,15.001245,V703,,S16133,,,,S16133
S13177.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13177,,,,S13177
S36971.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S36971,,,,S36971
S10656.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10656,,,,S10656
S10039.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S10039,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S27374.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27374,,,,S27374
S36250.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36250,,,,S36250
S36010.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36010,,,,S36010
S32739.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32739,,,,S32739
S23533.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23533,,,,S23533
S32577.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32577,,,,S32577
S26670.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26670,,,,S26670
S32946.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S32946,,,,S32946
S19486.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19486,,,,S19486
S17587.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17587,,,,S17587
