stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32950.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32950,,,,
S26773.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26773,,,,
S36922.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36922,,,,
S30301.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30301,,,,
S18271.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18271,,,,
S11958.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11958,,,,
S19524.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19524,,,,
S16827.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16827,,,,
S18840.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18840,,,,
S17767.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17767,,,,
S34316.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34316,,,,
S6598.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6598,,,,
S28990.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28990,,,,
S14983.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14983,,,,
S1180.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1180,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S30397.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30397,,,,
S26299.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26299,,,,
S25692.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25692,,,,
S27468.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27468,,,,
S34212.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34212,,,,
S12365.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12365,,,,
S24884.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24884,,,,
S17429.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17429,,,,
S10754.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10754,,,,
S27469.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27469,,,,
S472.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S472,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S16633.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16633,,,,
S12059.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12059,,,,
S10580.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10580,,,,
S15428.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15428,,,,
S20433.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20433,,,,
S9031.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9031,,,,
S2400.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2400,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S18317.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18317,,,,
S13314.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13314,,,,
S23148.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23148,,,,
S37240.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37240,,,,
S31111.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31111,,,,
S31974.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31974,,,,
S5528.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5528,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S30757.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30757,,,,
S36669.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36669,,,,
S28850.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28850,,,,
S34528.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34528,,,,
S30666.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30666,,,,
S31160.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31160,,,,
S5727.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5727,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S20399.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20399,,,,
S19564.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19564,,,,
S1196.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1196,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S36357.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36357,,,,
S18301.P1.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,S18301,,,,
S11993.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11993,,,,
S25632.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25632,,,,
S32160.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32160,,,,
S14475.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14475,,,,
S37149.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37149,,,,
S21569.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21569,,,,
S16465.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16465,,,,
S32113.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32113,,,,
S35630.P1.ZV67,Černov,49.343910,15.313387,V67,,S35630,,,,
S36920.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36920,,,,
S22185.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22185,,,,
S12341.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12341,,,,
S19117.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19117,,,,
S26789.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26789,,,,
S36953.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36953,,,,
S35192.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35192,,,,
S16182.P1.ZV703,Eš,49.434864,15.001245,V703,,S16182,,,,
S35661.P1.ZV361,Černá,49.425621,15.863321,V361,,S35661,,,,
S34059.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34059,,,,
S37216.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37216,,,,
S5451.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5451,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S359.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S359,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S24033.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S24033,,,,
S13345.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13345,,,,
S31445.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31445,,,,
S32101.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32101,,,,
S29664.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29664,,,,
S15143.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15143,,,,
S28083.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28083,,,,
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S30966.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30966,,,,
S30224.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30224,,,,
S13304.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13304,,,,
S10014.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10014,,,,
S37023.P1.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S37023,,,,
S4290.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4290,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S20937.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20937,,,,
S25167.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25167,,,,
S14479.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14479,,,,
S3164.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3164,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S20251.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20251,,,,
S28372.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28372,,,,
S14805.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14805,,,,
S27316.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27316,,,,
S32952.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32952,,,,
S37015.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S37015,,,,
S13347.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13347,,,,
S23229.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23229,,,,
S34136.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34136,,,,
S22189.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22189,,,,
S28490.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28490,,,,
S21115.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21115,,,,
S21601.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21601,,,,
S24305.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24305,,,,
S6358.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6358,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S2368.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2368,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S6860.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6860,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S33823.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33823,,,,
S19551.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19551,,,,
S7671.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7671,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S12185.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12185,,,,
S24124.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24124,,,,
S32964.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32964,,,,
S28097.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28097,,,,
S30226.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30226,,,,
S27775.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27775,,,,
S37203.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37203,,,,
S13196.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13196,,,,
S15333.P1.Z213J_V953,"Dolní Hořice, Oblajovice",49.443333,14.882045,"213J,V953",,S15333,,,,
S6676.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6676,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S18433.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18433,,,,
S37112.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37112,,,,
S34177.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34177,,,,
S34047.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S34047,,,,
S30441.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30441,,,,
S34325.P1.Z213J_V956,Zadní Střítež,49.495125,14.918159,"213J,V956",,S34325,,,,
S16850.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16850,,,,
S20253.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20253,,,,
S18846.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18846,,,,
S26920.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26920,,,,
S23278.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23278,,,,
S25653.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25653,,,,
S25116.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25116,,,,
S13525.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13525,,,,
S23171.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23171,,,,
S24082.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S24082,,,,
S14876.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14876,,,,
S24975.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24975,,,,
S10917.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10917,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S13535.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13535,,,,
S14884.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14884,,,,
S26525.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26525,,,,
S32784.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32784,,,,
S6164.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6164,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S10931.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10931,,,,
S13346.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13346,,,,
S25126.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25126,,,,
S23359.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23359,,,,
S17585.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17585,,,,
S28093.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28093,,,,
S30986.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30986,,,,
S27924.P1.ZV136,Předín,49.196461,15.674981,V136,,S27924,,,,
S13984.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13984,,,,
S16839.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16839,,,,
S14487.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14487,,,,
S10774.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10774,,,,
S32298.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32298,,,,
S15877.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15877,,,,
S35572.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35572,,,,
S22365.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22365,,,,
S5451.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5451,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S28085.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28085,,,,
S31155.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31155,,,,
S30433.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30433,,,,
S28769.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28769,,,,
S11956.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11956,,,,
S32776.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32776,,,,
S10916.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10916,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S37019.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S37019,,,,
S13795.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13795,,,,
S20247.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20247,,,,
S25171.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25171,,,,
S28285.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28285,,,,
S13508.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13508,,,,
S32978.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32978,,,,
S10927.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10927,,,,
S21615.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21615,,,,
S17019.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S17019,,,,
S26781.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26781,,,,
S5981.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5981,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S14483.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14483,,,,
S35193.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35193,,,,
S16678.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16678,,,,
S11605.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11605,,,,
S21111.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21111,,,,
S14804.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14804,,,,
S539.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S539,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S5764.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5764,,,,
S34199.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34199,,,,
S34029.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S34029,,,,
S16641.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16641,,,,
S28527.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28527,,,,
S4474.P2.Z10_V682,"Vyklantice, Kateřinky",49.553905,15.025218,"10,V682",,S4474,,B,,PID_ASW:31899/2|PID_GTFS:U31899Z2
S1180.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1180,,,,
S36948.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36948,,,,
S28660.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28660,,,,
S37126.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37126,,,,
S35513.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35513,,,,
S23485.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23485,,,,
S30285.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30285,,,,
S32092.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32092,,,,
S15510.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15510,,,,
S26667.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26667,,,,
S11176.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11176,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S2590.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2590,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S1857.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S1857,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S32146.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32146,,,,
S25626.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25626,,,,
S14953.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14953,,,,
S15490.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15490,,,,
S19532.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19532,,,,
S33206.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33206,,,,
S28571.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28571,,,,
S31450.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31450,,,,
S19330.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19330,,,,
S16420.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16420,,,,
S20590.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20590,,,,
S29654.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29654,,,,
S11607.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11607,,,,
S31012.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S31012,,,,
S680.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S680,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S36916.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36916,,,,
S680.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S680,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S31340.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31340,,,,
S25552.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25552,,,,
S32109.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32109,,,,
S14987.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14987,,,,
S6436.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6436,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S23607.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23607,,,,
S28289.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28289,,,,
S23715.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23715,,,,
