stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25382.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25382,,,,S25382
S12239.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12239,,,,S12239
S7181.P3.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,"10,V685",,S7181,,,,S33561613
S19437.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19437,,,,S19437
S14347.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14347,,,,S14347
S11363.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11363,,,,S11363
S32514.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32514,,,,S32514
S22094.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22094,,,,S22094
S34276.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34276,,,,S34276
S13069.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13069,,,,S13069
S25489.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25489,,,,S25489
S25293.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25293,,,,S25293
S27595.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27595,,,,S27595
S19871.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19871,,,,S19871
S3897.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3897,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S15023.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15023,,,,S15023
S28040.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28040,,,,S28040
S33993.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33993,,,,S33993
S5697.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5697,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S5822.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5822,,,,S33560254
S18970.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S18970,,,,S18970
S15386.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15386,,,,S15386
S16503.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16503,,,,S16503
S26627.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26627,,,,S26627
S34262.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34262,,,,S34262
S20526.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20526,,,,S20526
S5822.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5822,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S4080.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4080,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S6454.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6454,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S10514.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10514,,,,S10514
S37100.P1.ZV509,Žižkovo Pole,49.610058,15.735942,V509,,S37100,,,,S37100
S35703.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35703,,,,S35703
S25653.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25653,,,,S25653
S25386.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25386,,,,S25386
S37064.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37064,,,,S37064
S1225.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1225,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S30976.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30976,,,,S30976
S19433.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19433,,,,S19433
S27878.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27878,,,,S27878
S19848.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19848,,,,S19848
S5098.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5098,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S36872.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36872,,,,S36872
S30887.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30887,,,,S30887
S4313.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4313,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S33233.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33233,,,,S33233
S29753.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29753,,,,S29753
S7183.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7183,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S5661.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5661,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S16722.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16722,,,,S16722
S9910.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9910,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S25039.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25039,,,,S25039
S17308.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17308,,,,S17308
S30960.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30960,,,,S30960
S35485.P1.ZV853,"Čechtice, Práchňany",49.602524,15.016320,V853,,S35485,,,,S35485
S17319.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17319,,,,S17319
S10471.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10471,,,,S10471
S16519.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16519,,,,S16519
S27734.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27734,,,,S27734
S14758.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14758,,,,S14758
S17318.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17318,,,,S17318
S25347.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25347,,,,S25347
S29994.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S29994,,,,S29994
S14831.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14831,,,,S14831
S141.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S141,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S19011.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19011,,,,S19011
S26438.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26438,,,,S26438
S28052.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28052,,,,S28052
S32024.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S32024,,,,S32024
S28891.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28891,,,,S28891
S2224.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2224,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S18312.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18312,,,,S18312
S19127.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19127,,,,S19127
S10648.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10648,,,,S10648
S2350.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2350,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S30386.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30386,,,,S30386
S2095.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2095,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S1310.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1310,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S13669.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13669,,,,S13669
S21786.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21786,,,,S21786
S14007.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14007,,,,S14007
S31390.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31390,,,,S31390
S33465.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33465,,,,S33465
S23580.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23580,,,,S23580
S25489.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25489,,,,S25489
S16301.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16301,,,,S16301
S35473.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35473,,,,S35473
S27426.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27426,,,,S27426
S21016.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21016,,,,S21016
S9896.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9896,,,,S9896
S20121.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20121,,,,S20121
S33004.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33004,,,,S33004
S3010.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3010,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S11450.P1.ZV60,"Batelov, Bezděčín",49.319965,15.373102,V60,,S11450,,,,S11450
S27428.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27428,,,,S27428
S28441.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28441,,,,S28441
S31524.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31524,,,,S31524
S31061.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31061,,,,S31061
S20138.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20138,,,,S20138
S29377.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29377,,,,S29377
S23390.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23390,,,,S23390
S10460.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10460,,,,S10460
S27149.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27149,,,,S27149
S16416.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16416,,,,S16416
S22600.P1.Z9_V860,"Loket, u dálnice",,,"9,V860",,S22600,,,,S22600
S5204.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,S5204,,,,S33559636
S32915.P1.ZV330,"Velké Meziříčí, Autobusové stanoviště",49.347733,16.021618,V330,,S32915,,,,S32915
S10567.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10567,,,,S10567
S30571.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30571,,,,S30571
S27428.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27428,,,,S27428
S17265.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17265,,,,S17265
S19113.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19113,,,,S19113
S20202.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20202,,,,S20202
S19897.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19897,,,,S19897
S13403.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13403,,,,S13403
S16492.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16492,,,,S16492
S32986.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32986,,,,S32986
S16494.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16494,,,,S16494
S35742.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35742,,,,S35742
S17378.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17378,,,,S17378
S21683.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21683,,,,S21683
S30342.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30342,,,,S30342
S18728.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18728,,,,S18728
S19952.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S19952,,,,S19952
S3863.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3863,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S36884.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36884,,,,S36884
S36876.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36876,,,,S36876
S11760.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11760,,,,S11760
S23859.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23859,,,,S23859
S11620.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11620,,,,S11620
S25035.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25035,,,,S25035
S25116.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25116,,,,S25116
S6523.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6523,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S11944.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11944,,,,S11944
S14754.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14754,,,,S14754
S916.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S916,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S26485.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26485,,,,S26485
S21512.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21512,,,,S21512
S370.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S370,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S3473.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3473,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S33774.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33774,,,,S33774
S14014.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14014,,,,S14014
S30383.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30383,,,,S30383
S26485.P1.Z10_V700,"Pacov, strojírny",49.465027,15.014957,"10,V700",,S26485,,,,S26485
S33191.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33191,,,,S33191
S9874.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9874,,,,S9874
S28044.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S28044,,,,S28044
S3286.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3286,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S5633.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5633,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S27705.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27705,,,,S27705
S14357.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14357,,,,S14357
S26732.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26732,,,,S26732
S32923.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32923,,,,S32923
S1158.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1158,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S15158.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15158,,,,S15158
S32735.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32735,,,,S32735
S36380.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36380,,,,S36380
S37194.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37194,,,,S37194
S31921.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31921,,,,S31921
S29542.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29542,,,,S29542
S20204.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20204,,,,S20204
S21024.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21024,,,,S21024
S10621.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10621,,,,S10621
S19383.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19383,,,,S19383
S14987.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14987,,,,S14987
S13082.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13082,,,,S13082
S30937.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30937,,,,S30937
S24690.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24690,,,,S24690
S14349.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14349,,,,S14349
S23857.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23857,,,,S23857
S11867.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11867,,,,S11867
S36331.P1.ZV181,Římov,49.169716,15.757424,V181,,S36331,,,,S36331
S13405.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13405,,,,S13405
S13653.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13653,,,,S13653
S34014.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34014,,,,S34014
S26744.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26744,,,,S26744
S37076.P1.ZV754,"Žirovnice, Vlčetín",49.233391,15.159050,V754,,S37076,,,,S37076
S21129.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21129,,,,S21129
S23161.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23161,,,,S23161
S17271.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17271,,,,S17271
S11045.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11045,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S17482.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17482,,,,S17482
S27425.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27425,,,,S27425
S33065.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33065,,,,S33065
S16479.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16479,,,,S16479
S30615.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30615,,,,S30615
S21385.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21385,,,,S21385
S1660.P2.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S1660,,,,S16778876
S16420.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16420,,,,S16420
S11051.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11051,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S28593.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28593,,,,S28593
S36205.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36205,,,,S36205
S18186.P1.ZV650,"Humpolec, Hájkovická",49.528645,15.371254,V650,,S18186,,,,S18186
S23072.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23072,,,,S23072
S31012.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S31012,,,,S31012
S32361.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32361,,,,S32361
S29701.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29701,,,,S29701
S18995.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S18995,,,,S18995
S18202.P1.ZV650,"Humpolec, Rozkoš, bytovky",,,V650,,S18202,,,,S18202
S13386.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13386,,,,S13386
S32903.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32903,,,,S32903
S34105.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34105,,,,S34105
S34826.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34826,,,,S34826
S16511.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16511,,,,S16511
S33462.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33462,,,,S33462
S17643.P1.ZV102,Hostětice,49.191154,15.414082,V102,,S17643,,,,S17643
S29145.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29145,,,,S29145
S604.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S604,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S5912.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5912,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S21579.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21579,,,,S21579
S21348.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21348,,,,S21348
S1463.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1463,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S26724.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26724,,,,S26724
S29654.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29654,,,,S29654
S37198.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37198,,,,S37198
S6262.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6262,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S34092.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34092,,,,S34092
S24055.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24055,,,,S24055
S19451.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19451,,,,S19451
S20644.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20644,,,,S20644
S24689.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24689,,,,S24689
S34146.P1.ZV618,Věž,49.563446,15.458512,V618,,S34146,,,,S34146
S11079.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11079,,,,S11079
S19429.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19429,,,,S19429
S32239.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32239,,,,S32239
