stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1422.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1422,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S12353.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12353,,,,
S6424.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6424,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S17959.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17959,,,,
S15860.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15860,,,,
S32101.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32101,,,,
S36242.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36242,,,,
S19533.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19533,,,,
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S6402.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6402,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S36884.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36884,,,,
S20757.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20757,,,,
S27738.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27738,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S21107.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21107,,,,
S3214.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3214,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S33508.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33508,,,,
S28199.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28199,,,,
S12177.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12177,,,,
S29639.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29639,,,,
S28514.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28514,,,,
S32288.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32288,,,,
S28988.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28988,,,,
S28480.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28480,,,,
S2859.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2859,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S30489.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30489,,,,
S20251.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20251,,,,
S19158.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19158,,,,
S14792.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14792,,,,
S32952.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32952,,,,
S36487.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36487,,,,
S10918.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10918,,,,
S33103.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33103,,,,
S23130.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23130,,,,
S33053.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33053,,,,
S37104.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37104,,,,
S3472.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3472,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S24995.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S24995,,,,
S12105.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12105,,,,
S23458.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23458,,,,
S27459.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27459,,,,
S19551.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19551,,,,
S26655.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26655,,,,
S9882.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9882,,,,
S27221.P1.Z213J_V956,Pojbuky,49.495415,14.897741,"213J,V956",,S27221,,,,
S12058.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S12058,,,,
S32964.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32964,,,,
S15787.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15787,,,,
S11564.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11564,,,,
S10904.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10904,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S34869.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34869,,,,
S37203.P1.ZV400,"Žďár nad Sázavou, Sychrova",49.580013,15.937197,V400,,S37203,,,,
S24511.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24511,,,,
S20617.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20617,,,,
S34201.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34201,,,,
S30642.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30642,,,,
S17792.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17792,,,,
S13337.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13337,,,,
S3859.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3859,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S30383.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30383,,,,
S30978.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30978,,,,
S24483.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24483,,,,
S29303.P1.ZV675,"Senožaty, Otavožaty, Okoun",49.568069,15.216021,V675,,S29303,,,,
S13336.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13336,,,,
S28273.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28273,,,,
S20253.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20253,,,,
S24996.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S24996,,,,
S10735.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10735,,,,
S21592.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21592,,,,
S16461.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16461,,,,
S33270.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33270,,,,
S25116.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25116,,,,
S27874.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27874,,,,
S26653.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26653,,,,
S6586.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6586,,,,
S37194.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37194,,,,
S17523.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17523,,,,
S13971.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13971,,,,
S4747.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4747,,,,
S16591.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16591,,,,
S14123.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14123,,,,
S31962.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31962,,,,
S30640.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30640,,,,
S32617.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32617,,,,
S32784.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32784,,,,
S2582.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2582,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S25126.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25126,,,,
S13295.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13295,,,,
S20330.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20330,,,,
S34304.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34304,,,,
S10559.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10559,,,,
S17544.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17544,,,,
S27180.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27180,,,,
S31970.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31970,,,,
S34055.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34055,,,,
S32147.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32147,,,,
S30986.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30986,,,,
S25612.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25612,,,,
S30216.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30216,,,,
S23596.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23596,,,,
S3114.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3114,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S28515.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28515,,,,
S18319.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18319,,,,
S31115.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31115,,,,
S2354.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2354,,,,
S24512.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24512,,,,
S26872.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26872,,,,
S32776.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32776,,,,
S12136.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12136,,,,
S6586.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6586,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S14479.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14479,,,,
S36574.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36574,,,,
S21474.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21474,,,,
S27297.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27297,,,,
S10752.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10752,,,,
S31885.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31885,,,,
S21871.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21871,,,,
S2383.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2383,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S18934.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18934,,,,
S24744.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24744,,,,
S28085.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28085,,,,
S13508.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13508,,,,
S32978.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32978,,,,
S6157.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6157,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S34051.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34051,,,,
S24622.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24622,,,,
S13367.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13367,,,,
S20315.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20315,,,,
S25626.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25626,,,,
S19226.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19226,,,,
S21111.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21111,,,,
S18652.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18652,,,,
S10581.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10581,,,,
S26724.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26724,,,,
S30747.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30747,,,,
S37001.P1.ZV670,"Želiv, restaurace Na Želivce",49.530346,15.225678,V670,,S37001,,,,
S20931.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20931,,,,
S14908.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14908,,,,
S23444.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23444,,,,
S32092.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32092,,,,
S33389.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33389,,,,
S20482.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20482,,,,
S15418.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15418,,,,
S19330.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19330,,,,
S21385.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21385,,,,
S16155.P1.ZV701,Důl,49.451496,15.030262,V701,,S16155,,,,
S32816.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32816,,,,
S35671.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35671,,,,
S37198.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37198,,,,
S4464.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4464,,,,
S18292.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18292,,,,
S23669.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23669,,,,
S13177.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13177,,,,
S12778.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12778,1,,,
S4664.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4664,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S19241.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19241,,,,
S30982.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30982,,,,
S32960.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32960,,,,
S17421.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17421,,,,
S20319.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20319,,,,
S31435.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31435,,,,
S33460.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33460,,,,
S9023.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9023,,,,
S32563.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32563,,,,
S15088.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S15088,,,,
S25549.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25549,,,,
S13184.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13184,,,,
S3102.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3102,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S10680.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10680,,,,
S33373.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33373,,,,
S19150.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19150,,,,
S10903.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10903,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S15414.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15414,,,,
