stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23351.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23351,,,,S23351
S15680.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15680,,,,S15680
S36503.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36503,,,,S36503
S19034.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19034,,,,S19034
S852.P3.ZV683,Křešín,49.581284,15.045218,V683,,S852,,,,S33555284
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18714,,,,S18714
S36926.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36926,,,,S36926
S16722.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16722,,,,S16722
S17308.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17308,,,,S17308
S33954.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33954,,,,S33954
S18178.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18178,,,,S18178
S9882.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9882,,,,S9882
S3034.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3034,,,,S33557466
S17319.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17319,,,,S17319
S16519.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16519,,,,S16519
S14758.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14758,,,,S14758
S17318.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17318,,,,S17318
S32699.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32699,,,,S32699
S33814.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33814,,,,S33814
S26835.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26835,,,,S26835
S32010.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32010,,,,S32010
S14831.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14831,,,,S14831
S141.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S141,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S19011.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19011,,,,S19011
S21810.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21810,,,,S21810
S14703.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14703,,,,S14703
S5206.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,S5206,,,,S33559638
S27990.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27990,,,,S27990
S13211.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13211,,,,S13211
S36831.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36831,,,,S36831
S1548.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1548,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S24525.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24525,,,,S24525
S11092.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11092,,,,S11092
S2095.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2095,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S1310.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1310,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S30846.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30846,,,,S30846
S27108.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27108,,,,S27108
S25447.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25447,,,,S25447
S32693.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32693,,,,S32693
S35355.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35355,,,,S35355
S32873.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32873,,,,S32873
S18991.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S18991,,,,S18991
S34235.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34235,,,,S34235
S15763.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15763,,,,S15763
S4313.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4313,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S30899.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30899,,,,S30899
S29700.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29700,,,,S29700
S3034.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3034,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S3010.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3010,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S31245.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31245,,,,S31245
S26426.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26426,,,,S26426
S28670.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28670,,,,S28670
S19421.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19421,,,,S19421
S25612.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25612,,,,S25612
S10565.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10565,,,,S10565
S29474.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29474,,,,S29474
S28678.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28678,,,,S28678
S7448.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7448,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S11997.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11997,,,,S11997
S27153.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27153,,,,S27153
S36112.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36112,,,,S36112
S16416.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16416,,,,S16416
S29573.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29573,,,,S29573
S32685.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32685,,,,S32685
S36166.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36166,,,,S36166
S17265.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17265,,,,S17265
S37023.P1.ZV754,"Žirovnice, státní statek",49.251190,15.178719,V754,,S37023,,,,S37023
S1955.P2.ZV675,"Senožaty, Mochny",49.559040,15.180464,V675,,S1955,,,,S16779171
S16492.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16492,,,,S16492
S13403.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13403,,,,S13403
S37112.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37112,,,,S37112
S16494.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16494,,,,S16494
S31061.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31061,,,,S31061
S34119.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34119,,,,S34119
S34086.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34086,,,,S34086
S14370.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14370,,,,S14370
S3222.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3222,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S30342.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30342,,,,S30342
S17378.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17378,,,,S17378
S28441.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28441,,,,S28441
S3912.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3912,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S24205.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24205,,,,S24205
S20113.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20113,,,,S20113
S32875.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32875,,,,S32875
S36151.P1.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,V681,,S36151,,,,S36151
S25035.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25035,,,,S25035
S25449.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25449,,,,S25449
S34800.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34800,,,,S34800
S3398.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3398,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S3912.P2.Z7_V855,"Vlašim, Bolina, rozcestí",49.680389,14.947940,"7,V855",,S3912,,B,,PID_ASW:9393/2|PID_GTFS:U9393Z2
S916.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S916,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S24849.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24849,,,,S24849
S31247.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31247,,,,S31247
S10648.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10648,,,,S10648
S3195.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3195,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S30780.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30780,,,,S30780
S34223.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34223,,,,S34223
S7182.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7182,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S26436.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26436,,,,S26436
S36835.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36835,,,,S36835
S26446.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26446,,,,S26446
S23499.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23499,,,,S23499
S9897.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9897,,,,S9897
S18728.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18728,,,,S18728
S18817.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18817,,,,S18817
S5633.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5633,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S32528.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32528,,,,S32528
S25473.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25473,,,,S25473
S29613.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29613,,,,S29613
S21650.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21650,,,,S21650
S7448.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7448,,,,S33561880
S27378.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27378,,,,S27378
S19123.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19123,,,,S19123
S14357.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14357,,,,S14357
S27381.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27381,,,,S27381
S1158.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1158,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S15158.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15158,,,,S15158
S32865.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32865,,,,S32865
S23120.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23120,,,,S23120
S33970.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33970,,,,S33970
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18718,,,,S18718
S15203.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15203,,,,S15203
S26682.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26682,,,,S26682
S36268.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36268,,,,S36268
S22059.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22059,,,,S22059
S31881.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31881,,,,S31881
S13082.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13082,,,,S13082
S20585.P1.Z10_V688,"Košetice, Malá strana",49.557865,15.114926,"10,V688",,S20585,,,,S20585
S32478.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32478,,,,S32478
S25845.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25845,,,,S25845
S13355.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13355,,,,S13355
S19437.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19437,,,,S19437
S19040.P1.ZV1_V59,"Jihlava, Hosov, Hájkovická",49.384075,15.522649,"V1,V59",,S19040,,,,S19040
S23031.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23031,,,,S23031
S2323.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2323,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S19470.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19470,,,,S19470
S13405.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13405,,,,S13405
S11867.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11867,,,,S11867
S29325.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29325,,,,S29325
S17271.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17271,,,,S17271
S20629.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20629,,,,S20629
S32869.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32869,,,,S32869
S11894.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11894,,,,S11894
S17482.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17482,,,,S17482
S24018.P1.ZV170,"Moravské Budějovice, Autobusové stanoviště",49.056355,15.808013,V170,,S24018,,,,S24018
S24240.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24240,,,,S24240
S16064.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16064,,,,S16064
S26690.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26690,,,,S26690
S26578.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26578,,,,S26578
S16479.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16479,,,,S16479
S20356.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20356,,,,S20356
S37023.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37023,,,,S37023
S31065.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31065,,,,S31065
S35112.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35112,,,,S35112
S33191.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33191,,,,S33191
S16420.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16420,,,,S16420
S7559.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7559,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S30164.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30164,,,,S30164
S25045.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25045,,,,S25045
S18186.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18186,,,,S18186
S34105.P1.ZV618,Věž,49.563446,15.458512,V618,,S34105,,,,S34105
S34795.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34795,,,,S34795
S28881.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28881,,,,S28881
S18995.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S18995,,,,S18995
S18202.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18202,,,,S18202
S13386.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13386,,,,S13386
S22063.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22063,,,,S22063
S3083.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3083,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S30747.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30747,,,,S30747
S25314.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25314,,,,S25314
S26655.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26655,,,,S26655
S23971.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23971,,,,S23971
S16511.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16511,,,,S16511
S14801.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14801,,,,S14801
S5912.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5912,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S33733.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33733,,,,S33733
S30655.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30655,,,,S30655
S1463.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1463,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
