stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S311.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S311,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S5654.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5654,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S35314.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35314,,,,
S16542.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16542,,,,
S26169.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26169,,,,
S37023.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37023,,,,
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18718,,,,
S19115.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19115,,,,
S21630.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21630,,,,
S28092.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28092,,,,
S10617.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10617,,,,
S10621.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10621,,,,
S35065.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35065,,,,
S26424.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26424,,,,
S28819.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28819,,,,
S21749.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21749,,,,
S14987.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S14987,,,,
S29532.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29532,,,,
S31970.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S31970,,,,
S29619.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29619,,,,
S19030.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19030,,,,
S19437.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19437,,,,
S14349.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14349,,,,
S25600.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25600,,,,
S11867.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11867,,,,
S13405.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13405,,,,
S33917.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33917,,,,
S37091.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37091,,,,
S248.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S248,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S2327.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2327,,,,
S3451.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3451,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S25211.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25211,,,,
S29073.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29073,,,,
S31373.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31373,,,,
S17271.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17271,,,,
S29470.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29470,,,,
S28210.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28210,,,,
S35420.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35420,,,,
S28823.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28823,,,,
S23485.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23485,,,,
S25517.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25517,,,,
S30311.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30311,,,,
S28174.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28174,,,,
S9765.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9765,,,,
S32917.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32917,,,,
S371.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S371,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S20356.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,S20356,,,,
S9892.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9892,,,,
S31995.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S31995,,,,
S9888.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9888,,,,
S14483.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14483,,,,
S20193.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20193,,,,
S36116.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36116,,,,
S18186.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18186,,,,
S20721.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20721,,,,
S27630.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27630,,,,
S24187.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24187,,,,
S26618.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26618,,,,
S34754.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34754,,,,
S5627.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5627,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S18995.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S18995,,,,
S18202.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18202,,,,
S13386.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13386,,,,
S36987.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S36987,,,,
S13220.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13220,,,,
S22063.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22063,,,,
S13668.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13668,,,,
S32292.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32292,,,,
S14801.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14801,,,,
S26655.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26655,,,,
S16511.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16511,,,,
S30137.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30137,,,,
S28085.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28085,,,,
S24766.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24766,,,,
S33344.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33344,,,,
S12812.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12812,,,,
S31324.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31324,,,,
S32034.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32034,,,,
S12331.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12331,,,,
S27963.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27963,,,,
S34051.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34051,,,,
S32039.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32039,,,,
S3083.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3083,,,,
S16714.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16714,,,,
S19429.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19429,,,,
S13853.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13853,,,,
S33306.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33306,,,,
S20048.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20048,,,,
S17309.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17309,,,,
S16349.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16349,,,,
S23737.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23737,,,,
S10449.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10449,,,,
S36372.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36372,,,,
S36884.P1.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S36884,,,,
S26670.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26670,,,,
S6061.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6061,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S27117.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27117,,,,
S37087.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37087,,,,
S20460.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20460,,,,
S28406.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28406,,,,
S2243.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2243,,,,
