stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S2336.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2336,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S22819.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22819,,,,
S10453.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10453,,,,
S10443.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10443,,,,
S16412.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16412,,,,
S20456.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20456,,,,
S14347.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14347,,,,
S12663.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12663,1,,,
S35514.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35514,,,,
S13069.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13069,,,,
S25436.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25436,,,,
S26458.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26458,,,,
S2099.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2099,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S30536.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30536,,,,
S35405.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35405,,,,
S10566.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10566,,,,
S20113.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20113,,,,
S29536.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29536,,,,
S1714.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1714,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S528.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S528,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S27631.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27631,,,,
S869.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S869,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S30887.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30887,,,,
S15386.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15386,,,,
S16503.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16503,,,,
S23367.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23367,,,,
S3875.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3875,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S3702.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3702,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S35525.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35525,,,,
S32915.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32915,,,,
S34223.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34223,,,,
S10514.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10514,,,,
S19020.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19020,,,,
S32861.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32861,,,,
S235.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S235,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S20617.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20617,,,,
S32658.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32658,,,,
S25293.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25293,,,,
S19474.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19474,,,,
S22429.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22429,,,,
S19294.P1.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S19294,,,,
S24190.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24190,,,,
S17040.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17040,,,,
S19034.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19034,,,,
S31038.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31038,,,,
S20257.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20257,,,,
S29937.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29937,,,,
S33000.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33000,,,,
S17364.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17364,,,,
S25437.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25437,,,,
S165.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S165,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S32991.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S32991,,,,
S17308.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17308,,,,
S18178.P1.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,S18178,,,,
S17319.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17319,,,,
S3500.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3500,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S24849.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24849,,,,
S14758.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14758,,,,
S17318.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17318,,,,
S36128.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36128,,,,
S10644.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10644,,,,
S23679.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23679,,,,
S19011.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19011,,,,
S27360.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27360,,,,
S3108.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3108,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S27366.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27366,,,,
S36996.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S36996,,,,
S18991.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S18991,,,,
S15763.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15763,,,,
S1225.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1225,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S36795.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36795,,,,
S3010.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3010,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S36785.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36785,,,,
S19043.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19043,,,,
S26384.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26384,,,,
S17465.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17465,,,,
S31462.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31462,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S11450.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11450,,,,
S28827.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28827,,,,
S28637.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28637,,,,
S25521.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25521,,,,
S25302.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25302,,,,
S16416.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16416,,,,
S23351.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23351,,,,
S35392.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35392,,,,
S35661.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35661,,,,
S10567.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10567,,,,
S17265.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17265,,,,
S6513.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6513,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S13403.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13403,,,,
S16492.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16492,,,,
S25297.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25297,,,,
S16494.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16494,,,,
S29402.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29402,,,,
S24987.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S24987,,,,
S16722.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16722,,,,
S15023.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15023,,,,
S27459.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27459,,,,
S18728.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18728,,,,
S17519.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17519,,,,
S28621.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28621,,,,
S32298.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32298,,,,
S13187.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13187,,,,
S26773.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26773,,,,
S25600.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25600,,,,
S33171.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33171,,,,
S5449.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5449,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S24006.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S24006,,,,
S11760.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11760,,,,
S25439.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25439,,,,
S25333.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25333,,,,
S11620.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11620,,,,
S11944.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11944,,,,
S14754.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14754,,,,
S30373.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30373,,,,
S26633.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26633,,,,
S22067.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22067,,,,
S14986.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14986,,,,
S26641.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26641,,,,
S22235.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22235,,,,
S35355.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35355,,,,
S35523.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35523,,,,
S10648.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10648,,,,
S15432.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15432,,,,
S30629.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30629,,,,
S27351.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27351,,,,
S18817.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18817,,,,
S21650.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21650,,,,
S28728.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28728,,,,
S28769.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28769,,,,
S19123.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19123,,,,
S14357.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14357,,,,
S32834.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32834,,,,
S31962.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S31962,,,,
S428.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S428,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S25513.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25513,,,,
S16542.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16542,,,,
S26169.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26169,,,,
S6318.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6318,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S32865.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32865,,,,
S34750.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34750,,,,
S24898.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24898,,,,
S2560.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2560,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18718,,,,
S27091.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27091,,,,
S30838.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30838,,,,
S2549.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2549,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S1435.P1.Z9_V860,"Loket, Brzotice",49.662331,15.129823,"9,V860",,S1435,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S10617.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10617,,,,
S10621.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10621,,,,
S34055.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34055,,,,
S22059.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22059,,,,
S14987.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14987,,,,
S1373.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1373,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S33907.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S33907,,,,
S24191.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24191,,,,
S31970.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31970,,,,
S19437.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19437,,,,
S14349.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14349,,,,
S19040.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19040,,,,
S11867.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11867,,,,
S3907.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3907,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S29631.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29631,,,,
S37091.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37091,,,,
S6568.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6568,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S25211.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25211,,,,
S31373.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31373,,,,
S17271.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17271,,,,
S20629.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20629,,,,
S32869.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32869,,,,
S25517.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25517,,,,
S26427.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26427,,,,
S9765.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9765,,,,
S2584.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2584,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S34231.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34231,,,,
S14001.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14001,,,,
S9892.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9892,,,,
S20117.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20117,,,,
S36376.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36376,,,,
S34060.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34060,,,,
S9888.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9888,,,,
S20051.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20051,,,,
S12379.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12379,,,,
S428.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S428,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S18186.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18186,,,,
S36299.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36299,,,,
S33313.P1.Z214J_V962,"Vlčeves, Svatá Anna",49.372082,14.898860,"214J,V962",,S33313,,,,
S2566.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2566,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S4929.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S4929,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S18995.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S18995,,,,
S18202.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18202,,,,
S13386.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13386,,,,
S13220.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13220,,,,
S13668.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13668,,,,
S22063.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22063,,,,
S16511.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16511,,,,
S14801.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14801,,,,
S24766.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24766,,,,
S35513.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35513,,,,
S27982.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S27982,,,,
S27241.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27241,,,,
S29815.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29815,,,,
S26655.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26655,,,,
S1463.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1463,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S32032.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S32032,,,,
S4397.P2.Z10_V682,"Vyklantice, Kateřinky",49.553905,15.025218,"10,V682",,S4397,,B,,PID_ASW:31899/2|PID_GTFS:U31899Z2
S262.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S262,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S26560.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26560,,,,
S28593.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28593,,,,
S27963.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27963,,,,
S32039.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32039,,,,
S27370.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27370,,,,
S30374.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30374,,,,
S3702.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3702,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S16714.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16714,,,,
S19429.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19429,,,,
S3673.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3673,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S23814.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23814,,,,
S34014.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34014,,,,
S22262.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22262,,,,
S17309.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17309,,,,
S16349.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16349,,,,
S3068.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3068,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S10449.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10449,,,,
S5490.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5490,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S37003.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37003,,,,
S26670.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26670,,,,
S19010.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19010,,,,
S18724.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18724,,,,
S23107.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23107,,,,
S26777.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26777,,,,
