stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S21115.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21115,,,,
S11917.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11917,,,,
S17803.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17803,,,,
S24305.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24305,,,,
S13306.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13306,,,,
S6860.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6860,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S25175.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25175,,,,
S33823.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33823,,,,
S15066.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S15066,,,,
S24975.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24975,,,,
S12185.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12185,,,,
S24124.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24124,,,,
S2395.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2395,,,,
S32964.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32964,,,,
S30226.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30226,,,,
S36250.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36250,,,,
S13196.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13196,,,,
S1970.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1970,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S10596.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10596,,,,
S2732.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2732,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S16850.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16850,,,,
S35665.P1.ZV361,Černá,49.425621,15.863321,V361,,S35665,,,,
S17149.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17149,,,,
S35523.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35523,,,,
S18846.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18846,,,,
S23278.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23278,,,,
S25653.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25653,,,,
S25116.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25116,,,,
S6658.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6658,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S13525.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13525,,,,
S14876.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14876,,,,
S17496.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17496,,,,
S10567.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10567,,,,
S25562.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25562,,,,
S32784.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32784,,,,
S2978.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2978,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S10931.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10931,,,,
S25126.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25126,,,,
S23359.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23359,,,,
S20330.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20330,,,,
S20079.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S20079,,,,
S6164.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6164,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S28093.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S28093,,,,
S30986.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30986,,,,
S19421.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19421,,,,
S30072.P1.Z344J_V996,"Staré Hobzí, Vnorovice",49.035934,15.443839,"344J,V996",,S30072,,,,
S14487.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14487,,,,
S10774.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10774,,,,
S32298.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32298,,,,
S15877.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15877,,,,
S22365.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22365,,,,
S18319.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18319,,,,
S23646.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23646,,,,
S28085.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28085,,,,
S30433.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30433,,,,
S28769.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28769,,,,
S5301.P1.Z10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V708",,S5301,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S11956.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11956,,,,
S19253.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19253,,,,
S25333.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25333,,,,
S36242.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36242,,,,
S10916.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10916,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S22671.P1.ZV860,"Loket u Čechtic, motorest",,,V860,,S22671,,,,
S13795.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13795,,,,
S26744.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26744,,,,
S37019.P1.ZV670,"Želiv, restaurace Na Želivce",49.530346,15.225678,V670,,S37019,,,,
S25171.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25171,,,,
S3774.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3774,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S20629.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20629,,,,
S17157.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17157,,,,
S26674.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26674,,,,
S23872.P1.Z212J_V958,"Mladá Vožice, Dolní Kouty, rozcestí 1.0",49.526070,14.833057,"212J,V958",,S23872,,,,
S36262.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36262,,,,
S12537.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12537,,,,
S36357.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36357,,,,
S13508.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13508,,,,
S11204.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11204,,,,
S32978.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32978,,,,
S21778.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21778,,,,
S3424.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3424,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S6658.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6658,,,,
S19425.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19425,,,,
S26781.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26781,,,,
S11601.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11601,,,,
S24304.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24304,,,,
S14483.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14483,,,,
S11605.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11605,,,,
S21111.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21111,,,,
S14804.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14804,,,,
S34146.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34146,,,,
S32166.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32166,,,,
S16641.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16641,,,,
S28527.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28527,,,,
S1180.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1180,,,,
S23485.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23485,,,,
S32092.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32092,,,,
S11176.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11176,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S14082.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14082,,,,
S21579.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21579,,,,
S33822.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33822,,,,
S14953.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14953,,,,
S33065.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33065,,,,
S4462.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4462,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S31450.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31450,,,,
S28571.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28571,,,,
S16420.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16420,,,,
S19094.P1.ZV71,Ježená,49.416519,15.465576,V71,,S19094,,,,
S29752.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29752,,,,
S21537.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21537,,,,
S29654.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29654,,,,
S30655.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30655,,,,
S31012.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S31012,,,,
S680.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S680,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S36916.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36916,,,,
S10927.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10927,,,,
S11800.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11800,,,,
S680.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S680,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S31340.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31340,,,,
S32109.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S32109,,,,
S34181.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34181,,,,
S13477.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13477,,,,
S14987.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14987,,,,
S2241.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S2241,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S20247.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20247,,,,
S9115.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9115,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S10018.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S10018,,,,
S18984.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18984,,,,
S32960.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32960,,,,
S30510.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30510,,,,
S10923.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10923,,,,
S627.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S627,,,,
S10021.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S10021,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S30260.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30260,,,,
S16835.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16835,,,,
S21729.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21729,,,,
S2589.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2589,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S27459.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27459,,,,
S13184.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13184,,,,
S14880.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14880,,,,
S33824.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33824,,,,
S26570.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26570,,,,
S4674.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4674,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S20181.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20181,,,,
S26304.P1.ZV236,Osové,49.324940,16.015583,V236,,S26304,,,,
S16625.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16625,,,,
S32796.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32796,,,,
S12361.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12361,,,,
