stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9092.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9092,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S34365.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34365,,,,
S32950.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32950,,,,
S10898.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10898,,,,
S12094.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12094,,,,
S15304.P1.Z213J_V953,"Dolní Hořice, Hůrka",49.442532,14.890763,"213J,V953",,S15304,,,,
S34507.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34507,,,,
S14895.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14895,,,,
S33094.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33094,,,,
S19534.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19534,,,,
S21553.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21553,,,,
S24930.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24930,,,,
S6644.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6644,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S11502.P1.ZV132,Babice,49.123226,15.769565,V132,,S11502,,,,
S22913.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22913,,,,
S11580.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11580,,,,
S27289.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27289,,,,
S10747.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10747,,,,
S528.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S528,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S28267.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28267,,,,
S16813.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16813,,,,
S33890.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33890,,,,
S5722.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5722,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S14780.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14780,,,,
S36169.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36169,,,,
S1428.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1428,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S5749.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5749,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S15775.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15775,,,,
S21191.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21191,,,,
S14504.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14504,,,,
S21197.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21197,,,,
S23909.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23909,,,,
S23004.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S23004,,,,
S19528.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19528,,,,
S30486.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30486,,,,
S21913.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21913,,,,
S18922.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18922,,,,
S28220.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28220,,,,
S15910.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15910,,,,
S19090.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S19090,,,,
S25396.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25396,,,,
S34326.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34326,,,,
S27302.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27302,,,,
S33504.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33504,,,,
S15333.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15333,,,,
S31863.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31863,,,,
S2406.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2406,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S18301.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18301,,,,
S26281.P1.ZV236,Osové,49.324940,16.015583,V236,,S26281,,,,
S22189.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22189,,,,
S25692.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25692,,,,
S29137.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29137,,,,
S13300.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13300,,,,
S28056.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28056,,,,
S24614.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24614,,,,
S34383.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34383,,,,
S34853.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34853,,,,
S1179.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1179,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S29496.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29496,,,,
S34367.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34367,,,,
S16583.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16583,,,,
S34047.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S34047,,,,
S15313.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15313,,,,
S23450.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23450,,,,
S3313.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3313,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S25386.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25386,,,,
S18854.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18854,,,,
S28189.P1.Z214J_V963,"Radenín, Hroby",49.388775,14.846110,"214J,V963",,S28189,,,,
S20976.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20976,,,,
S25530.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25530,,,,
S16236.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16236,,,,
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S36884.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36884,,,,
S275.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S275,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S26870.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26870,,,,
S18121.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18121,,,,
S34177.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34177,,,,
S25612.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25612,,,,
S2352.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2352,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S30724.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30724,,,,
S19577.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19577,,,,
S32875.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32875,,,,
S31871.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31871,,,,
S4941.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4941,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S13596.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13596,,,,
S3704.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3704,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S5759.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5759,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S13324.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13324,,,,
S32952.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32952,,,,
S6860.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6860,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S26308.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26308,,,,
S14896.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14896,,,,
S2611.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2611,,,,
S3567.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3567,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S6159.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6159,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S27448.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27448,,,,
S34185.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34185,,,,
S28621.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28621,,,,
S32437.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32437,,,,
S23211.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23211,,,,
S19482.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19482,,,,
S22950.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22950,,,,
S32964.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32964,,,,
S23735.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23735,,,,
S12766.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12766,1,,,
S20629.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20629,,,,
S10901.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10901,,,,
S24471.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24471,,,,
S3091.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3091,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S31129.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31129,,,,
S37203.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37203,,,,
S25215.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25215,,,,
S27554.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27554,,,,
S24064.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24064,,,,
S36628.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36628,,,,
S25424.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25424,,,,
S18269.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18269,,,,
S26661.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26661,,,,
S4242.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4242,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S30978.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30978,,,,
S19947.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19947,,,,
S10742.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10742,,,,
S9990.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9990,,,,
S10892.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10892,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S24326.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24326,,,,
S3167.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3167,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S11183.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11183,,,,
S23588.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23588,,,,
S21462.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21462,,,,
S2605.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2605,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S28827.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28827,,,,
S25116.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25116,,,,
S26475.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26475,,,,
S10892.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10892,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S26732.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26732,,,,
S21195.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21195,,,,
S2881.P3.ZV688,"Košetice, Malá strana",49.557869,15.114947,V688,,S2881,,,,
S16591.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16591,,,,
S4198.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4198,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S23586.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23586,,,,
S13485.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13485,,,,
S15410.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15410,,,,
S17941.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17941,,,,
S34136.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34136,,,,
S17364.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17364,,,,
S10573.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10573,,,,
S164.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S164,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S16511.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16511,,,,
S23130.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23130,,,,
S20301.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20301,,,,
S14797.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14797,,,,
S20757.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20757,,,,
S3704.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3704,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S33270.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33270,,,,
S25126.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25126,,,,
S20460.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20460,,,,
S29405.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29405,,,,
S31476.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31476,,,,
S30042.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S30042,,,,
S2736.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2736,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S26744.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26744,,,,
S2376.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2376,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S27443.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27443,,,,
S5295.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5295,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S18693.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18693,,,,
S26900.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26900,,,,
S28029.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28029,,,,
S26866.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26866,,,,
S5182.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5182,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S25390.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25390,,,,
S27726.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27726,,,,
S12122.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12122,,,,
S26724.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26724,,,,
S31557.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31557,,,,
S14446.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14446,,,,
S7525.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7525,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S17504.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17504,,,,
S28265.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28265,,,,
S27172.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27172,,,,
S17775.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17775,,,,
S33806.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33806,,,,
S19095.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19095,,,,
S29779.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29779,,,,
S3139.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3139,,,,
S25302.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25302,,,,
S36643.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36643,,,,
S31137.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31137,,,,
S34140.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34140,,,,
S386.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S386,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S31132.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31132,,,,
S3313.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3313,,,,
S33264.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33264,,,,
S24059.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24059,,,,
S16641.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16641,,,,
S25428.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25428,,,,
S19514.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19514,,,,
S34291.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34291,,,,
S32276.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32276,,,,
S19226.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19226,,,,
S37180.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37180,,,,
S13323.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13323,,,,
S32092.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32092,,,,
S11894.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11894,,,,
S35703.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35703,,,,
S3115.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3115,,,,
S3375.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3375,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S23856.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23856,,,,
S21417.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21417,,,,
S17623.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17623,,,,
S19089.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S19089,,,,
S20628.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20628,,,,
S882.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S882,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S13177.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13177,,,,
S26647.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26647,,,,
S21454.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21454,,,,
S32272.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32272,,,,
S32960.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32960,,,,
S32051.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32051,,,,
S31016.P1.ZV676,Syrov,49.577778,15.177573,V676,,S31016,,,,
S30982.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30982,,,,
S27463.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27463,,,,
S28823.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28823,,,,
S3313.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3313,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S34382.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34382,,,,
S6427.P3.ZV675,"Senožaty, ObÚ",49.567467,15.196978,V675,,S6427,,,,
S24942.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24942,,,,
S30418.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30418,,,,
S28196.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28196,,,,
S18292.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18292,,,,
S21760.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21760,,,,
S13958.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13958,,,,
S28751.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28751,,,,
S15849.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15849,,,,
S13497.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13497,,,,
