stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36295.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36295,,,,
S23171.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23171,,,,
S21336.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21336,,,,
S33057.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33057,,,,
S3722.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3722,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S15226.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15226,,,,
S34816.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34816,,,,
S11502.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11502,,,,
S37050.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37050,,,,
S23084.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23084,,,,
S14434.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14434,,,,
S12132.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12132,,,,
S3073.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3073,,,,
S33762.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33762,,,,
S29406.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29406,,,,
S19164.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19164,,,,
S14420.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14420,,,,
S33233.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33233,,,,
S13143.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13143,,,,
S22915.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22915,,,,
S602.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S602,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2|PID_GTFS:U7705Z2_260802
S28236.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28236,,,,
S28710.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28710,,,,
S12312.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12312,,,,
S13150.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13150,,,,
S24249.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24249,,,,
S13932.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13932,,,,
S14213.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14213,,,,
S13721.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13721,,,,
S11128.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11128,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S18258.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18258,,,,
S30437.P1.ZV971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,V971,,S30437,,,,
S900.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S900,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S19165.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19165,,,,
S19524.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19524,,,,
S11130.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11130,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S32024.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32024,,,,
S28891.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28891,,,,
S13802.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13802,,,,
S36529.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36529,,,,
S137.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S137,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1|PID_GTFS:U7703Z1_260802
S10694.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10694,,,,
S9936.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9936,,,,
S16416.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16416,,,,
S24701.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24701,,,,
S21152.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21152,,,,
S36201.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36201,,,,
S9843.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9843,,,,
S1476.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1476,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S2945.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2945,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S6799.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6799,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S27426.P1.Z932J_V755,"Počátky, Prostý",49.230133,15.237694,"932J,V755",,S27426,,,,
S21871.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21871,,,,
S22878.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22878,,,,
S10518.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10518,,,,
S6541.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6541,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S36299.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36299,,,,
S6907.P1.Z8_V854,Kuňovice,49.659698,14.999158,"8,V854",,S6907,,A,,PID_ASW:7689/1|PID_GTFS:U7689Z1
S1170.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1170,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S33004.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33004,,,,
S147.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S147,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S30610.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30610,,,,
S31524.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31524,,,,
S6143.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6143,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S13304.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13304,,,,
S1013.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1013,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S13278.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13278,,,,
S29536.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29536,,,,
S27149.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27149,,,,
S24954.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S24954,,,,
S32915.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32915,,,,
S16366.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16366,,,,
S18251.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18251,,,,
S9960.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9960,,,,
S23869.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23869,,,,
S5630.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5630,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S17099.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17099,,,,
S21322.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21322,,,,
S9932.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9932,,,,
S32986.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32986,,,,
S1655.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1655,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S19066.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19066,,,,
S30438.P1.Z322J_V971,"Studená, Horní Pole",49.207840,15.300408,"322J,V971",,S30438,,,,
S19024.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19024,,,,
S19076.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19076,,,,
S19925.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19925,,,,
S33867.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33867,,,,
S21810.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21810,,,,
S27874.P1.ZV136,Předín,49.196461,15.674981,V136,,S27874,,,,
S24835.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24835,,,,
S27726.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27726,,,,
S12316.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12316,,,,
S17091.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17091,,,,
S2357.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2357,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S12740.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12740,1,,,
S33768.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33768,,,,
S17546.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17546,,,,
S19028.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S19028,,,,
S27428.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27428,,,,
S26485.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26485,,,,
S13256.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13256,,,,
S25897.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25897,,,,
S12018.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S12018,,,,
S7049.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S7049,,,,
S35386.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35386,,,,
S6541.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6541,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S28232.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28232,,,,
S30383.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30383,,,,
S25126.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25126,,,,
S27190.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27190,,,,
S34086.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34086,,,,
S21601.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21601,,,,
S19053.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19053,,,,
S21502.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21502,,,,
S37054.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37054,,,,
S28044.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28044,,,,
S14876.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14876,,,,
S26614.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26614,,,,
S16372.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16372,,,,
S14866.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14866,,,,
S10868.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10868,,,,
S26732.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26732,,,,
S3911.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3911,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S629.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S629,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S32923.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32923,,,,
S473.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S473,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S15746.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15746,,,,
S32735.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32735,,,,
S16591.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16591,,,,
S8983.P1.ZV170,Jackov,49.036728,15.764347,V170,,S8983,,,,
S27415.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27415,,,,
S12006.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12006,,,,
S24956.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236599,15.089943,"309J,V974",,S24956,,,,
S20253.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20253,,,,
S26872.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26872,,,,
S23549.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23549,,,,
S19027.P1.ZV71,Ježená,49.416519,15.465576,V71,,S19027,,,,
S35146.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35146,,,,
S10590.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10590,,,,
S10540.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10540,,,,
S30937.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30937,,,,
S4113.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4113,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S21146.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21146,,,,
S19589.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19589,,,,
S10725.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10725,,,,
S3911.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3911,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S11620.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11620,,,,
S5269.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5269,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S10869.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10869,,,,
S9961.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9961,,,,
S19470.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19470,,,,
S15382.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15382,,,,
S17104.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17104,,,,
S248.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S248,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S22117.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22117,,,,
S22968.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22968,,,,
S26489.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26489,,,,
S18640.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18640,,,,
S20685.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20685,,,,
S5130.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5130,,,,
S23427.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23427,,,,
S27698.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27698,,,,
S36894.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36894,,,,
S12018.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12018,,,,
S14426.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14426,,,,
S37050.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37050,,,,
S20174.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20174,,,,
S35495.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35495,,,,
S10698.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10698,,,,
S716.P2.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S716,,,,
S30784.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30784,,,,
S3444.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3444,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S19095.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19095,,,,
S27207.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27207,,,,
S28682.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28682,,,,
S36862.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36862,,,,
S15818.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15818,,,,
S35153.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35153,,,,
S32361.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32361,,,,
S26724.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26724,,,,
S23088.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23088,,,,
S4113.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4113,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S32903.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32903,,,,
S30621.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30621,,,,
S34105.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34105,,,,
S15501.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15501,,,,
S11749.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11749,,,,
S30437.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30437,,,,
S6748.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6748,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S30166.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30166,,,,
S4743.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4743,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S19482.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19482,,,,
S37131.P1.ZV972,Žďár,49.256493,15.075644,V972,,S37131,,,,
S16420.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16420,,,,
S16552.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16552,,,,
S32978.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32978,,,,
S36412.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36412,,,,
S20555.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20555,,,,
S26467.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26467,,,,
S18093.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18093,,,,
S32239.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32239,,,,
S20199.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20199,,,,
S21417.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21417,,,,
S13935.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13935,,,,
S3515.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3515,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S30873.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30873,,,,
S16571.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16571,,,,
S14863.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14863,,,,
S35584.P1.ZV720,"Černovice, ústav zámek",49.368805,14.962536,V720,,S35584,,,,
S25355.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25355,,,,
S36444.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36444,,,,
S32051.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S32051,,,,
S5143.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5143,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S30243.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30243,,,,
S27837.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27837,,,,
S15268.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15268,,,,
S9969.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9969,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S11619.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11619,,,,
S27273.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27273,,,,
S32032.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32032,,,,
S24257.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24257,,,,
S10729.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10729,,,,
S25600.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25600,,,,
