stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26205.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26205,,,,S26205
S11776.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11776,,,,S11776
S16503.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16503,,,,S16503
S5156.P2.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S5156,,,,S16782372
S28817.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28817,,,,S28817
S11035.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11035,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S27261.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27261,,,,S27261
S13653.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13653,,,,S13653
S26201.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26201,,,,S26201
S33324.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33324,,,,S33324
S7418.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7418,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S20125.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20125,,,,S20125
S36808.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36808,,,,S36808
S37050.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37050,,,,S37050
S25242.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25242,,,,S25242
S10500.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10500,,,,S10500
S14920.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14920,,,,S14920
S26461.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,S26461,,,,S26461
S14744.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14744,,,,S14744
S13938.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13938,,,,S13938
S30716.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30716,,,,S30716
S36888.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36888,,,,S36888
S36848.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36848,,,,S36848
S28220.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28220,,,,S28220
S25035.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25035,,,,S25035
S17287.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17287,,,,S17287
S27248.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27248,,,,S27248
S31822.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31822,,,,S31822
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18714,,,,S18714
S28904.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28904,,,,S28904
S32551.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32551,,,,S32551
S23841.P1.ZV724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,V724,,S23841,,,,S23841
S23043.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23043,,,,S23043
S25039.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25039,,,,S25039
S23800.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23800,,,,S23800
S18178.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18178,,,,S18178
S31371.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31371,,,,S31371
S27254.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27254,,,,S27254
S36291.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36291,,,,S36291
S14475.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14475,,,,S14475
S32010.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32010,,,,S32010
S33993.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33993,,,,S33993
S32387.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32387,,,,S32387
S26467.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26467,,,,S26467
S19011.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19011,,,,S19011
S28306.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28306,,,,S28306
S23499.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23499,,,,S23499
S32024.P1.ZV200,"Třebíč, Znojemská ul.",49.207375,15.886120,V200,,S32024,,,,S32024
S26606.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26606,,,,S26606
S26476.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26476,,,,S26476
S1548.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1548,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S33445.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33445,,,,S33445
S2350.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2350,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S21286.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21286,,,,S21286
S723.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S723,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S2095.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2095,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S7170.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7170,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S33080.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33080,,,,S33080
S23138.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23138,,,,S23138
S10447.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10447,,,,S10447
S16465.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16465,,,,S16465
S1095.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1095,,,,S16778311
S28313.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28313,,,,S28313
S18991.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S18991,,,,S18991
S6497.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6497,,,,S33560929
S21371.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21371,,,,S21371
S27100.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27100,,,,S27100
S21115.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21115,,,,S21115
S17662.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17662,,,,S17662
S26219.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26219,,,,S26219
S904.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S904,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S11032.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11032,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S25860.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25860,,,,S25860
S5810.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5810,,,,S33560242
S24799.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24799,,,,S24799
S2913.P10.Z8_V880,"Čáslav, Autobusové stanoviště",49.912361,15.397076,"8,V880",,S2913,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S19421.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19421,,,,S19421
S12225.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12225,,,,S12225
S10437.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10437,,,,S10437
S28777.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28777,,,,S28777
S20629.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20629,,,,S20629
S7612.P3.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,"10,V684",,S7612,,,,S33562044
S6664.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6664,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S10782.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10782,,,,S10782
S11431.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11431,,,,S11431
S12227.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12227,,,,S12227
S31087.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31087,,,,S31087
S23535.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23535,,,,S23535
S15138.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15138,,,,S15138
S16492.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16492,,,,S16492
S16494.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16494,,,,S16494
S24804.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24804,,,,S24804
S17467.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17467,,,,S17467
S34086.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34086,,,,S34086
S904.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S904,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S11917.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11917,,,,S11917
S8903.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8903,,,,S8903
S14781.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14781,,,,S14781
S31373.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31373,,,,S31373
S13187.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13187,,,,S13187
S20121.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20121,,,,S20121
S26475.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26475,,,,S26475
S17680.P1.Z10_V677,"Hořice, Kulturní dům",49.598652,15.185689,"10,V677",,S17680,,,,S17680
S19029.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19029,,,,S19029
S32875.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32875,,,,S32875
S32915.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32915,,,,S32915
S27405.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27405,,,,S27405
S19520.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19520,,,,S19520
S31090.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31090,,,,S31090
S36209.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36209,,,,S36209
S11038.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11038,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S24262.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24262,,,,S24262
S429.P2.Z7_V850,"Vlašim, železniční stanice",49.700233,14.898486,"7,V850",,S429,,2,,PID_ASW:9391/2|PID_GTFS:U9391Z2
S15374.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15374,,,,S15374
S11430.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11430,,,,S11430
S32101.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32101,,,,S32101
S27134.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27134,,,,S27134
S17414.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17414,,,,S17414
S32348.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32348,,,,S32348
S26426.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26426,,,,S26426
S26593.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26593,,,,S26593
S23993.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S23993,,,,S23993
S33440.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33440,,,,S33440
S37054.P1.ZV754,"Žirovnice, Vlčetín",49.233391,15.159050,V754,,S37054,,,,S37054
S30927.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30927,,,,S30927
S18982.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18982,,,,S18982
S18817.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18817,,,,S18817
S34316.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34316,,,,S34316
S6055.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6055,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S25088.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25088,,,,S25088
S18170.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18170,,,,S18170
S15139.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15139,,,,S15139
S12006.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12006,,,,S12006
S35636.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35636,,,,S35636
S26465.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26465,,,,S26465
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18718,,,,S18718
S19115.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19115,,,,S19115
S20193.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20193,,,,S20193
S35146.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35146,,,,S35146
S29402.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29402,,,,S29402
S22105.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22105,,,,S22105
S26217.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26217,,,,S26217
S6664.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6664,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S33221.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33221,,,,S33221
S27131.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27131,,,,S27131
S25572.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25572,,,,S25572
S21619.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21619,,,,S21619
S30937.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S30937,,,,S30937
S36835.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36835,,,,S36835
S19437.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19437,,,,S19437
S26823.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26823,,,,S26823
S6444.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6444,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S25244.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25244,,,,S25244
S32704.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32704,,,,S32704
S14349.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14349,,,,S14349
S28858.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28858,,,,S28858
S15738.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15738,,,,S15738
S17286.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17286,,,,S17286
S2536.P2.Z7_V855,"Vlašim, Bolinka-hájovna",49.687756,14.929684,"7,V855",,S2536,,B,,PID_ASW:5794/2|PID_GTFS:U5794Z2
S36602.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36602,,,,S36602
S26690.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26690,,,,S26690
S34331.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34331,,,,S34331
S1380.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1380,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S20486.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20486,,,,S20486
S24689.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24689,,,,S24689
S33045.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33045,,,,S33045
S19204.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19204,,,,S19204
S23772.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23772,,,,S23772
S13367.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13367,,,,S13367
S31913.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31913,,,,S31913
S19284.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19284,,,,S19284
S18995.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S18995,,,,S18995
S13386.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13386,,,,S13386
S32903.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32903,,,,S32903
S22742.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22742,,,,S22742
S34105.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34105,,,,S34105
S7190.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7190,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S32960.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32960,,,,S32960
S25554.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25554,,,,S25554
S1413.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1413,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S16511.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16511,,,,S16511
S32085.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32085,,,,S32085
S27135.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27135,,,,S27135
S1716.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1716,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S18944.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18944,,,,S18944
S28139.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28139,,,,S28139
S7381.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7381,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S22266.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22266,,,,S22266
S19834.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19834,,,,S19834
S19425.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19425,,,,S19425
S26724.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26724,,,,S26724
S16331.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16331,,,,S16331
S16714.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16714,,,,S16714
S33134.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33134,,,,S33134
S28593.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28593,,,,S28593
S35584.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35584,,,,S35584
S37043.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37043,,,,S37043
S4198.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4198,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S35023.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35023,,,,S35023
S26670.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26670,,,,S26670
S15219.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15219,,,,S15219
S20105.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20105,,,,S20105
S2322.P3.Z10_V683,"Křešín, u kostela",49.581291,15.042484,"10,V683",,S2322,,,,S33556754
S32032.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S32032,,,,S32032
S1160.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1160,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S34092.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34092,,,,S34092
