stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28724.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28724,,,,S28724
S23620.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23620,,,,S23620
S28040.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S28040,,,,S28040
S14689.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14689,,,,S14689
S18044.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18044,,,,S18044
S5676.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5676,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S31294.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31294,,,,S31294
S10658.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10658,,,,S10658
S28490.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28490,,,,S28490
S16503.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16503,,,,S16503
S26627.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26627,,,,S26627
S17238.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17238,,,,S17238
S2354.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2354,,,,S33556786
S3894.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3894,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S15207.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15207,,,,S15207
S13264.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13264,,,,S13264
S22105.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22105,,,,S22105
S17315.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17315,,,,S17315
S27230.P1.ZV152,Police,48.966843,15.627629,V152,,S27230,,,,S27230
S1548.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1548,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S18840.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18840,,,,S18840
S6035.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6035,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S30883.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30883,,,,S30883
S36979.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36979,,,,S36979
S11092.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11092,,,,S11092
S11429.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11429,,,,S11429
S36872.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36872,,,,S36872
S28900.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28900,,,,S28900
S10810.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10810,,,,S10810
S32371.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32371,,,,S32371
S3691.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3691,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S1435.P1.Z11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V650",,S1435,,A,,PID_ASW:32172/1|PID_GTFS:U32172Z1
S19034.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19034,,,,S19034
S16362.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16362,,,,S16362
S29524.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29524,,,,S29524
S17042.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17042,,,,S17042
S29753.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29753,,,,S29753
S1440.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1440,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S9882.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9882,,,,S9882
S16519.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16519,,,,S16519
S16722.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16722,,,,S16722
S25657.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25657,,,,S25657
S17308.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17308,,,,S17308
S15374.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15374,,,,S15374
S9923.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9923,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S14709.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14709,,,,S14709
S34162.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34162,,,,S34162
S19011.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19011,,,,S19011
S36219.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36219,,,,S36219
S31020.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S31020,,,,S31020
S32024.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32024,,,,S32024
S13211.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13211,,,,S13211
S33778.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33778,,,,S33778
S21642.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21642,,,,S21642
S33363.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33363,,,,S33363
S1315.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1315,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S723.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S723,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S1776.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1776,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S5629.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5629,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S30960.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30960,,,,S30960
S34414.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34414,,,,S34414
S7192.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7192,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S35167.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35167,,,,S35167
S19393.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19393,,,,S19393
S6777.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6777,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S35473.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35473,,,,S35473
S26633.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26633,,,,S26633
S23084.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23084,,,,S23084
S3058.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3058,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S21026.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21026,,,,S21026
S2934.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S2934,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S4323.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4323,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S16147.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16147,,,,S16147
S27438.P1.Z932J_V755,"Počátky, Prostý",49.230133,15.237694,"932J,V755",,S27438,,,,S27438
S36884.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36884,,,,S36884
S7405.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7405,,,,S16784621
S6067.P2.ZV675,"Senožaty, ZD",49.565636,15.192271,V675,,S6067,,,,S16783283
S10812.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10812,,,,S10812
S10807.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10807,,,,S10807
S31111.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31111,,,,S31111
S18976.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S18976,,,,S18976
S32915.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32915,,,,S32915
S27428.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27428,,,,S27428
S24430.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24430,,,,S24430
S13403.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13403,,,,S13403
S16492.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16492,,,,S16492
S3908.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3908,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S16494.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16494,,,,S16494
S27288.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27288,,,,S27288
S14370.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14370,,,,S14370
S10577.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10577,,,,S10577
S14804.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14804,,,,S14804
S30253.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30253,,,,S30253
S35622.P1.ZV361,Černá,49.425621,15.863321,V361,,S35622,,,,S35622
S30391.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30391,,,,S30391
S5708.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5708,,,,S33560140
S19029.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19029,,,,S19029
S5882.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5882,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S23517.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,"10,V699",,S23517,,,,S23517
S5894.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5894,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S15242.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15242,,,,S15242
S7171.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7171,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S26486.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26486,,,,S26486
S18767.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18767,,,,S18767
S25897.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25897,,,,S25897
S429.P2.Z7_V850,"Vlašim, železniční stanice",49.700233,14.898486,"7,V850",,S429,,2,,PID_ASW:9391/2|PID_GTFS:U9391Z2
S16771.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16771,,,,S16771
S28052.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S28052,,,,S28052
S30383.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30383,,,,S30383
S6077.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6077,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S7334.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7334,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S25886.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25886,,,,S25886
S28044.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S28044,,,,S28044
S10656.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10656,,,,S10656
S28728.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28728,,,,S28728
S11096.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11096,,,,S11096
S14357.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14357,,,,S14357
S31105.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31105,,,,S31105
S26732.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26732,,,,S26732
S32923.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32923,,,,S32923
S32735.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32735,,,,S32735
S857.P3.Z10_V683,Křešín,49.581284,15.045218,"10,V683",,S857,,,,S33555289
S16056.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16056,,,,S16056
S34272.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34272,,,,S34272
S20063.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20063,,,,S20063
S21024.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21024,,,,S21024
S17275.P1.ZV821,"Horní Bradlo, Autobusové stanoviště",49.803688,15.742062,V821,,S17275,,,,S17275
S26495.P1.Z922J_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"922J,V700",,S26495,,,,S26495
S13082.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13082,,,,S13082
S23043.P1.ZV161,Láz,49.012711,15.786264,V161,,S23043,,,,S23043
S23398.P1.Z10_V686,Martinice u Onšova,49.579552,15.115489,"10,V686",,S23398,,,,S23398
S20510.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20510,,,,S20510
S19123.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19123,,,,S19123
S13872.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13872,,,,S13872
S11464.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11464,,,,S11464
S30252.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30252,,,,S30252
S19030.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19030,,,,S19030
S30212.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30212,,,,S30212
S23080.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23080,,,,S23080
S21245.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21245,,,,S21245
S20212.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20212,,,,S20212
S32249.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32249,,,,S32249
S33877.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33877,,,,S33877
S32518.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32518,,,,S32518
S5171.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5171,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S13405.P1.ZV420,"Bystřice nad Pernštejnem, u Zavoralů",49.512901,16.252245,V420,,S13405,,,,S13405
S37076.P1.ZV754,"Žirovnice, Lítkovice",49.257217,15.147617,V754,,S37076,,,,S37076
S23161.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23161,,,,S23161
S27329.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27329,,,,S27329
S6465.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6465,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S31399.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31399,,,,S31399
S20915.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20915,,,,S20915
S8932.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8932,,,,S8932
S23737.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23737,,,,S23737
S27439.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27439,,,,S27439
S14118.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14118,,,,S14118
S10526.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10526,,,,S10526
S7197.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S7197,,,,S16784413
S33065.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33065,,,,S33065
S17314.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17314,,,,S17314
S3298.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3298,,,,S33557730
S31848.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31848,,,,S31848
S15252.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15252,,,,S15252
S27711.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27711,,,,S27711
S28121.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28121,,,,S28121
S15325.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15325,,,,S15325
S26485.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26485,,,,S26485
S2917.P8.Z8_V880,"Čáslav, Autobusové stanoviště",49.912117,15.396760,"8,V880",,S2917,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S18202.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18202,,,,S18202
S23521.P1.ZV699,"Mezilesí, Holýšov",49.549728,14.937436,V699,,S23521,,,,S23521
S32903.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32903,,,,S32903
S1550.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1550,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S30982.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30982,,,,S30982
S26744.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26744,,,,S26744
S16511.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16511,,,,S16511
S20319.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20319,,,,S20319
S22866.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22866,,,,S22866
S29706.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29706,,,,S29706
S26495.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"10,V700",,S26495,,,,S26495
S32522.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32522,,,,S32522
S19425.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19425,,,,S19425
S10479.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10479,,,,S10479
S15539.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15539,,,,S15539
S22907.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22907,,,,S22907
S26467.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26467,,,,S26467
S26618.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26618,,,,S26618
S21855.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21855,,,,S21855
S26724.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26724,,,,S26724
S13679.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13679,,,,S13679
S19451.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19451,,,,S19451
S10468.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10468,,,,S10468
S28840.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28840,,,,S28840
S16571.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16571,,,,S16571
S17309.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17309,,,,S17309
S25355.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25355,,,,S25355
S31447.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31447,,,,S31447
S2545.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2545,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S24602.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24602,,,,S24602
S32051.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32051,,,,S32051
S32739.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32739,,,,S32739
S20373.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20373,,,,S20373
S25390.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25390,,,,S25390
S14680.P1.Z10_V685,Chyšná,49.586388,15.099338,"10,V685",,S14680,,,,S14680
S29474.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29474,,,,S29474
S32032.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32032,,,,S32032
S19114.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19114,,,,S19114
S5001.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5001,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S28139.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28139,,,,S28139
S6594.P3.ZV861,Studený,49.608021,15.128366,V861,,S6594,,,,S33561026
S27203.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27203,,,,S27203
S25600.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25600,,,,S25600
S18984.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S18984,,,,S18984
S11371.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11371,,,,S11371
S19226.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19226,,,,S19226
S20270.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20270,,,,S20270
S30346.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30346,,,,S30346
S27532.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27532,,,,S27532
S28011.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28011,,,,S28011
S723.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S723,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
