stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S33057.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33057,,,,S33057
S18910.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18910,,,,S18910
S25039.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25039,,,,S25039
S35387.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35387,,,,S35387
S22105.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22105,,,,S22105
S13359.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13359,,,,S13359
S235.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S235,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S10784.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10784,,,,S10784
S14434.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14434,,,,S14434
S12337.P1.Z626J_V167,Borová Lada,48.990196,13.659956,"626J,V167",,S12337,,,,S12337
S13314.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13314,,,,S13314
S31294.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31294,,,,S31294
S27665.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27665,,,,S27665
S25523.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25523,,,,S25523
S33828.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33828,,,,S33828
S19090.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19090,,,,S19090
S23405.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23405,,,,S23405
S32747.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32747,,,,S32747
S28637.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28637,,,,S28637
S12045.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S12045,,,,S12045
S20467.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20467,,,,S20467
S34162.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34162,,,,S34162
S36610.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36610,,,,S36610
S33810.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33810,,,,S33810
S36331.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36331,,,,S36331
S30796.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30796,,,,S30796
S19344.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19344,,,,S19344
S6605.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6605,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S28147.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28147,,,,S28147
S23499.P1.ZV699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,V699,,S23499,,,,S23499
S33671.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33671,,,,S33671
S19887.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19887,,,,S19887
S36242.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36242,,,,S36242
S10598.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10598,,,,S10598
S27360.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27360,,,,S27360
S9045.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9045,,,,S9045
S5372.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5372,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S36961.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S36961,,,,S36961
S28052.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28052,,,,S28052
S818.P2.Z7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V850",,S818,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2
S13432.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13432,,,,S13432
S17735.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17735,,,,S17735
S24222.P1.ZV90,"Mrákotín, Praskolesy",49.175922,15.355267,V90,,S24222,,,,S24222
S483.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S483,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S19478.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19478,,,,S19478
S27366.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27366,,,,S27366
S16416.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16416,,,,S16416
S5772.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5772,,,,S33560204
S17585.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17585,,,,S17585
S21152.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21152,,,,S21152
S25521.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25521,,,,S25521
S16583.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16583,,,,S16583
S12353.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12353,,,,S12353
S7446.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7446,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S17902.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17902,,,,S17902
S30805.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30805,,,,S30805
S19991.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S19991,,,,S19991
S35225.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35225,,,,S35225
S19043.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19043,,,,S19043
S3141.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3141,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S10756.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10756,,,,S10756
S6886.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6886,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S24537.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24537,,,,S24537
S34941.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S34941,,,,S34941
S20399.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20399,,,,S20399
S275.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S275,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S31247.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31247,,,,S31247
S26422.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,S26422,,,,S26422
S20673.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20673,,,,S20673
S28868.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28868,,,,S28868
S12177.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12177,,,,S12177
S35392.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35392,,,,S35392
S22415.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22415,,,,S22415
S10592.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10592,,,,S10592
S25302.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25302,,,,S25302
S15104.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15104,,,,S15104
S35264.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35264,,,,S35264
S29455.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29455,,,,S29455
S10774.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10774,,,,S10774
S28362.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28362,,,,S28362
S25297.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25297,,,,S25297
S27151.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27151,,,,S27151
S19066.P1.ZV1,"Jihlava, Autobusové stanoviště",49.399639,15.581201,V1,,S19066,,,,S19066
S23768.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23768,,,,S23768
S10602.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10602,,,,S10602
S30253.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30253,,,,S30253
S27459.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27459,,,,S27459
S26384.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26384,,,,S26384
S28530.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28530,,,,S28530
S26426.P1.Z922J_V700,"Pacov, škola",49.467365,15.008494,"922J,V700",,S26426,,,,S26426
S36934.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S36934,,,,S36934
S31962.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S31962,,,,S31962
S23148.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23148,,,,S23148
S3439.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3439,,,,S33557871
S10018.P1.ZV910,Tišnov,49.347324,16.417667,V910,,S10018,,,,S10018
S23985.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S23985,,,,S23985
S30830.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30830,,,,S30830
S5451.P2.Z9_V863,Blažejovice,49.619522,15.200163,"9,V863",,S5451,,B,,PID_ASW:7024/2|PID_GTFS:U7024Z2
S30216.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30216,,,,S30216
S33324.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33324,,,,S33324
S5451.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5451,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S26633.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,S26633,,,,S26633
S26641.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26641,,,,S26641
S34105.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34105,,,,S34105
S19460.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19460,,,,S19460
S32743.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32743,,,,S32743
S26398.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26398,,,,S26398
S31881.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31881,,,,S31881
S32559.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32559,,,,S32559
S34146.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34146,,,,S34146
S12339.P1.Z626J_V167,"Borová Lada, Zahrádky",48.972164,13.676105,"626J,V167",,S12339,,,,S12339
S34124.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34124,,,,S34124
S35386.P1.ZV723,"Černovice, Benešov",49.337727,15.001204,V723,,S35386,,,,S35386
S16542.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16542,,,,S16542
S36655.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36655,,,,S36655
S19053.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S19053,,,,S19053
S27351.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27351,,,,S27351
S28124.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28124,,,,S28124
S34942.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S34942,,,,S34942
S14876.P1.Z333J_V980,"Dačice, Jednota LSD",49.075115,15.438011,"333J,V980",,S14876,,,,S14876
S19154.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19154,,,,S19154
S24654.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24654,,,,S24654
S23535.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23535,,,,S23535
S10942.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10942,,,,S10942
S23527.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23527,,,,S23527
S33598.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33598,,,,S33598
S19470.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19470,,,,S19470
S15746.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15746,,,,S15746
S32567.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32567,,,,S32567
S16591.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16591,,,,S16591
S26169.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26169,,,,S26169
S32735.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32735,,,,S32735
S32903.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32903,,,,S32903
S27091.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27091,,,,S27091
S30757.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30757,,,,S30757
S33588.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33588,,,,S33588
S13485.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13485,,,,S13485
S14844.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14844,,,,S14844
S12055.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12055,,,,S12055
S32092.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32092,,,,S32092
S26416.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,V700,,S26416,,,,S26416
S26424.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26424,,,,S26424
S23944.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23944,,,,S23944
S5810.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5810,,,,S33560242
S21592.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21592,,,,S21592
S14835.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14835,,,,S14835
S33687.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33687,,,,S33687
S1428.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1428,,,,S16778644
S16789.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16789,,,,S16789
S4757.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4757,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S30960.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S30960,,,,S30960
S23795.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23795,,,,S23795
S32605.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32605,,,,S32605
S14438.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14438,,,,S14438
S18083.P1.ZV270,"Hrotovice, Autobusové stanoviště",49.107407,16.060076,V270,,S18083,,,,S18083
S19172.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19172,,,,S19172
S6422.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6422,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S15467.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15467,,,,S15467
S36754.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36754,,,,S36754
S7122.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S7122,,,,S16784338
S918.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S918,,,,S33555350
S9050.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S9050,,,,S9050
S33065.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33065,,,,S33065
S13508.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13508,,,,S13508
S24223.P1.ZV90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,V90,,S24223,,,,S24223
S31913.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S31913,,,,S31913
S34610.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34610,,,,S34610
S25314.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25314,,,,S25314
S10000.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S10000,,,,S10000
S14446.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14446,,,,S14446
S31955.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S31955,,,,S31955
S33592.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33592,,,,S33592
S23504.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23504,,,,S23504
S25062.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25062,,,,S25062
S15818.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15818,,,,S15818
S15017.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S15017,,,,S15017
S35527.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35527,,,,S35527
S7301.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7301,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S10579.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10579,,,,S10579
S5274.P2.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S5274,,,,S16782490
S386.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S386,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S1607.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1607,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S19911.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19911,,,,S19911
S23088.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23088,,,,S23088
S26655.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26655,,,,S26655
S34628.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34628,,,,S34628
S30548.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30548,,,,S30548
S13749.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13749,,,,S13749
S2617.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2617,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S10943.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10943,,,,S10943
S29492.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29492,,,,S29492
S16479.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16479,,,,S16479
S31142.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31142,,,,S31142
S1757.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1757,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S16420.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16420,,,,S16420
S19482.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19482,,,,S19482
S34345.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34345,,,,S34345
S16552.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16552,,,,S16552
S25225.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25225,,,,S25225
S31897.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S31897,,,,S31897
S36663.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36663,,,,S36663
S11223.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11223,,,,S11223
S26560.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26560,,,,S26560
S35985.P1.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,V681,,S35985,,,,S35985
S23197.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23197,,,,S23197
S27963.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27963,,,,S27963
S27370.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27370,,,,S27370
S35187.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35187,,,,S35187
S20181.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20181,,,,S20181
S5879.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5879,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S16571.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16571,,,,S16571
S23833.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23833,,,,S23833
S1015.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S1015,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S19089.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19089,,,,S19089
S13177.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13177,,,,S13177
S30788.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30788,,,,S30788
S30959.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S30959,,,,S30959
