stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1959.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1959,,,
CISJR:10945|CRZ:17234|IDSJMK:14702|JMK_GTFS:U14702N1958.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,CISJR:10945|CRZ:17234|IDSJMK:14702|JMK_GTFS:U14702N1958,,,
CISJR:10948|CRZ:23458.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,CISJR:10948|CRZ:23458,,,
CISJR:11045|CRZ:23459.P1.ZV219,Hrutov,49.255402,15.679945,V219,,CISJR:11045|CRZ:23459,,,
CISJR:11077|CRZ:35594|IDESKA:706DB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV984,"Hříšice, obec",49.103107,15.493450,V984,,CISJR:11077|CRZ:35594|IDESKA:706DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:11078|CRZ:35593|IDESKA:716DB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,CISJR:11078|CRZ:35593|IDESKA:716DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:11079|CRZ:35592|IDESKA:726DB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,V984,,CISJR:11079|CRZ:35592|IDESKA:726DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:11087|CRZ:23460.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,CISJR:11087|CRZ:23460,,,
CISJR:11088|CRZ:23461.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,CISJR:11088|CRZ:23461,,,
CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,CISJR:11150|CRZ:4481|PID_ASW:31610,,,
CISJR:11154|CRZ:23464.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,CISJR:11154|CRZ:23464,,,
CISJR:11155|CRZ:23465.P1.ZV650,"Humpolec, háj.",49.528645,15.371254,V650,,CISJR:11155|CRZ:23465,,,
CISJR:11156|CRZ:23466.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,CISJR:11156|CRZ:23466,,,
CISJR:11159|CRZ:23467.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,CISJR:11159|CRZ:23467,,,
CISJR:11161|CRZ:4484|PID_ASW:31611.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,CISJR:11161|CRZ:4484|PID_ASW:31611,,,
CISJR:11163|CRZ:4486|PID_ASW:32172.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,CISJR:11163|CRZ:4486|PID_ASW:32172,,,
CISJR:11164|CRZ:23468.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,CISJR:11164|CRZ:23468,,,
CISJR:11166|CRZ:23469.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,CISJR:11166|CRZ:23469,,,
CISJR:11167|CRZ:23470.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,CISJR:11167|CRZ:23470,,,
CISJR:11168|CRZ:23471.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,CISJR:11168|CRZ:23471,,,
CISJR:11169|CRZ:23472.P1.ZV650,"Humpolec, Hněvkovice, háj.",49.525780,15.305350,V650,,CISJR:11169|CRZ:23472,,,
CISJR:11170|CRZ:23473.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,CISJR:11170|CRZ:23473,,,
CISJR:11171|CRZ:23474.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,CISJR:11171|CRZ:23474,,,
CISJR:11172|CRZ:23475.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,CISJR:11172|CRZ:23475,,,
CISJR:11173|CRZ:23476.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,CISJR:11173|CRZ:23476,,,
CISJR:11174|CRZ:23477.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,CISJR:11174|CRZ:23477,,,
CISJR:11175|CRZ:23478.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,CISJR:11175|CRZ:23478,,,
CISJR:11176|CRZ:23479.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,CISJR:11176|CRZ:23479,,,
CISJR:11177|CRZ:23480.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,CISJR:11177|CRZ:23480,,,
CISJR:11178|CRZ:4483|PID_ASW:31612.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,CISJR:11178|CRZ:4483|PID_ASW:31612,,,
CISJR:11180|CRZ:23482.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,CISJR:11180|CRZ:23482,,,
CISJR:11181|CRZ:23483.P1.ZV650,"Humpolec, Rozkoš, lesní záv.",49.541782,15.389842,V650,,CISJR:11181|CRZ:23483,,,
CISJR:11182|CRZ:23484.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,CISJR:11182|CRZ:23484,,,
CISJR:11183|CRZ:23485.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,CISJR:11183|CRZ:23485,,,
CISJR:11184|CRZ:23486.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,CISJR:11184|CRZ:23486,,,
CISJR:11185|CRZ:23487.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,CISJR:11185|CRZ:23487,,,
CISJR:11224|CRZ:23488.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,CISJR:11224|CRZ:23488,,,
CISJR:1127|CRZ:22978.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,CISJR:1127|CRZ:22978,,,
CISJR:1128|CRZ:22979.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,CISJR:1128|CRZ:22979,,,
CISJR:11324|CRZ:23489.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,CISJR:11324|CRZ:23489,,,
CISJR:11497|CRZ:23491.P1.ZV193,Chlístov,49.200699,15.745926,V193,,CISJR:11497|CRZ:23491,,,
CISJR:11522|CRZ:23492.P1.ZV226,Chlum,49.313549,15.767882,V226,,CISJR:11522|CRZ:23492,,,
CISJR:11523|CRZ:23493.P1.ZV447,"Chlum-Korouhvice, Chlum, Rozcestí",49.572544,16.315058,V447,,CISJR:11523|CRZ:23493,,,
CISJR:11524|CRZ:23494.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,CISJR:11524|CRZ:23494,,,
CISJR:11571|CRZ:23495.P1.ZV367,Chlumek,49.374695,15.854650,V367,,CISJR:11571|CRZ:23495,,,
CISJR:11751|CRZ:23499.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,CISJR:11751|CRZ:23499,,,
CISJR:11752|CRZ:23500.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,CISJR:11752|CRZ:23500,,,
CISJR:11754|CRZ:23501.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,CISJR:11754|CRZ:23501,,,
CISJR:11756|CRZ:23502|PID_ASW:32543.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,CISJR:11756|CRZ:23502|PID_ASW:32543,,,
CISJR:11757|CRZ:23503|PID_ASW:31614.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,CISJR:11757|CRZ:23503|PID_ASW:31614,,,
CISJR:11761|CRZ:23504|PID_ASW:32664.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,CISJR:11761|CRZ:23504|PID_ASW:32664,,,
CISJR:11763|CRZ:23506.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,CISJR:11763|CRZ:23506,,,
CISJR:11764|CRZ:23507.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,CISJR:11764|CRZ:23507,,,
CISJR:11765|CRZ:23508.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,CISJR:11765|CRZ:23508,,,
CISJR:11766|CRZ:23509|PID_ASW:32545.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,CISJR:11766|CRZ:23509|PID_ASW:32545,,,
CISJR:11767|CRZ:23510.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,CISJR:11767|CRZ:23510,,,
CISJR:11769|CRZ:23512|PID_ASW:31615.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,CISJR:11769|CRZ:23512|PID_ASW:31615,,,
CISJR:11770|CRZ:23513.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,CISJR:11770|CRZ:23513,,,
CISJR:11771|CRZ:23514.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,CISJR:11771|CRZ:23514,,,
CISJR:11772|CRZ:23515.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,CISJR:11772|CRZ:23515,,,
CISJR:11773|CRZ:23516.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,CISJR:11773|CRZ:23516,,,
CISJR:11774|CRZ:23517.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,CISJR:11774|CRZ:23517,,,
CISJR:11775|CRZ:23518.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,CISJR:11775|CRZ:23518,,,
CISJR:11776|CRZ:23519.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,CISJR:11776|CRZ:23519,,,
CISJR:11777|CRZ:23520.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,CISJR:11777|CRZ:23520,,,
CISJR:11778|CRZ:23521.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,CISJR:11778|CRZ:23521,,,
CISJR:11779|CRZ:23522.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,CISJR:11779|CRZ:23522,,,
CISJR:11780|CRZ:23523.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,CISJR:11780|CRZ:23523,,,
CISJR:11781|CRZ:23524.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,CISJR:11781|CRZ:23524,,,
CISJR:11784|CRZ:23525.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,CISJR:11784|CRZ:23525,,,
CISJR:11785|CRZ:23526.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,CISJR:11785|CRZ:23526,,,
CISJR:12041|CRZ:23527.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,CISJR:12041|CRZ:23527,,,
CISJR:12267|CRZ:4714|PID_ASW:31621.P3.ZV684,Chýstovice,49.585434,15.077547,V684,,CISJR:12267|CRZ:4714|PID_ASW:31621,,,
CISJR:12269|CRZ:4715|PID_ASW:31622.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,CISJR:12269|CRZ:4715|PID_ASW:31622,,,
CISJR:12290|CRZ:23528.P1.ZV685,Chyšná,49.586388,15.099338,V685,,CISJR:12290|CRZ:23528,,,
CISJR:12489|CRZ:23529.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,CISJR:12489|CRZ:23529,,,
CISJR:12568|CRZ:23530.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,CISJR:12568|CRZ:23530,,,
CISJR:12584|CRZ:23531.P1.ZV20,Jamné,49.431477,15.722562,V20,,CISJR:12584|CRZ:23531,,,
CISJR:12585|CRZ:23532.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,CISJR:12585|CRZ:23532,,,
CISJR:12586|CRZ:23533.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,CISJR:12586|CRZ:23533,,,
CISJR:12602|CRZ:23534.P1.ZV404,Jámy,49.530228,16.005083,V404,,CISJR:12602|CRZ:23534,,,
CISJR:12603|CRZ:23535.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,CISJR:12603|CRZ:23535,,,
CISJR:12762|CRZ:23536.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,CISJR:12762|CRZ:23536,,,
CISJR:12763|CRZ:23537.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,CISJR:12763|CRZ:23537,,,
CISJR:12765|CRZ:23538.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,CISJR:12765|CRZ:23538,,,
CISJR:12766|CRZ:23539.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,CISJR:12766|CRZ:23539,,,
CISJR:12767|CRZ:23540.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,CISJR:12767|CRZ:23540,,,
CISJR:12768|CRZ:23541.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,CISJR:12768|CRZ:23541,,,
CISJR:12769|CRZ:23542.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,CISJR:12769|CRZ:23542,,,
CISJR:12770|CRZ:23543.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,CISJR:12770|CRZ:23543,,,
CISJR:12771|CRZ:23544.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,CISJR:12771|CRZ:23544,,,
CISJR:12772|CRZ:23545.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,CISJR:12772|CRZ:23545,,,
CISJR:12773|CRZ:23546.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,CISJR:12773|CRZ:23546,,,
CISJR:12774|CRZ:23547.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,CISJR:12774|CRZ:23547,,,
CISJR:12775|CRZ:23548.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,CISJR:12775|CRZ:23548,,,
CISJR:12776|CRZ:23549.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,CISJR:12776|CRZ:23549,,,
CISJR:12777|CRZ:23550.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,CISJR:12777|CRZ:23550,,,
CISJR:12800|CRZ:23551.P1.ZV313,Jasenice,49.257011,16.163038,V313,,CISJR:12800|CRZ:23551,,,
CISJR:12853|CRZ:23552.P1.ZV453,Javorek,49.650295,16.173632,V453,,CISJR:12853|CRZ:23552,,,
CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,CISJR:12969|CRZ:23553|IDESKA:166EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:12970|CRZ:23554.P1.ZV155,"Jemnice, Bažantnice",49.018219,15.530412,V155,,CISJR:12970|CRZ:23554,,,
CISJR:12971|CRZ:23555|IDESKA:176EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,"Jemnice, Týnice",49.000717,15.581247,V150,,CISJR:12971|CRZ:23555|IDESKA:176EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:12972|CRZ:23556.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,CISJR:12972|CRZ:23556,,,
CISJR:12974|CRZ:23557|IDESKA:186EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,CISJR:12974|CRZ:23557|IDESKA:186EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:12975|CRZ:23558|IDESKA:196EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV150,"Jemnice, U Černého mostu",49.011311,15.573653,V150,,CISJR:12975|CRZ:23558|IDESKA:196EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:12976|CRZ:23559.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,CISJR:12976|CRZ:23559,,,
CISJR:12977|CRZ:23560.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,CISJR:12977|CRZ:23560,,,
CISJR:12978|CRZ:23561.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,CISJR:12978|CRZ:23561,,,
CISJR:12979|CRZ:23562|IDESKA:1A6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV155,"Jemnice, Panenská",49.002632,15.502768,V155,,CISJR:12979|CRZ:23562|IDESKA:1A6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:12980|CRZ:23563|IDESKA:1B6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,V155,,CISJR:12980|CRZ:23563|IDESKA:1B6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13017|CRZ:23564.P1.ZV24,Jersín,49.421566,15.829983,V24,,CISJR:13017|CRZ:23564,,,
CISJR:13018|CRZ:23565.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,CISJR:13018|CRZ:23565,,,
CISJR:13021|CRZ:23566.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,CISJR:13021|CRZ:23566,,,
CISJR:13022|CRZ:23567.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,CISJR:13022|CRZ:23567,,,
CISJR:13023|CRZ:23568.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,CISJR:13023|CRZ:23568,,,
CISJR:13024|CRZ:23569.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,CISJR:13024|CRZ:23569,,,
CISJR:13172|CRZ:23570.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,CISJR:13172|CRZ:23570,,,
CISJR:13179|CRZ:23571.P1.ZV71,Ježená,49.416519,15.465576,V71,,CISJR:13179|CRZ:23571,,,
CISJR:13180|CRZ:23572.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,CISJR:13180|CRZ:23572,,,
CISJR:13188|CRZ:23573|PID_ASW:31630.P2.ZV678,Ježov,49.612785,15.233773,V678,,CISJR:13188|CRZ:23573|PID_ASW:31630,,,
CISJR:13234|CRZ:13396.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,CISJR:13234|CRZ:13396,,,
CISJR:13236|CRZ:23575.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,CISJR:13236|CRZ:23575,,,
CISJR:13237|CRZ:23576.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,CISJR:13237|CRZ:23576,,,
CISJR:13239|CRZ:23577.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,CISJR:13239|CRZ:23577,,,
CISJR:13241|CRZ:23578.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,CISJR:13241|CRZ:23578,,,
CISJR:13242|CRZ:23579.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,CISJR:13242|CRZ:23579,,,
CISJR:13243|CRZ:23580.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,CISJR:13243|CRZ:23580,,,
CISJR:13245|CRZ:23581.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,CISJR:13245|CRZ:23581,,,
CISJR:13246|CRZ:23582.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,CISJR:13246|CRZ:23582,,,
CISJR:13247|CRZ:23583.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,CISJR:13247|CRZ:23583,,,
CISJR:13249|CRZ:23584.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,CISJR:13249|CRZ:23584,,,
CISJR:13250|CRZ:23585.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,CISJR:13250|CRZ:23585,,,
CISJR:13252|CRZ:23587.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,CISJR:13252|CRZ:23587,,,
CISJR:13258|CRZ:23589.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,CISJR:13258|CRZ:23589,,,
CISJR:13259|CRZ:23590.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,CISJR:13259|CRZ:23590,,,
CISJR:13261|CRZ:23591.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,CISJR:13261|CRZ:23591,,,
CISJR:13263|CRZ:23592.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,CISJR:13263|CRZ:23592,,,
CISJR:13264|CRZ:23593.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,CISJR:13264|CRZ:23593,,,
CISJR:13265|CRZ:23594.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,CISJR:13265|CRZ:23594,,,
CISJR:13266|CRZ:23595.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,CISJR:13266|CRZ:23595,,,
CISJR:13267|CRZ:23596.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,CISJR:13267|CRZ:23596,,,
CISJR:13270|CRZ:23598.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,CISJR:13270|CRZ:23598,,,
CISJR:13271|CRZ:23599.P1.ZV1_V59,"Jihlava, Hosov, háj.",49.384075,15.522649,"V1,V59",,CISJR:13271|CRZ:23599,,,
CISJR:13272|CRZ:23600.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,CISJR:13272|CRZ:23600,,,
CISJR:13273|CRZ:23601.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,CISJR:13273|CRZ:23601,,,
CISJR:13274|CRZ:23602.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,CISJR:13274|CRZ:23602,,,
CISJR:13285|CRZ:23608.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,CISJR:13285|CRZ:23608,,,
CISJR:13287|CRZ:23609.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,CISJR:13287|CRZ:23609,,,
CISJR:13292|CRZ:23610.P1.ZV507,Jilem,49.713142,15.583529,V507,,CISJR:13292|CRZ:23610,,,
CISJR:13293|CRZ:23611.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,CISJR:13293|CRZ:23611,,,
CISJR:13350|CRZ:23612.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,CISJR:13350|CRZ:23612,,,
CISJR:13351|CRZ:23613.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,CISJR:13351|CRZ:23613,,,
CISJR:13352|CRZ:23614.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,CISJR:13352|CRZ:23614,,,
CISJR:13353|CRZ:23615.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,CISJR:13353|CRZ:23615,,,
CISJR:13354|CRZ:23616.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,CISJR:13354|CRZ:23616,,,
