stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24758.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24758,,,,
S29536.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29536,,,,
S26449.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26449,,,,
S23675.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23675,,,,
S35667.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35667,,,,
S19404.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19404,,,,
S30887.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30887,,,,
S16503.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16503,,,,
S5072.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5072,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S26426.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26426,,,,
S5811.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5811,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S36384.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36384,,,,
S35525.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35525,,,,
S32915.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32915,,,,
S30834.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30834,,,,
S32861.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32861,,,,
S20125.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20125,,,,
S4073.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4073,,,,
S19290.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19290,,,,
S26552.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26552,,,,
S23045.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23045,,,,
S32658.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32658,,,,
S25293.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25293,,,,
S10566.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10566,,,,
S3881.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3881,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S4569.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4569,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S20706.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20706,,,,
S1535.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1535,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S27665.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27665,,,,
S19887.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19887,,,,
S24843.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24843,,,,
S36078.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36078,,,,
S24190.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24190,,,,
S10119.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10119,,,,
S5870.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5870,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S29310.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29310,,,,
S31038.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31038,,,,
S18714.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18714,,,,
S26426.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26426,,,,
S34059.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34059,,,,
S33000.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33000,,,,
S26416.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26416,,,,
S16722.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16722,,,,
S16519.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16519,,,,
S35359.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35359,,,,
S36687.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36687,,,,
S32991.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S32991,,,,
S36308.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36308,,,,
S15746.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15746,,,,
S18178.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18178,,,,
S3034.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3034,,,,
S27141.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27141,,,,
S10644.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10644,,,,
S27455.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27455,,,,
S19011.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19011,,,,
S1147.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1147,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S3073.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3073,,,,
S5202.P1.Z10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V708",,S5202,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S26388.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26388,,,,
S6682.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6682,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S2296.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2296,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S16461.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16461,,,,
S22239.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22239,,,,
S30236.P1.Z312J_V976,"Strmilov, Palupín, rozcestí 0.2",49.180725,15.232347,"312J,V976",,S30236,,,,
S899.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S899,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S23806.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23806,,,,
S15230.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15230,,,,
S12260.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12260,,,,
S30356.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30356,,,,
S18991.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18991,,,,
S19393.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19393,,,,
S13345.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13345,,,,
S29632.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29632,,,,
S25049.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25049,,,,
S15194.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15194,,,,
S36795.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36795,,,,
S3034.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3034,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S14122.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14122,,,,
S17672.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17672,,,,
S3010.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3010,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S128.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S128,,,,
S31462.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31462,,,,
S10567.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10567,,,,
S11450.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11450,,,,
S26422.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26422,,,,
S26209.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26209,,,,
S15382.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15382,,,,
S19421.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19421,,,,
S23764.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23764,,,,
S24369.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24369,,,,
S14748.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14748,,,,
S20629.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20629,,,,
S26553.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26553,,,,
S35392.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35392,,,,
S25432.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,S25432,,,,
S18208.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18208,,,,
S5418.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5418,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S10514.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10514,,,,
S32181.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32181,,,,
S13219.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13219,,,,
S15608.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15608,,,,
S3224.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3224,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S29352.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29352,,,,
S13403.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13403,,,,
S16492.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16492,,,,
S16494.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16494,,,,
S36835.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36835,,,,
S24987.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S24987,,,,
S27459.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27459,,,,
S26384.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26384,,,,
S14804.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14804,,,,
S28523.P1.Z318J_V964,Rosička,49.279236,14.953864,"318J,V964",,S28523,,,,
S26556.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26556,,,,
S32298.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32298,,,,
S33171.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33171,,,,
S20121.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20121,,,,
S27153.P1.ZV152,Police,48.966843,15.627629,V152,,S27153,,,,
S24006.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24006,,,,
S26559.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26559,,,,
S11413.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11413,,,,
S36120.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36120,,,,
S19942.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S19942,,,,
S32338.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32338,,,,
S14754.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14754,,,,
S30373.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30373,,,,
S26633.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26633,,,,
S16552.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16552,,,,
S14986.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S14986,,,,
S26641.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26641,,,,
S7413.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7413,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S27352.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27352,,,,
S35523.P1.ZV720,"Černovice, Dobešov",49.358715,14.960473,V720,,S35523,,,,
S17315.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17315,,,,
S3473.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3473,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S23845.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23845,,,,
S21810.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21810,,,,
S20301.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20301,,,,
S13179.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13179,,,,
S25297.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25297,,,,
S30639.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30639,,,,
S27153.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27153,,,,
S21630.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21630,,,,
S2190.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2190,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S18982.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18982,,,,
S7164.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7164,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S28728.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28728,,,,
S18817.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18817,,,,
S6055.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6055,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S14357.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14357,,,,
S18170.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S18170,,,,
S25116.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25116,,,,
S859.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S859,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S32834.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32834,,,,
S31962.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S31962,,,,
S912.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S912,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S16542.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16542,,,,
S16056.P1.ZV703,Eš,49.434864,15.001245,V703,,S16056,,,,
S32865.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32865,,,,
S6059.P3.ZV699,"Mezilesí, Zelená Ves",49.545235,14.958361,V699,,S6059,,,,
S21197.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21197,,,,
S18718.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18718,,,,
S2190.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S2190,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S19115.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19115,,,,
S22227.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22227,,,,
S2847.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2847,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S10617.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10617,,,,
S10621.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10621,,,,
S22059.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22059,,,,
S21749.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21749,,,,
S34086.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34086,,,,
S518.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S518,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S24191.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24191,,,,
S29532.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29532,,,,
S28525.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28525,,,,
S31970.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S31970,,,,
S3058.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3058,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S29087.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29087,,,,
S19437.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19437,,,,
S10648.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10648,,,,
S14349.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14349,,,,
S33737.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33737,,,,
S1362.P3.ZV672,"Křelovice, Jiřičky, rozcestí",49.551994,15.160900,V672,,S1362,,,,
S19470.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19470,,,,
S26416.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26416,,,,
S13405.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13405,,,,
S11867.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11867,,,,
S14082.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14082,,,,
S37091.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37091,,,,
S14825.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14825,,,,
S25211.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25211,,,,
S20805.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20805,,,,
S31373.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31373,,,,
S1380.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1380,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S21348.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21348,,,,
S32869.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32869,,,,
S28823.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28823,,,,
S23485.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23485,,,,
S30311.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30311,,,,
S27081.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27081,,,,
S36839.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36839,,,,
S9765.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9765,,,,
S19204.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19204,,,,
S26544.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26544,,,,
S9892.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S9892,,,,
S6045.P3.ZV675,"Senožaty, ZD",49.565594,15.192382,V675,,S6045,,,,
S20193.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20193,,,,
S37001.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37001,,,,
S16133.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16133,,,,
S34092.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34092,,,,
S18186.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18186,,,,
S25531.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25531,,,,
S34268.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34268,,,,
S26618.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26618,,,,
S28881.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28881,,,,
S18995.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S18995,,,,
S13386.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13386,,,,
S13220.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13220,,,,
S20251.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20251,,,,
S16511.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16511,,,,
S24189.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24189,,,,
S14793.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14793,,,,
S18944.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18944,,,,
