agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ25945408.17,CISJR:240687|PID:L687.af474d37,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ25945408.17,CISJR:240740|PID:L740.5f4e0784,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0
ICO:CZ25945408.17,CISJR:240742|PID:L742.49e71406,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ26060451.144,CISJR:340335.9c14ac2f,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.144,CISJR:340338.31d5a94b,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.144,CISJR:340339.b9d998cd,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.144,CISJR:340341.3696f8b0,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0
ICO:CZ26060451.144,CISJR:340342.8229fc5e,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:340357.b8772d7f,340357,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:340361.79ef08bd,340361,"Dačice,,aut.nádr.-Dačice,Malý Pěčín,-Dačice,Velký Pěčín,",3,0,0,0
ICO:CZ26060451.144,CISJR:340364.be5cabb8,340364,Dačice-Budeč-Želetava,3,0,0,0
ICO:CZ26060451.144,CISJR:340366.7a006a0e,340366,Dačice-Budeč-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:340367.6b6ccc97,340367,Dačice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:340376.feb8e031,340376,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:340377.1e0a2c56,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:340378.3033a646,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0
ICO:CZ26060451.144,CISJR:340379.156176b8,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0
ICO:CZ26060451.144,CISJR:340908.23ae502e,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0
ICO:CZ26060451.144,CISJR:340911.3d652ece,911,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:340912.8ff4824d,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0
ICO:CZ26060451.144,CISJR:340915.771fdbd5,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:340916.ccb10e93,916,Dačice-Jemnice-Vratěnín,3,0,0,0
ICO:CZ26060451.144,CISJR:340919.264b2ae0,919,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:769931.eec38dc6,931,Telč-Mrákotín-Studená,3,0,0,0
ICO:CZ26060451.146,CISJR:344909.2543feae,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:349338.ca3b700d,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.146,CISJR:359280.9d55c7ea,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0
ICO:CZ26060451.146,CISJR:359920.be4ef831,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0
ICO:CZ26060451.146,CISJR:359924.d41c2f7b,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0
ICO:CZ26060451.146,CISJR:764181.152ea048,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0
ICO:CZ26060451.146,CISJR:764182.2d2a3162,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0
ICO:CZ26060451.146,CISJR:764183.c5816b58,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0
ICO:CZ26060451.146,CISJR:764184.a2e86fec,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0
ICO:CZ26060451.146,CISJR:764186.e488cbb,764186,Polná-Bohdalov-Kyjov,3,0,0,0
ICO:CZ26060451.146,CISJR:764202.e332b0b4,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0
ICO:CZ26060451.146,CISJR:764210.e1b64b66,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0
ICO:CZ26060451.146,CISJR:764260.a7855cb3,764260,Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ26060451.146,CISJR:764261.7ccc186f,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0
ICO:CZ26060451.146,CISJR:764262.ab5cb570,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0
ICO:CZ26060451.146,CISJR:764330.df2a23ba,764330,Jihlava-Třešť-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:764331.9294faed,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0
ICO:CZ26060451.146,CISJR:764332.8c9134fd,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0
ICO:CZ26060451.146,CISJR:764333.23ff5aca,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:764336.7fa487bb,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0
ICO:CZ26060451.146,CISJR:764337.6dcb5987,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0
ICO:CZ26060451.146,CISJR:764338.6b68bed9,764338,Třešť-Růžená,3,0,0,0
ICO:CZ26060451.146,CISJR:764342.c845c1c2,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:764343.bafd9ab4,764343,Telč-Černíč-Radkov-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:764350.1f2aa17b,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0
ICO:CZ26060451.146,CISJR:764402.465214f2,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0
ICO:CZ26060451.146,CISJR:764403.b589d8f6,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0
ICO:CZ26060451.146,CISJR:764409.540fb15b,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ26060451.146,CISJR:764410.373a6d1f,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0
ICO:CZ26060451.146,CISJR:764412.cc584d78,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0
ICO:CZ26060451.146,CISJR:764413.e3f91a66,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0
ICO:CZ26060451.146,CISJR:764470.40c949f7,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.146,CISJR:764471.2aa22ba7,764471,Kamenice-Chlum-Třebíč,3,0,0,0
ICO:CZ26060451.146,CISJR:764472.9ef09a50,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.146,CISJR:764931.f2d53a6,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0
ICO:CZ26060451.146,CISJR:764932.cbea5b85,764932,Telč-Nová Říše-Želetava,3,0,0,0
ICO:CZ26060451.146,CISJR:764933.89b47c01,764933,Telč-Dačice-Jemnice,3,0,0,0
ICO:CZ26060451.146,CISJR:844109.1e05374f,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0
ICO:CZ26060451.146,CISJR:844201.c39c1c29,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0
ICO:CZ26060451.86,CISJR:370949.e45b7f91,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0
ICO:CZ46346040.145,CISJR:340941.bdf559c9,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0
ICO:CZ46346040.145,CISJR:340957.612b1d13,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.145,CISJR:350001.3de478af,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0
ICO:CZ46346040.145,CISJR:350010.436ba504,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.145,CISJR:350020.dbe384ed,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.145,CISJR:350030.a926340e,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.145,CISJR:350040.2cb314f7,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0
ICO:CZ46346040.145,CISJR:350050.a2115abd,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0
ICO:CZ46346040.145,CISJR:350060.37652cf3,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.145,CISJR:350070.65e1b1f4,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.145,CISJR:350080.b7d3b81e,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0
ICO:CZ46346040.145,CISJR:350110.3179c1ea,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0
ICO:CZ46346040.145,CISJR:350120.276350e1,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:350130.e637f9d1,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.145,CISJR:350140.7f48e013,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0
ICO:CZ46346040.145,CISJR:350150.b154e2cc,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.145,CISJR:350160.c75f5a87,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.145,CISJR:350170.3ace2571,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0
ICO:CZ46346040.145,CISJR:350180.995706f6,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0
ICO:CZ46346040.145,CISJR:350320.e7003200,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.145,CISJR:350350.29690ab2,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.145,CISJR:350410.cf881c58,350410,Počátky-Pelhřimov-Praha,3,0,0,0
ICO:CZ46346040.145,CISJR:350530.1f1b8f68,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.145,CISJR:350550.2b57a529,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.145,CISJR:350610.6ed3fa3e,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.145,CISJR:350620.4fe9a25,350620,Počátky-Horní Cerekev,3,0,0,0
ICO:CZ46346040.145,CISJR:350650.5460f211,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0
ICO:CZ46346040.145,CISJR:350728.ba6f6ec2,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0
ICO:CZ46346040.145,CISJR:350760.d33a3fc1,350760,Pacov-Lukavec-Křešín,3,0,0,0
ICO:CZ46346040.145,CISJR:350770.ea61590d,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0
ICO:CZ46346040.145,CISJR:350780.a4bb6311,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0
ICO:CZ46346040.145,CISJR:350800.b092c9a2,350800,Pacov-Mezilesí-Lukavec,3,0,0,0
ICO:CZ46346040.145,CISJR:350810.d2534a3b,350810,Pacov-Leskovice-Hořepník,3,0,0,0
ICO:CZ46346040.145,CISJR:350820.99b7004,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0
ICO:CZ46346040.145,CISJR:350830.c23fdfef,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:350850.41ac34b,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:350920.ff7b6d8c,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.145,CISJR:350921.46454a5a,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0
ICO:CZ46346040.145,CISJR:350930.fedb0a9b,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0
ICO:CZ46346040.145,CISJR:350940.3d36a342,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.145,CISJR:350942.280d97f1,350942,Počátky-Jihlávka-Studená,3,0,0,0
ICO:CZ46346040.145,CISJR:350943.422b228a,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0
ICO:CZ46346040.145,CISJR:350945.51a20b5c,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.145,CISJR:350946.198da561,350946,Kamenice nad Lipou-Černovice,3,0,0,0
ICO:CZ46346040.145,CISJR:350947.70a90f97,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0
ICO:CZ46346040.145,CISJR:350951.dcc3b320,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.145,CISJR:350952.4b1c888d,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0
ICO:CZ46346040.145,CISJR:351030.a54bcfee,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.145,CISJR:351050.37840599,351050,Pacov-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:769338.5824ca38,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.147,CISJR:350030.a9263410,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.147,CISJR:350031.61276929,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0
ICO:CZ46346040.147,CISJR:350260.66afd920,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0
ICO:CZ46346040.147,CISJR:350270.4fc644f2,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ46346040.147,CISJR:350280.28a49b59,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0
ICO:CZ46346040.147,CISJR:350300.2cd6ef85,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0
ICO:CZ46346040.147,CISJR:350310.d63b3331,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.147,CISJR:350320.e7003202,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.147,CISJR:350330.917772fb,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0
ICO:CZ46346040.147,CISJR:350340.7a0c636e,350340,Humpolec-Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.147,CISJR:350350.29690ab4,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.147,CISJR:350360.f31d280c,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0
ICO:CZ46346040.147,CISJR:350940.3d36a344,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.147,CISJR:760740.146acf33,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.148,CISJR:350130.e637f9d4,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.148,CISJR:350160.c75f5a8a,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.148,CISJR:350550.2b57a52c,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.148,CISJR:350610.6ed3fa41,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.148,CISJR:350951.dcc3b323,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.148,CISJR:760410.5f62d581,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46346040.148,CISJR:760949.c6be4397,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.148,CISJR:769338.5824ca3b,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.183,CISJR:603160.4a6c1682,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0
ICO:CZ46346040.183,CISJR:603161.59cab701,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0
ICO:CZ46346040.183,CISJR:603162.fe7b4d48,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0
ICO:CZ46346040.183,CISJR:603163.5d45dd20,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0
ICO:CZ46346040.183,CISJR:603164.2822663,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0
