agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A91,R6623,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A91,R6622,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A91,R6625,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A91,R6624,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A91,R6620,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A90,R6621,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A91,R6638,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A90,R6639,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A91,R6637,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A91,R6633,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A91,R6635,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A91,R6630,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A91,R6631,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A94,R913,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A94,R955,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A93,R5477,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A93,R5476,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A93,R5479,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A93,R5478,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A93,R5472,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A93,R5488,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A93,R5487,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A93,R5489,603174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A93,R5484,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A93,R5483,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A93,R5486,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A93,R5485,603171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A93,R5480,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A93,R5482,603166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A93,R5481,603165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A93,R5499,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A93,R5498,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A93,R5495,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A93,R5494,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A93,R5497,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A93,R5496,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A93,R5491,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A93,R5490,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A93,R5492,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A91,R6788,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A91,R6787,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A91,R6789,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A91,R6784,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A91,R6783,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A91,R6786,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A91,R6785,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A91,R6799,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A91,R6798,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A91,R6795,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A91,R6794,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A91,R6797,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A91,R6796,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A91,R6791,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A91,R6790,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A93,R5518,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A93,R5517,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A93,R5514,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A93,R5513,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A93,R5516,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A93,R5515,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A93,R5510,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A93,R5512,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A93,R5511,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A91,R6801,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A91,R6800,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A93,R5507,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A93,R5506,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A93,R5509,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A93,R5508,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A93,R5503,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A93,R5502,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A93,R5505,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A93,R5504,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A93,R5501,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A93,R5500,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A91,R6690,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A89,R6695,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A91,R6689,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A91,R6688,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A91,R6687,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A91,R6686,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A95,R6693,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A91,R6692,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A91,R6691,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A91,R6694,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A90,R6649,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A90,R6645,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A90,R6648,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A90,R6647,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A90,R6642,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A90,R6644,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A90,R6643,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A90,R6640,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A90,R6656,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A90,R6659,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A91,R6657,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A90,R6658,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A90,R6653,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A90,R6652,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A90,R6655,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A90,R6654,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A90,R6651,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A90,R6650,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A90,R6667,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A91,R6668,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A90,R6669,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A90,R6664,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A90,R6663,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A90,R6666,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A90,R6665,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A90,R6660,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A90,R6662,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A90,R6661,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A90,R6671,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A90,R6670,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A185,R6277,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A185,R6618,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R6641,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A185,R6646,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A185,R6632,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A185,R6636,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A185,R6634,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A173,R6608,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A91,R5595,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A91,R5598,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A91,R5597,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A91,R5592,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A91,R5594,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A91,R5593,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A91,R5586,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A91,R5581,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A91,R5583,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A91,R6993,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A91,R6992,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A91,R6995,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A185,R5493,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A185,R5474,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A185,R5475,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A185,R5473,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A34,R4634,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A34,R4635,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A34,R4636,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A34,R4632,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A34,R4633,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A89,R4501,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A95,R4547,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A95,R4548,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A95,R4549,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A95,R4543,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A95,R4544,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A95,R4545,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A95,R4546,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A94,R4540,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A95,R4541,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A94,R4542,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A95,R4550,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A95,R4551,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A89,R4517,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A89,R4518,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A95,R4507,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A95,R4508,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A95,R4509,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A89,R4516,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A95,R4503,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A95,R4504,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A95,R4505,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A95,R4506,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A95,R4502,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A89,R4524,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A89,R4525,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A89,R4527,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A95,R4514,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A90,R4519,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A95,R4515,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A89,R4521,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A89,R4523,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A95,R4510,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A95,R4511,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A95,R4512,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A95,R4513,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A91,R4522,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A90,R4520,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A94,R4537,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4538,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A93,R4539,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A95,R4532,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A92,R4535,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A93,R4536,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A91,R4534,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A95,R4531,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A90,R4530,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A93,R7004,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A185,R5576,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A185,R5579,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A185,R5599,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A185,R5590,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A185,R5591,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A185,R5587,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A185,R5585,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A185,R5588,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A185,R5589,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A185,R5582,842135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A185,R5580,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A25,R118,401,"Pelhřimov – Červená Řečice - Čechtice – Praha,Roztyly",3,0,0,0,CISJR:358401|PID:L401
A185,R6999,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A185,R6998,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
