agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A26,R4227,390239,Soběslav-Chotěmice-Deštná-Bořetín,3,0,0,0,CISJR:390239
A26,R4242,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A26,R4244,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A26,R4240,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A148,R6260,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A148,R6259,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A148,R6258,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A148,R6256,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A148,R6251,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A148,R6250,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A148,R6255,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A148,R6254,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A148,R6253,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A148,R6252,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A148,R6248,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A148,R6247,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A148,R6245,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A148,R6249,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A146,R6282,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A147,R6280,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A226,R6195,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A220,R6199,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A148,R6210,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A148,R6206,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A148,R6240,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A148,R6244,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A148,R6243,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A148,R6242,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A148,R6241,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A148,R6237,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A148,R6236,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A148,R6234,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A148,R6239,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A148,R6238,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A148,R6233,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A148,R6232,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A148,R6231,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A148,R6226,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A148,R6228,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A150,R6281,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A220,R6223,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A220,R6225,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A220,R6224,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A220,R6219,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A220,R6218,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A220,R6217,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A220,R6212,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A220,R6211,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A220,R6216,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A220,R6215,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A220,R6214,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A220,R6213,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A220,R6209,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A220,R6208,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A220,R6207,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A239,R6230,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A220,R6246,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A239,R6229,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A239,R6222,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A239,R6221,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A239,R6220,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A239,R6227,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A220,R6201,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A220,R6200,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A220,R6205,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A220,R6204,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A220,R6203,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A220,R6202,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A186,R6588,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A3,R883,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A239,R5188,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A239,R5189,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A239,R5186,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A239,R5187,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A220,R5179,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A239,R5180,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A239,R5185,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A239,R5183,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A220,R5191,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A220,R5192,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A220,R5190,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A220,R5195,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A220,R5196,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A220,R5193,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A239,R5177,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A239,R5178,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A239,R5174,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A220,R5181,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A220,R5184,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A203,R6599,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A203,R6598,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A220,R6579,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A220,R6576,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A239,R6586,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A239,R6585,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A239,R6584,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A239,R6583,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A239,R6587,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A239,R6582,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A239,R6581,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A239,R6577,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A239,R5072,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A239,R5090,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A220,R6386,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A220,R6385,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A220,R6380,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A220,R6384,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A220,R6383,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A220,R6382,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A220,R6381,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A220,R6377,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A220,R6376,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A220,R6375,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0,CISJR:795374
A220,R6374,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A220,R6373,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A220,R6372,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A220,R6371,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A220,R6370,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A186,R5112,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A186,R5113,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A186,R5110,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A186,R5111,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A186,R5114,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A186,R5115,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A186,R5109,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A186,R5107,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A186,R5108,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A186,R5101,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A186,R5102,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A186,R5100,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A186,R5105,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A186,R5106,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A186,R5103,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A186,R5104,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A147,R930,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A186,R4111,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A186,R4110,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A186,R4106,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A147,R4084,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A147,R4085,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A147,R4082,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A147,R4083,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A147,R4088,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A147,R4089,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A147,R4086,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A147,R4080,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A147,R4081,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350070
A149,R4079,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A149,R4078,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A147,R4073,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350010
A147,R4074,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0,CISJR:350650
A148,R4070,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A148,R4071,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A147,R4072,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0,CISJR:350001
A147,R4077,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A149,R4076,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A147,R4075,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0,CISJR:350020
A150,R4095,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A149,R4099,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A148,R4094,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A147,R4096,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A147,R4093,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A149,R4098,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A147,R4097,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A147,R4091,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A149,R4090,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A147,R4092,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A150,R4087,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A146,R4046,340366,Dačice-Budeč-Jemnice,3,0,0,0,CISJR:340366
A148,R4036,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A148,R4035,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A146,R4037,340364,Dačice-Budeč-Želetava,3,0,0,0,CISJR:340364
A146,R4030,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0,CISJR:340341
A146,R4031,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0,CISJR:340342
A146,R4034,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A146,R4027,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340338
A146,R4026,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0,CISJR:340335
A147,R4028,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0,CISJR:350728
A146,R4029,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0,CISJR:340339
A146,R4063,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A146,R4062,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A147,R4066,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0,CISJR:340941
A147,R4067,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0,CISJR:340957
A146,R4065,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A146,R4058,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A146,R4053,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0,CISJR:340378
A146,R4050,340376,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340376
A146,R4051,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0,CISJR:340377
A146,R4056,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A146,R4057,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A146,R4054,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0,CISJR:340379
