agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A90,R6310,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A90,R6368,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6363,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A90,R6383,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A90,R6391,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A93,R6390,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A90,R6389,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A88,R6393,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A90,R6385,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A90,R6384,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A90,R6387,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A90,R6386,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A93,R6392,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A15,R684,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A15,R673,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A90,R5282,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R5277,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A90,R5279,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A90,R5291,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5294,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5293,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A90,R5290,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5289,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5288,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A15,R859,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A93,R874,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A90,R6482,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6481,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A90,R6491,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A90,R6493,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6492,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6488,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A90,R6487,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A90,R6484,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6483,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R6486,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6485,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A90,R6499,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A90,R6498,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6495,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6494,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6497,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A90,R6496,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A90,R6500,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A180,R6340,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A88,R4152,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A180,R6330,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A180,R6335,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A93,R4156,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A93,R4157,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A93,R4158,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4159,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A93,R4153,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A93,R4154,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A93,R4155,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A88,R4176,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A89,R4177,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A89,R4178,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A93,R4167,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A93,R4168,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A88,R4173,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A93,R4169,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A93,R4163,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A93,R4164,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A93,R4165,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A93,R4166,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A89,R4170,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A93,R4160,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A93,R4161,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A93,R4162,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A89,R4187,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4188,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A88,R4184,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A93,R4174,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A93,R4175,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A88,R4180,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A90,R4179,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A88,R4181,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A88,R4182,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A93,R4171,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A168,R6307,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A180,R6328,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A180,R6327,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A88,R4138,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A90,R4192,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A93,R4190,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A93,R4189,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A89,R4193,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A93,R4198,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A92,R4199,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A91,R4194,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A92,R4195,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A91,R4196,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A91,R4197,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A93,R4208,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A93,R4209,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A93,R4204,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A92,R4205,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A91,R4206,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A93,R4207,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A93,R4200,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A93,R4201,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A93,R4202,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A93,R4203,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A94,R4218,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A91,R4217,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A91,R4219,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A93,R4211,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A93,R4212,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A91,R4214,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A93,R4213,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A91,R4215,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A93,R4210,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A90,R6690,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A90,R6688,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A180,R5275,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A180,R5276,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A180,R5278,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A180,R5272,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A180,R5295,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A180,R5286,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A180,R5287,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A180,R5284,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A180,R5285,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A180,R5283,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A180,R5281,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A130,R6699,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A130,R5188,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A130,R5182,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A130,R5183,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A130,R5180,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A130,R5181,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A130,R5186,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A89,R4279,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A130,R5187,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A130,R5184,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A130,R5185,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A89,R4275,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A93,R4266,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A93,R4267,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A93,R4268,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A89,R4272,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A93,R4269,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A94,R4261,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A94,R4262,867,Buřenice-Košetice-Hořice-Ježov,3,0,0,0,CISJR:357867
A94,R4263,866,Košetice-Křešín-Čechtice,3,0,0,0,CISJR:359866
A94,R4264,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A93,R4265,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A94,R4260,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A130,R5179,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A130,R5177,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A130,R5178,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A130,R5172,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A130,R5175,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A130,R5176,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A130,R5173,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A130,R5174,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A92,R4278,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A93,R4273,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A93,R4274,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A92,R4276,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A91,R4277,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A93,R4270,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A93,R4271,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A93,R4280,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A130,R5199,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A130,R5193,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A130,R5194,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A130,R5191,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A130,R5192,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A130,R5197,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A130,R5198,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A130,R5195,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A130,R5196,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A130,R5190,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A94,R4229,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A94,R4227,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R4228,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A91,R4224,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A91,R4225,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A92,R4226,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A91,R4220,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A91,R4221,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A92,R4222,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A93,R4238,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A93,R4239,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A94,R4233,865,Pacov-Bratřice-Lukavec-Čechtice,3,0,0,0,CISJR:357865
A94,R4234,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A92,R4237,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4230,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A94,R4231,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A93,R4232,401,Pelhřimov-Červená Řečice-Čechtice-Praha,3,0,0,0,CISJR:358401
A130,R5168,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A92,R4249,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A92,R4245,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A92,R4246,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A92,R4247,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A92,R4248,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A93,R4240,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A93,R4241,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A93,R4242,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A92,R4243,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A92,R4244,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A94,R4258,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A93,R4259,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A93,R4255,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A94,R4256,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
