agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A89,R6547,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6546,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A89,R6541,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A90,R6539,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A89,R6540,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6543,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6542,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6552,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6551,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6554,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6553,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A90,R6555,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6550,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A6,R499,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R6160,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A185,R6164,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A30,R837,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A95,R815,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A95,R811,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A95,R868,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A95,R871,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A6,R571,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A90,R6499,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A90,R6498,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A90,R6497,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A91,R6495,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A90,R6496,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A95,R906,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A93,R908,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A89,R6504,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6503,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A90,R6507,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A90,R6506,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A90,R6509,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A90,R6508,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A90,R6502,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A90,R6505,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A90,R6501,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A90,R6500,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A89,R6526,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A89,R6529,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6528,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A89,R6523,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A89,R6525,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A89,R6524,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A90,R6518,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6521,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A90,R6519,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A89,R6520,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6513,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A90,R6516,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A90,R6510,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A90,R6512,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A90,R6511,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A90,R5481,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5480,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5479,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5478,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A90,R5472,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R5483,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A90,R5484,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5469,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A90,R5467,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A90,R6877,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A90,R6875,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A6,R702,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A94,R5359,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A90,R6686,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A90,R6685,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6687,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A90,R6682,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6681,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6684,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A90,R6683,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A94,R5369,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A94,R5366,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A94,R5365,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A94,R5368,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A94,R5367,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A94,R5364,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A94,R5363,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A94,R5377,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A94,R5376,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A94,R5379,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A94,R5378,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A94,R5373,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A94,R5372,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A94,R5375,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A94,R5374,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A94,R5371,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A94,R5370,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A94,R5388,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A94,R5387,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A94,R5389,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A94,R5384,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A94,R5383,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A94,R5386,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A94,R5385,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A94,R5382,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A94,R5381,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A90,R6668,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A90,R6669,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6680,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6679,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6678,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A90,R6675,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A90,R6674,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A90,R6671,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6670,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R6673,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6672,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A94,R5399,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A94,R5398,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A94,R5395,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A94,R5394,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A94,R5397,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A94,R5396,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A94,R5391,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A94,R5390,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A94,R5393,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A94,R5392,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A94,R5403,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A94,R5402,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A94,R5404,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A94,R5401,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A94,R5400,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A93,R4389,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A6,R892,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A93,R4383,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A93,R4384,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A93,R4385,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A93,R4386,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A92,R4387,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A91,R4388,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A93,R4380,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A92,R4381,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A93,R4382,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A93,R4394,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A91,R4396,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A93,R4395,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A91,R4397,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A91,R4398,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A91,R4399,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A93,R4390,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A93,R4391,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A93,R4392,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A93,R4393,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A89,R4359,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A88,R4357,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A89,R4358,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A93,R4347,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A93,R4348,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A88,R4353,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A93,R4349,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A88,R4354,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A93,R4343,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A93,R4344,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A93,R4345,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A93,R4346,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A93,R4340,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A93,R4341,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4342,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A89,R4369,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A88,R4364,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A88,R4366,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A93,R4355,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A88,R4360,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A93,R4356,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A88,R4362,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A93,R4350,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A93,R4351,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A93,R4352,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A185,R6527,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A89,R4375,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A89,R4370,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A90,R4361,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A92,R4377,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A91,R4378,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A91,R4379,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A93,R4372,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A91,R4376,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A93,R4371,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A90,R4374,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A94,R4428,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A95,R4429,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4424,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A92,R4425,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A93,R4426,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A93,R4427,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A92,R4421,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A92,R4422,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A91,R4423,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A92,R4420,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A89,R4447,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4439,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A89,R4443,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A93,R4435,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A93,R4436,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A89,R4440,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A93,R4437,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A93,R4438,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A93,R4431,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A95,R4430,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A93,R4433,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A95,R4432,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A93,R4434,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A93,R4448,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A93,R4442,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A92,R4444,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A91,R4445,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A92,R4446,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A93,R4441,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A94,R4407,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A92,R4409,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4408,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A91,R4404,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A91,R4405,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A94,R4403,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A92,R4406,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
