agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A148,R6333,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A148,R6339,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A148,R6338,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A148,R6337,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A148,R6332,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A148,R6331,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A148,R6325,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A148,R6324,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A148,R6323,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A148,R6322,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A148,R6329,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A148,R6328,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A148,R6327,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A148,R6326,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A222,R6287,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A222,R6286,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A222,R6285,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A222,R6284,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A146,R6367,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A147,R6364,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A222,R6288,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A222,R6283,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A222,R6282,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A148,R6344,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A222,R6341,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A222,R6345,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A222,R6330,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A239,R6318,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A239,R6310,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A239,R6313,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A239,R6312,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A222,R6363,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A222,R6362,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A222,R6361,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A222,R6360,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A222,R6359,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A222,R6302,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A222,R6301,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A222,R6300,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A239,R6305,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A239,R6304,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A239,R6303,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A222,R6306,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A222,R6308,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A222,R6307,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A151,R6279,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A149,R6280,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A148,R6293,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A151,R6281,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A148,R6289,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A148,R6321,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A148,R6320,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A148,R6319,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A148,R6314,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A148,R6311,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A148,R6317,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A148,R6316,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A148,R6315,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A148,R6309,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A3,R892,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A239,R5153,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A239,R5171,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A222,R5274,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A222,R5272,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A222,R5273,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A239,R5261,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A222,R5276,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A222,R5277,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A222,R5271,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A239,R5255,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A239,R5258,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A239,R5259,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A222,R5262,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A222,R5265,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A222,R5260,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A187,R5155,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A187,R5156,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A187,R5154,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A187,R5159,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A187,R5157,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A187,R5158,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A187,R5152,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A26,R4299,390219,Tábor-Černovice,3,0,0,0,CISJR:390219
A187,R5177,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A187,R5178,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A187,R5175,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A187,R5176,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A187,R5179,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A187,R5170,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A187,R5173,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A187,R5174,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A187,R5172,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A147,R940,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A187,R5166,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A187,R5167,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A187,R5164,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A187,R5165,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A187,R5168,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A187,R5169,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A187,R5162,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A187,R5163,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A187,R5160,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A187,R5161,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A187,R5191,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A187,R5192,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A187,R5190,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A187,R5195,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A187,R5196,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A187,R5193,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A187,R5194,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A187,R5188,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A187,R5189,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A187,R5186,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A187,R5187,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A187,R5180,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A187,R5181,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A187,R5184,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A187,R5185,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A187,R5182,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A187,R5183,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A26,R4307,390239,Soběslav-Chotěmice-Deštná-Bořetín,3,0,0,0,CISJR:390239
A26,R4324,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A222,R6462,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A222,R6461,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A222,R6460,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0,CISJR:795374
A222,R6467,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A222,R6466,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A222,R6465,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A222,R6459,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A222,R6458,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A222,R6457,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A222,R6456,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A222,R6455,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A222,R6472,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A222,R6471,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A222,R6470,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A222,R6469,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A222,R6468,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A187,R4169,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A150,R4192,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A150,R4193,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A150,R4190,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4194,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A147,R4195,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A151,R4188,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4198,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A147,R4199,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A147,R4196,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0,CISJR:350780
A147,R4197,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A150,R4183,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A147,R4191,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A151,R4185,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A150,R4186,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A147,R4189,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0,CISJR:350930
A187,R4180,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A187,R4175,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A187,R4179,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A150,R4158,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A148,R4160,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A150,R4156,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A147,R4165,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A222,R4088,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A147,R4163,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A151,R4150,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A150,R4154,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A147,R4159,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A147,R4157,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A150,R4147,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A147,R4151,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A150,R4145,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A149,R4153,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A147,R4155,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A150,R4149,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A147,R4152,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A150,R4144,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A150,R4142,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A147,R4148,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A147,R4146,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A147,R4184,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A147,R4181,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A147,R4182,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A147,R4187,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A149,R4176,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A147,R4178,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A149,R4177,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A149,R4170,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A149,R4171,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A149,R4172,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A147,R4174,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A149,R4173,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A151,R4161,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A150,R4162,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A222,R4094,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A150,R4166,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A150,R4164,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A149,R4167,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A149,R4168,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A150,R4222,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A150,R4220,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A150,R4219,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A148,R4221,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A151,R4211,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A150,R4212,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A150,R4217,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A150,R4215,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A148,R4218,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A147,R4213,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0,CISJR:350952
A147,R4214,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A147,R4216,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A147,R4210,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A147,R4208,350946,Kamenice nad Lipou-Černovice,3,0,0,0,CISJR:350946
A147,R4209,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:350947
A148,R4202,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A147,R4203,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0,CISJR:350921
A147,R4200,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A147,R4201,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0,CISJR:350920
A149,R4204,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A147,R4206,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0,CISJR:350943
A147,R4207,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0,CISJR:350945
A147,R4205,350942,Počátky-Jihlávka-Studená,3,0,0,0,CISJR:350942
A146,R4084,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A148,R4085,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
