agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A219,R6191,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A219,R6190,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A219,R6192,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A219,R6186,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A219,R6185,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A219,R6180,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A219,R6184,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A219,R6183,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A219,R6182,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A219,R6181,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A219,R6176,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A219,R6175,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A145,R6249,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A219,R6174,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A146,R6247,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A219,R6179,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A219,R6178,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A149,R6248,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A238,R6194,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A238,R6197,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A238,R6196,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A238,R6189,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A238,R6188,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A238,R6187,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A147,R6223,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A147,R6222,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A147,R6221,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A147,R6220,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A147,R6216,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A147,R6215,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A147,R6214,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A147,R6219,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A147,R6218,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A147,R6217,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A147,R6212,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A147,R6211,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A147,R6210,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A147,R6205,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A147,R6204,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A147,R6203,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A147,R6209,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A147,R6208,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A147,R6207,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A147,R6206,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A225,R6162,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A219,R6172,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A219,R6171,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A219,R6170,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A219,R6166,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A219,R6169,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A219,R6168,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A219,R6167,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A147,R6227,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A147,R6226,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A147,R6225,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A219,R6228,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A238,R6202,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A219,R6224,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A219,R6213,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A219,R6243,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A219,R6242,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A219,R6246,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A219,R6245,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A219,R6244,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A3,R881,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A238,R5156,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A238,R5154,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A238,R5155,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A238,R5152,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A238,R5153,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A238,R5150,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A238,R5145,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A219,R5162,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A238,R5144,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A219,R5163,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A238,R5147,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A185,R6555,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A145,R4001,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A238,R6554,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A238,R6553,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A238,R6552,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A238,R6551,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A145,R4020,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0,CISJR:340378
A145,R4021,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0,CISJR:340379
A145,R4024,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A145,R4025,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A145,R4023,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A145,R4017,340376,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340376
A145,R4018,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0,CISJR:340377
A145,R4013,340366,Dačice-Budeč-Jemnice,3,0,0,0,CISJR:340366
A145,R4014,340367,Dačice-Třebětice-Jemnice,3,0,0,0,CISJR:340367
A147,R4002,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A145,R4004,340364,Dačice-Budeč-Želetava,3,0,0,0,CISJR:340364
A147,R4003,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A219,R6546,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A219,R6543,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A238,R6550,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A238,R6549,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A238,R6548,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A238,R6544,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A202,R6568,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A202,R6567,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A202,R6566,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A202,R6565,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A202,R6569,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A238,R5039,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A238,R5057,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A146,R929,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A238,R5141,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A219,R5160,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A219,R5159,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A219,R5151,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A219,R5157,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A219,R5158,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A219,R5148,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A219,R5146,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A149,R4082,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A146,R4086,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A146,R4083,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A146,R4084,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0,CISJR:350930
A146,R4089,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0,CISJR:350780
A146,R4087,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A149,R4085,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A146,R4088,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A146,R4081,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A146,R4080,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A148,R4070,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A146,R4072,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A148,R4071,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A146,R4079,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A148,R4074,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A146,R4076,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A148,R4075,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A148,R4069,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A148,R4068,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A185,R4067,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A147,R4095,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A146,R4096,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0,CISJR:350921
A146,R4094,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0,CISJR:350920
A146,R4098,350942,Počátky-Jihlávka-Studená,3,0,0,0,CISJR:350942
A148,R4097,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A146,R4099,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0,CISJR:350943
A146,R4092,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A146,R4093,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A146,R4090,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A146,R4091,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A146,R4041,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0,CISJR:350650
A146,R4042,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0,CISJR:350020
A146,R4040,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0,CISJR:350010
A148,R4043,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A146,R4044,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A147,R4037,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
