agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ25945408.17,CISJR:240740|PID:L740.5f4e0784,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0
ICO:CZ25945408.17,CISJR:240742|PID:L742.49e71406,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ26060451.143,CISJR:340335.9c14ac2e,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.143,CISJR:340338.31d5a94a,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.143,CISJR:340339.b9d998cc,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.143,CISJR:340341.3696f8af,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0
ICO:CZ26060451.143,CISJR:340342.8229fc5d,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:340357.b8772d7e,340357,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:340364.be5cabb7,340364,Dačice-Budeč-Želetava,3,0,0,0
ICO:CZ26060451.143,CISJR:340366.7a006a0d,340366,Dačice-Budeč-Jemnice,3,0,0,0
ICO:CZ26060451.143,CISJR:340367.6b6ccc96,340367,Dačice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.143,CISJR:340376.feb8e030,340376,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.143,CISJR:340377.1e0a2c55,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0
ICO:CZ26060451.143,CISJR:340378.3033a645,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0
ICO:CZ26060451.143,CISJR:340379.156176b7,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0
ICO:CZ26060451.143,CISJR:769931.eec38dc5,931,Telč-Mrákotín-Studená,3,0,0,0
ICO:CZ26060451.145,CISJR:344909.2543fead,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:349338.ca3b700c,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.145,CISJR:359280.9d55c7e9,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0
ICO:CZ26060451.145,CISJR:359920.be4ef830,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0
ICO:CZ26060451.145,CISJR:359924.d41c2f7a,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0
ICO:CZ26060451.145,CISJR:764181.152ea047,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0
ICO:CZ26060451.145,CISJR:764182.2d2a3161,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0
ICO:CZ26060451.145,CISJR:764183.c5816b57,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0
ICO:CZ26060451.145,CISJR:764184.a2e86feb,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0
ICO:CZ26060451.145,CISJR:764186.e488cba,764186,Polná-Bohdalov-Kyjov,3,0,0,0
ICO:CZ26060451.145,CISJR:764202.e332b0b3,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0
ICO:CZ26060451.145,CISJR:764210.e1b64b65,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0
ICO:CZ26060451.145,CISJR:764260.a7855cb2,764260,Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ26060451.145,CISJR:764261.7ccc186e,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0
ICO:CZ26060451.145,CISJR:764262.ab5cb56f,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0
ICO:CZ26060451.145,CISJR:764330.df2a23b9,764330,Jihlava-Třešť-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:764331.9294faec,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0
ICO:CZ26060451.145,CISJR:764332.8c9134fc,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0
ICO:CZ26060451.145,CISJR:764333.23ff5ac9,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:764336.7fa487ba,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0
ICO:CZ26060451.145,CISJR:764337.6dcb5986,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0
ICO:CZ26060451.145,CISJR:764338.6b68bed8,764338,Třešť-Růžená,3,0,0,0
ICO:CZ26060451.145,CISJR:764342.c845c1c1,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:764343.bafd9ab3,764343,Telč-Černíč-Radkov-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:764350.1f2aa17a,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0
ICO:CZ26060451.145,CISJR:764402.465214f1,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:764403.b589d8f5,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0
ICO:CZ26060451.145,CISJR:764409.540fb15a,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ26060451.145,CISJR:764410.373a6d1e,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0
ICO:CZ26060451.145,CISJR:764412.cc584d77,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0
ICO:CZ26060451.145,CISJR:764413.e3f91a65,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0
ICO:CZ26060451.145,CISJR:764470.40c949f6,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.145,CISJR:764471.2aa22ba6,764471,Kamenice-Chlum-Třebíč,3,0,0,0
ICO:CZ26060451.145,CISJR:764472.9ef09a4f,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.145,CISJR:764931.eb2128d0,764931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0
ICO:CZ26060451.145,CISJR:764932.cbea5b84,764932,Telč-Nová Říše-Želetava,3,0,0,0
ICO:CZ26060451.145,CISJR:764933.89b47c00,764933,Telč-Dačice-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:844109.1e05374e,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0
ICO:CZ26060451.145,CISJR:844201.c39c1c28,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0
ICO:CZ26060451.150,CISJR:380710.d006c504,710,Strakonice-Volyně-Čkyně-Vimperk,3,0,0,0
ICO:CZ26060451.150,CISJR:380719.1452fc7e,719,Volyně-Vacovice-Čestice,3,0,0,0
ICO:CZ26060451.150,CISJR:380725.90da6841,725,Strakonice-Čestice-Vacov,3,0,0,0
ICO:CZ26060451.150,CISJR:380780.4aa3f9af,780,Strakonice-Volenice-Volyně-Vodňany-Týn nad Vltavou,3,0,0,0
ICO:CZ26060451.150,CISJR:380954.18263607,954,Strakonice-Volenice-Soběšice,3,0,0,0
ICO:CZ26060451.86,CISJR:370949.e45b7f91,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0
ICO:CZ26060451.86,CISJR:370953.978c5d65,953,Vimperk-Zdíkov-Horská Kvilda-Kvilda,3,0,0,0
ICO:CZ46346040.144,CISJR:340941.bdf559c8,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0
ICO:CZ46346040.144,CISJR:340957.612b1d12,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.144,CISJR:350001.3de478ae,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0
ICO:CZ46346040.144,CISJR:350010.436ba503,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.144,CISJR:350020.dbe384ec,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.144,CISJR:350030.a926340d,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.144,CISJR:350040.2cb314f6,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0
ICO:CZ46346040.144,CISJR:350050.a2115abc,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0
ICO:CZ46346040.144,CISJR:350060.37652cf2,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.144,CISJR:350070.65e1b1f3,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.144,CISJR:350080.b7d3b81d,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0
ICO:CZ46346040.144,CISJR:350110.3179c1e9,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0
ICO:CZ46346040.144,CISJR:350120.276350e0,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:350130.e637f9d0,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.144,CISJR:350140.7f48e012,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0
ICO:CZ46346040.144,CISJR:350150.b154e2cb,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.144,CISJR:350160.c75f5a86,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.144,CISJR:350170.3ace2570,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0
ICO:CZ46346040.144,CISJR:350180.995706f5,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0
ICO:CZ46346040.144,CISJR:350320.e70031ff,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.144,CISJR:350350.29690ab1,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.144,CISJR:350410.cf881c57,350410,Počátky-Pelhřimov-Praha,3,0,0,0
ICO:CZ46346040.144,CISJR:350530.1f1b8f67,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.144,CISJR:350550.2b57a528,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.144,CISJR:350610.6ed3fa3d,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.144,CISJR:350620.4fe9a24,350620,Počátky-Horní Cerekev,3,0,0,0
ICO:CZ46346040.144,CISJR:350650.5460f210,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0
ICO:CZ46346040.144,CISJR:350728.ba6f6ec1,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0
ICO:CZ46346040.144,CISJR:350760.d33a3fc0,350760,Pacov-Lukavec-Křešín,3,0,0,0
ICO:CZ46346040.144,CISJR:350770.ea61590c,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0
ICO:CZ46346040.144,CISJR:350780.a4bb6310,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0
ICO:CZ46346040.144,CISJR:350800.b092c9a1,350800,Pacov-Mezilesí-Lukavec,3,0,0,0
ICO:CZ46346040.144,CISJR:350810.d2534a3a,350810,Pacov-Leskovice-Hořepník,3,0,0,0
ICO:CZ46346040.144,CISJR:350820.99b7003,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0
ICO:CZ46346040.144,CISJR:350830.c23fdfee,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:350850.41ac34a,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:350920.ff7b6d8b,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.144,CISJR:350921.46454a59,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0
ICO:CZ46346040.144,CISJR:350930.fedb0a9a,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0
ICO:CZ46346040.144,CISJR:350940.3d36a341,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.144,CISJR:350942.280d97f0,350942,Počátky-Jihlávka-Studená,3,0,0,0
ICO:CZ46346040.144,CISJR:350943.422b2289,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0
ICO:CZ46346040.144,CISJR:350945.51a20b5b,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.144,CISJR:350946.198da560,350946,Kamenice nad Lipou-Černovice,3,0,0,0
ICO:CZ46346040.144,CISJR:350947.70a90f96,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0
ICO:CZ46346040.144,CISJR:350951.dcc3b31f,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.144,CISJR:350952.4b1c888c,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0
ICO:CZ46346040.144,CISJR:351030.a54bcfed,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.144,CISJR:351050.37840598,351050,Pacov-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:769338.5824ca37,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.146,CISJR:350030.a926340f,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.146,CISJR:350031.61276928,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0
ICO:CZ46346040.146,CISJR:350260.66afd91f,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:350270.4fc644f1,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ46346040.146,CISJR:350280.28a49b58,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0
ICO:CZ46346040.146,CISJR:350300.2cd6ef84,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:350310.d63b3330,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.146,CISJR:350320.e7003201,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.146,CISJR:350330.917772fa,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0
ICO:CZ46346040.146,CISJR:350340.7a0c636d,350340,Humpolec-Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.146,CISJR:350350.29690ab3,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.146,CISJR:350360.f31d280b,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0
ICO:CZ46346040.146,CISJR:350940.3d36a343,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.146,CISJR:760740.146acf32,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.147,CISJR:350130.e637f9d3,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.147,CISJR:350160.c75f5a89,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.147,CISJR:350550.2b57a52b,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.147,CISJR:350610.6ed3fa40,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.147,CISJR:350951.dcc3b322,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.147,CISJR:760410.5f62d580,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46346040.147,CISJR:760949.c6be4396,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.147,CISJR:769338.5824ca3a,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.183,CISJR:603160.4a6c1682,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0
ICO:CZ46346040.183,CISJR:603161.59cab701,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0
ICO:CZ46346040.183,CISJR:603162.fe7b4d48,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0
ICO:CZ46346040.183,CISJR:603163.5d45dd20,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0
ICO:CZ46346040.183,CISJR:603164.2822663,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0
ICO:CZ46346040.183,CISJR:603165.1da4ab4a,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.183,CISJR:603166.91103561,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0
ICO:CZ46346040.183,CISJR:603167.14ecf81,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0
