agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A15,R476,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A6,R168,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0,CISJR:100406|PID:L406
A15,R503,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A89,R6339,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A89,R6338,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A89,R6337,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A89,R6332,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0,CISJR:795374
A89,R6331,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A89,R6334,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A89,R6333,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A89,R6330,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A89,R6343,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A89,R6342,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A89,R6345,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A89,R6344,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A89,R6341,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A89,R6340,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A89,R6329,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A89,R6328,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A89,R6327,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A88,R6215,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6217,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6216,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6211,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A88,R6212,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A88,R6214,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A88,R6213,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A88,R6210,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A89,R6237,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A87,R6239,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A89,R6233,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A89,R6232,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A89,R6235,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A89,R6234,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A92,R6238,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A88,R6209,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A88,R6208,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A88,R6205,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A88,R6204,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A88,R6207,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A88,R6206,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6200,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A88,R6201,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A88,R6203,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A88,R6202,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6537,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A89,R6535,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A6,R453,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A177,R6188,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A177,R6180,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A177,R6183,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A177,R6182,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A164,R6150,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A177,R6174,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A177,R6173,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A177,R6172,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A75,R816,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0,CISJR:370949
A89,R5127,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A89,R5122,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A89,R5124,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A89,R5136,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A89,R5139,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A89,R5138,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A89,R5133,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A89,R5135,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A89,R5134,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A177,R5015,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A126,R5057,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A126,R5058,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A177,R5033,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A126,R5030,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A126,R5034,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A126,R5031,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A126,R5032,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A6,R691,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A91,R4107,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A91,R4108,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A91,R4109,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A91,R4103,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A91,R4104,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A91,R4105,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A91,R4106,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A126,R5026,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A126,R5027,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A92,R4100,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A126,R5024,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A92,R4101,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A91,R4102,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A126,R5025,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A126,R5028,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A126,R5029,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A126,R5022,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A126,R5023,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A126,R5020,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A126,R5021,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A88,R4127,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A93,R4116,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A93,R4117,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A93,R4118,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A88,R4123,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A93,R4119,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A92,R4113,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A92,R4114,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A93,R4115,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A126,R5016,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A92,R4111,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A91,R4112,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A126,R5014,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A126,R5019,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A126,R5017,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A90,R4110,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A126,R5018,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A126,R5051,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A126,R5052,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A126,R5050,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A126,R5055,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A126,R5056,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A126,R5053,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A126,R5054,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A92,R4124,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A92,R4125,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A93,R4126,866,Košetice-Křešín-Čechtice,3,0,0,0,CISJR:359866
A91,R4128,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A90,R4129,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A88,R4131,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A126,R5048,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A93,R4120,867,Buřenice-Košetice-Hořice-Ježov,3,0,0,0,CISJR:357867
A126,R5049,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A93,R4121,865,Pacov-Bratřice-Lukavec-Čechtice,3,0,0,0,CISJR:357865
A126,R5046,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A93,R4122,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A126,R5047,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A126,R5040,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A126,R5041,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A126,R5044,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A126,R5045,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A126,R5042,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A126,R5043,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A126,R5037,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A92,R4132,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A126,R5038,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A126,R5035,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A126,R5036,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A91,R4130,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A126,R5039,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A6,R701,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A23,R4223,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A23,R4221,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A88,R4038,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A88,R4039,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A87,R4034,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A87,R4045,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A87,R4047,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A92,R4036,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A89,R4041,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A87,R4043,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A89,R4042,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A92,R4032,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A92,R4035,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A87,R4040,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A92,R4030,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A92,R4031,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A88,R4051,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4053,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A88,R4054,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A88,R4050,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A91,R4060,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A92,R4059,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A91,R4056,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A90,R4057,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A90,R4058,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A90,R4055,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A92,R4070,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A92,R4071,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A92,R4069,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A92,R4065,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A92,R4066,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A91,R4067,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A90,R4068,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A88,R4072,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A92,R4061,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A92,R4062,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A92,R4063,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A92,R4064,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A90,R4081,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A90,R4082,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A91,R4083,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A90,R4080,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A93,R4079,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A90,R4078,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A92,R4073,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A90,R4075,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A92,R4074,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A90,R4076,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A93,R4090,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A93,R4091,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4092,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A90,R4085,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A90,R4086,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A91,R4087,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A92,R4098,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A92,R4099,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A93,R4093,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A93,R4094,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A91,R4096,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A93,R4095,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A92,R4097,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A6,R862,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A177,R6541,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A177,R6540,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A177,R6545,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A177,R6544,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A177,R6543,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A177,R6542,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A177,R6539,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A89,R5711,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A89,R5710,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A177,R5140,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
