agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A89,R6286,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A89,R6285,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A90,R6279,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A89,R6280,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6278,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6281,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A90,R6276,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A90,R5238,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5237,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A90,R5239,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5231,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R5240,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5243,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5242,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A7,R451,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A90,R5226,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A90,R5228,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A93,R876,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A90,R6635,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A90,R6637,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A90,R6447,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A90,R6444,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A90,R6443,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A90,R6446,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A90,R6445,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6440,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6442,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6441,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6429,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6428,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A90,R6439,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6438,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A90,R6433,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6432,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A90,R6435,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A90,R6434,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A90,R6431,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6430,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R4150,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A93,R4147,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A89,R4151,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A93,R4148,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A93,R4156,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A92,R4157,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A93,R4158,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A93,R4159,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A92,R4153,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A91,R4154,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A91,R4155,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A91,R4152,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A7,R676,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A93,R4167,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A93,R4168,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A93,R4169,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A93,R4165,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A93,R4166,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A93,R4160,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A93,R4161,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A93,R4162,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A92,R4163,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A91,R4164,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A92,R4180,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A91,R4182,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A91,R4177,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A91,R4178,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A94,R4176,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A91,R4179,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A93,R4170,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A91,R4172,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A93,R4171,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A91,R4173,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A91,R4175,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A89,R4127,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A93,R4116,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A93,R4117,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A7,R685,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A93,R4118,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A93,R4119,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A93,R4112,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A93,R4113,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A93,R4114,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A93,R4115,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4110,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A93,R4111,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A89,R4135,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A88,R4136,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A93,R4128,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A88,R4133,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A89,R4134,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A93,R4123,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A93,R4124,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A93,R4125,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A88,R4130,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A93,R4126,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A93,R4120,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A93,R4121,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A93,R4122,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A89,R4146,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4145,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A90,R4137,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A93,R4131,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A93,R4132,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A93,R4190,401,Pelhřimov-Červená Řečice-Čechtice-Praha,3,0,0,0,CISJR:358401
A94,R4188,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A94,R4189,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A94,R4185,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A94,R4186,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A94,R4187,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A91,R4183,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A92,R4184,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A93,R4196,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A93,R4197,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A93,R4198,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A93,R4199,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A94,R4191,865,Pacov-Bratřice-Lukavec-Čechtice,3,0,0,0,CISJR:357865
A94,R4192,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A92,R4195,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A127,R5131,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A127,R5132,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A127,R5130,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A92,R4205,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A92,R4206,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A92,R4207,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A92,R4208,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A91,R4209,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A93,R4200,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A92,R4201,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A92,R4202,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A92,R4203,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A92,R4204,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A127,R5124,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A127,R5125,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A127,R5122,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A127,R5123,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A127,R5128,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A127,R5129,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A127,R5126,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A127,R5127,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A127,R5121,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A94,R4218,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A94,R4219,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A94,R4214,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A94,R4215,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A94,R4216,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A93,R4217,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A93,R4212,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A93,R4213,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A93,R4210,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A92,R4211,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A127,R5117,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A165,R6254,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A177,R6277,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A177,R6275,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A177,R6274,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A177,R6287,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A177,R6282,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A88,R4109,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A7,R854,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A177,R5221,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A177,R5224,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A177,R5225,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A177,R5244,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A177,R5232,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A177,R5230,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A177,R5235,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A177,R5236,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A177,R5233,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A177,R5234,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A177,R5227,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A143,R6660,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A143,R6659,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A143,R6658,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A143,R6657,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A143,R6656,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A177,R6645,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A177,R6640,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A177,R6644,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A177,R6643,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A177,R6642,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A177,R6641,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A177,R6639,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A127,R6646,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A177,R5138,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A127,R5150,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A127,R5153,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A127,R5154,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A127,R5151,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A127,R5152,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A89,R4237,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4226,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A89,R4230,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A93,R4227,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A93,R4228,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A93,R4229,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A89,R4233,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A94,R4221,866,Košetice-Křešín-Čechtice,3,0,0,0,CISJR:359866
A94,R4222,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A93,R4223,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
