agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A89,R6227,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A89,R6222,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A89,R6221,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A89,R6223,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A89,R6220,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A88,R6238,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A88,R6237,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A88,R6239,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A88,R6233,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A88,R6236,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A89,R6230,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A88,R6231,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A88,R6249,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A88,R6248,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6245,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A88,R6244,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A88,R6247,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A88,R6246,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A88,R6241,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A88,R6243,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A88,R6242,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6208,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A89,R6207,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A89,R6209,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A89,R6204,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A89,R6206,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A89,R6205,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A92,R6291,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A89,R6290,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A87,R6292,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A92,R6289,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A88,R6259,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A88,R6256,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A88,R6255,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A88,R6258,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A88,R6257,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A88,R6251,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A88,R6254,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6252,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A88,R6253,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A88,R6250,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6269,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A88,R6267,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A88,R6266,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A89,R6268,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A88,R6262,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A88,R6265,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A89,R6263,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A88,R6264,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A88,R6261,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A88,R6260,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6287,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A89,R6284,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A89,R6286,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A89,R6285,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A89,R6588,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A89,R6590,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A6,R454,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0,CISJR:240845|PID:L2845
A89,R5178,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A89,R5173,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A89,R5175,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A89,R5187,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A89,R5189,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A89,R5184,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A89,R5186,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A89,R5185,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A89,R5190,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A126,R5073,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A126,R5074,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A126,R5071,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A126,R5072,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A126,R5077,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A126,R5078,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A126,R5075,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A126,R5076,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A126,R5070,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A91,R4147,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A91,R4148,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A91,R4149,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A92,R4142,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A91,R4143,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A91,R4144,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A91,R4145,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A126,R5068,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A91,R4146,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A126,R5069,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A92,R4140,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A92,R4141,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A126,R5067,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A126,R5065,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A93,R4156,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A93,R4157,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A93,R4158,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A92,R4159,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A92,R4154,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A92,R4155,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A91,R4150,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A90,R4151,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A92,R4152,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A91,R4153,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A126,R5095,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A126,R5096,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A126,R5093,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A92,R4170,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A126,R5094,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A126,R5099,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A126,R5097,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A126,R5098,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A126,R5091,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A126,R5092,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A126,R5090,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A88,R4176,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A92,R4168,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A88,R4172,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A92,R4169,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A93,R4163,865,Pacov-Bratřice-Lukavec-Čechtice,3,0,0,0,CISJR:357865
A93,R4164,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A92,R4165,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A92,R4166,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A92,R4167,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A93,R4160,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A93,R4161,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A93,R4162,867,Buřenice-Košetice-Hořice-Ježov,3,0,0,0,CISJR:357867
A126,R5085,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A126,R5082,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A92,R4181,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A126,R5083,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A126,R5088,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A126,R5089,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A126,R5086,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A126,R5087,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A126,R5080,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A126,R5081,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A93,R4175,866,Košetice-Křešín-Čechtice,3,0,0,0,CISJR:359866
A91,R4177,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A90,R4178,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A88,R4180,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A126,R5079,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A91,R4179,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A92,R4171,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A92,R4173,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A92,R4174,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A6,R699,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A92,R4106,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A91,R4107,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A90,R4108,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A92,R4109,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A92,R4102,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A92,R4103,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A92,R4104,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A92,R4105,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A91,R4100,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A92,R4101,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A90,R4119,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A6,R689,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A92,R4113,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A92,R4114,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A90,R4116,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A92,R4115,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A90,R4117,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A92,R4110,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A92,R4111,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A92,R4112,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A90,R4126,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A90,R4127,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A91,R4128,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A90,R4122,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A93,R4120,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A90,R4123,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A91,R4124,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A90,R4121,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A92,R4139,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A93,R4134,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A93,R4135,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A91,R4137,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A93,R4136,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A92,R4138,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A93,R4131,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A93,R4132,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4133,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A178,R5066,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A178,R5084,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A126,R5109,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A126,R5103,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A126,R5104,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A126,R5101,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A126,R5102,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A126,R5107,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A126,R5108,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A126,R5105,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A126,R5106,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A126,R5100,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A23,R4275,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A23,R4271,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A23,R4272,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A23,R4273,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A178,R6232,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A178,R6235,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A178,R6234,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A178,R6226,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A178,R6225,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A178,R6224,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A92,R4060,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A178,R6240,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A88,R4069,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A92,R4058,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A92,R4059,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A92,R4054,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A92,R4055,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A92,R4056,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A92,R4057,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A92,R4052,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A92,R4053,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A164,R6201,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A165,R6202,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A92,R4070,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A88,R4077,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A87,R4078,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A89,R4079,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A88,R4076,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A92,R4065,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A92,R4066,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A87,R4071,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A92,R4067,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A92,R4068,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A92,R4061,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A92,R4062,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A92,R4063,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A92,R4064,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A88,R4088,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
