agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ25503316.219,CISJR:795385.b2a2655d,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0
ICO:CZ25503316.219,CISJR:795400.27a9a194,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0
ICO:CZ25503316.219,CISJR:795405.b16ca24e,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0
ICO:CZ25503316.219,CISJR:795409.e9deede4,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ25503316.219,CISJR:795421.1a1da207,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0
ICO:CZ25503316.219,CISJR:795480.923d9f62,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0
ICO:CZ25503316.219,CISJR:795483.3f5cb93e,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0
ICO:CZ25503316.219,CISJR:795937.9546a07a,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0
ICO:CZ25503316.219,CISJR:796105.9344675,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0
ICO:CZ25503316.219,CISJR:796381.23d2034a,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0
ICO:CZ25503316.219,CISJR:796382.8fe3699c,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0
ICO:CZ25503316.219,CISJR:796383.5e30a35,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0
ICO:CZ25503316.219,CISJR:796384.3e9418ff,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0
ICO:CZ25503316.219,CISJR:796407.9ebedd3e,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0
ICO:CZ25503316.219,CISJR:796421.4ff10848,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0
ICO:CZ25503316.219,CISJR:796422.477ed6a0,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0
ICO:CZ25503316.219,CISJR:796423.bbddb076,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0
ICO:CZ25503316.219,CISJR:796450.6b24e9b8,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0
ICO:CZ25503316.219,CISJR:796452.c62d01be,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0
ICO:CZ25503316.219,CISJR:796453.cf502fa,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0
ICO:CZ25503316.219,CISJR:796454.5b2f8276,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0
ICO:CZ25503316.219,CISJR:796455.cae6c41,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0
ICO:CZ25503316.219,CISJR:796456.291abf2b,796456,"Třebíč-Vladislav,Střížov",3,0,0,0
ICO:CZ25503316.219,CISJR:796457.9d198357,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0
ICO:CZ25503316.219,CISJR:796481.c600f08c,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0
ICO:CZ25503316.219,CISJR:796482.b875f265,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0
ICO:CZ25503316.219,CISJR:796935.a3e7785e,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0
ICO:CZ25503316.219,CISJR:841101.c6ca72da,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0
ICO:CZ25503316.219,CISJR:841102.50f04e93,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0
ICO:CZ25503316.219,CISJR:841103.8e4195d,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0
ICO:CZ25503316.219,CISJR:841104.a3bc7885,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0
ICO:CZ25503316.219,CISJR:841106.cd01dc58,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0
ICO:CZ25503316.219,CISJR:841107.e6a2d9cb,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0
ICO:CZ25503316.219,CISJR:841108.3e4f22d,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0
ICO:CZ25503316.219,CISJR:841109.7e58ea8a,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0
ICO:CZ25503316.219,CISJR:841111.3029e7aa,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0
ICO:CZ25503316.219,CISJR:841112.61fb1f86,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0
ICO:CZ25503316.219,CISJR:841113.aef75137,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0
ICO:CZ25503316.219,CISJR:841114.1fd544f8,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0
ICO:CZ25503316.219,CISJR:841115.8a205871,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0
ICO:CZ25503316.219,CISJR:841116.c58e4c6a,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0
ICO:CZ25503316.219,CISJR:841119.df51efaf,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0
ICO:CZ25503316.219,CISJR:841122.b43a52ce,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0
ICO:CZ25503316.219,CISJR:841123.2b6fa491,841123,Skorotice - Nedvědice,3,0,0,0
ICO:CZ25503316.219,CISJR:841124.a8ddd3ac,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0
ICO:CZ25503316.219,CISJR:841126.bd8803e8,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0
ICO:CZ25503316.219,CISJR:841127.d5259b13,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0
ICO:CZ25503316.219,CISJR:841128.8b713078,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0
ICO:CZ25503316.219,CISJR:841129.135207cb,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0
ICO:CZ25503316.219,CISJR:841131.89dc6b52,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0
ICO:CZ25503316.219,CISJR:841132.201b60f4,841132,"Rovečné - Věstín,Bolešín",3,0,0,0
ICO:CZ25503316.219,CISJR:841133.b138d165,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0
ICO:CZ25503316.219,CISJR:841201.837f3818,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0
ICO:CZ25503316.219,CISJR:841460.feb9dd40,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0
ICO:CZ25503316.219,CISJR:846451.6a9e11f7,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0
ICO:CZ25945408.14,CISJR:240687|PID:L687.af474d34,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ25945408.14,CISJR:240740|PID:L740.5f4e0781,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0
ICO:CZ25945408.14,CISJR:240742|PID:L742.49e71403,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ26060451.145,CISJR:340335.9c14ac30,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.145,CISJR:340338.31d5a94c,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.145,CISJR:340339.b9d998ce,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.145,CISJR:340341.3696f8b1,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0
ICO:CZ26060451.145,CISJR:340342.8229fc5f,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:340357.b8772d80,340357,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:340361.79ef08be,340361,"Dačice,,aut.nádr.-Dačice,Malý Pěčín,-Dačice,Velký Pěčín,",3,0,0,0
ICO:CZ26060451.145,CISJR:340364.be5cabb9,340364,Dačice-Budeč-Želetava,3,0,0,0
ICO:CZ26060451.145,CISJR:340366.7a006a0f,340366,Dačice-Budeč-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:340367.6b6ccc98,340367,Dačice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:340376.feb8e032,340376,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:340377.1e0a2c57,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:340378.3033a647,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0
ICO:CZ26060451.145,CISJR:340379.156176b9,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0
ICO:CZ26060451.145,CISJR:340905.f2a78edb,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.145,CISJR:340911.3d652ecf,911,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.145,CISJR:340912.8ff4824e,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0
ICO:CZ26060451.145,CISJR:340916.ccb10e94,916,Dačice-Jemnice-Vratěnín,3,0,0,0
ICO:CZ26060451.145,CISJR:340917.c78b83c2,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:340919.264b2ae1,919,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.145,CISJR:769931.eec38dc7,931,Telč-Mrákotín-Studená,3,0,0,0
ICO:CZ26060451.147,CISJR:344909.2543feaf,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:349338.ca3b700e,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.147,CISJR:359280.9d55c7eb,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0
ICO:CZ26060451.147,CISJR:359920.be4ef832,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0
ICO:CZ26060451.147,CISJR:359924.d41c2f7c,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0
ICO:CZ26060451.147,CISJR:764181.152ea049,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0
ICO:CZ26060451.147,CISJR:764182.2d2a3163,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0
ICO:CZ26060451.147,CISJR:764183.c5816b59,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0
ICO:CZ26060451.147,CISJR:764184.a2e86fed,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0
ICO:CZ26060451.147,CISJR:764186.e488cbc,764186,Polná-Bohdalov-Kyjov,3,0,0,0
ICO:CZ26060451.147,CISJR:764202.e332b0b5,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0
ICO:CZ26060451.147,CISJR:764210.e1b64b67,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0
ICO:CZ26060451.147,CISJR:764260.a7855cb4,764260,Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ26060451.147,CISJR:764261.7ccc1870,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0
ICO:CZ26060451.147,CISJR:764262.ab5cb571,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0
ICO:CZ26060451.147,CISJR:764330.df2a23bb,764330,Jihlava-Třešť-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:764331.9294faee,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0
ICO:CZ26060451.147,CISJR:764332.8c9134fe,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0
ICO:CZ26060451.147,CISJR:764333.23ff5acb,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:764336.7fa487bc,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0
ICO:CZ26060451.147,CISJR:764337.6dcb5988,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0
ICO:CZ26060451.147,CISJR:764338.6b68beda,764338,Třešť-Růžená,3,0,0,0
ICO:CZ26060451.147,CISJR:764342.c845c1c3,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:764343.bafd9ab5,764343,Telč-Černíč-Radkov-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:764350.1f2aa17c,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0
ICO:CZ26060451.147,CISJR:764402.465214f3,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0
ICO:CZ26060451.147,CISJR:764403.b589d8f7,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0
ICO:CZ26060451.147,CISJR:764409.540fb15c,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ26060451.147,CISJR:764410.373a6d20,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0
ICO:CZ26060451.147,CISJR:764412.cc584d79,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0
ICO:CZ26060451.147,CISJR:764413.e3f91a67,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0
ICO:CZ26060451.147,CISJR:764470.40c949f8,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.147,CISJR:764471.2aa22ba8,764471,Kamenice-Chlum-Třebíč,3,0,0,0
ICO:CZ26060451.147,CISJR:764472.9ef09a51,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.147,CISJR:764931.f2d53a7,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0
ICO:CZ26060451.147,CISJR:764932.cbea5b86,764932,Telč-Nová Říše-Želetava,3,0,0,0
ICO:CZ26060451.147,CISJR:764933.89b47c02,764933,Telč-Dačice-Jemnice,3,0,0,0
ICO:CZ26060451.147,CISJR:844109.1e053750,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0
ICO:CZ26060451.147,CISJR:844201.c39c1c2a,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0
ICO:CZ26060451.87,CISJR:370949.e45b7f92,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0
ICO:CZ46346040.146,CISJR:340941.bdf559ca,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0
ICO:CZ46346040.146,CISJR:340957.612b1d14,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.146,CISJR:350001.3de478b0,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0
ICO:CZ46346040.146,CISJR:350010.436ba505,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.146,CISJR:350020.dbe384ee,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.146,CISJR:350030.a926340f,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.146,CISJR:350040.2cb314f8,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0
ICO:CZ46346040.146,CISJR:350050.a2115abe,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0
ICO:CZ46346040.146,CISJR:350060.37652cf4,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.146,CISJR:350070.65e1b1f5,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.146,CISJR:350080.b7d3b81f,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0
ICO:CZ46346040.146,CISJR:350110.3179c1eb,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0
ICO:CZ46346040.146,CISJR:350120.276350e2,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:350130.e637f9d2,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.146,CISJR:350140.7f48e014,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0
ICO:CZ46346040.146,CISJR:350150.b154e2cd,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.146,CISJR:350160.c75f5a88,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.146,CISJR:350170.3ace2572,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0
ICO:CZ46346040.146,CISJR:350180.995706f7,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0
ICO:CZ46346040.146,CISJR:350320.e7003201,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.146,CISJR:350350.29690ab3,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.146,CISJR:350410.cf881c59,350410,Počátky-Pelhřimov-Praha,3,0,0,0
ICO:CZ46346040.146,CISJR:350530.1f1b8f69,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.146,CISJR:350550.2b57a52a,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.146,CISJR:350610.6ed3fa3f,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.146,CISJR:350620.4fe9a26,350620,Počátky-Horní Cerekev,3,0,0,0
ICO:CZ46346040.146,CISJR:350650.5460f212,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0
ICO:CZ46346040.146,CISJR:350728.ba6f6ec3,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0
ICO:CZ46346040.146,CISJR:350760.d33a3fc2,350760,Pacov-Lukavec-Křešín,3,0,0,0
ICO:CZ46346040.146,CISJR:350770.ea61590e,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0
ICO:CZ46346040.146,CISJR:350780.a4bb6312,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0
ICO:CZ46346040.146,CISJR:350800.b092c9a3,350800,Pacov-Mezilesí-Lukavec,3,0,0,0
ICO:CZ46346040.146,CISJR:350810.d2534a3c,350810,Pacov-Leskovice-Hořepník,3,0,0,0
ICO:CZ46346040.146,CISJR:350820.99b7005,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0
ICO:CZ46346040.146,CISJR:350830.c23fdff0,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:350850.41ac34c,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:350920.ff7b6d8d,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.146,CISJR:350921.46454a5b,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0
ICO:CZ46346040.146,CISJR:350930.fedb0a9c,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0
ICO:CZ46346040.146,CISJR:350940.3d36a343,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.146,CISJR:350942.280d97f2,350942,Počátky-Jihlávka-Studená,3,0,0,0
ICO:CZ46346040.146,CISJR:350943.422b228b,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0
ICO:CZ46346040.146,CISJR:350945.51a20b5d,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.146,CISJR:350946.198da562,350946,Kamenice nad Lipou-Černovice,3,0,0,0
ICO:CZ46346040.146,CISJR:350947.70a90f98,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0
ICO:CZ46346040.146,CISJR:350951.dcc3b321,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.146,CISJR:350952.4b1c888e,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0
ICO:CZ46346040.146,CISJR:351030.a54bcfef,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.146,CISJR:351050.3784059a,351050,Pacov-Pelhřimov,3,0,0,0
ICO:CZ46346040.146,CISJR:769338.5824ca39,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.148,CISJR:350030.a9263411,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.148,CISJR:350031.6127692a,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0
ICO:CZ46346040.148,CISJR:350260.66afd921,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0
ICO:CZ46346040.148,CISJR:350270.4fc644f3,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ46346040.148,CISJR:350280.28a49b5a,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0
ICO:CZ46346040.148,CISJR:350300.2cd6ef86,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0
ICO:CZ46346040.148,CISJR:350310.d63b3332,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.148,CISJR:350320.e7003203,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.148,CISJR:350330.917772fc,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0
ICO:CZ46346040.148,CISJR:350340.7a0c636f,350340,Humpolec-Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.148,CISJR:350350.29690ab5,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.148,CISJR:350360.f31d280d,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0
ICO:CZ46346040.148,CISJR:350940.3d36a345,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.148,CISJR:760740.146acf34,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.149,CISJR:350130.e637f9d5,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.149,CISJR:350160.c75f5a8b,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.149,CISJR:350550.2b57a52d,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.149,CISJR:350610.6ed3fa42,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.149,CISJR:350951.dcc3b324,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.149,CISJR:760410.5f62d582,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46346040.149,CISJR:760949.c6be4398,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.149,CISJR:769338.5824ca3c,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.185,CISJR:603160.4a6c1684,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0
ICO:CZ46346040.185,CISJR:603161.59cab703,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0
ICO:CZ46346040.185,CISJR:603162.fe7b4d4a,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0
ICO:CZ46346040.185,CISJR:603163.5d45dd22,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0
