agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A184,R5897,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A184,R5891,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A184,R5885,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A184,R5882,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A184,R5888,842135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A184,R5886,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A32,R445,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A94,R7303,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A16,R543,406,"Praha,Roztyly - Vlašim - Pacov",3,0,0,0,CISJR:100406|PID:L406
A96,R547,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A184,R7296,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A184,R7299,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A184,R7298,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A184,R7297,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A92,R6578,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A92,R6580,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A91,R859,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A95,R886,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A184,R7302,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A184,R7301,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A184,R7300,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A92,R6473,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A92,R6472,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A151,R7315,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A151,R7314,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A151,R7313,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A151,R7317,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A151,R7316,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A9,R582,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A95,R925,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A95,R962,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A9,R622,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A9,R747,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A184,R6579,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A94,R5778,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A94,R5788,603166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A94,R5787,603165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A94,R5789,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A94,R5784,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A94,R5783,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A94,R5786,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A94,R5785,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A94,R5782,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A92,R6916,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A92,R6915,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A92,R6918,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A92,R6917,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A92,R6912,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A92,R6911,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A92,R6914,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A92,R6913,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A92,R6910,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A91,R6968,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A91,R6967,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A91,R6969,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A91,R6964,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A91,R6963,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A91,R6966,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A91,R6965,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A91,R6960,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A91,R6962,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A91,R6961,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A92,R6970,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A91,R6971,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A91,R6973,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A91,R6972,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A92,R6989,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A92,R6988,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A92,R6987,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A96,R6993,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A92,R6992,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A92,R6991,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A92,R6994,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A90,R6995,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A92,R6990,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A92,R6927,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A92,R6926,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A92,R6929,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A92,R6928,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A92,R6923,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A92,R6922,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A92,R6924,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A91,R6925,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A91,R6920,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R6921,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A92,R6937,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A92,R6939,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A92,R6933,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A92,R6935,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A92,R6930,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A92,R6932,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A92,R6931,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A91,R6949,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A91,R6946,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A91,R6945,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A91,R6947,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A91,R6942,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A92,R6940,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A91,R6941,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A91,R6944,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A92,R6959,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A91,R6957,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A91,R6956,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A91,R6958,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A91,R6953,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A91,R6952,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A91,R6955,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A91,R6954,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A91,R6951,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A91,R6950,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A32,R4678,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A32,R4679,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A92,R5903,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A92,R5900,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A92,R5902,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A92,R5901,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R4663,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A90,R4664,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A96,R4674,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A96,R4675,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A96,R4676,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A96,R4677,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A96,R4672,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A96,R4673,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A91,R4671,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A90,R4670,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A90,R4684,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A90,R4681,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A90,R4682,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A90,R4658,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A90,R4657,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A94,R5798,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A94,R5795,603174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A94,R5794,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A94,R5797,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A94,R5796,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A94,R5791,603171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A94,R5790,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A94,R5793,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A94,R5792,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A94,R5807,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A94,R5806,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A94,R5809,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A94,R5808,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A94,R5803,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A94,R5802,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A94,R5805,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A94,R5804,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A94,R5801,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A94,R5800,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A94,R5818,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A94,R5817,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A94,R5819,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A94,R5814,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A94,R5813,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A94,R5816,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A94,R5815,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A94,R5810,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A94,R5812,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A94,R5811,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A94,R5824,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A94,R5821,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A94,R5820,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A94,R5823,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A94,R5822,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A92,R5889,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A92,R5887,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A92,R5899,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A92,R5898,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A92,R5892,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A92,R7099,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A92,R7097,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A92,R7098,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A92,R7084,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A92,R7085,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A92,R7082,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A92,R7083,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A92,R7095,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A92,R7096,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A92,R7093,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A92,R7094,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A92,R7092,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A92,R7088,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A92,R7089,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A92,R7086,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A92,R7087,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A184,R5779,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A184,R5799,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A184,R5781,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A184,R5780,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A32,R4760,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A32,R4787,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A184,R6919,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A96,R4788,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A96,R4789,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A27,R118,401,"Pelhřimov – Červená Řečice - Čechtice – Praha,Roztyly",3,0,0,0,CISJR:358401|PID:L401
A96,R4785,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A96,R4786,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A95,R4782,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A96,R4783,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A95,R4784,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A94,R4780,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A94,R4781,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A16,R119,846,Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A96,R4795,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A96,R4791,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A96,R4792,358302,Pelhřimov-Krasíkovice-Pelhřimov,3,0,0,0,CISJR:358302
A96,R4793,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A96,R4794,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A96,R4790,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A27,R135,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A27,R133,867,Buřenice - Košetice - Hořice - Ježov,3,0,0,0,CISJR:357867|PID:L2867
A16,R131,845,Zruč nad Sázavou - Dolní Kralovice - Křelovice,3,0,0,0,CISJR:240845|PID:L2845
A27,R129,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A184,R6943,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A90,R4748,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A184,R6938,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A184,R6936,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A184,R6934,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A96,R4759,292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A96,R4755,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A96,R4756,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A96,R4758,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A96,R4754,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A96,R4769,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A96,R4763,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A96,R4764,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A91,R4765,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A95,R4779,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A96,R4773,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A96,R4774,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A93,R4777,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4778,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A92,R4776,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A92,R4770,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A184,R6948,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
