agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A185,R5955,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A92,R7140,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A92,R7150,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A92,R7151,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A92,R7147,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A92,R7145,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A92,R7146,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A92,R7143,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A92,R7144,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A92,R7141,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A92,R7142,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A92,R7158,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A92,R7156,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A92,R7157,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A92,R7154,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A92,R7155,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A92,R7152,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A92,R7153,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A138,R5891,169,ACHP-žel.st.-Havlíčkova-nám.TGM-rehabilitační ústav-nám.TGM-Havlíčkova-žel.st.-ACHP,3,0,0,0,CISJR:609169
A185,R5836,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A185,R5837,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A185,R5838,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A185,R5856,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A185,R7006,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A185,R7001,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A32,R453,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A92,R7349,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A92,R7348,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A92,R7351,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A94,R7361,843168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A16,R552,406,"Praha,Roztyly - Vlašim - Pacov",3,0,0,0,CISJR:100406|PID:L406
A92,R6530,795480,Třebíč-Třebenice-Hrotovice-Rouchovany-Dukovany,3,0,0,0,CISJR:795480
A92,R6531,795380,Moravské Budějovice-Jaroměřice nad Rokytnou-Hrotovice-Dukovany,3,0,0,0,CISJR:795380
A96,R812,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A91,R858,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A95,R889,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A92,R6636,841132,"Rovečné - Věstín,Bolešín",3,0,0,0,CISJR:841132
A92,R6638,841127,"Bystřice nad Pernštejnem - Rozsochy,Kundratice - Bystřice nad Pernštejnem",3,0,0,0,CISJR:841127
A9,R531,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A9,R584,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A185,R7358,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A185,R7357,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A185,R7356,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A185,R7355,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A185,R7359,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A185,R7354,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A152,R7372,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A152,R7371,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A152,R7375,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A152,R7374,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A152,R7373,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A185,R7360,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A95,R931,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A95,R969,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A9,R740,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A185,R6637,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A92,R6969,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A92,R6968,761100,Jihlava - Měřín - Velké Meziříčí - Velká Bíteš - Brno,3,0,0,0,CISJR:761100
A91,R6978,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A92,R6979,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A92,R6974,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A92,R6973,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A92,R6976,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A92,R6975,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A92,R6970,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A92,R6972,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A92,R6971,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A92,R6989,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A92,R6988,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A92,R6985,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A92,R6984,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A92,R6987,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A92,R6986,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A92,R6981,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A92,R6980,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A92,R6982,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A91,R6983,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A92,R6995,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A92,R6998,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A91,R6999,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A92,R6997,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A92,R6991,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A92,R6993,841108,Velké Meziříčí - Svařenov - Lavičky - Velké Meziříčí,3,0,0,0,CISJR:841108
A92,R6990,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A92,R5947,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A92,R5945,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A92,R5959,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A92,R5958,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A92,R5957,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A92,R5956,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A92,R5950,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A92,R5961,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A92,R5960,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A94,R5879,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A94,R5876,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A94,R5875,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A94,R5878,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A94,R5877,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A94,R5872,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A94,R5871,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A94,R5874,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A94,R5873,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A94,R5870,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A94,R5881,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A94,R5880,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A94,R5839,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A94,R5835,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A94,R5847,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A94,R5846,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A94,R5849,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A94,R5848,603171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A94,R5843,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A94,R5842,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A94,R5845,603166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A94,R5844,603165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A94,R5841,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A94,R5840,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A94,R5858,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A94,R5857,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A94,R5859,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A94,R5854,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A94,R5853,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A94,R5855,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A94,R5850,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A94,R5852,603174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A94,R5851,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A94,R5869,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A94,R5868,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A94,R5865,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A94,R5864,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A94,R5867,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A94,R5866,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A94,R5861,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A94,R5860,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A94,R5863,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A94,R5862,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A91,R7020,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A92,R7017,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A91,R7018,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A91,R7019,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A91,R7016,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A91,R7014,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A91,R7015,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A91,R7012,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A91,R7013,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A91,R7010,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A91,R7011,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A91,R7030,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A91,R7031,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A32,R4814,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A92,R7028,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A91,R7029,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A91,R7027,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A91,R7025,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A91,R7026,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A91,R7023,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A91,R7024,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A91,R7021,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A91,R7022,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A90,R7053,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:769931
A92,R7052,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A92,R7050,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A92,R7048,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A92,R7049,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A92,R7046,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A92,R7047,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A92,R7045,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A91,R7009,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A91,R7007,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A91,R7008,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A91,R7005,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A91,R7003,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A91,R7004,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A91,R7002,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A91,R7000,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A96,R4827,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A96,R4828,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A91,R4826,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A96,R4823,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A92,R4824,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A96,R4837,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A95,R4838,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A96,R4839,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A95,R4833,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A94,R4834,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A94,R4835,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A95,R4836,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A93,R4831,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4832,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A92,R4830,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A96,R4847,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A96,R4848,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A96,R4849,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A96,R4843,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A96,R4844,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A96,R4845,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A96,R4846,358302,Pelhřimov-Krasíkovice-Pelhřimov,3,0,0,0,CISJR:358302
A96,R4840,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A96,R4842,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A32,R4841,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A96,R7051,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A96,R4808,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A96,R4809,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A90,R4802,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A96,R4818,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A91,R4819,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A96,R4817,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A96,R4810,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A96,R4812,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A96,R4813,292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A90,R4717,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A90,R4718,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A90,R4711,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A90,R4712,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A96,R4726,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A96,R4727,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A96,R4728,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A96,R4729,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A90,R4724,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A91,R4725,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A90,R4735,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A96,R4730,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A90,R4736,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A96,R4731,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A90,R4738,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A32,R4732,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A32,R4733,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A16,R127,845,Zruč nad Sázavou - Dolní Kralovice - Křelovice,3,0,0,0,CISJR:240845|PID:L2845
A27,R114,401,"Pelhřimov – Červená Řečice - Čechtice – Praha,Roztyly",3,0,0,0,CISJR:358401|PID:L401
A16,R115,846,Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R6977,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A27,R131,866,Košetice - Křešín - Čechtice,3,0,0,0,CISJR:359866|PID:L2866
A185,R6994,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A27,R125,865,Pacov - Bratřice - Lukavec - Čechtice,3,0,0,0,CISJR:357865|PID:L2865
A185,R6992,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A185,R6996,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
