agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A88,R6297,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A88,R6292,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A88,R6291,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A88,R6294,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A88,R6293,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A88,R6290,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6259,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A89,R6258,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A89,R6255,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A89,R6254,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A89,R6257,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A89,R6256,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A89,R6251,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A88,R6252,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6250,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A89,R6253,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A90,R6242,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A89,R6269,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A89,R6266,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A89,R6268,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A89,R6267,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6262,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A89,R6261,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A89,R6260,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A88,R6278,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A88,R6279,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A88,R6274,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A88,R6273,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A88,R6276,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A88,R6275,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A88,R6270,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A88,R6271,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A88,R6288,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A89,R6289,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A88,R6285,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6284,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A88,R6287,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A88,R6286,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A88,R6281,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A88,R6280,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A88,R6283,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A88,R6282,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A89,R5218,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A89,R5213,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A89,R5215,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A89,R5229,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A89,R5225,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A89,R5224,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A89,R5227,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A89,R5226,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A89,R5230,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A14,R853,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A92,R875,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A89,R6626,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A89,R6624,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A89,R6417,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A89,R6419,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A89,R6418,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A89,R6428,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A89,R6427,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A89,R6429,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A89,R6423,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A89,R6426,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A89,R6420,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A89,R6422,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A89,R6421,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A89,R6434,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A89,R6431,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A89,R6430,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A89,R6433,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A89,R6432,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A92,R4148,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A92,R4149,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A92,R4142,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A92,R4143,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A92,R4144,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A92,R4145,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A91,R4146,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A90,R4147,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A91,R4140,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A92,R4141,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A90,R4160,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A90,R4161,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A93,R4159,357251,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:357251
A92,R4153,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A90,R4155,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A92,R4154,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A90,R4156,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A90,R4158,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A92,R4150,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A92,R4151,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A92,R4152,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A90,R4166,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A91,R4167,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A90,R4162,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A91,R4163,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A90,R4165,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A92,R4180,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A92,R4181,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A92,R4179,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A93,R4174,357301,Pelhřimov-Útěchovice-Hořepník-Lukavec,3,0,0,0,CISJR:357301
A92,R4175,401,Pelhřimov-Červená Řečice-Čechtice-Praha,3,0,0,0,CISJR:358401
A93,R4176,865,Pacov-Bratřice-Lukavec-Čechtice,3,0,0,0,CISJR:357865
A91,R4178,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A93,R4177,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A93,R4170,357260,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:357260
A93,R4171,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4172,357270,Pacov-Hořepník-Želiv-Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:357270
A93,R4173,357259,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:357259
A88,R4118,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A87,R4119,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A88,R4117,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A92,R4106,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A88,R4110,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0,CISJR:764262
A92,R4107,358300,Jihlava-Dušejov-Vyskytná-Pelhřimov-Leskovice-Pacov,3,0,0,0,CISJR:358300
A92,R4108,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A87,R4113,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A92,R4109,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A92,R4102,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A92,R4103,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A92,R4104,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A92,R4105,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A92,R4100,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A92,R4101,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A88,R4129,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A88,R4128,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A89,R4120,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A87,R4123,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A92,R4114,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A92,R4115,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A92,R4111,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A89,R4133,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A88,R4134,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A92,R4139,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A91,R4136,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A90,R4137,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A90,R4138,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A92,R4131,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A90,R4135,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A92,R4130,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A91,R4190,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A91,R4191,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A90,R4192,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A91,R4187,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A91,R4188,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A91,R4189,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A92,R4182,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A92,R4183,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A91,R4184,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A91,R4185,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A91,R4186,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A93,R4197,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A93,R4198,357256,Kejžlice-Budíkov-Humpolec-Senožaty-Syrov,3,0,0,0,CISJR:357256
A93,R4199,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A92,R4193,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A91,R4194,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A92,R4195,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A92,R4196,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A126,R5110,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A126,R5111,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A126,R5109,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A126,R5103,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A126,R5108,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A126,R5105,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A126,R5132,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A126,R5133,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A126,R5130,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A126,R5131,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A92,R4209,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A88,R4213,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A88,R4216,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A93,R4204,866,Košetice-Křešín-Čechtice,3,0,0,0,CISJR:359866
A93,R4205,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A92,R4206,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A92,R4207,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A92,R4208,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A93,R4201,357263,Mysletín-Větrný Jeníkov,3,0,0,0,CISJR:357263
A93,R4202,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A93,R4203,867,Buřenice-Košetice-Hořice-Ježov,3,0,0,0,CISJR:357867
A126,R5125,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A126,R5126,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A126,R5123,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A92,R4200,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A126,R5129,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A126,R5127,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A126,R5128,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A126,R5121,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A126,R5122,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A126,R5120,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A91,R4217,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A90,R4218,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A88,R4220,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A91,R4219,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A92,R4212,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A92,R4214,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A92,R4215,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A126,R5114,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A126,R5115,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A92,R4210,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A126,R5112,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A92,R4211,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A126,R5113,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A126,R5118,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A126,R5119,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A126,R5116,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A126,R5117,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A164,R6241,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A177,R6277,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A177,R6272,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A177,R6265,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A177,R6264,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A177,R6263,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A92,R4093,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A92,R4098,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A92,R4099,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A92,R4094,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A92,R4095,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A92,R4096,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A92,R4097,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A177,R5220,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A177,R5221,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A177,R5222,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A177,R5223,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A177,R5217,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A177,R5219,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A177,R5214,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A177,R5211,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A177,R5212,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A177,R5208,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A177,R5231,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A177,R6633,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
